競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小松島競輪,1R,08:30,最終日,Ａ,"=""5-1""","=""5-1-2""",3,"=""3-5-2""",4,0.32,0.32,0.03,0.02,0.94,53.77,5
福井競輪,1R,08:40,2日目,Ａ,"=""5-3""","=""5-3-7""",2,"=""2-3-7""",4,0.33,0.28,0.13,0.13,0.61,45.29,7
小松島競輪,2R,08:50,最終日,Ａ,"=""1-5""","=""1-5-4""",2,"=""3-5-2""",4,0.48,0.24,0.23,0.09,0.82,60.36,6
福井競輪,2R,09:00,2日目,Ａ,"=""3-6""","=""3-6-2""",5,"=""7-2-5""",1,0.31,0.15,0.13,0.13,0.57,43.88,7
小松島競輪,3R,09:10,最終日,Ａ,"=""1-4""","=""1-4-3""",2,"=""5-2-4""",3,0.32,0.2,0.06,0.04,0.88,54.04,6
福井競輪,3R,09:20,2日目,Ａ,"=""3-1""","=""3-1-6""",5,"=""5-7-1""",6,0.28,0.16,0.09,0.08,0.7,47.46,7
小松島競輪,4R,09:30,最終日,Ａ,"=""7-2""","=""7-2-1""",5,"=""5-2-1""",3,0.35,0.2,0.16,0.15,0.57,46.57,7
福井競輪,4R,09:40,2日目,Ａ,"=""3-7""","=""3-7-5""",2,"=""4-5-1""",2,0.35,0.33,0.16,0.09,0.75,50.56,7
小松島競輪,5R,09:50,最終日,Ａ,"=""1-5""","=""1-5-2""",7,"=""2-3-7""",1,0.44,0.42,0.16,0.09,0.79,56.58,7
福井競輪,5R,10:00,2日目,Ａ,"=""2-5""","=""2-5-4""",1,"=""5-4-7""",1,0.41,0.18,0.16,0.1,0.75,55.39,7
小松島競輪,6R,10:10,最終日,Ａ,"=""3-4""","=""3-4-2""",1,"=""4-1-2""",5,0.44,0.12,0.09,0.04,0.92,63.53,7
福井競輪,6R,10:20,2日目,Ａ,"=""5-3""","=""5-3-2""",1,"=""2-3-4""",1,0.36,0.19,0.17,0.12,0.68,51.12,7
小松島競輪,7R,10:30,最終日,Ａ,"=""2-7""","=""2-7-5""",4,"=""4-3-7""",5,0.47,0.14,0.12,0.09,0.81,61.2,7
福井競輪,7R,10:40,2日目,Ａ,"=""4-1""","=""4-1-5""",3,"=""7-1-5""",2,0.4,0.17,0.11,0.05,0.88,59.44,7
武雄競輪,1R,10:45,2日目,Ａ,"=""7-1""","=""7-1-5""",2,"=""1-2-5""",4,0.44,0.25,0.1,0.09,0.8,58.73,7
岸和田競輪,1R,10:58,最終日,チ,"=""5-4""","=""5-4-3""",2,"=""3-4-1""",5,0.35,0.13,0.03,0.01,0.97,59.17,5
武雄競輪,2R,11:11,2日目,Ａ,"=""2-1""","=""2-1-5""",6,"=""5-1-3""",2,0.39,0.23,0.23,0.07,0.83,55.83,7
岸和田競輪,2R,11:24,最終日,チ,"=""4-1""","=""4-1-2""",5,"=""1-5-2""",4,0.42,0.25,0.25,0.07,0.84,56.76,6
武雄競輪,3R,11:37,2日目,Ａ,"=""1-7""","=""1-7-5""",4,"=""3-5-7""",1,0.39,0.22,0.13,0.06,0.84,57.08,7
岸和田競輪,3R,11:50,最終日,チ,"=""7-3""","=""7-3-5""",1,"=""1-5-2""",4,0.31,0.24,0.23,0.07,0.78,48.78,7
武雄競輪,4R,12:04,2日目,Ａ,"=""1-7""","=""1-7-2""",5,"=""2-7-5""",3,0.49,0.26,0.11,0.06,0.88,64.47,7
岸和田競輪,4R,12:18,最終日,チ,"=""2-1""","=""2-1-3""",5,"=""3-4-7""",1,0.44,0.32,0.21,0.19,0.58,50.97,7
武雄競輪,5R,12:33,2日目,Ａ,"=""2-1""","=""2-1-4""",3,"=""3-1-7""",5,0.45,0.25,0.14,0.12,0.74,58.2,7
岸和田競輪,5R,12:48,最終日,ガ,"=""1-6""","=""1-6-3""",7,"=""3-6-7""",5,0.38,0.15,0.09,0.06,0.84,58.61,7
武雄競輪,6R,13:03,2日目,Ｓ,"=""4-5""","=""4-5-6""",1,"=""3-1-2""",6,0.37,0.23,0.1,0.09,0.76,52.92,6
岸和田競輪,6R,13:18,最終日,ガ,"=""1-7""","=""1-7-5""",6,"=""5-6-2""",3,0.29,0.25,0.19,0.14,0.51,39.85,7
武雄競輪,7R,13:33,2日目,Ｓ,"=""4-7""","=""4-7-1""",5,"=""2-1-7""",5,0.46,0.3,0.07,0.06,0.86,61.88,7
岸和田競輪,7R,13:48,最終日,Ａ,"=""4-5""","=""4-5-7""",3,"=""7-1-3""",4,0.26,0.2,0.19,0.12,0.53,39.33,7
武雄競輪,8R,14:03,2日目,Ｓ,"=""7-1""","=""7-1-2""",5,"=""2-1-4""",5,0.28,0.19,0.12,0.12,0.58,43.33,7
岸和田競輪,8R,14:18,最終日,Ａ,"=""3-7""","=""3-7-1""",5,"=""1-2-3""",4,0.31,0.22,0.19,0.02,0.92,54.62,7
武雄競輪,9R,14:34,2日目,Ｓ,"=""1-4""","=""1-4-2""",7,"=""2-4-7""",3,0.38,0.19,0.07,0.06,0.84,57.47,7
岸和田競輪,9R,14:50,最終日,Ａ,"=""7-2""","=""7-2-3""",5,"=""3-2-5""",1,0.34,0.2,0.18,0.11,0.69,49.58,7
武雄競輪,10R,15:06,2日目,Ｓ,"=""4-2""","=""4-2-1""",5,"=""2-5-1""",4,0.42,0.25,0.18,0.09,0.78,56.88,7
岸和田競輪,10R,15:22,最終日,Ａ,"=""1-5""","=""1-5-2""",3,"=""4-3-2""",5,0.42,0.42,0.09,0.05,0.88,59.05,7
武雄競輪,11R,15:38,2日目,Ｓ,"=""1-2""","=""1-2-4""",5,"=""2-5-4""",7,0.32,0.22,0.13,0.1,0.7,48.6,7
青森競輪,1R,15:49,2日目,Ａ,"=""1-7""","=""1-7-2""",6,"=""3-2-1""",5,0.34,0.2,0.11,0.07,0.78,53.43,7
岸和田競輪,11R,15:54,最終日,Ａ,"=""1-2""","=""1-2-5""",7,"=""7-2-4""",6,0.42,0.22,0.22,0.16,0.62,51.66,7
前橋競輪,1R,16:01,2日目,チ,"=""2-7""","=""2-7-4""",3,"=""4-7-5""",3,0.48,0.23,0.14,0.08,0.84,62.48,7
武雄競輪,12R,16:10,2日目,Ｓ,"=""4-1""","=""4-1-2""",3,"=""7-2-1""",4,0.38,0.34,0.05,0.03,0.92,59.21,7
青森競輪,2R,16:13,2日目,Ａ,"=""2-5""","=""2-5-3""",7,"=""5-3-4""",7,0.36,0.25,0.2,0.14,0.61,46.54,7
前橋競輪,2R,16:25,2日目,チ,"=""4-5""","=""4-5-1""",3,"=""3-5-7""",2,0.43,0.32,0.23,0.14,0.67,53.03,7
青森競輪,3R,16:37,2日目,Ａ,"=""1-5""","=""1-5-3""",4,"=""5-4-3""",1,0.33,0.16,0.07,0.07,0.8,54.31,7
前橋競輪,3R,16:49,2日目,チ,"=""2-7""","=""2-7-4""",6,"=""7-1-4""",6,0.38,0.12,0.11,0.06,0.84,58.5,7
青森競輪,4R,17:01,2日目,Ａ,"=""7-2""","=""7-2-1""",5,"=""5-1-4""",2,0.46,0.24,0.11,0.07,0.86,61.62,7
前橋競輪,4R,17:13,2日目,チ,"=""2-4""","=""2-4-1""",7,"=""1-7-4""",5,0.24,0.24,0.06,0.05,0.81,48.03,7
青森競輪,5R,17:25,2日目,Ａ,"=""1-5""","=""1-5-4""",2,"=""5-4-2""",3,0.43,0.2,0.1,0.1,0.77,58.46,7
