競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
豊橋競輪,1R,08:30,最終日,チ,"=""5-1""","=""5-1-3""",6,"=""3-4-1""",6,0.46,0.14,0.06,0.02,0.95,65.28,6
小田原競輪,1R,08:40,2日目,Ａ,"=""5-4""","=""5-4-1""",2,"=""2-4-1""",7,0.41,0.26,0.26,0.11,0.72,53.36,7
豊橋競輪,2R,08:50,最終日,チ,"=""1-5""","=""1-5-6""",2,"=""4-6-5""",2,0.38,0.17,0.1,0.05,0.88,57.8,6
小田原競輪,2R,09:00,2日目,Ａ,"=""3-7""","=""3-7-1""",5,"=""5-2-1""",4,0.34,0.31,0.16,0.15,0.56,43.15,7
豊橋競輪,3R,09:10,最終日,チ,"=""6-1""","=""6-1-4""",5,"=""4-5-6""",1,0.37,0.23,0.17,0.04,0.88,56.04,6
小田原競輪,3R,09:20,2日目,Ａ,"=""2-7""","=""2-7-5""",1,"=""5-1-7""",3,0.46,0.27,0.08,0.07,0.85,62.01,7
豊橋競輪,4R,09:30,最終日,チ,"=""2-1""","=""2-1-3""",7,"=""2-4-1""",3,0.19,0.11,0.1,0.07,0.61,38.37,7
小田原競輪,4R,09:40,2日目,Ａ,"=""3-7""","=""3-7-2""",1,"=""2-7-5""",3,0.35,0.25,0.16,0.03,0.92,56.67,7
豊橋競輪,5R,09:50,最終日,チ,"=""7-2""","=""7-2-1""",4,"=""1-2-5""",4,0.47,0.13,0.07,0.05,0.89,65.04,7
小田原競輪,5R,10:00,2日目,Ａ,"=""5-4""","=""5-4-3""",7,"=""1-4-7""",3,0.38,0.33,0.29,0.1,0.74,51.5,7
豊橋競輪,6R,10:10,最終日,チ,"=""1-7""","=""1-7-3""",6,"=""5-4-7""",2,0.34,0.13,0.05,0.04,0.88,57.25,7
小田原競輪,6R,10:20,2日目,Ａ,"=""4-1""","=""4-1-3""",2,"=""7-3-2""",5,0.46,0.39,0.17,0.06,0.87,60.96,7
豊橋競輪,7R,10:30,最終日,チ,"=""5-1""","=""5-1-7""",4,"=""4-7-6""",3,0.38,0.21,0.15,0.14,0.62,50.09,7
小田原競輪,7R,10:40,2日目,Ａ,"=""4-1""","=""4-1-7""",3,"=""3-5-7""",2,0.47,0.38,0.11,0.1,0.78,59.59,7
大宮競輪,1R,10:45,最終日,Ａ,"=""3-7""","=""3-7-5""",2,"=""4-5-2""",7,0.43,0.34,0.29,0.2,0.54,48.21,7
富山競輪,1R,10:59,初日,チ,"=""5-3""","=""5-3-2""",4,"=""1-2-4""",3,0.46,0.14,0.08,0.05,0.88,64.2,7
大宮競輪,2R,11:13,最終日,Ａ,"=""2-3""","=""2-3-7""",1,"=""3-7-2""",1,0.35,0.2,0.17,0.05,0.85,55.34,7
富山競輪,2R,11:27,初日,チ,"=""3-7""","=""3-7-1""",4,"=""7-4-1""",5,0.43,0.23,0.21,0.07,0.85,59.44,7
大宮競輪,3R,11:41,最終日,Ａ,"=""4-1""","=""4-1-2""",3,"=""2-1-7""",3,0.38,0.29,0.28,0.15,0.62,47.52,7
富山競輪,3R,11:55,初日,チ,"=""5-1""","=""5-1-4""",7,"=""5-7-4""",6,0.28,0.21,0.1,0.06,0.77,49.16,7
大宮競輪,4R,12:09,最終日,Ａ,"=""4-5""","=""4-5-7""",2,"=""5-2-7""",4,0.37,0.25,0.17,0.1,0.72,52.08,7
富山競輪,4R,12:23,初日,チ,"=""4-3""","=""4-3-1""",2,"=""7-1-5""",3,0.4,0.2,0.07,0.05,0.87,59.94,7
大宮競輪,5R,12:37,最終日,ガ,"=""2-7""","=""2-7-5""",4,"=""5-7-4""",3,0.46,0.25,0.15,0.04,0.91,62.99,7
富山競輪,5R,12:51,初日,ガ,"=""6-3""","=""6-3-5""",1,"=""5-1-2""",6,0.2,0.2,0.11,0.08,0.61,39.41,7
大宮競輪,6R,13:05,最終日,Ｓ,"=""1-2""","=""1-2-3""",6,"=""2-4-3""",5,0.45,0.19,0.18,0.11,0.75,57.54,7
富山競輪,6R,13:19,初日,ガ,"=""4-7""","=""4-7-6""",1,"=""1-6-4""",3,0.18,0.11,0.04,0.02,0.91,49.45,7
大宮競輪,7R,13:33,最終日,Ｓ,"=""1-7""","=""1-7-2""",5,"=""2-7-4""",5,0.43,0.12,0.07,0.04,0.91,63.42,7
富山競輪,7R,13:47,初日,Ａ,"=""7-3""","=""7-3-2""",4,"=""4-2-7""",3,0.35,0.29,0.11,0.11,0.69,49.51,7
大宮競輪,8R,14:02,最終日,Ｓ,"=""7-1""","=""7-1-3""",2,"=""1-2-3""",4,0.43,0.16,0.13,0.13,0.7,56.4,7
富山競輪,8R,14:17,初日,Ａ,"=""1-3""","=""1-3-5""",2,"=""2-5-3""",7,0.48,0.38,0.09,0.06,0.87,63.05,7
大宮競輪,9R,14:32,最終日,Ｓ,"=""1-2""","=""1-2-4""",5,"=""5-2-4""",1,0.42,0.33,0.13,0.06,0.86,59.15,7
富山競輪,9R,14:47,初日,Ａ,"=""7-5""","=""7-5-4""",1,"=""2-1-4""",5,0.41,0.28,0.09,0.07,0.82,58.07,7
大宮競輪,10R,15:03,最終日,Ａ,"=""4-1""","=""4-1-2""",5,"=""2-5-1""",4,0.42,0.19,0.13,0.07,0.83,58.97,7
富山競輪,10R,15:19,初日,Ａ,"=""2-5""","=""2-5-4""",7,"=""7-4-5""",1,0.43,0.27,0.07,0.05,0.88,61.33,7
大宮競輪,11R,15:36,最終日,ガ,"=""1-4""","=""1-4-7""",6,"=""7-6-5""",4,0.37,0.14,0.11,0.09,0.76,55.34,7
玉野競輪,1R,15:40,初日,Ａ,"=""4-2""","=""4-2-3""",5,"=""3-5-6""",1,0.42,0.28,0.17,0.06,0.85,57.93,7
函館競輪,1R,15:48,最終日,Ａ,"=""2-3""","=""2-3-5""",6,"=""4-5-3""",2,0.47,0.11,0.07,0.05,0.89,65.05,7
富山競輪,11R,15:53,初日,Ａ,"=""5-2""","=""5-2-1""",7,"=""1-2-4""",7,0.45,0.2,0.17,0.15,0.67,54.81,7
