競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
平塚競輪,1R,08:30,2日目,チ,"=""4-1""","=""4-1-5""",7,"=""5-7-4""",1,0.36,0.29,0.1,0.1,0.74,52.41,7
平塚競輪,2R,08:50,2日目,チ,"=""3-5""","=""3-5-2""",4,"=""1-4-5""",2,0.27,0.25,0.24,0.15,0.45,35.74,7
平塚競輪,3R,09:11,2日目,チ,"=""2-7""","=""2-7-6""",1,"=""5-1-4""",7,0.34,0.31,0.12,0.1,0.72,48.83,7
平塚競輪,4R,09:32,2日目,チ,"=""7-4""","=""7-4-2""",3,"=""1-3-4""",2,0.4,0.16,0.13,0.08,0.79,57.05,7
平塚競輪,5R,09:53,2日目,チ,"=""1-3""","=""1-3-4""",7,"=""7-3-5""",1,0.46,0.18,0.17,0.08,0.83,61.18,7
平塚競輪,6R,10:14,2日目,チ,"=""1-4""","=""1-4-3""",7,"=""4-7-5""",3,0.31,0.16,0.13,0.06,0.81,52.41,7
平塚競輪,7R,10:35,2日目,チ,"=""3-7""","=""3-7-5""",2,"=""4-7-5""",1,0.17,0.16,0.04,0.03,0.84,45.27,7
大宮競輪,1R,10:45,2日目,Ａ,"=""4-3""","=""4-3-7""",1,"=""4-1-2""",7,0.25,0.25,0.23,0.14,0.43,32.63,7
岸和田競輪,1R,10:56,2日目,Ａ,"=""3-4""","=""3-4-7""",6,"=""1-4-7""",2,0.42,0.11,0.1,0.08,0.82,59.07,7
大宮競輪,2R,11:07,2日目,Ａ,"=""5-7""","=""5-7-4""",3,"=""3-2-5""",4,0.41,0.32,0.13,0.11,0.74,54.71,7
岸和田競輪,2R,11:18,2日目,Ａ,"=""5-1""","=""5-1-2""",4,"=""2-3-4""",5,0.33,0.24,0.13,0.07,0.77,51.75,7
大宮競輪,3R,11:29,2日目,Ａ,"=""3-2""","=""3-2-7""",1,"=""7-2-1""",3,0.5,0.21,0.19,0.07,0.86,63.8,7
岸和田競輪,3R,11:40,2日目,Ａ,"=""5-1""","=""5-1-3""",4,"=""3-4-1""",2,0.49,0.17,0.14,0.09,0.82,62.54,7
大宮競輪,4R,11:51,2日目,Ａ,"=""6-1""","=""6-1-2""",3,"=""7-2-1""",6,0.31,0.15,0.09,0.05,0.85,54.15,7
岸和田競輪,4R,12:02,2日目,Ａ,"=""5-1""","=""5-1-4""",7,"=""3-1-7""",4,0.46,0.13,0.09,0.08,0.82,61.92,7
大宮競輪,5R,12:13,2日目,Ａ,"=""5-4""","=""5-4-3""",7,"=""4-3-7""",2,0.37,0.29,0.26,0.12,0.69,49.98,7
岸和田競輪,5R,12:24,2日目,Ａ,"=""1-5""","=""1-5-7""",2,"=""5-7-3""",4,0.3,0.26,0.19,0.03,0.9,52.82,7
大宮競輪,6R,12:35,2日目,Ｓ,"=""3-1""","=""3-1-5""",2,"=""1-2-5""",3,0.37,0.28,0.11,0.06,0.85,53.26,5
岸和田競輪,6R,12:46,2日目,Ｓ,"=""7-1""","=""7-1-5""",2,"=""5-4-1""",7,0.31,0.16,0.15,0.06,0.8,52.18,7
大宮競輪,7R,12:57,2日目,Ｓ,"=""5-1""","=""5-1-2""",3,"=""2-3-1""",4,0.29,0.18,0.17,0.1,0.65,41.92,5
岸和田競輪,7R,13:08,2日目,Ｓ,"=""7-4""","=""7-4-1""",6,"=""1-7-4""",5,0.46,0.33,0.13,0.03,0.94,63.61,7
大宮競輪,8R,13:19,2日目,Ｓ,"=""1-7""","=""1-7-4""",3,"=""3-7-5""",4,0.28,0.16,0.12,0.11,0.6,42.9,7
岸和田競輪,8R,13:30,2日目,Ｓ,"=""7-3""","=""7-3-5""",1,"=""5-2-3""",1,0.26,0.23,0.13,0.12,0.55,39.92,7
大宮競輪,9R,13:41,2日目,Ｓ,"=""3-7""","=""3-7-4""",1,"=""5-4-3""",1,0.4,0.16,0.1,0.08,0.8,57.47,7
