競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
広島競輪,1R,08:50,初日,チ,"=""1-5""","=""1-5-2""",6,"=""1-2-4""",5,0.87,0.52,0.27,0.16,0.81,80.32,7
広島競輪,2R,09:10,初日,チ,"=""5-4""","=""5-4-2""",3,"=""4-5-2""",1,0.66,0.51,0.46,0.34,0.48,56.48,7
広島競輪,3R,09:31,初日,チ,"=""5-1""","=""5-1-4""",2,"=""5-1-3""",4,0.88,0.71,0.28,0.18,0.8,79.96,7
広島競輪,4R,09:52,初日,チ,"=""1-2""","=""1-2-7""",5,"=""1-2-7""",5,0.81,0.73,0.41,0.36,0.55,68.24,7
広島競輪,5R,10:13,初日,チ,"=""2-3""","=""2-3-5""",7,"=""2-7-5""",3,0.65,0.43,0.35,0.35,0.47,58.25,7
広島競輪,6R,10:34,初日,チ,"=""5-1""","=""5-1-4""",2,"=""5-4-1""",6,0.96,0.39,0.31,0.16,0.84,86.24,7
広島競輪,7R,10:55,初日,チ,"=""1-7""","=""1-7-4""",5,"=""7-1-5""",4,0.8,0.56,0.34,0.15,0.81,75.85,7
静岡競輪,1R,11:05,2日目,Ｓ,"=""1-9""","=""1-9-7""",5,"=""1-7-3""",9,0.6,0.36,0.35,0.3,0.51,56.68,9
静岡競輪,2R,11:32,2日目,Ｓ,"=""5-3""","=""5-3-1""",2,"=""5-3-6""",1,0.78,0.53,0.34,0.27,0.65,70.86,9
静岡競輪,3R,11:59,2日目,Ｓ,"=""2-1""","=""2-1-9""",3,"=""1-9-3""",5,0.72,0.68,0.49,0.42,0.41,59.03,9
静岡競輪,4R,12:26,2日目,Ｓ,"=""5-1""","=""5-1-9""",7,"=""5-1-3""",7,0.69,0.61,0.34,0.29,0.58,63.63,9
静岡競輪,5R,12:54,2日目,Ｓ,"=""9-1""","=""9-1-7""",5,"=""1-7-9""",3,0.9,0.48,0.42,0.21,0.76,80.59,9
静岡競輪,6R,13:22,2日目,Ｓ,"=""3-9""","=""3-9-2""",1,"=""3-2-9""",8,0.82,0.57,0.46,0.3,0.64,72.16,9
静岡競輪,7R,13:50,2日目,Ｓ,"=""7-9""","=""7-9-2""",5,"=""7-9-2""",6,0.89,0.54,0.43,0.32,0.65,76.62,9
静岡競輪,8R,14:19,2日目,Ｓ,"=""1-5""","=""1-5-2""",3,"=""1-5-2""",7,0.69,0.59,0.46,0.28,0.59,62.9,9
静岡競輪,9R,14:48,2日目,Ｓ,"=""9-2""","=""9-2-7""",3,"=""9-7-2""",1,0.9,0.56,0.44,0.34,0.62,76.2,9
静岡競輪,10R,15:18,2日目,Ｓ,"=""7-3""","=""7-3-9""",2,"=""7-3-9""",8,0.85,0.59,0.49,0.3,0.65,73.62,9
静岡競輪,11R,15:49,2日目,Ｓ,"=""1-2""","=""1-2-5""",9,"=""1-2-5""",4,0.88,0.67,0.39,0.27,0.7,77.57,9
別府競輪,1R,15:53,2日目,Ａ,"=""2-1""","=""2-1-5""",7,"=""2-1-5""",7,0.64,0.4,0.27,0.24,0.62,62.93,7
いわき平競輪,1R,16:03,初日,チ,"=""7-3""","=""7-3-1""",4,"=""7-3-1""",4,0.74,0.66,0.22,0.18,0.76,70.83,7
別府競輪,2R,16:14,2日目,Ａ,"=""5-3""","=""5-3-2""",7,"=""5-3-2""",7,0.6,0.49,0.31,0.15,0.76,63.49,7
