競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
松戸競輪,1R,08:50,2日目,チ,"=""5-4""","=""5-4-3""",2,"=""5-3-4""",2,0.89,0.51,0.48,0.42,0.53,69.91,6
松戸競輪,2R,09:10,2日目,チ,"=""2-5""","=""2-5-3""",1,"=""5-3-7""",2,0.65,0.5,0.46,0.23,0.64,60.88,7
松戸競輪,3R,09:31,2日目,チ,"=""5-1""","=""5-1-4""",7,"=""5-4-6""",7,0.74,0.59,0.39,0.38,0.49,61.82,7
松戸競輪,4R,09:52,2日目,チ,"=""1-4""","=""1-4-7""",5,"=""1-4-2""",3,0.92,0.73,0.65,0.25,0.73,77.57,7
松戸競輪,5R,10:13,2日目,チ,"=""4-1""","=""4-1-5""",2,"=""4-1-3""",5,0.94,0.47,0.33,0.31,0.67,79.51,7
松戸競輪,6R,10:34,2日目,ガ,"=""2-1""","=""2-1-7""",6,"=""2-1-6""",4,0.94,0.79,0.66,0.37,0.61,74.16,7
松戸競輪,7R,10:55,2日目,ガ,"=""3-4""","=""3-4-6""",2,"=""3-4-2""",6,0.96,0.75,0.59,0.52,0.46,70.44,7
立川競輪,1R,11:05,初日,Ａ,"=""5-4""","=""5-4-1""",2,"=""4-5-2""",1,0.61,0.6,0.41,0.2,0.67,60.12,7
豊橋競輪,1R,11:13,初日,Ｓ,"=""2-1""","=""2-1-7""",5,"=""7-2-8""",5,0.77,0.43,0.43,0.42,0.45,63.7,8
立川競輪,2R,11:29,初日,Ａ,"=""2-7""","=""2-7-1""",6,"=""2-6-3""",7,0.68,0.67,0.41,0.33,0.52,57.81,7
豊橋競輪,2R,11:37,初日,Ｓ,"=""7-3""","=""7-3-1""",2,"=""7-3-4""",2,0.7,0.62,0.47,0.39,0.44,58.62,9
小田原競輪,1R,11:45,最終日,チ,"=""5-4""","=""5-4-3""",2,"=""5-4-1""",2,0.57,0.44,0.39,0.29,0.49,51.85,7
立川競輪,3R,11:53,初日,Ａ,"=""7-2""","=""7-2-3""",5,"=""7-2-5""",1,0.95,0.66,0.45,0.27,0.71,80.28,7
豊橋競輪,3R,12:01,初日,Ｓ,"=""5-9""","=""5-9-7""",4,"=""5-7-9""",2,0.64,0.35,0.34,0.29,0.55,61.03,9
小田原競輪,2R,12:09,最終日,チ,"=""5-6""","=""5-6-1""",3,"=""5-6-4""",3,0.64,0.48,0.31,0.19,0.7,64.11,7
立川競輪,4R,12:18,初日,Ａ,"=""5-2""","=""5-2-3""",4,"=""5-3-7""",2,0.96,0.46,0.37,0.16,0.83,85.12,7
豊橋競輪,4R,12:27,初日,Ｓ,"=""3-2""","=""3-2-5""",9,"=""3-2-5""",9,0.71,0.44,0.36,0.36,0.5,61.82,9
小田原競輪,3R,12:36,最終日,チ,"=""5-4""","=""5-4-1""",3,"=""5-1-6""",3,0.82,0.34,0.34,0.26,0.69,74.11,7
立川競輪,5R,12:45,初日,Ａ,"=""3-1""","=""3-1-7""",5,"=""5-3-1""",7,0.94,0.52,0.52,0.48,0.49,71.45,7
豊橋競輪,5R,12:54,初日,Ｓ,"=""5-1""","=""5-1-2""",7,"=""5-1-4""",7,0.72,0.55,0.36,0.29,0.59,65.02,9
小田原競輪,4R,13:03,最終日,特,"=""7-4""","=""7-4-2""",6,"=""6-1-2""",7,0.53,0.21,0.17,0.16,0.7,60.19,7
立川競輪,6R,13:12,初日,ガ,"=""6-2""","=""6-2-4""",5,"=""6-2-4""",5,0.89,0.68,0.52,0.29,0.67,74.29,7
豊橋競輪,6R,13:21,初日,Ｓ,"=""3-7""","=""3-7-1""",5,"=""7-3-4""",5,0.83,0.64,0.63,0.32,0.61,70.48,9
小田原競輪,5R,13:30,最終日,特,"=""2-4""","=""2-4-7""",1,"=""5-1-3""",4,0.34,0.29,0.28,0.28,0.19,30.03,7
立川競輪,7R,13:39,初日,ガ,"=""7-6""","=""7-6-3""",2,"=""7-6-3""",2,0.96,0.63,0.47,0.44,0.54,74.36,7
豊橋競輪,7R,13:48,初日,Ｓ,"=""4-7""","=""4-7-9""",2,"=""9-7-4""",2,0.83,0.78,0.7,0.53,0.36,63.32,9
小田原競輪,6R,13:57,最終日,特,"=""7-4""","=""7-4-3""",1,"=""4-7-3""",1,0.62,0.54,0.51,0.25,0.6,58.3,7
立川競輪,8R,14:07,初日,Ｓ,"=""7-5""","=""7-5-3""",1,"=""7-2-5""",6,0.72,0.33,0.33,0.25,0.64,65.9,7
豊橋競輪,8R,14:17,初日,Ｓ,"=""1-7""","=""1-7-2""",9,"=""7-1-4""",5,0.79,0.52,0.51,0.32,0.6,69.14,9
小田原競輪,7R,14:27,最終日,特,"=""2-5""","=""2-5-1""",6,"=""5-2-4""",1,0.6,0.49,0.31,0.3,0.5,55.1,7
立川競輪,9R,14:37,初日,Ｓ,"=""5-4""","=""5-4-3""",1,"=""5-6-2""",3,0.73,0.38,0.34,0.3,0.59,65.74,7
豊橋競輪,9R,14:47,初日,Ｓ,"=""2-9""","=""2-9-1""",3,"=""9-2-1""",3,0.78,0.41,0.36,0.33,0.57,69.05,9
小田原競輪,8R,14:57,最終日,特,"=""7-5""","=""7-5-3""",2,"=""5-3-7""",2,0.71,0.59,0.36,0.33,0.54,62.07,7
立川競輪,10R,15:08,初日,Ｓ,"=""5-2""","=""5-2-7""",1,"=""2-5-3""",7,0.71,0.5,0.36,0.22,0.7,66.8,7
豊橋競輪,10R,15:19,初日,Ｓ,"=""1-5""","=""1-5-2""",3,"=""1-5-3""",4,0.7,0.69,0.55,0.34,0.51,60.58,9
