競輪場,レース番号,開始時間,2車単,3連単,補欠,A率,B率,C率,D率,CT値,選手数
大宮競輪,1R,08:30,"=""2-1""","=""2-1-6""",4,0.49,0.89,1.27,0.39,0.22,7
大宮競輪,2R,08:50,"=""2-6""","=""2-6-5""",7,0.47,0.94,1.38,0.44,0.06,7
大宮競輪,3R,09:11,"=""4-2""","=""4-2-7""",3,0.47,0.92,1.34,0.41,0.12,7
大宮競輪,4R,09:32,"=""5-2""","=""5-2-4""",7,0.48,0.91,1.33,0.42,0.12,7
大宮競輪,5R,09:53,"=""1-2""","=""1-2-5""",4,0.48,0.95,1.41,0.46,0.05,7
大宮競輪,6R,10:14,"=""5-2""","=""5-2-7""",1,0.48,0.94,1.35,0.41,0.15,7
青森競輪,1R,10:45,"=""2-3""","=""2-3-1""",5,0.49,0.96,1.38,0.43,0.13,7
取手競輪,1R,10:58,"=""3-2""","=""3-2-1""",5,0.46,0.92,1.32,0.4,0.13,5
青森競輪,2R,11:11,"=""7-5""","=""7-5-3""",1,0.48,0.93,1.37,0.44,0.08,7
取手競輪,2R,11:24,"=""3-2""","=""3-2-6""",1,0.47,0.93,1.37,0.45,0.06,6
青森競輪,3R,11:38,"=""2-5""","=""2-5-4""",1,0.49,0.98,1.42,0.45,0.09,7
取手競輪,3R,11:52,"=""2-3""","=""2-3-4""",1,0.5,0.97,1.43,0.46,0.06,7
青森競輪,4R,12:06,"=""5-3""","=""5-3-1""",2,0.48,0.95,1.42,0.47,0.02,7
取手競輪,4R,12:20,"=""4-2""","=""4-2-1""",6,0.5,0.98,1.42,0.44,0.1,7
青森競輪,5R,12:34,"=""1-4""","=""1-4-7""",5,0.5,0.99,1.48,0.49,0.02,7
取手競輪,5R,12:48,"=""1-2""","=""1-2-5""",7,0.45,0.9,1.3,0.41,0.1,7
青森競輪,6R,13:02,"=""1-3""","=""1-3-7""",6,0.46,0.91,1.35,0.44,0.04,7
取手競輪,6R,13:16,"=""3-1""","=""3-1-2""",6,0.46,0.91,1.26,0.35,0.24,7
青森競輪,7R,13:30,"=""1-7""","=""1-7-3""",2,0.48,0.91,1.3,0.39,0.2,7
取手競輪,7R,13:44,"=""4-2""","=""4-2-5""",3,0.47,0.93,1.38,0.45,0.04,7
青森競輪,8R,13:58,"=""2-4""","=""2-4-5""",1,0.45,0.9,1.3,0.4,0.11,7
取手競輪,8R,14:12,"=""7-5""","=""7-5-4""",3,0.49,0.97,1.42,0.45,0.07,7
青森競輪,9R,14:28,"=""7-1""","=""7-1-4""",2,0.45,0.89,1.32,0.42,0.06,7
取手競輪,9R,14:44,"=""2-5""","=""2-5-7""",1,0.48,0.95,1.39,0.44,0.08,7
青森競輪,10R,15:01,"=""1-3""","=""1-3-5""",7,0.48,0.92,1.35,0.43,0.1,7
玉野競輪,1R,15:15,"=""9-3""","=""9-3-5""",7,0.46,0.92,1.36,0.44,0.04,9
取手競輪,10R,15:18,"=""5-7""","=""5-7-6""",1,0.46,0.92,1.36,0.44,0.04,7
玉野競輪,2R,15:40,"=""7-9""","=""7-9-5""",1,0.48,0.95,1.39,0.44,0.07,9
青森競輪,11R,15:41,"=""2-4""","=""2-4-1""",7,0.46,0.9,1.34,0.44,0.03,7
取手競輪,11R,15:53,"=""4-1""","=""4-1-2""",3,0.5,0.97,1.34,0.37,0.26,7
玉野競輪,3R,16:05,"=""9-7""","=""9-7-2""",3,0.48,0.95,1.38,0.42,0.12,9
青森競輪,12R,16:10,"=""4-3""","=""4-3-1""",5,0.42,0.83,1.22,0.38,0.09,7
玉野競輪,4R,16:30,"=""1-2""","=""1-2-4""",9,0.45,0.85,1.21,0.36,0.19,9
玉野競輪,5R,16:56,"=""9-7""","=""9-7-2""",1,0.48,0.93,1.37,0.45,0.06,9
玉野競輪,6R,17:24,"=""1-3""","=""1-3-5""",2,0.49,0.95,1.39,0.44,0.11,9
玉野競輪,7R,17:52,"=""9-3""","=""9-3-7""",2,0.49,0.94,1.38,0.43,0.11,9
玉野競輪,8R,18:20,"=""3-1""","=""3-1-4""",5,0.48,0.95,1.34,0.39,0.19,9
玉野競輪,9R,18:50,"=""9-7""","=""9-7-2""",5,0.42,0.78,1.14,0.35,0.16,9
玉野競輪,10R,19:20,"=""5-1""","=""5-1-7""",4,0.49,0.97,1.43,0.46,0.06,9
玉野競輪,11R,19:55,"=""5-9""","=""5-9-1""",7,0.5,0.99,1.42,0.43,0.14,9
玉野競輪,12R,20:30,"=""3-7""","=""3-7-9""",1,0.5,0.97,1.43,0.46,0.07,9
豊橋競輪,9R,23:30,"=""7-7""","=""7-7-7""",7,0.44,0.88,1.32,0.44,0.0,912247
