競輪場,レース番号,開始時間,2車単,3連単_3着以内,3着以内_補欠,3連単_1着,1着_補欠,A率,B率,C率,D率,CT値,CT2値,選手数
青森競輪,1R,08:30,"=""1-3""","=""1-3-5""",7,"=""7-4-5""",3,0.44,0.4,0.39,0.34,0.22,0.27,7
防府競輪,1R,08:40,"=""5-4""","=""5-4-2""",1,"=""1-4-5""",3,0.46,0.42,0.4,0.35,0.23,0.31,6
青森競輪,2R,08:50,"=""4-1""","=""4-1-2""",7,"=""5-1-4""",2,0.43,0.39,0.35,0.32,0.25,0.38,7
防府競輪,2R,09:00,"=""2-1""","=""2-1-5""",3,"=""3-5-2""",1,0.49,0.41,0.35,0.3,0.37,0.39,7
青森競輪,3R,09:10,"=""5-1""","=""5-1-3""",4,"=""4-5-1""",3,0.45,0.41,0.28,0.24,0.46,0.38,7
防府競輪,3R,09:20,"=""3-1""","=""3-1-7""",5,"=""5-3-1""",4,0.44,0.4,0.34,0.3,0.31,0.32,7
青森競輪,4R,09:30,"=""7-4""","=""7-4-3""",1,"=""5-1-3""",4,0.29,0.28,0.17,0.15,0.47,0.42,7
防府競輪,4R,09:40,"=""2-5""","=""2-5-1""",4,"=""1-2-5""",3,0.48,0.45,0.38,0.3,0.37,0.37,7
青森競輪,5R,09:50,"=""5-3""","=""5-3-7""",1,"=""1-3-7""",5,0.5,0.46,0.43,0.33,0.33,0.32,7
防府競輪,5R,10:00,"=""4-2""","=""4-2-1""",3,"=""5-4-1""",3,0.46,0.38,0.31,0.31,0.32,0.33,7
青森競輪,6R,10:10,"=""5-4""","=""5-4-2""",7,"=""1-7-5""",2,0.43,0.3,0.24,0.21,0.52,0.46,7
防府競輪,6R,10:20,"=""1-2""","=""1-2-5""",3,"=""4-3-1""",2,0.45,0.43,0.41,0.29,0.36,0.33,7
青森競輪,7R,10:30,"=""7-4""","=""7-4-1""",5,"=""3-5-1""",4,0.37,0.36,0.34,0.26,0.29,0.38,7
防府競輪,7R,10:40,"=""4-5""","=""4-5-2""",7,"=""2-4-7""",1,0.49,0.48,0.38,0.38,0.22,0.24,7
小倉競輪,1R,10:45,"=""1-3""","=""1-3-2""",7,"=""7-3-1""",4,0.47,0.44,0.41,0.4,0.16,0.30,8
小松島競輪,1R,10:52,"=""7-1""","=""7-1-4""",5,"=""3-1-7""",4,0.49,0.45,0.4,0.36,0.26,0.24,7
岸和田競輪,1R,11:00,"=""4-1""","=""4-1-5""",2,"=""7-3-1""",5,0.48,0.43,0.41,0.26,0.46,0.39,7
小倉競輪,2R,11:10,"=""9-5""","=""9-5-2""",1,"=""1-2-9""",5,0.49,0.41,0.3,0.26,0.47,0.46,9
小松島競輪,2R,11:17,"=""2-3""","=""2-3-4""",7,"=""1-7-2""",3,0.48,0.45,0.41,0.39,0.18,0.34,7
岸和田競輪,2R,11:28,"=""2-4""","=""2-4-5""",3,"=""5-1-2""",6,0.44,0.35,0.35,0.33,0.25,0.28,7
小倉競輪,3R,11:35,"=""2-5""","=""2-5-9""",1,"=""1-7-5""",9,0.44,0.4,0.36,0.32,0.28,0.34,9
小松島競輪,3R,11:45,"=""7-1""","=""7-1-2""",4,"=""3-4-7""",1,0.49,0.47,0.31,0.31,0.38,0.33,7
小倉競輪,4R,12:00,"=""3-5""","=""3-5-9""",7,"=""1-7-5""",9,0.45,0.33,0.31,0.31,0.32,0.43,9
岸和田競輪,3R,12:01,"=""1-2""","=""1-2-3""",4,"=""4-3-1""",2,0.4,0.37,0.35,0.26,0.35,0.29,7
小松島競輪,4R,12:18,"=""2-4""","=""2-4-1""",5,"=""3-5-4""",2,0.48,0.39,0.38,0.35,0.28,0.32,7
小倉競輪,5R,12:25,"=""2-3""","=""2-3-7""",1,"=""9-1-2""",3,0.39,0.35,0.31,0.3,0.22,0.35,9
岸和田競輪,4R,12:29,"=""2-7""","=""2-7-4""",3,"=""1-7-2""",5,0.5,0.31,0.3,0.25,0.49,0.45,7
小倉競輪,6R,12:50,"=""1-9""","=""1-9-7""",3,"=""5-2-9""",7,0.44,0.4,0.36,0.3,0.33,0.37,9
小松島競輪,5R,12:52,"=""2-4""","=""2-4-7""",5,"=""1-5-2""",4,0.39,0.37,0.33,0.32,0.19,0.24,7
岸和田競輪,5R,13:04,"=""5-6""","=""5-6-4""",1,"=""2-4-5""",1,0.41,0.32,0.31,0.29,0.29,0.46,7
小倉競輪,7R,13:15,"=""7-9""","=""7-9-5""",1,"=""7-1-9""",2,0.48,0.47,0.44,0.44,0.09,0.29,9
小松島競輪,6R,13:22,"=""1-3""","=""1-3-5""",4,"=""4-5-1""",3,0.43,0.43,0.38,0.37,0.14,0.24,7
岸和田競輪,6R,13:34,"=""3-7""","=""3-7-1""",2,"=""6-1-3""",7,0.43,0.27,0.26,0.1,0.77,0.58,7
小倉競輪,8R,13:40,"=""2-7""","=""2-7-5""",3,"=""9-1-2""",7,0.46,0.44,0.31,0.29,0.37,0.45,9
小松島競輪,7R,13:52,"=""7-3""","=""7-3-5""",1,"=""2-5-3""",7,0.43,0.4,0.38,0.32,0.27,0.29,7
小倉競輪,9R,14:05,"=""1-7""","=""1-7-5""",2,"=""9-1-7""",2,0.45,0.45,0.33,0.33,0.27,0.38,9
岸和田競輪,7R,14:08,"=""3-4""","=""3-4-5""",2,"=""1-5-3""",4,0.44,0.34,0.33,0.31,0.31,0.38,7
小松島競輪,8R,14:26,"=""3-4""","=""3-4-5""",6,"=""2-3-4""",6,0.5,0.45,0.39,0.34,0.32,0.33,7
小倉競輪,10R,14:33,"=""5-1""","=""5-1-9""",2,"=""2-1-5""",4,0.46,0.4,0.34,0.31,0.34,0.39,9
岸和田競輪,8R,14:38,"=""1-7""","=""1-7-5""",3,"=""4-2-7""",5,0.47,0.43,0.4,0.29,0.39,0.33,7
小松島競輪,9R,14:55,"=""4-5""","=""4-5-7""",2,"=""1-5-4""",7,0.47,0.44,0.42,0.31,0.34,0.29,7
小倉競輪,11R,15:01,"=""7-1""","=""7-1-3""",2,"=""5-7-1""",4,0.5,0.48,0.36,0.36,0.28,0.40,9
岸和田競輪,9R,15:06,"=""3-2""","=""3-2-5""",1,"=""7-1-3""",2,0.49,0.28,0.24,0.22,0.56,0.51,7
小松島競輪,10R,15:23,"=""7-1""","=""7-1-2""",3,"=""5-2-7""",3,0.4,0.37,0.34,0.31,0.21,0.23,7
小倉競輪,12R,15:30,"=""1-2""","=""1-2-3""",7,"=""5-1-2""",3,0.48,0.45,0.44,0.27,0.43,0.45,9
