競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
西武園競輪,1R,08:50,最終日,Ａ,"=""3-7""","=""3-7-4""",5,"=""7-5-4""",3,0.4,0.14,0.08,0.05,0.88,60.03,7
西武園競輪,2R,09:10,最終日,Ａ,"=""1-4""","=""1-4-7""",2,"=""7-4-2""",5,0.36,0.2,0.12,0.1,0.72,51.55,7
西武園競輪,3R,09:31,最終日,Ａ,"=""7-3""","=""7-3-4""",2,"=""2-4-1""",5,0.29,0.27,0.23,0.17,0.42,35.08,7
西武園競輪,4R,09:52,最終日,Ａ,"=""1-2""","=""1-2-4""",5,"=""5-4-2""",3,0.5,0.21,0.17,0.13,0.74,59.8,7
西武園競輪,5R,10:13,最終日,Ａ,"=""4-5""","=""4-5-3""",1,"=""3-5-1""",7,0.47,0.17,0.09,0.07,0.84,62.52,7
西武園競輪,6R,10:34,最終日,Ａ,"=""1-5""","=""1-5-3""",2,"=""4-3-5""",2,0.36,0.16,0.09,0.05,0.87,57.76,7
西武園競輪,7R,10:55,最終日,Ａ,"=""1-3""","=""1-3-7""",4,"=""5-7-2""",4,0.34,0.29,0.16,0.15,0.57,43.44,7
大垣競輪,1R,11:05,最終日,Ａ,"=""4-2""","=""4-2-1""",6,"=""1-7-2""",4,0.5,0.28,0.21,0.02,0.96,66.27,7
小田原競輪,1R,11:18,初日,Ｓ,"=""1-5""","=""1-5-7""",2,"=""2-7-4""",1,0.46,0.25,0.06,0.05,0.88,64.87,9
大垣競輪,2R,11:31,最終日,Ａ,"=""1-7""","=""1-7-5""",2,"=""5-7-4""",2,0.42,0.11,0.08,0.05,0.89,62.32,7
小田原競輪,2R,11:44,初日,Ｓ,"=""2-7""","=""2-7-1""",9,"=""1-7-9""",2,0.37,0.19,0.16,0.1,0.72,54.52,9
大垣競輪,3R,11:57,最終日,Ａ,"=""1-5""","=""1-5-2""",4,"=""7-2-3""",4,0.36,0.31,0.22,0.07,0.79,52.17,7
小田原競輪,3R,12:10,初日,Ｓ,"=""5-2""","=""5-2-7""",3,"=""3-7-2""",5,0.5,0.31,0.26,0.2,0.61,57.07,9
大垣競輪,4R,12:23,最終日,Ａ,"=""4-3""","=""4-3-6""",7,"=""3-1-6""",7,0.16,0.12,0.08,0.04,0.77,41.79,7
小田原競輪,4R,12:36,初日,Ｓ,"=""2-3""","=""2-3-7""",9,"=""2-3-9""",7,0.3,0.26,0.22,0.09,0.71,48.65,9
大垣競輪,5R,12:49,最終日,Ｓ,"=""1-4""","=""1-4-3""",5,"=""7-3-4""",5,0.42,0.23,0.14,0.09,0.78,56.45,7
小田原競輪,5R,13:02,初日,Ｓ,"=""9-5""","=""9-5-7""",3,"=""7-1-5""",3,0.45,0.25,0.16,0.04,0.91,64.24,9
大垣競輪,6R,13:15,最終日,Ｓ,"=""2-3""","=""2-3-4""",7,"=""5-3-4""",7,0.36,0.21,0.15,0.12,0.67,49.66,7
小田原競輪,6R,13:28,初日,Ｓ,"=""9-7""","=""9-7-1""",2,"=""7-1-2""",3,0.4,0.23,0.18,0.16,0.61,53.09,9
大垣競輪,7R,13:41,最終日,Ｓ,"=""7-1""","=""7-1-2""",4,"=""1-4-3""",2,0.31,0.21,0.19,0.18,0.41,38.58,7
小田原競輪,7R,13:54,初日,Ｓ,"=""9-7""","=""9-7-5""",3,"=""5-7-3""",1,0.45,0.27,0.11,0.06,0.87,63.24,9
大垣競輪,8R,14:08,最終日,Ｓ,"=""3-2""","=""3-2-4""",5,"=""1-2-4""",5,0.33,0.29,0.24,0.14,0.56,42.54,7
小田原競輪,8R,14:22,初日,Ｓ,"=""2-5""","=""2-5-7""",4,"=""7-9-2""",1,0.35,0.27,0.22,0.05,0.85,55.77,9
大垣競輪,9R,14:36,最終日,Ｓ,"=""4-2""","=""4-2-5""",1,"=""5-7-2""",3,0.41,0.22,0.07,0.06,0.86,59.33,7
小田原競輪,9R,14:50,初日,Ｓ,"=""9-3""","=""9-3-7""",1,"=""7-2-3""",1,0.44,0.28,0.23,0.08,0.82,59.98,9
大垣競輪,10R,15:04,最終日,Ｓ,"=""3-7""","=""3-7-4""",1,"=""7-4-3""",1,0.4,0.1,0.08,0.05,0.86,60.03,7
小田原競輪,10R,15:18,初日,Ｓ,"=""1-7""","=""1-7-2""",3,"=""2-1-7""",3,0.23,0.16,0.11,0.05,0.8,48.82,9
大垣競輪,11R,15:33,最終日,Ａ,"=""2-5""","=""2-5-7""",3,"=""3-1-7""",2,0.3,0.24,0.14,0.12,0.61,43.58,7
奈良競輪,1R,15:42,初日,Ａ,"=""2-4""","=""2-4-5""",7,"=""7-4-5""",3,0.34,0.17,0.14,0.14,0.61,47.28,7
小田原競輪,11R,15:48,初日,Ｓ,"=""5-7""","=""5-7-3""",2,"=""1-7-3""",5,0.45,0.21,0.1,0.04,0.91,64.65,9
小倉競輪,1R,15:54,最終日,Ａ,"=""5-4""","=""5-4-3""",7,"=""2-4-3""",7,0.45,0.19,0.14,0.08,0.83,59.6,7
京王閣競輪,1R,16:00,最終日,チ,"=""1-5""","=""1-5-4""",3,"=""3-2-5""",4,0.46,0.22,0.16,0.14,0.69,56.54,7
