競輪場,レース番号,開始時間,2車単,3連単,補欠,A率,B率,C率,D率,CT値,選手数
高知競輪,1R,08:30,"=""4-2""","=""4-2-5""",3,0.4755,0.9495,1.4087,0.4592,0.03427970557308093,5
高知競輪,2R,08:50,"=""2-1""","=""2-1-5""",4,0.4886,0.9725999999999999,1.4364,0.4638,0.050757265656979106,5
高知競輪,3R,09:11,"=""4-3""","=""4-3-1""",6,0.4988,0.993,1.4235,0.4305,0.1369286287089014,6
高知競輪,4R,09:32,"=""1-4""","=""1-4-2""",3,0.4679,0.9057,1.3035999999999999,0.3979,0.14960461637101946,7
高知競輪,5R,09:53,"=""7-3""","=""7-3-1""",5,0.4544,0.8905000000000001,1.3261,0.4356,0.0413732394366198,7
高知競輪,6R,10:14,"=""1-4""","=""1-4-2""",5,0.4681999999999999,0.9032999999999999,1.3040999999999998,0.4008,0.14395557454079436,7
高知競輪,7R,10:35,"=""1-3""","=""1-3-5""",7,0.4767,0.9439,1.4014,0.4575,0.04027690371302705,7
青森競輪,1R,10:45,"=""5-1""","=""5-1-7""",4,0.4881999999999999,0.9154,1.2851,0.3697,0.2427283900040966,7
取手競輪,1R,10:54,"=""3-4""","=""3-4-7""",2,0.473,0.9332,1.3660999999999999,0.4328999999999999,0.0847780126849896,7
富山競輪,1R,11:03,"=""4-3""","=""4-3-5""",1,0.4609999999999999,0.8989999999999998,1.3168999999999997,0.4179,0.09349240780911046,5
青森競輪,2R,11:13,"=""4-7""","=""4-7-2""",1,0.4818,0.937,1.3641,0.4271,0.11353258613532591,7
取手競輪,2R,11:23,"=""2-5""","=""2-5-4""",3,0.4851999999999999,0.9365999999999999,1.3525999999999998,0.416,0.14262159934047802,7
富山競輪,2R,11:33,"=""2-6""","=""2-6-3""",5,0.431,0.8421000000000001,1.2493,0.4072,0.055220417633410644,6
青森競輪,3R,11:43,"=""2-3""","=""2-3-1""",7,0.4971,0.9607,1.4205999999999999,0.4599,0.07483403741701873,7
取手競輪,3R,11:53,"=""5-7""","=""5-7-2""",3,0.4992999999999999,0.9883,1.4743,0.486,0.02663729220909258,7
富山競輪,3R,12:03,"=""2-5""","=""2-5-1""",3,0.4932999999999999,0.9365999999999999,1.3519999999999999,0.4154,0.15791607541050057,7
青森競輪,4R,12:13,"=""2-1""","=""2-1-7""",3,0.4317,0.8549,1.2150999999999998,0.3601999999999999,0.16562427611767447,7
取手競輪,4R,12:23,"=""7-4""","=""7-4-5""",3,0.484,0.9285,1.3728,0.4443,0.08202479338842979,7
富山競輪,4R,12:33,"=""3-2""","=""3-2-4""",1,0.4908,0.9543,1.363,0.4086999999999999,0.16727791361043218,7
青森競輪,5R,12:43,"=""1-2""","=""1-2-5""",3,0.4902999999999999,0.9337,1.3553,0.4216,0.14011829492147654,7
取手競輪,5R,12:53,"=""6-7""","=""6-7-3""",4,0.4593,0.9075,1.314,0.4065,0.11495754408883087,7
富山競輪,5R,13:03,"=""3-1""","=""3-1-6""",5,0.4992,0.9702999999999999,1.3834,0.4131,0.17247596153846145,6
青森競輪,6R,13:13,"=""1-7""","=""1-7-2""",5,0.4992,0.9819,1.4114,0.4295,0.1396233974358974,7
取手競輪,6R,13:23,"=""5-6""","=""5-6-2""",3,0.4835,0.9151,1.2929,0.3778,0.21861427094105473,7
富山競輪,6R,13:33,"=""3-4""","=""3-4-7""",1,0.4708,0.9192,1.322,0.4028,0.14443500424808836,7
青森競輪,7R,13:43,"=""2-7""","=""2-7-4""",1,0.4844,0.9581,1.3948,0.4367,0.09847233691164331,7
取手競輪,7R,13:53,"=""4-3""","=""4-3-7""",1,0.4921,0.9689,1.4309999999999998,0.4620999999999999,0.06096321885795587,7
富山競輪,7R,14:03,"=""5-7""","=""5-7-3""",1,0.4961,0.9575,1.4105999999999999,0.4530999999999999,0.08667607337230417,7
青森競輪,8R,14:13,"=""3-5""","=""3-5-1""",4,0.4752999999999999,0.9480999999999999,1.4186999999999999,0.4706,0.009888491479065583,7
取手競輪,8R,14:23,"=""7-4""","=""7-4-3""",1,0.472,0.9329,1.3742,0.4413,0.06504237288135582,7
富山競輪,8R,14:33,"=""5-2""","=""5-2-7""",1,0.4112,0.8056,1.1759,0.3702999999999999,0.09946498054474733,7
青森競輪,9R,14:43,"=""1-3""","=""1-3-2""",4,0.4851999999999999,0.9509999999999998,1.3794,0.4284,0.11706512778235761,7
取手競輪,9R,14:53,"=""7-1""","=""7-1-5""",3,0.4948,0.9878,1.4722,0.4844,0.021018593371059054,7
富山競輪,9R,15:03,"=""3-4""","=""3-4-7""",5,0.4543,0.8654,1.2702,0.4048,0.10895883777239708,7
青森競輪,10R,15:14,"=""6-2""","=""6-2-7""",4,0.4187999999999999,0.8240999999999998,1.2250999999999999,0.401,0.04250238777459378,7
取手競輪,10R,15:25,"=""3-1""","=""3-1-5""",7,0.4952,0.9596,1.3923999999999999,0.4327999999999999,0.12600969305331194,7
富山競輪,10R,15:36,"=""7-1""","=""7-1-6""",5,0.4708,0.9117999999999999,1.2563,0.3445,0.268266779949023,7
青森競輪,11R,15:47,"=""7-3""","=""7-3-4""",1,0.4919,0.9219999999999999,1.3027,0.3807,0.2260622077658061,7
取手競輪,11R,15:58,"=""5-2""","=""5-2-1""",4,0.4651999999999999,0.9241999999999998,1.3403999999999998,0.4162,0.10533104041272547,7
久留米競輪,1R,16:03,"=""2-1""","=""2-1-4""",3,0.4982,0.9444999999999999,1.351,0.4065,0.18406262545162588,6
富山競輪,11R,16:09,"=""4-6""","=""4-6-5""",3,0.4971,0.9091,1.3187,0.4095999999999999,0.17602092134379416,7
青森競輪,12R,16:20,"=""4-2""","=""4-2-1""",7,0.4962,0.9633999999999998,1.4263,0.4629,0.06711003627569528,7
久留米競輪,2R,16:27,"=""4-3""","=""4-3-1""",2,0.4761999999999999,0.8961999999999999,1.287,0.3908,0.17933641327173444,7
久留米競輪,3R,16:52,"=""3-1""","=""3-1-2""",7,0.4386,0.8451,1.2271,0.382,0.12904696762425896,7
久留米競輪,4R,17:17,"=""2-6""","=""2-6-7""",4,0.4942,0.9607,1.3804999999999998,0.4197999999999999,0.1505463375151762,7
久留米競輪,5R,17:42,"=""1-2""","=""1-2-3""",7,0.4859,0.9416,1.3139999999999998,0.3723999999999999,0.23358715785140996,7
久留米競輪,6R,18:08,"=""3-6""","=""3-6-1""",4,0.478,0.9456,1.3544,0.4088,0.14476987447698741,7
久留米競輪,7R,18:34,"=""1-4""","=""1-4-5""",3,0.4979,0.9795,1.4498,0.4703,0.05543281783490663,7
久留米競輪,8R,19:02,"=""5-3""","=""5-3-2""",1,0.4720999999999999,0.9279999999999998,1.3811999999999998,0.4532,0.040033891124761536,7
久留米競輪,9R,19:30,"=""3-5""","=""3-5-2""",4,0.4532,0.9037,1.3398999999999999,0.4362,0.03751103265666376,7
久留米競輪,10R,20:00,"=""5-2""","=""5-2-1""",3,0.4653,0.8874,1.3008,0.4134,0.11154094132817538,7
久留米競輪,11R,20:30,"=""4-1""","=""4-1-6""",3,0.4745,0.9184999999999999,1.3179999999999998,0.3994999999999999,0.1580611169652267,7
川崎競輪,1R,20:40,"=""1-2""","=""1-2-3""",4,0.4638,0.9253,1.3062,0.3809,0.17874083656748593,7
豊橋競輪,1R,20:50,"=""3-2""","=""3-2-4""",5,0.4612,0.8524,1.2253,0.3729,0.19145706851691238,6
川崎競輪,2R,21:00,"=""4-1""","=""4-1-7""",3,0.4973999999999999,0.9340999999999999,1.3201999999999998,0.3861,0.22376357056694798,7
豊橋競輪,2R,21:10,"=""3-2""","=""3-2-4""",1,0.4387999999999999,0.8580999999999999,1.2348,0.3767,0.14152233363719222,7
川崎競輪,3R,21:20,"=""3-4""","=""3-4-1""",2,0.4923999999999999,0.9667999999999999,1.4290999999999998,0.4623,0.06112916328188447,7
豊橋競輪,3R,21:30,"=""1-3""","=""1-3-6""",2,0.4636,0.9183,1.3113000000000001,0.393,0.1522864538395168,7
川崎競輪,4R,21:40,"=""5-1""","=""5-1-2""",3,0.4948,0.9652000000000001,1.4143000000000001,0.4491,0.09236054971705743,7
