競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
取手競輪,1R,08:30,最終日,Ａ,"=""7-4""","=""7-4-2""",1,"=""7-1-4""",2,0.75,0.35,0.28,0.13,0.83,74.36,7
防府競輪,1R,08:40,2日目,Ａ,"=""2-3""","=""2-3-1""",4,"=""2-6-4""",1,0.74,0.64,0.53,0.22,0.7,67.04,7
取手競輪,2R,08:50,最終日,Ａ,"=""1-3""","=""1-3-2""",7,"=""1-6-5""",7,0.6,0.38,0.33,0.26,0.57,56.35,7
防府競輪,2R,09:00,2日目,Ａ,"=""5-7""","=""5-7-4""",3,"=""5-3-6""",2,0.62,0.39,0.24,0.24,0.62,60.48,7
取手競輪,3R,09:10,最終日,Ａ,"=""1-3""","=""1-3-4""",7,"=""1-4-7""",3,0.72,0.39,0.33,0.3,0.59,64.97,7
防府競輪,3R,09:20,2日目,Ａ,"=""5-7""","=""5-7-3""",1,"=""7-5-1""",2,0.86,0.51,0.43,0.25,0.71,75.27,7
取手競輪,4R,09:30,最終日,Ａ,"=""2-5""","=""2-5-7""",3,"=""2-7-3""",5,0.66,0.48,0.45,0.22,0.66,63.27,7
防府競輪,4R,09:40,2日目,Ａ,"=""7-2""","=""7-2-4""",5,"=""7-2-5""",6,0.92,0.56,0.46,0.35,0.62,75.66,7
取手競輪,5R,09:50,最終日,Ａ,"=""5-3""","=""5-3-2""",4,"=""5-1-2""",4,0.54,0.4,0.34,0.2,0.62,55.59,7
防府競輪,5R,10:00,2日目,Ａ,"=""4-1""","=""4-1-7""",3,"=""4-1-7""",6,0.8,0.76,0.57,0.33,0.59,66.2,7
取手競輪,6R,10:10,最終日,Ａ,"=""7-5""","=""7-5-4""",2,"=""7-3-5""",4,0.84,0.47,0.39,0.33,0.61,71.34,7
防府競輪,6R,10:20,2日目,ガ,"=""4-1""","=""4-1-6""",7,"=""4-1-7""",6,0.96,0.75,0.59,0.43,0.55,74.16,7
取手競輪,7R,10:30,最終日,Ａ,"=""7-3""","=""7-3-1""",4,"=""7-1-4""",5,0.91,0.47,0.4,0.35,0.61,74.46,7
防府競輪,7R,10:40,2日目,ガ,"=""3-1""","=""3-1-7""",4,"=""3-1-4""",2,0.97,0.88,0.61,0.58,0.4,69.46,7
平塚競輪,1R,10:45,2日目,Ｓ,"=""3-1""","=""3-1-2""",8,"=""1-3-9""",2,0.84,0.56,0.33,0.26,0.69,75.0,9
富山競輪,1R,10:59,最終日,チ,"=""4-3""","=""4-3-2""",1,"=""3-2-4""",1,0.54,0.52,0.45,0.4,0.27,41.75,7
平塚競輪,2R,11:10,2日目,Ｓ,"=""9-3""","=""9-3-1""",7,"=""9-3-5""",1,0.79,0.44,0.27,0.23,0.71,74.08,9
富山競輪,2R,11:23,最終日,チ,"=""3-2""","=""3-2-5""",4,"=""3-5-2""",1,0.76,0.67,0.36,0.34,0.55,64.31,7
平塚競輪,3R,11:40,2日目,Ｓ,"=""7-3""","=""7-3-5""",2,"=""3-7-1""",5,0.84,0.67,0.47,0.32,0.62,72.17,9
富山競輪,3R,11:47,最終日,チ,"=""1-7""","=""1-7-2""",3,"=""1-7-2""",6,0.91,0.6,0.31,0.28,0.69,77.99,7
富山競輪,4R,12:09,最終日,ガ,"=""6-4""","=""6-4-3""",1,"=""4-6-3""",2,0.71,0.62,0.42,0.34,0.53,58.62,6
平塚競輪,4R,12:16,2日目,Ｓ,"=""7-2""","=""7-2-1""",3,"=""2-7-5""",4,0.81,0.64,0.49,0.37,0.55,69.2,9
富山競輪,5R,12:33,最終日,Ａ,"=""3-2""","=""3-2-5""",1,"=""2-4-3""",1,0.38,0.36,0.36,0.32,0.16,30.16,7
平塚競輪,5R,12:51,2日目,Ｓ,"=""2-7""","=""2-7-5""",9,"=""7-2-5""",9,0.84,0.57,0.44,0.34,0.59,72.09,9
富山競輪,6R,13:03,最終日,Ａ,"=""3-7""","=""3-7-2""",4,"=""7-3-1""",4,0.58,0.51,0.49,0.3,0.49,51.94,7
平塚競輪,6R,13:26,2日目,Ｓ,"=""5-1""","=""5-1-2""",3,"=""5-7-2""",4,0.68,0.51,0.32,0.3,0.56,61.93,9
富山競輪,7R,13:36,最終日,Ａ,"=""1-4""","=""1-4-5""",7,"=""4-1-5""",7,0.62,0.61,0.48,0.42,0.32,50.33,7
平塚競輪,7R,14:01,2日目,Ｓ,"=""2-9""","=""2-9-3""",1,"=""9-2-6""",4,0.82,0.52,0.5,0.46,0.44,66.67,9
富山競輪,8R,14:12,最終日,Ａ,"=""1-3""","=""1-3-2""",4,"=""1-4-7""",6,0.82,0.42,0.34,0.33,0.6,70.24,7
平塚競輪,8R,14:36,2日目,Ｓ,"=""1-2""","=""1-2-9""",7,"=""1-2-5""",9,0.81,0.49,0.33,0.3,0.63,72.41,9
富山競輪,9R,14:48,最終日,チ,"=""5-1""","=""5-1-4""",3,"=""5-1-4""",3,0.94,0.91,0.44,0.28,0.7,78.98,7
