競輪場,レース番号,開始時間,2車単,3連単,補欠,A率,B率,C率,D率,CT値,選手数
防府競輪,1R,08:30,"=""7-5""","=""7-5-4""",1,0.5,0.49,0.46,0.43,0.13,7
防府競輪,2R,08:50,"=""3-4""","=""3-4-7""",2,0.47,0.41,0.37,0.34,0.27,7
防府競輪,3R,09:11,"=""1-7""","=""1-7-5""",4,0.47,0.35,0.23,0.22,0.54,7
防府競輪,4R,09:32,"=""1-7""","=""1-7-5""",4,0.49,0.47,0.46,0.28,0.42,7
防府競輪,5R,09:53,"=""4-7""","=""4-7-3""",1,0.44,0.44,0.42,0.34,0.24,7
防府競輪,6R,10:14,"=""5-2""","=""5-2-3""",6,0.42,0.37,0.34,0.22,0.49,7
防府競輪,7R,10:35,"=""7-2""","=""7-2-6""",4,0.44,0.29,0.27,0.25,0.43,7
熊本競輪,1R,10:45,"=""1-4""","=""1-4-7""",3,0.46,0.32,0.24,0.24,0.49,7
京王閣競輪,1R,10:58,"=""1-5""","=""1-5-4""",7,0.46,0.37,0.3,0.3,0.36,7
熊本競輪,2R,11:11,"=""4-5""","=""4-5-7""",2,0.46,0.35,0.34,0.3,0.36,7
京王閣競輪,2R,11:24,"=""5-4""","=""5-4-7""",1,0.47,0.47,0.45,0.39,0.19,7
熊本競輪,3R,11:37,"=""3-4""","=""3-4-7""",5,0.49,0.47,0.46,0.39,0.2,7
京王閣競輪,3R,11:50,"=""7-1""","=""7-1-6""",5,0.48,0.47,0.45,0.41,0.16,7
熊本競輪,4R,12:04,"=""2-4""","=""2-4-5""",1,0.46,0.39,0.38,0.36,0.21,7
京王閣競輪,4R,12:18,"=""1-4""","=""1-4-2""",5,0.38,0.36,0.33,0.31,0.17,7
熊本競輪,5R,12:32,"=""1-7""","=""1-7-2""",3,0.46,0.44,0.38,0.31,0.33,7
京王閣競輪,5R,12:46,"=""2-5""","=""2-5-7""",3,0.49,0.43,0.35,0.35,0.29,7
熊本競輪,6R,13:01,"=""7-5""","=""7-5-2""",6,0.49,0.45,0.4,0.34,0.3,7
京王閣競輪,6R,13:16,"=""2-7""","=""2-7-1""",9,0.48,0.48,0.46,0.41,0.15,9
熊本競輪,7R,13:31,"=""1-2""","=""1-2-5""",4,0.49,0.48,0.47,0.44,0.1,7
京王閣競輪,7R,13:46,"=""1-7""","=""1-7-5""",9,0.5,0.36,0.34,0.32,0.36,9
熊本競輪,8R,14:01,"=""5-3""","=""5-3-1""",2,0.42,0.41,0.41,0.41,0.02,7
京王閣競輪,8R,14:16,"=""7-5""","=""7-5-2""",9,0.5,0.45,0.36,0.35,0.31,9
熊本競輪,9R,14:31,"=""1-2""","=""1-2-7""",5,0.4,0.35,0.32,0.31,0.23,7
京王閣競輪,9R,14:46,"=""5-3""","=""5-3-7""",1,0.5,0.47,0.44,0.43,0.14,9
熊本競輪,10R,15:01,"=""1-3""","=""1-3-7""",4,0.44,0.43,0.4,0.33,0.25,7
京王閣競輪,10R,15:16,"=""5-2""","=""5-2-1""",3,0.44,0.43,0.38,0.34,0.22,9
熊本競輪,11R,15:31,"=""4-2""","=""4-2-3""",1,0.44,0.42,0.33,0.32,0.27,7
京王閣競輪,11R,15:46,"=""5-9""","=""5-9-2""",1,0.42,0.41,0.36,0.35,0.16,9
川崎競輪,1R,15:55,"=""5-2""","=""5-2-4""",3,0.45,0.42,0.33,0.24,0.46,7
熊本競輪,12R,16:02,"=""5-3""","=""5-3-7""",1,0.5,0.48,0.41,0.4,0.2,7
松阪競輪,1R,16:07,"=""6-3""","=""6-3-1""",2,0.48,0.48,0.45,0.38,0.22,6
京王閣競輪,12R,16:18,"=""5-2""","=""5-2-3""",1,0.49,0.44,0.43,0.31,0.38,9
川崎競輪,2R,16:19,"=""5-7""","=""5-7-1""",3,0.47,0.38,0.3,0.26,0.44,7
松阪競輪,2R,16:31,"=""5-7""","=""5-7-4""",3,0.48,0.46,0.45,0.29,0.39,7
川崎競輪,3R,16:43,"=""2-4""","=""2-4-3""",1,0.45,0.42,0.41,0.33,0.27,7
松阪競輪,3R,16:55,"=""1-3""","=""1-3-7""",5,0.43,0.42,0.41,0.4,0.07,7
川崎競輪,4R,17:07,"=""1-3""","=""1-3-7""",4,0.45,0.32,0.26,0.18,0.59,7
松阪競輪,4R,17:19,"=""3-5""","=""3-5-2""",7,0.5,0.49,0.49,0.41,0.18,7
川崎競輪,5R,17:31,"=""7-2""","=""7-2-3""",1,0.46,0.45,0.39,0.37,0.19,7
松阪競輪,5R,17:43,"=""2-3""","=""2-3-1""",4,0.46,0.38,0.24,0.17,0.62,7
川崎競輪,6R,17:55,"=""7-3""","=""7-3-2""",5,0.43,0.43,0.42,0.32,0.25,7
松阪競輪,6R,18:07,"=""4-6""","=""4-6-2""",3,0.49,0.3,0.18,0.05,0.89,7
川崎競輪,7R,18:19,"=""3-2""","=""3-2-1""",4,0.45,0.43,0.39,0.37,0.18,7
松阪競輪,7R,18:31,"=""7-2""","=""7-2-3""",1,0.5,0.48,0.46,0.45,0.11,7
川崎競輪,8R,18:43,"=""2-5""","=""2-5-3""",7,0.5,0.48,0.48,0.34,0.31,7
松阪競輪,8R,18:55,"=""2-4""","=""2-4-1""",5,0.49,0.43,0.33,0.28,0.43,7
川崎競輪,9R,19:07,"=""5-7""","=""5-7-6""",4,0.5,0.41,0.4,0.39,0.21,7
