競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
立川競輪,1R,08:50,最終日,ガ,"=""2-4""","=""2-4-5""",3,"=""5-3-4""",6,0.26,0.17,0.14,0.11,0.59,39.84,7
立川競輪,2R,09:10,最終日,チ,"=""5-1""","=""5-1-2""",3,"=""2-4-1""",3,0.46,0.21,0.21,0.14,0.69,54.94,6
立川競輪,3R,09:31,最終日,チ,"=""2-4""","=""2-4-5""",1,"=""5-3-2""",4,0.42,0.24,0.11,0.1,0.76,54.94,6
立川競輪,4R,09:52,最終日,チ,"=""5-2""","=""5-2-1""",4,"=""3-1-5""",4,0.36,0.16,0.15,0.08,0.78,53.23,7
立川競輪,5R,10:13,最終日,チ,"=""7-4""","=""7-4-2""",5,"=""5-1-4""",7,0.23,0.23,0.16,0.09,0.61,37.93,7
立川競輪,6R,10:34,最終日,ガ,"=""7-3""","=""7-3-5""",6,"=""5-3-2""",6,0.44,0.12,0.09,0.07,0.83,60.43,7
立川競輪,7R,10:55,最終日,チ,"=""1-3""","=""1-3-4""",7,"=""3-4-7""",5,0.31,0.18,0.14,0.11,0.63,44.99,7
取手競輪,1R,11:05,最終日,Ａ,"=""5-7""","=""5-7-2""",6,"=""1-7-2""",4,0.29,0.25,0.22,0.21,0.26,31.21,7
岸和田競輪,1R,11:17,2日目,チ,"=""3-7""","=""3-7-1""",5,"=""5-4-7""",1,0.35,0.16,0.13,0.12,0.67,48.7,7
取手競輪,2R,11:29,最終日,Ａ,"=""3-7""","=""3-7-2""",5,"=""5-1-2""",3,0.49,0.45,0.25,0.21,0.57,50.51,7
岸和田競輪,2R,11:41,2日目,チ,"=""1-7""","=""1-7-5""",2,"=""2-5-3""",4,0.43,0.24,0.17,0.15,0.65,51.91,7
取手競輪,3R,11:53,最終日,Ａ,"=""5-1""","=""5-1-7""",4,"=""5-4-7""",2,0.49,0.29,0.15,0.09,0.81,60.46,7
岸和田競輪,3R,12:05,2日目,チ,"=""3-1""","=""3-1-4""",6,"=""4-1-3""",2,0.18,0.14,0.08,0.08,0.59,36.05,7
取手競輪,4R,12:18,最終日,Ａ,"=""3-4""","=""3-4-2""",7,"=""7-2-3""",5,0.33,0.29,0.22,0.13,0.6,44.0,7
