競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
防府競輪,1R,08:30,最終日,Ａ,"=""7-3""","=""7-3-2""",5,"=""4-3-2""",5,0.35,0.2,0.18,0.12,0.66,48.57,7
防府競輪,2R,08:50,最終日,Ａ,"=""1-4""","=""1-4-7""",2,"=""7-2-4""",5,0.35,0.25,0.25,0.18,0.48,42.33,7
防府競輪,3R,09:11,最終日,Ａ,"=""1-4""","=""1-4-5""",2,"=""4-3-2""",7,0.48,0.3,0.25,0.06,0.88,62.69,7
防府競輪,4R,09:32,最終日,Ａ,"=""1-2""","=""1-2-3""",7,"=""7-4-2""",1,0.4,0.18,0.1,0.09,0.78,56.57,7
防府競輪,5R,09:53,最終日,Ａ,"=""2-7""","=""2-7-5""",1,"=""1-7-2""",4,0.24,0.15,0.12,0.09,0.62,41.85,7
防府競輪,6R,10:14,最終日,Ａ,"=""7-5""","=""7-5-4""",6,"=""1-4-3""",2,0.35,0.22,0.18,0.11,0.68,48.6,7
防府競輪,7R,10:35,最終日,Ａ,"=""3-4""","=""3-4-1""",2,"=""4-7-5""",1,0.46,0.24,0.18,0.11,0.76,57.92,7
小松島競輪,1R,10:45,2日目,Ａ,"=""1-5""","=""1-5-4""",7,"=""7-4-5""",3,0.44,0.41,0.17,0.17,0.62,52.21,7
富山競輪,1R,10:58,初日,チ,"=""1-2""","=""1-2-4""",3,"=""2-4-7""",1,0.39,0.22,0.14,0.04,0.89,59.08,7
小松島競輪,2R,11:11,2日目,Ａ,"=""4-1""","=""4-1-2""",5,"=""1-5-4""",2,0.24,0.16,0.15,0.1,0.59,40.89,7
富山競輪,2R,11:24,初日,チ,"=""1-6""","=""1-6-4""",7,"=""7-6-4""",2,0.46,0.08,0.06,0.06,0.88,64.33,7
小松島競輪,3R,11:37,2日目,Ａ,"=""7-1""","=""7-1-4""",2,"=""1-7-3""",5,0.28,0.18,0.14,0.11,0.62,44.76,7
富山競輪,3R,11:50,初日,チ,"=""2-7""","=""2-7-1""",6,"=""1-4-5""",7,0.21,0.17,0.04,0.03,0.84,48.54,7
小松島競輪,4R,12:04,2日目,Ａ,"=""1-4""","=""1-4-3""",5,"=""3-1-4""",2,0.3,0.27,0.25,0.22,0.26,32.31,7
富山競輪,4R,12:18,初日,チ,"=""4-5""","=""4-5-7""",3,"=""4-7-5""",1,0.05,0.05,0.05,0.03,0.44,24.62,7
小松島競輪,5R,12:33,2日目,Ａ,"=""4-1""","=""4-1-3""",7,"=""7-3-1""",2,0.44,0.18,0.15,0.1,0.78,58.79,7
富山競輪,5R,12:48,初日,ガ,"=""7-3""","=""7-3-2""",5,"=""2-5-4""",3,0.48,0.15,0.14,0.09,0.82,62.87,7
小松島競輪,6R,13:03,2日目,Ｓ,"=""2-5""","=""2-5-7""",1,"=""5-1-7""",3,0.3,0.2,0.19,0.08,0.73,48.21,7
富山競輪,6R,13:18,初日,ガ,"=""5-2""","=""5-2-7""",1,"=""6-2-7""",4,0.25,0.2,0.03,0.02,0.91,52.9,7
小松島競輪,7R,13:33,2日目,Ｓ,"=""3-5""","=""3-5-2""",1,"=""3-2-1""",7,0.18,0.16,0.09,0.06,0.65,38.74,7
富山競輪,7R,13:48,初日,Ａ,"=""1-5""","=""1-5-7""",3,"=""3-5-7""",4,0.31,0.17,0.11,0.06,0.8,52.34,7
小松島競輪,8R,14:03,2日目,Ｓ,"=""2-1""","=""2-1-7""",4,"=""5-7-1""",4,0.36,0.24,0.16,0.1,0.73,51.65,7
富山競輪,8R,14:18,初日,Ａ,"=""1-3""","=""1-3-5""",7,"=""3-7-5""",2,0.36,0.23,0.11,0.1,0.73,52.81,7
小松島競輪,9R,14:34,2日目,Ｓ,"=""6-4""","=""6-4-1""",7,"=""7-4-2""",3,0.4,0.13,0.12,0.11,0.72,54.64,7
富山競輪,9R,14:50,初日,Ａ,"=""5-7""","=""5-7-2""",1,"=""3-2-7""",4,0.44,0.22,0.08,0.05,0.89,61.91,7
小松島競輪,10R,15:06,2日目,Ｓ,"=""4-3""","=""4-3-2""",1,"=""1-3-2""",5,0.31,0.11,0.1,0.08,0.73,50.91,7
富山競輪,10R,15:22,初日,Ａ,"=""7-1""","=""7-1-4""",2,"=""4-1-2""",5,0.34,0.25,0.15,0.12,0.65,49.06,7
小松島競輪,11R,15:38,2日目,Ｓ,"=""1-3""","=""1-3-5""",7,"=""5-7-3""",2,0.49,0.17,0.16,0.12,0.75,60.62,7
弥彦競輪,1R,15:49,2日目,Ａ,"=""3-2""","=""3-2-4""",1,"=""4-1-2""",5,0.27,0.27,0.18,0.13,0.53,38.51,7
富山競輪,11R,15:54,初日,Ａ,"=""1-2""","=""1-2-5""",7,"=""4-3-6""",7,0.33,0.28,0.25,0.1,0.69,45.88,7
奈良競輪,1R,16:01,初日,チ,"=""1-5""","=""1-5-7""",4,"=""5-7-4""",2,0.41,0.31,0.13,0.08,0.8,57.03,7
小松島競輪,12R,16:10,2日目,Ｓ,"=""1-5""","=""1-5-2""",3,"=""2-3-7""",1,0.29,0.22,0.19,0.11,0.62,43.31,7
弥彦競輪,2R,16:13,2日目,Ａ,"=""7-2""","=""7-2-5""",1,"=""7-2-3""",1,0.26,0.25,0.24,0.08,0.7,42.97,7
奈良競輪,2R,16:25,初日,チ,"=""1-4""","=""1-4-2""",7,"=""2-7-4""",5,0.48,0.08,0.07,0.04,0.91,66.36,7
弥彦競輪,3R,16:37,2日目,Ａ,"=""4-3""","=""4-3-1""",7,"=""3-1-2""",7,0.32,0.28,0.19,0.05,0.84,52.17,7
奈良競輪,3R,16:49,初日,チ,"=""7-3""","=""7-3-2""",4,"=""1-2-4""",3,0.21,0.11,0.1,0.08,0.63,41.65,7
弥彦競輪,4R,17:01,2日目,Ａ,"=""1-7""","=""1-7-4""",2,"=""4-2-7""",5,0.33,0.21,0.17,0.1,0.71,50.14,7
奈良競輪,4R,17:13,初日,チ,"=""1-4""","=""1-4-2""",7,"=""4-7-3""",5,0.04,0.02,0.01,0.01,0.76,37.7,7
弥彦競輪,5R,17:25,2日目,Ａ,"=""5-2""","=""5-2-7""",3,"=""7-3-5""",2,0.34,0.09,0.05,0.02,0.94,60.09,7
奈良競輪,5R,17:37,初日,ガ,"=""7-6""","=""7-6-2""",4,"=""2-4-6""",5,0.17,0.11,0.04,0.02,0.9,48.58,7
