競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小松島競輪,1R,08:50,最終日,Ａ,"=""3-4""","=""3-4-7""",2,"=""6-2-7""",4,0.34,0.3,0.12,0.09,0.74,49.27,7
西武園競輪,1R,09:00,初日,Ａ,"=""1-7""","=""1-7-2""",5,"=""7-3-2""",4,0.46,0.38,0.33,0.25,0.45,46.72,7
小松島競輪,2R,09:10,最終日,Ａ,"=""1-2""","=""1-2-3""",7,"=""2-7-5""",3,0.44,0.28,0.2,0.19,0.57,48.93,7
西武園競輪,2R,09:20,初日,Ａ,"=""2-3""","=""2-3-4""",7,"=""7-4-3""",2,0.39,0.18,0.11,0.1,0.75,54.35,7
小松島競輪,3R,09:30,最終日,Ａ,"=""7-3""","=""7-3-5""",1,"=""5-1-2""",4,0.47,0.44,0.17,0.13,0.72,55.46,7
西武園競輪,3R,09:40,初日,Ａ,"=""1-2""","=""1-2-3""",5,"=""4-5-2""",7,0.42,0.36,0.31,0.12,0.72,51.96,7
小松島競輪,4R,09:50,最終日,Ａ,"=""4-6""","=""4-6-5""",3,"=""2-6-3""",5,0.36,0.14,0.11,0.11,0.7,51.03,7
西武園競輪,4R,10:00,初日,Ａ,"=""7-1""","=""7-1-4""",2,"=""4-2-3""",1,0.22,0.19,0.17,0.12,0.46,32.14,7
小松島競輪,5R,10:10,最終日,Ａ,"=""1-5""","=""1-5-4""",3,"=""4-7-3""",2,0.48,0.32,0.21,0.1,0.8,58.7,7
西武園競輪,5R,10:20,初日,Ａ,"=""4-2""","=""4-2-1""",7,"=""2-7-1""",6,0.45,0.45,0.35,0.19,0.57,48.37,7
小松島競輪,6R,10:30,最終日,Ａ,"=""4-1""","=""4-1-2""",5,"=""2-7-3""",5,0.29,0.25,0.12,0.11,0.64,43.19,7
西武園競輪,6R,10:40,初日,Ａ,"=""1-3""","=""1-3-4""",7,"=""1-3-4""",7,0.26,0.19,0.11,0.11,0.57,39.69,7
西武園競輪,7R,11:00,初日,Ａ,"=""1-6""","=""1-6-5""",7,"=""2-4-5""",3,0.31,0.14,0.13,0.1,0.66,46.06,7
広島競輪,1R,11:05,2日目,Ａ,"=""1-2""","=""1-2-7""",4,"=""5-4-7""",1,0.31,0.3,0.2,0.1,0.68,45.02,7
いわき平競輪,1R,11:16,初日,Ｓ,"=""1-9""","=""1-9-3""",5,"=""3-5-7""",1,0.47,0.18,0.18,0.14,0.71,58.46,9
