競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
奈良競輪,1R,08:50,初日,チ,"=""1-7""","=""1-7-5""",2,"=""4-5-2""",7,0.24,0.22,0.11,0.02,0.93,51.89,7
奈良競輪,2R,09:10,初日,チ,"=""3-7""","=""3-7-1""",5,"=""1-5-7""",2,0.45,0.23,0.06,0.06,0.87,62.6,7
奈良競輪,3R,09:31,初日,チ,"=""4-3""","=""4-3-7""",1,"=""3-7-2""",1,0.38,0.24,0.23,0.12,0.68,51.69,7
奈良競輪,4R,09:52,初日,チ,"=""7-1""","=""7-1-5""",2,"=""4-5-1""",2,0.17,0.14,0.05,0.03,0.82,44.88,7
奈良競輪,5R,10:13,初日,チ,"=""1-5""","=""1-5-4""",2,"=""5-7-2""",4,0.19,0.16,0.13,0.05,0.75,42.33,7
奈良競輪,6R,10:34,初日,チ,"=""7-1""","=""7-1-2""",6,"=""1-2-5""",4,0.26,0.08,0.05,0.03,0.9,53.91,7
奈良競輪,7R,10:55,初日,チ,"=""7-5""","=""7-5-3""",6,"=""1-3-4""",7,0.13,0.12,0.05,0.02,0.8,40.91,7
小松島競輪,1R,11:05,初日,Ａ,"=""7-2""","=""7-2-3""",1,"=""1-3-5""",2,0.39,0.3,0.24,0.19,0.51,44.7,7
岸和田競輪,1R,11:13,最終日,Ａ,"=""4-2""","=""4-2-1""",7,"=""1-7-3""",2,0.45,0.23,0.18,0.15,0.67,56.15,7
豊橋競輪,1R,11:21,初日,チ,"=""7-3""","=""7-3-5""",2,"=""4-2-5""",3,0.4,0.2,0.06,0.03,0.93,61.68,7
小松島競輪,2R,11:29,初日,Ａ,"=""2-1""","=""2-1-3""",5,"=""7-5-3""",1,0.41,0.29,0.09,0.09,0.79,56.51,7
岸和田競輪,2R,11:37,最終日,Ａ,"=""1-4""","=""1-4-7""",2,"=""7-4-5""",2,0.46,0.19,0.13,0.07,0.85,61.92,7
豊橋競輪,2R,11:45,初日,チ,"=""3-1""","=""3-1-5""",4,"=""4-5-7""",1,0.41,0.37,0.11,0.06,0.86,58.28,7
小松島競輪,3R,11:53,初日,Ａ,"=""5-7""","=""5-7-1""",3,"=""2-1-3""",7,0.47,0.38,0.09,0.06,0.88,62.56,7
岸和田競輪,3R,12:01,最終日,Ａ,"=""7-2""","=""7-2-5""",1,"=""2-5-4""",7,0.35,0.16,0.15,0.07,0.79,54.08,7
豊橋競輪,3R,12:09,初日,チ,"=""5-2""","=""5-2-7""",4,"=""7-1-4""",3,0.28,0.17,0.1,0.09,0.68,47.0,7
小松島競輪,4R,12:17,初日,Ａ,"=""7-1""","=""7-1-3""",2,"=""2-5-3""",7,0.41,0.41,0.09,0.09,0.79,56.58,7
岸和田競輪,4R,12:25,最終日,Ａ,"=""2-3""","=""2-3-7""",1,"=""1-7-3""",5,0.43,0.22,0.17,0.1,0.76,56.53,7
豊橋競輪,4R,12:33,初日,チ,"=""7-1""","=""7-1-5""",4,"=""1-4-3""",2,0.17,0.14,0.14,0.03,0.8,42.61,7
小松島競輪,5R,12:42,初日,Ａ,"=""2-5""","=""2-5-1""",7,"=""3-1-5""",7,0.44,0.23,0.22,0.16,0.64,52.71,7
岸和田競輪,5R,12:51,最終日,Ｓ,"=""1-7""","=""1-7-2""",4,"=""7-4-2""",5,0.37,0.17,0.07,0.07,0.82,57.17,7
豊橋競輪,5R,13:00,初日,ガ,"=""5-7""","=""5-7-2""",4,"=""2-4-7""",1,0.48,0.22,0.04,0.03,0.94,66.35,7
小松島競輪,6R,13:09,初日,Ｓ,"=""1-4""","=""1-4-3""",5,"=""5-3-4""",2,0.39,0.2,0.16,0.13,0.66,51.89,7
岸和田競輪,6R,13:18,最終日,Ｓ,"=""5-4""","=""5-4-3""",7,"=""2-3-7""",4,0.5,0.21,0.14,0.11,0.78,61.47,7
豊橋競輪,6R,13:27,初日,ガ,"=""4-3""","=""4-3-6""",5,"=""3-5-6""",2,0.48,0.21,0.14,0.02,0.97,66.66,7
小松島競輪,7R,13:36,初日,Ｓ,"=""4-3""","=""4-3-1""",5,"=""3-5-4""",7,0.33,0.22,0.21,0.16,0.51,43.41,7
岸和田競輪,7R,13:45,最終日,Ｓ,"=""7-3""","=""7-3-4""",5,"=""5-3-4""",7,0.28,0.15,0.14,0.14,0.5,40.46,7
豊橋競輪,7R,13:54,初日,Ａ,"=""1-4""","=""1-4-7""",2,"=""2-4-7""",5,0.49,0.2,0.16,0.09,0.81,62.14,7
小松島競輪,8R,14:03,初日,Ｓ,"=""2-7""","=""2-7-5""",3,"=""5-4-7""",1,0.49,0.23,0.14,0.09,0.82,62.33,7
岸和田競輪,8R,14:12,最終日,Ａ,"=""7-1""","=""7-1-3""",6,"=""3-4-1""",6,0.4,0.28,0.08,0.05,0.88,59.0,7
豊橋競輪,8R,14:21,初日,Ａ,"=""5-3""","=""5-3-2""",4,"=""4-2-5""",3,0.36,0.26,0.17,0.16,0.56,46.33,7
小松島競輪,9R,14:31,初日,Ｓ,"=""5-1""","=""5-1-3""",4,"=""3-7-4""",1,0.34,0.29,0.16,0.06,0.83,53.11,7
岸和田競輪,9R,14:41,最終日,Ｓ,"=""5-7""","=""5-7-4""",3,"=""3-4-2""",5,0.33,0.27,0.12,0.12,0.63,46.15,7
豊橋競輪,9R,14:51,初日,Ａ,"=""1-5""","=""1-5-2""",7,"=""2-5-7""",4,0.49,0.21,0.17,0.12,0.76,59.67,7
小松島競輪,10R,15:01,初日,Ｓ,"=""4-1""","=""4-1-5""",2,"=""5-2-3""",7,0.32,0.26,0.08,0.06,0.82,52.36,7
岸和田競輪,10R,15:11,最終日,Ｓ,"=""4-1""","=""4-1-2""",3,"=""5-1-2""",3,0.44,0.14,0.13,0.08,0.82,59.78,7
豊橋競輪,10R,15:21,初日,Ａ,"=""7-3""","=""7-3-1""",5,"=""1-2-5""",3,0.47,0.34,0.21,0.07,0.85,60.34,7
小松島競輪,11R,15:33,初日,Ｓ,"=""1-7""","=""1-7-3""",4,"=""4-3-7""",2,0.48,0.21,0.14,0.04,0.92,64.74,7
岸和田競輪,11R,15:45,最終日,Ｓ,"=""1-4""","=""1-4-7""",5,"=""7-3-4""",5,0.5,0.17,0.11,0.1,0.81,63.14,7
武雄競輪,1R,15:51,2日目,Ａ,"=""2-5""","=""2-5-1""",4,"=""5-1-4""",7,0.45,0.21,0.15,0.09,0.81,59.84,7
豊橋競輪,11R,15:57,初日,Ａ,"=""4-2""","=""4-2-1""",7,"=""1-5-2""",3,0.36,0.34,0.15,0.1,0.73,50.72,7
伊東競輪,1R,16:03,最終日,チ,"=""3-1""","=""3-1-5""",7,"=""5-7-1""",6,0.25,0.18,0.05,0.04,0.85,50.84,7
小松島競輪,12R,16:09,初日,Ｓ,"=""3-2""","=""3-2-1""",7,"=""1-2-5""",7,0.25,0.25,0.22,0.15,0.41,31.16,7
武雄競輪,2R,16:15,2日目,Ａ,"=""4-1""","=""4-1-5""",2,"=""2-5-1""",3,0.49,0.21,0.14,0.14,0.72,59.24,7
岸和田競輪,12R,16:21,最終日,Ｓ,"=""4-2""","=""4-2-5""",1,"=""5-4-1""",7,0.24,0.24,0.14,0.11,0.55,36.8,7
伊東競輪,2R,16:27,最終日,チ,"=""5-4""","=""5-4-3""",7,"=""1-3-7""",4,0.46,0.16,0.1,0.07,0.84,62.08,7
武雄競輪,3R,16:39,2日目,Ａ,"=""4-2""","=""4-2-3""",1,"=""2-1-3""",5,0.4,0.18,0.17,0.11,0.72,54.06,7
伊東競輪,3R,16:51,最終日,チ,"=""1-4""","=""1-4-2""",3,"=""2-3-4""",7,0.4,0.16,0.13,0.08,0.8,57.1,7
武雄競輪,4R,17:03,2日目,Ａ,"=""4-1""","=""4-1-5""",7,"=""5-2-3""",1,0.46,0.29,0.05,0.04,0.92,64.19,7
伊東競輪,4R,17:15,最終日,ガ,"=""6-2""","=""6-2-7""",4,"=""7-2-5""",4,0.44,0.35,0.06,0.04,0.9,61.62,7
武雄競輪,5R,17:28,2日目,Ａ,"=""7-4""","=""7-4-3""",5,"=""2-3-4""",5,0.35,0.27,0.04,0.04,0.88,56.48,7
伊東競輪,5R,17:41,最終日,Ａ,"=""5-4""","=""5-4-2""",7,"=""2-4-7""",1,0.43,0.21,0.16,0.09,0.78,58.13,7
武雄競輪,6R,17:54,2日目,Ｓ,"=""1-3""","=""1-3-2""",7,"=""3-4-7""",2,0.49,0.22,0.09,0.08,0.83,63.0,7
伊東競輪,6R,18:07,最終日,Ａ,"=""2-1""","=""2-1-4""",5,"=""7-4-1""",5,0.37,0.2,0.19,0.11,0.71,50.73,7
武雄競輪,7R,18:20,2日目,Ｓ,"=""2-4""","=""2-4-1""",3,"=""1-4-3""",5,0.41,0.26,0.15,0.06,0.86,58.54,7
伊東競輪,7R,18:33,最終日,Ａ,"=""1-4""","=""1-4-3""",2,"=""4-3-2""",5,0.44,0.25,0.16,0.11,0.74,56.18,7
武雄競輪,8R,18:46,2日目,Ｓ,"=""7-4""","=""7-4-1""",3,"=""2-1-4""",3,0.31,0.19,0.1,0.08,0.75,49.24,7
伊東競輪,8R,18:59,最終日,Ａ,"=""7-1""","=""7-1-3""",2,"=""3-2-7""",4,0.35,0.24,0.18,0.08,0.78,52.78,7
武雄競輪,9R,19:12,2日目,Ｓ,"=""4-3""","=""4-3-1""",5,"=""3-1-5""",7,0.46,0.18,0.05,0.05,0.88,63.01,7
伊東競輪,9R,19:25,最終日,チ,"=""5-1""","=""5-1-3""",2,"=""2-3-4""",7,0.36,0.33,0.13,0.11,0.68,49.38,7
