競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小松島競輪,1R,08:50,初日,チ,"=""1-4""","=""1-4-5""",3,"=""5-3-4""",6,0.45,0.26,0.18,0.1,0.78,58.91,7
小松島競輪,2R,09:10,初日,チ,"=""5-2""","=""5-2-3""",1,"=""1-7-2""",3,0.45,0.11,0.1,0.08,0.82,61.71,7
小松島競輪,3R,09:31,初日,チ,"=""4-2""","=""4-2-5""",1,"=""5-1-3""",7,0.46,0.23,0.17,0.08,0.82,60.65,7
小松島競輪,4R,09:52,初日,チ,"=""1-7""","=""1-7-2""",5,"=""4-5-3""",7,0.19,0.14,0.03,0.02,0.87,48.86,7
小松島競輪,5R,10:13,初日,チ,"=""1-7""","=""1-7-5""",3,"=""5-4-3""",1,0.18,0.06,0.04,0.01,0.92,50.89,7
小松島競輪,6R,10:34,初日,ガ,"=""3-5""","=""3-5-4""",6,"=""4-6-1""",5,0.34,0.18,0.13,0.06,0.84,55.19,7
小松島競輪,7R,10:55,初日,ガ,"=""7-6""","=""7-6-1""",2,"=""2-1-6""",4,0.12,0.11,0.05,0.03,0.78,40.7,7
岸和田競輪,1R,11:05,2日目,Ａ,"=""3-4""","=""3-4-5""",7,"=""1-7-5""",4,0.41,0.23,0.16,0.16,0.61,50.51,7
大宮競輪,1R,11:16,2日目,チ,"=""1-7""","=""1-7-2""",3,"=""4-2-3""",7,0.44,0.25,0.11,0.09,0.79,58.66,7
岸和田競輪,2R,11:29,2日目,Ａ,"=""1-5""","=""1-5-7""",2,"=""2-4-7""",5,0.48,0.23,0.19,0.14,0.72,58.29,7
大宮競輪,2R,11:42,2日目,チ,"=""1-7""","=""1-7-2""",3,"=""2-7-5""",3,0.46,0.14,0.13,0.08,0.82,61.4,7
岸和田競輪,3R,11:55,2日目,Ａ,"=""2-5""","=""2-5-1""",7,"=""7-1-5""",2,0.39,0.12,0.11,0.09,0.78,56.8,7
大宮競輪,3R,12:08,2日目,チ,"=""5-2""","=""5-2-1""",3,"=""1-7-3""",2,0.13,0.1,0.04,0.04,0.7,39.28,7
岸和田競輪,4R,12:21,2日目,Ａ,"=""5-1""","=""5-1-2""",7,"=""2-7-4""",6,0.36,0.22,0.12,0.09,0.75,53.48,7
大宮競輪,4R,12:34,2日目,チ,"=""3-1""","=""3-1-4""",7,"=""3-5-4""",6,0.2,0.14,0.07,0.04,0.79,45.17,7
岸和田競輪,5R,12:48,2日目,Ａ,"=""1-4""","=""1-4-3""",5,"=""3-7-5""",2,0.49,0.36,0.12,0.09,0.81,60.73,7
大宮競輪,5R,13:02,2日目,ガ,"=""4-7""","=""4-7-1""",2,"=""2-1-7""",5,0.46,0.25,0.16,0.11,0.76,58.49,7
岸和田競輪,6R,13:16,2日目,Ｓ,"=""1-5""","=""1-5-7""",4,"=""7-4-3""",5,0.4,0.31,0.21,0.12,0.69,51.47,7
大宮競輪,6R,13:30,2日目,ガ,"=""5-2""","=""5-2-6""",7,"=""2-6-7""",4,0.28,0.08,0.06,0.04,0.85,54.03,7
岸和田競輪,7R,13:44,2日目,Ｓ,"=""2-3""","=""2-3-6""",4,"=""5-6-3""",4,0.28,0.21,0.15,0.11,0.6,43.17,7
大宮競輪,7R,13:58,2日目,Ａ,"=""2-7""","=""2-7-3""",1,"=""1-3-4""",7,0.31,0.21,0.15,0.14,0.55,43.54,7
岸和田競輪,8R,14:12,2日目,Ｓ,"=""3-5""","=""3-5-4""",1,"=""4-1-3""",5,0.35,0.2,0.14,0.07,0.78,53.05,7
大宮競輪,8R,14:26,2日目,Ａ,"=""1-4""","=""1-4-5""",2,"=""2-4-5""",3,0.46,0.18,0.13,0.12,0.73,58.26,7
岸和田競輪,9R,14:40,2日目,Ｓ,"=""2-7""","=""2-7-4""",5,"=""5-7-4""",1,0.3,0.28,0.17,0.11,0.65,44.04,7
大宮競輪,9R,14:54,2日目,Ａ,"=""4-7""","=""4-7-1""",2,"=""7-2-1""",3,0.24,0.19,0.15,0.09,0.63,41.06,7
岸和田競輪,10R,15:09,2日目,Ｓ,"=""1-5""","=""1-5-3""",4,"=""3-7-5""",2,0.49,0.23,0.12,0.09,0.82,62.58,7
大宮競輪,10R,15:24,2日目,Ａ,"=""5-4""","=""5-4-7""",1,"=""7-1-3""",4,0.29,0.25,0.15,0.12,0.59,43.88,7
岸和田競輪,11R,15:39,2日目,Ｓ,"=""7-2""","=""7-2-3""",5,"=""2-3-4""",5,0.42,0.2,0.17,0.09,0.78,56.78,7
名古屋競輪,1R,15:46,2日目,Ａ,"=""1-7""","=""1-7-2""",3,"=""5-2-7""",4,0.42,0.31,0.17,0.14,0.65,51.76,7
大宮競輪,11R,15:54,2日目,Ａ,"=""5-1""","=""5-1-4""",2,"=""2-4-1""",7,0.42,0.18,0.14,0.08,0.81,58.46,7
久留米競輪,1R,16:00,2日目,チ,"=""5-1""","=""5-1-2""",4,"=""1-2-4""",3,0.42,0.17,0.1,0.06,0.85,57.88,5
岸和田競輪,12R,16:09,2日目,Ｓ,"=""1-3""","=""1-3-5""",4,"=""5-4-2""",1,0.34,0.34,0.19,0.09,0.72,49.46,7
名古屋競輪,2R,16:16,2日目,Ａ,"=""5-2""","=""5-2-1""",7,"=""3-2-7""",1,0.47,0.32,0.18,0.14,0.69,55.75,7
久留米競輪,2R,16:24,2日目,チ,"=""2-3""","=""2-3-1""",4,"=""1-5-4""",3,0.35,0.21,0.17,0.09,0.75,50.91,6
名古屋競輪,3R,16:40,2日目,Ａ,"=""1-4""","=""1-4-7""",5,"=""7-5-2""",4,0.39,0.3,0.14,0.06,0.83,56.58,7
久留米競輪,3R,16:52,2日目,チ,"=""2-4""","=""2-4-7""",5,"=""5-7-1""",4,0.42,0.25,0.2,0.06,0.85,58.61,7
名古屋競輪,4R,17:04,2日目,Ａ,"=""1-2""","=""1-2-4""",5,"=""5-2-4""",1,0.47,0.22,0.22,0.11,0.76,59.86,7
久留米競輪,4R,17:16,2日目,チ,"=""7-4""","=""7-4-2""",5,"=""2-3-1""",4,0.37,0.23,0.09,0.07,0.82,55.21,7
名古屋競輪,5R,17:28,2日目,Ａ,"=""4-1""","=""4-1-5""",2,"=""5-7-2""",4,0.39,0.3,0.12,0.05,0.88,58.17,7
久留米競輪,5R,17:40,2日目,チ,"=""5-2""","=""5-2-4""",1,"=""4-2-1""",7,0.47,0.13,0.1,0.07,0.84,62.66,7
名古屋競輪,6R,17:52,2日目,Ｓ,"=""3-5""","=""3-5-4""",2,"=""2-4-5""",1,0.43,0.17,0.12,0.12,0.73,56.01,6
久留米競輪,6R,18:04,2日目,特,"=""4-1""","=""4-1-2""",5,"=""2-7-5""",3,0.44,0.29,0.18,0.13,0.71,54.75,7
名古屋競輪,7R,18:16,2日目,Ｓ,"=""1-5""","=""1-5-7""",4,"=""4-3-7""",2,0.31,0.29,0.13,0.11,0.64,45.88,7
久留米競輪,7R,18:28,2日目,特,"=""7-4""","=""7-4-5""",3,"=""3-5-4""",1,0.49,0.27,0.17,0.07,0.86,62.29,7
名古屋競輪,8R,18:41,2日目,Ｓ,"=""2-5""","=""2-5-3""",4,"=""3-4-5""",7,0.36,0.27,0.14,0.06,0.83,54.67,7
久留米競輪,8R,18:54,2日目,特,"=""2-3""","=""2-3-4""",5,"=""3-5-4""",7,0.47,0.2,0.12,0.07,0.84,61.8,7
名古屋競輪,9R,19:07,2日目,Ｓ,"=""5-3""","=""5-3-4""",1,"=""4-7-3""",1,0.49,0.22,0.17,0.12,0.75,59.72,7
久留米競輪,9R,19:20,2日目,準,"=""1-3""","=""1-3-7""",5,"=""5-2-4""",7,0.35,0.3,0.28,0.21,0.4,39.73,7
名古屋競輪,10R,19:34,2日目,Ｓ,"=""2-7""","=""2-7-1""",5,"=""5-7-1""",4,0.37,0.19,0.18,0.18,0.52,44.57,7
