競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
広島競輪,1R,08:50,最終日,Ａ,"=""1-7""","=""1-7-4""",3,"=""1-7-3""",4,0.8,0.47,0.32,0.29,0.64,71.08,7
広島競輪,2R,09:10,最終日,Ａ,"=""4-7""","=""4-7-3""",5,"=""7-1-3""",4,0.46,0.4,0.29,0.23,0.5,45.92,7
広島競輪,3R,09:31,最終日,Ａ,"=""7-1""","=""7-1-3""",5,"=""7-3-5""",1,0.89,0.5,0.35,0.32,0.64,75.38,7
広島競輪,4R,09:52,最終日,Ａ,"=""1-3""","=""1-3-5""",4,"=""3-5-4""",7,0.51,0.46,0.42,0.39,0.23,38.2,7
広島競輪,5R,10:13,最終日,Ａ,"=""3-5""","=""3-5-4""",1,"=""3-5-7""",1,0.76,0.38,0.36,0.35,0.54,65.42,7
広島競輪,6R,10:34,最終日,Ａ,"=""2-7""","=""2-7-1""",5,"=""2-7-5""",1,0.77,0.48,0.47,0.39,0.5,63.1,7
和歌山競輪,1R,11:05,最終日,Ａ,"=""6-3""","=""6-3-5""",4,"=""6-1-5""",2,0.42,0.41,0.38,0.2,0.53,42.62,6
大垣競輪,1R,11:16,3日目,Ｓ,"=""3-2""","=""3-2-4""",6,"=""2-7-3""",5,0.57,0.57,0.36,0.3,0.47,51.84,7
和歌山競輪,2R,11:28,最終日,Ａ,"=""7-6""","=""7-6-2""",1,"=""7-2-6""",4,0.9,0.59,0.58,0.39,0.56,73.32,7
大垣競輪,2R,11:40,3日目,Ｓ,"=""4-1""","=""4-1-3""",5,"=""1-4-3""",2,0.59,0.56,0.31,0.27,0.54,55.88,8
和歌山競輪,3R,11:52,最終日,Ａ,"=""2-1""","=""2-1-6""",7,"=""2-1-5""",4,0.59,0.49,0.32,0.29,0.51,53.29,7
大垣競輪,3R,12:04,3日目,Ｓ,"=""5-7""","=""5-7-3""",6,"=""5-7-3""",2,0.77,0.58,0.22,0.18,0.77,74.37,8
和歌山競輪,4R,12:17,最終日,Ａ,"=""2-3""","=""2-3-7""",5,"=""2-6-7""",1,0.8,0.4,0.39,0.23,0.71,72.25,7
大垣競輪,4R,12:30,3日目,Ｓ,"=""9-2""","=""9-2-5""",3,"=""9-5-3""",2,0.76,0.43,0.4,0.31,0.6,67.49,9
和歌山競輪,5R,12:43,最終日,ガ,"=""2-7""","=""2-7-3""",4,"=""2-7-4""",3,0.65,0.41,0.3,0.28,0.57,58.88,7
大垣競輪,5R,12:56,3日目,Ｓ,"=""3-5""","=""3-5-9""",6,"=""3-5-7""",2,0.64,0.63,0.45,0.28,0.56,58.36,9
