競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
熊本競輪,1R,08:50,初日,Ａ,"=""5-1""","=""5-1-4""",2,"=""5-4-1""",7,0.68,0.34,0.25,0.24,0.64,64.38,7
熊本競輪,2R,09:10,初日,Ａ,"=""7-1""","=""7-1-4""",5,"=""7-1-5""",4,0.52,0.51,0.35,0.29,0.43,47.56,7
熊本競輪,3R,09:31,初日,Ａ,"=""2-5""","=""2-5-4""",7,"=""2-5-3""",4,0.68,0.47,0.27,0.25,0.63,64.18,7
熊本競輪,4R,09:52,初日,Ａ,"=""7-1""","=""7-1-2""",5,"=""7-1-2""",4,0.76,0.49,0.27,0.25,0.68,69.91,7
熊本競輪,5R,10:13,初日,Ａ,"=""1-5""","=""1-5-7""",2,"=""1-5-2""",7,0.72,0.48,0.47,0.41,0.43,60.06,7
熊本競輪,6R,10:34,初日,Ａ,"=""1-2""","=""1-2-3""",5,"=""2-3-1""",4,0.87,0.71,0.54,0.18,0.79,77.03,7
熊本競輪,7R,10:55,初日,Ａ,"=""1-5""","=""1-5-4""",2,"=""1-5-2""",4,0.78,0.71,0.35,0.31,0.6,66.97,7
和歌山競輪,1R,11:05,2日目,Ａ,"=""5-2""","=""5-2-3""",7,"=""5-2-4""",7,0.5,0.41,0.3,0.28,0.45,47.69,7
京王閣競輪,1R,11:13,初日,Ａ,"=""5-2""","=""5-2-3""",1,"=""5-2-3""",6,0.72,0.55,0.44,0.13,0.82,71.2,7
大垣競輪,1R,11:21,2日目,チ,"=""1-6""","=""1-6-2""",5,"=""6-1-5""",4,0.77,0.26,0.16,0.07,0.91,78.72,6
和歌山競輪,2R,11:29,2日目,Ａ,"=""3-1""","=""3-1-2""",7,"=""3-1-7""",6,0.72,0.39,0.26,0.23,0.67,68.39,7
京王閣競輪,2R,11:37,初日,Ａ,"=""4-7""","=""4-7-5""",3,"=""4-7-5""",1,0.78,0.49,0.44,0.24,0.69,70.58,7
大垣競輪,2R,11:45,2日目,チ,"=""3-5""","=""3-5-1""",7,"=""5-2-3""",1,0.71,0.43,0.21,0.18,0.74,70.06,7
和歌山競輪,3R,11:53,2日目,Ａ,"=""7-4""","=""7-4-1""",3,"=""7-4-1""",3,0.67,0.38,0.36,0.27,0.6,63.63,7
京王閣競輪,3R,12:01,初日,Ａ,"=""7-3""","=""7-3-5""",1,"=""7-3-2""",5,0.78,0.37,0.23,0.22,0.72,73.0,7
大垣競輪,3R,12:09,2日目,チ,"=""5-1""","=""5-1-3""",7,"=""5-1-3""",7,0.91,0.73,0.62,0.42,0.55,71.24,7
和歌山競輪,4R,12:17,2日目,Ａ,"=""1-2""","=""1-2-3""",5,"=""1-2-5""",3,0.71,0.54,0.42,0.33,0.53,61.09,7
京王閣競輪,4R,12:25,初日,Ａ,"=""7-2""","=""7-2-1""",4,"=""7-2-1""",4,0.92,0.44,0.34,0.16,0.82,82.58,7
大垣競輪,4R,12:33,2日目,チ,"=""7-1""","=""7-1-3""",5,"=""7-3-1""",5,0.87,0.8,0.78,0.24,0.72,73.15,7
和歌山競輪,5R,12:42,2日目,Ａ,"=""1-2""","=""1-2-5""",3,"=""2-5-6""",1,0.83,0.82,0.7,0.46,0.45,63.61,7
京王閣競輪,5R,12:51,初日,Ａ,"=""7-4""","=""7-4-1""",5,"=""7-1-5""",2,0.78,0.36,0.31,0.3,0.62,70.08,7
大垣競輪,5R,13:00,2日目,ガ,"=""6-4""","=""6-4-7""",2,"=""6-4-2""",7,0.94,0.79,0.62,0.6,0.36,68.3,7
和歌山競輪,6R,13:09,2日目,Ｓ,"=""5-7""","=""5-7-3""",1,"=""5-2-1""",7,0.6,0.4,0.23,0.21,0.65,60.09,7
京王閣競輪,6R,13:18,初日,Ｓ,"=""7-4""","=""7-4-2""",1,"=""7-4-2""",1,0.82,0.57,0.39,0.3,0.63,70.96,7
大垣競輪,6R,13:27,2日目,ガ,"=""5-6""","=""5-6-1""",3,"=""5-1-3""",6,0.96,0.63,0.57,0.56,0.42,71.59,7
和歌山競輪,7R,13:36,2日目,Ｓ,"=""3-1""","=""3-1-4""",5,"=""3-7-1""",2,0.72,0.43,0.24,0.22,0.69,67.75,7
京王閣競輪,7R,13:45,初日,Ｓ,"=""7-5""","=""7-5-4""",1,"=""7-2-5""",4,0.87,0.55,0.37,0.33,0.63,73.46,7
大垣競輪,7R,13:54,2日目,Ａ,"=""2-7""","=""2-7-5""",3,"=""2-5-1""",3,0.46,0.39,0.35,0.17,0.62,51.26,7
和歌山競輪,8R,14:03,2日目,Ｓ,"=""5-4""","=""5-4-3""",1,"=""7-5-4""",1,0.54,0.33,0.25,0.21,0.61,55.97,7
京王閣競輪,8R,14:12,初日,Ｓ,"=""2-1""","=""2-1-5""",4,"=""2-1-4""",6,0.71,0.59,0.27,0.27,0.62,64.82,7
大垣競輪,8R,14:21,2日目,Ａ,"=""7-3""","=""7-3-2""",4,"=""7-3-5""",4,0.69,0.51,0.28,0.21,0.69,66.13,7
和歌山競輪,9R,14:31,2日目,Ｓ,"=""5-2""","=""5-2-4""",1,"=""5-2-7""",1,0.81,0.48,0.29,0.24,0.71,73.9,7
京王閣競輪,9R,14:41,初日,Ｓ,"=""4-5""","=""4-5-2""",7,"=""2-4-3""",7,0.43,0.39,0.39,0.3,0.29,36.28,7
大垣競輪,9R,14:51,2日目,Ａ,"=""1-7""","=""1-7-2""",5,"=""1-7-6""",4,0.85,0.68,0.27,0.22,0.74,75.77,7
和歌山競輪,10R,15:01,2日目,Ｓ,"=""4-5""","=""4-5-3""",1,"=""4-5-3""",2,0.89,0.45,0.38,0.37,0.58,73.73,7
京王閣競輪,10R,15:11,初日,Ｓ,"=""1-7""","=""1-7-5""",4,"=""1-7-5""",3,0.72,0.53,0.28,0.26,0.64,65.51,7
大垣競輪,10R,15:21,2日目,Ａ,"=""5-7""","=""5-7-1""",2,"=""5-7-1""",3,0.9,0.81,0.29,0.18,0.8,79.81,7
和歌山競輪,11R,15:33,2日目,Ｓ,"=""1-7""","=""1-7-4""",2,"=""1-7-4""",5,0.83,0.54,0.38,0.37,0.56,69.71,7
京王閣競輪,11R,15:45,初日,Ｓ,"=""4-1""","=""4-1-7""",2,"=""4-1-5""",7,0.61,0.48,0.39,0.27,0.57,56.68,7
松阪競輪,1R,15:51,最終日,Ａ,"=""5-3""","=""5-3-1""",2,"=""5-6-1""",2,0.46,0.28,0.26,0.25,0.47,46.88,7
大垣競輪,11R,15:57,2日目,Ａ,"=""4-3""","=""4-3-7""",5,"=""7-4-3""",1,0.95,0.46,0.42,0.31,0.68,79.96,7
広島競輪,1R,16:03,初日,チ,"=""2-4""","=""2-4-5""",3,"=""4-7-2""",5,0.5,0.42,0.37,0.37,0.26,40.41,7
