競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
防府競輪,1R,08:30,初日,チ,"=""1-5""","=""1-5-3""",4,"=""4-7-3""",2,0.4,0.32,0.06,0.06,0.85,57.87,7
西武園競輪,1R,08:40,2日目,Ａ,"=""7-2""","=""7-2-1""",4,"=""3-2-1""",5,0.48,0.21,0.11,0.08,0.82,62.19,7
防府競輪,2R,08:50,初日,チ,"=""4-5""","=""4-5-2""",3,"=""1-5-2""",4,0.34,0.23,0.21,0.07,0.79,51.96,7
西武園競輪,2R,09:00,2日目,Ａ,"=""3-4""","=""3-4-7""",1,"=""7-4-1""",3,0.49,0.37,0.08,0.02,0.95,66.35,7
防府競輪,3R,09:10,初日,チ,"=""3-7""","=""3-7-5""",2,"=""1-7-5""",4,0.39,0.14,0.14,0.05,0.86,58.81,7
西武園競輪,3R,09:20,2日目,Ａ,"=""5-4""","=""5-4-2""",1,"=""4-1-2""",7,0.47,0.15,0.15,0.12,0.75,59.89,7
防府競輪,4R,09:30,初日,チ,"=""7-1""","=""7-1-3""",2,"=""4-3-2""",5,0.48,0.37,0.09,0.07,0.86,62.57,7
西武園競輪,4R,09:40,2日目,Ａ,"=""7-5""","=""7-5-2""",3,"=""5-2-1""",7,0.27,0.21,0.15,0.08,0.7,44.72,7
防府競輪,5R,09:50,初日,チ,"=""4-3""","=""4-3-2""",1,"=""3-2-1""",5,0.37,0.07,0.07,0.02,0.95,61.69,7
西武園競輪,5R,10:00,2日目,Ａ,"=""4-1""","=""4-1-7""",6,"=""2-6-7""",5,0.49,0.21,0.18,0.16,0.68,57.77,7
防府競輪,6R,10:10,初日,ガ,"=""5-7""","=""5-7-3""",1,"=""1-3-2""",7,0.42,0.26,0.16,0.05,0.89,60.6,7
西武園競輪,6R,10:20,2日目,Ａ,"=""1-5""","=""1-5-2""",4,"=""2-4-7""",5,0.47,0.21,0.14,0.04,0.91,63.95,7
防府競輪,7R,10:30,初日,ガ,"=""3-7""","=""3-7-1""",5,"=""5-1-3""",4,0.2,0.1,0.02,0.02,0.89,51.04,7
西武園競輪,7R,10:40,2日目,Ａ,"=""7-1""","=""7-1-6""",2,"=""4-2-1""",6,0.47,0.23,0.07,0.06,0.87,62.94,7
弥彦競輪,1R,10:45,最終日,Ａ,"=""2-5""","=""2-5-3""",1,"=""2-3-1""",5,0.35,0.2,0.1,0.05,0.87,55.55,6
