競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
別府競輪,1R,08:50,2日目,Ａ,"=""3-2""","=""3-2-5""",6,"=""2-4-1""",5,0.37,0.2,0.16,0.16,0.57,44.84,6
豊橋競輪,1R,09:00,初日,チ,"=""1-2""","=""1-2-5""",3,"=""7-2-3""",5,0.15,0.1,0.1,0.1,0.33,24.08,7
別府競輪,2R,09:10,2日目,Ａ,"=""2-1""","=""2-1-5""",3,"=""7-1-5""",2,0.46,0.2,0.17,0.16,0.64,53.61,7
豊橋競輪,2R,09:20,初日,チ,"=""1-7""","=""1-7-2""",3,"=""5-4-3""",2,0.25,0.21,0.18,0.16,0.37,30.82,7
別府競輪,3R,09:30,2日目,Ａ,"=""5-3""","=""5-3-2""",4,"=""6-3-1""",2,0.35,0.21,0.19,0.18,0.48,41.77,7
豊橋競輪,3R,09:40,初日,チ,"=""7-1""","=""7-1-2""",6,"=""2-7-1""",3,0.13,0.12,0.1,0.09,0.28,19.25,7
別府競輪,4R,09:50,2日目,Ａ,"=""5-3""","=""5-3-7""",1,"=""4-2-5""",3,0.43,0.26,0.23,0.23,0.46,45.12,7
豊橋競輪,4R,10:00,初日,チ,"=""3-4""","=""3-4-2""",5,"=""1-5-2""",7,0.41,0.24,0.15,0.12,0.7,52.3,7
別府競輪,5R,10:10,2日目,Ａ,"=""7-1""","=""7-1-3""",6,"=""3-2-5""",4,0.38,0.18,0.17,0.14,0.63,47.73,7
豊橋競輪,5R,10:20,初日,チ,"=""1-4""","=""1-4-7""",3,"=""7-2-6""",3,0.33,0.21,0.16,0.1,0.69,47.02,7
別府競輪,6R,10:30,2日目,Ａ,"=""4-2""","=""4-2-3""",5,"=""1-5-2""",7,0.24,0.2,0.16,0.15,0.39,30.67,7
豊橋競輪,6R,10:40,初日,ガ,"=""7-1""","=""7-1-3""",6,"=""6-3-4""",1,0.3,0.2,0.15,0.14,0.54,41.1,7
別府競輪,7R,10:50,2日目,Ａ,"=""7-2""","=""7-2-5""",4,"=""4-5-2""",1,0.36,0.21,0.16,0.14,0.61,46.52,7
豊橋競輪,7R,11:00,初日,ガ,"=""4-1""","=""4-1-7""",2,"=""7-1-2""",4,0.15,0.12,0.12,0.1,0.35,23.09,7
広島競輪,1R,11:05,最終日,Ｓ,"=""1-2""","=""1-2-5""",7,"=""1-5-7""",9,0.27,0.25,0.21,0.14,0.49,36.25,9
広島競輪,2R,11:31,最終日,Ｓ,"=""2-3""","=""2-3-1""",4,"=""1-3-7""",5,0.46,0.25,0.24,0.17,0.64,54.4,9
広島競輪,3R,11:57,最終日,Ｓ,"=""2-7""","=""2-7-5""",1,"=""7-5-9""",2,0.36,0.27,0.16,0.13,0.64,48.07,9
広島競輪,4R,12:24,最終日,Ｓ,"=""1-5""","=""1-5-3""",9,"=""2-7-4""",9,0.46,0.26,0.22,0.18,0.6,53.02,9
広島競輪,5R,12:51,最終日,Ｓ,"=""2-3""","=""2-3-5""",7,"=""7-9-2""",5,0.4,0.24,0.24,0.18,0.56,48.23,9
広島競輪,6R,13:18,最終日,Ｓ,"=""9-7""","=""9-7-2""",1,"=""7-1-5""",2,0.37,0.2,0.18,0.12,0.66,49.89,9
広島競輪,7R,13:46,最終日,Ｓ,"=""2-7""","=""2-7-5""",3,"=""3-5-2""",1,0.34,0.3,0.23,0.17,0.5,42.11,9
広島競輪,8R,14:14,最終日,Ｓ,"=""1-7""","=""1-7-3""",8,"=""9-3-1""",7,0.46,0.2,0.15,0.11,0.77,59.06,9
広島競輪,9R,14:44,最終日,Ｓ,"=""1-5""","=""1-5-7""",9,"=""1-5-9""",3,0.39,0.21,0.12,0.11,0.71,52.5,9
広島競輪,10R,15:14,最終日,Ｓ,"=""9-3""","=""9-3-8""",2,"=""9-1-2""",5,0.23,0.21,0.12,0.11,0.5,34.33,9
広島競輪,11R,15:46,最終日,Ａ,"=""2-7""","=""2-7-6""",9,"=""7-6-1""",3,0.27,0.22,0.19,0.18,0.35,32.78,9
四日市競輪,1R,15:52,2日目,Ａ,"=""5-7""","=""5-7-2""",4,"=""2-4-3""",1,0.34,0.24,0.15,0.12,0.64,45.4,7
四日市競輪,2R,16:14,2日目,Ａ,"=""1-4""","=""1-4-5""",7,"=""7-3-4""",1,0.46,0.24,0.19,0.17,0.63,52.71,7
広島競輪,12R,16:20,最終日,Ｓ,"=""2-3""","=""2-3-1""",7,"=""7-1-3""",9,0.3,0.23,0.16,0.14,0.52,40.06,9
四日市競輪,3R,16:37,2日目,Ａ,"=""7-5""","=""7-5-2""",6,"=""3-7-2""",1,0.48,0.26,0.21,0.13,0.72,56.28,7
四日市競輪,4R,17:02,2日目,Ａ,"=""2-4""","=""2-4-7""",5,"=""1-4-7""",5,0.48,0.23,0.18,0.12,0.75,57.82,7
