競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
立川競輪,1R,08:50,2日目,Ａ,"=""5-2""","=""5-2-3""",7,"=""5-7-2""",3,0.82,0.66,0.32,0.22,0.73,73.8,7
立川競輪,2R,09:10,2日目,Ａ,"=""3-1""","=""3-1-2""",4,"=""3-4-1""",7,0.72,0.61,0.46,0.39,0.45,58.63,7
立川競輪,3R,09:31,2日目,Ａ,"=""1-7""","=""1-7-3""",5,"=""5-7-1""",4,0.46,0.4,0.27,0.26,0.42,45.81,7
立川競輪,4R,09:52,2日目,Ａ,"=""5-4""","=""5-4-6""",7,"=""2-1-7""",4,0.38,0.3,0.23,0.18,0.52,43.46,7
立川競輪,5R,10:13,2日目,Ａ,"=""4-5""","=""4-5-2""",7,"=""4-5-1""",3,0.6,0.53,0.39,0.33,0.45,50.08,7
立川競輪,6R,10:34,2日目,Ａ,"=""7-1""","=""7-1-4""",2,"=""7-1-4""",5,0.91,0.51,0.4,0.4,0.56,72.59,7
立川競輪,7R,10:55,2日目,Ａ,"=""1-4""","=""1-4-3""",6,"=""1-3-4""",6,0.95,0.6,0.37,0.32,0.67,79.63,7
小田原競輪,1R,11:05,初日,Ａ,"=""1-5""","=""1-5-7""",3,"=""1-6-3""",5,0.93,0.42,0.31,0.3,0.68,78.96,7
松山競輪,1R,11:16,最終日,Ｓ,"=""2-9""","=""2-9-7""",3,"=""2-3-4""",5,0.8,0.35,0.31,0.18,0.78,76.33,9
小田原競輪,2R,11:28,初日,Ａ,"=""1-3""","=""1-3-7""",5,"=""3-6-1""",5,0.63,0.63,0.38,0.36,0.43,52.45,7
松山競輪,2R,11:40,最終日,Ｓ,"=""5-9""","=""5-9-2""",1,"=""5-9-1""",7,0.81,0.69,0.31,0.27,0.67,73.29,9
小田原競輪,3R,11:52,初日,Ａ,"=""3-1""","=""3-1-7""",4,"=""3-1-4""",7,0.86,0.77,0.24,0.22,0.75,77.21,7
松山競輪,3R,12:04,最終日,Ｓ,"=""9-2""","=""9-2-7""",1,"=""9-4-7""",2,0.78,0.41,0.39,0.27,0.66,72.02,9
小田原競輪,4R,12:17,初日,Ａ,"=""7-4""","=""7-4-5""",1,"=""7-4-5""",6,0.72,0.51,0.42,0.26,0.65,65.85,7
松山競輪,4R,12:30,最終日,Ｓ,"=""3-9""","=""3-9-1""",2,"=""9-3-4""",2,0.73,0.72,0.35,0.27,0.63,67.48,9
小田原競輪,5R,12:43,初日,Ａ,"=""5-1""","=""5-1-2""",6,"=""5-1-4""",6,0.94,0.41,0.32,0.18,0.81,83.99,7
松山競輪,5R,12:56,最終日,Ｓ,"=""3-2""","=""3-2-7""",1,"=""3-5-7""",1,0.72,0.35,0.27,0.26,0.64,67.92,9
小田原競輪,6R,13:09,初日,Ｓ,"=""3-4""","=""3-4-1""",2,"=""4-3-7""",1,0.89,0.59,0.43,0.39,0.56,71.36,7
松山競輪,6R,13:22,最終日,Ｓ,"=""3-2""","=""3-2-7""",8,"=""3-2-5""",9,0.84,0.57,0.36,0.3,0.64,74.29,9
