競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
青森競輪,1R,08:30,最終日,Ａ,"=""2-1""","=""2-1-5""",3,"=""5-1-4""",3,0.37,0.09,0.09,0.04,0.88,58.47,6
青森競輪,2R,08:50,最終日,Ａ,"=""3-5""","=""3-5-4""",2,"=""5-4-2""",3,0.37,0.15,0.07,0.05,0.87,57.06,6
青森競輪,3R,09:11,最終日,Ａ,"=""4-1""","=""4-1-5""",3,"=""2-3-5""",1,0.28,0.27,0.2,0.17,0.41,37.09,7
青森競輪,4R,09:32,最終日,Ａ,"=""4-2""","=""4-2-5""",3,"=""3-5-4""",7,0.34,0.2,0.12,0.1,0.71,50.69,7
青森競輪,5R,09:53,最終日,Ａ,"=""5-1""","=""5-1-7""",3,"=""7-3-2""",4,0.25,0.17,0.14,0.13,0.49,36.35,7
青森競輪,6R,10:14,最終日,Ａ,"=""5-3""","=""5-3-4""",7,"=""4-1-7""",3,0.34,0.3,0.16,0.12,0.66,47.84,7
熊本競輪,1R,10:45,初日,Ａ,"=""4-3""","=""4-3-1""",2,"=""2-1-7""",5,0.44,0.32,0.08,0.08,0.83,59.54,7
奈良競輪,1R,10:58,最終日,Ｓ,"=""1-4""","=""1-4-2""",5,"=""5-4-1""",2,0.38,0.32,0.2,0.08,0.78,50.03,5
熊本競輪,2R,11:11,初日,Ａ,"=""2-3""","=""2-3-7""",6,"=""7-3-5""",6,0.34,0.15,0.15,0.14,0.58,45.7,7
奈良競輪,2R,11:24,最終日,Ｓ,"=""5-2""","=""5-2-3""",4,"=""2-4-1""",5,0.37,0.26,0.06,0.05,0.87,54.62,5
熊本競輪,3R,11:37,初日,Ａ,"=""7-3""","=""7-3-4""",2,"=""2-1-3""",4,0.38,0.13,0.1,0.09,0.75,55.07,7
奈良競輪,3R,11:50,最終日,Ｓ,"=""4-5""","=""4-5-1""",3,"=""5-1-4""",2,0.41,0.3,0.08,0.03,0.94,58.78,5
熊本競輪,4R,12:04,初日,Ａ,"=""1-5""","=""1-5-2""",4,"=""2-5-7""",4,0.44,0.24,0.07,0.03,0.92,63.44,7
奈良競輪,4R,12:18,最終日,Ｓ,"=""7-1""","=""7-1-4""",2,"=""4-1-2""",5,0.4,0.2,0.16,0.08,0.79,55.68,7
熊本競輪,5R,12:32,初日,Ａ,"=""5-1""","=""5-1-6""",2,"=""1-7-2""",6,0.43,0.24,0.16,0.14,0.67,53.26,7
奈良競輪,5R,12:46,最終日,Ｓ,"=""3-5""","=""3-5-1""",2,"=""1-5-2""",3,0.49,0.31,0.16,0.07,0.86,64.0,8
熊本競輪,6R,13:01,初日,Ｓ,"=""1-7""","=""1-7-4""",2,"=""7-4-3""",2,0.44,0.26,0.14,0.05,0.88,61.4,7
奈良競輪,6R,13:16,最終日,Ｓ,"=""1-4""","=""1-4-7""",8,"=""5-7-3""",2,0.37,0.27,0.12,0.04,0.89,57.6,8
熊本競輪,7R,13:31,初日,Ｓ,"=""1-3""","=""1-3-7""",5,"=""5-3-7""",2,0.37,0.16,0.16,0.15,0.6,48.17,7
奈良競輪,7R,13:46,最終日,Ｓ,"=""1-2""","=""1-2-5""",9,"=""7-2-3""",5,0.42,0.22,0.08,0.08,0.8,59.22,9
熊本競輪,8R,14:01,初日,Ｓ,"=""1-4""","=""1-4-5""",3,"=""4-5-3""",2,0.43,0.23,0.16,0.07,0.83,59.74,7
奈良競輪,8R,14:16,最終日,Ｓ,"=""6-2""","=""6-2-1""",3,"=""3-5-2""",1,0.39,0.24,0.16,0.1,0.75,55.4,9
熊本競輪,9R,14:31,初日,Ｓ,"=""7-4""","=""7-4-3""",5,"=""3-1-4""",7,0.35,0.18,0.11,0.09,0.74,52.99,7
奈良競輪,9R,14:46,最終日,Ｓ,"=""1-3""","=""1-3-7""",5,"=""7-3-1""",5,0.48,0.09,0.05,0.02,0.96,69.14,9
熊本競輪,10R,15:01,初日,Ｓ,"=""5-1""","=""5-1-4""",7,"=""4-5-3""",1,0.38,0.28,0.11,0.04,0.9,58.37,7
奈良競輪,10R,15:16,最終日,Ｓ,"=""3-9""","=""3-9-1""",2,"=""1-9-2""",7,0.42,0.29,0.26,0.1,0.76,56.35,9
熊本競輪,11R,15:31,初日,Ｓ,"=""2-5""","=""2-5-1""",3,"=""7-1-2""",3,0.4,0.28,0.07,0.05,0.87,58.51,7
奈良競輪,11R,15:46,最終日,Ｓ,"=""2-1""","=""2-1-3""",9,"=""9-3-2""",5,0.4,0.34,0.16,0.12,0.69,53.77,9
松阪競輪,1R,15:55,最終日,Ａ,"=""7-1""","=""7-1-5""",2,"=""4-1-5""",2,0.35,0.26,0.11,0.08,0.78,52.64,7
熊本競輪,12R,16:02,初日,Ｓ,"=""2-7""","=""2-7-5""",6,"=""4-7-5""",2,0.49,0.25,0.13,0.05,0.89,64.1,7
川崎競輪,1R,16:07,初日,チ,"=""5-3""","=""5-3-2""",6,"=""3-1-2""",4,0.48,0.15,0.09,0.07,0.86,63.81,7
松阪競輪,2R,16:19,最終日,Ａ,"=""1-3""","=""1-3-2""",4,"=""7-2-3""",4,0.46,0.23,0.22,0.2,0.57,52.96,7
川崎競輪,2R,16:31,初日,チ,"=""5-2""","=""5-2-1""",7,"=""1-2-4""",7,0.39,0.25,0.08,0.02,0.94,60.71,7
松阪競輪,3R,16:43,最終日,Ａ,"=""3-4""","=""3-4-5""",7,"=""4-7-1""",3,0.22,0.17,0.16,0.12,0.47,35.84,7
川崎競輪,3R,16:55,初日,チ,"=""7-1""","=""7-1-2""",4,"=""1-4-2""",5,0.46,0.13,0.08,0.04,0.91,64.8,7
松阪競輪,4R,17:07,最終日,Ａ,"=""4-3""","=""4-3-2""",1,"=""2-3-1""",4,0.42,0.22,0.1,0.07,0.82,58.74,7
川崎競輪,4R,17:19,初日,チ,"=""7-4""","=""7-4-2""",6,"=""1-2-4""",5,0.44,0.27,0.04,0.04,0.91,63.31,7
松阪競輪,5R,17:31,最終日,Ｓ,"=""2-7""","=""2-7-3""",4,"=""3-1-7""",5,0.48,0.27,0.22,0.06,0.89,63.34,7
川崎競輪,5R,17:43,初日,チ,"=""1-5""","=""1-5-3""",4,"=""7-5-4""",3,0.24,0.1,0.09,0.07,0.69,45.93,7
松阪競輪,6R,17:55,最終日,Ｓ,"=""1-5""","=""1-5-4""",2,"=""2-4-5""",3,0.35,0.23,0.07,0.05,0.86,56.28,7
川崎競輪,6R,18:07,初日,特,"=""5-2""","=""5-2-7""",3,"=""3-7-4""",1,0.49,0.17,0.11,0.08,0.83,63.81,7
松阪競輪,7R,18:19,最終日,Ｓ,"=""2-7""","=""2-7-3""",1,"=""3-1-5""",4,0.41,0.35,0.2,0.09,0.79,55.3,7
川崎競輪,7R,18:31,初日,特,"=""5-2""","=""5-2-4""",7,"=""2-4-7""",1,0.37,0.16,0.15,0.05,0.87,57.16,7
松阪競輪,8R,18:43,最終日,Ｓ,"=""2-1""","=""2-1-4""",5,"=""7-2-1""",4,0.37,0.11,0.04,0.02,0.94,61.31,7
川崎競輪,8R,18:55,初日,特,"=""7-4""","=""7-4-1""",2,"=""1-2-3""",4,0.32,0.19,0.12,0.09,0.73,50.15,7
松阪競輪,9R,19:07,最終日,Ｓ,"=""4-7""","=""4-7-5""",1,"=""5-1-3""",7,0.25,0.13,0.12,0.09,0.63,44.01,7
川崎競輪,9R,19:19,初日,特,"=""7-4""","=""7-4-5""",2,"=""2-5-3""",1,0.29,0.25,0.04,0.03,0.91,54.21,7
松阪競輪,10R,19:32,最終日,Ｓ,"=""5-1""","=""5-1-2""",7,"=""2-4-7""",5,0.38,0.21,0.14,0.03,0.93,59.57,7
川崎競輪,10R,19:45,初日,特,"=""1-7""","=""1-7-2""",3,"=""2-7-3""",4,0.41,0.03,0.03,0.03,0.93,64.09,7
松阪競輪,11R,20:00,最終日,Ａ,"=""2-4""","=""2-4-3""",1,"=""5-4-2""",1,0.32,0.12,0.1,0.08,0.75,51.58,7
川崎競輪,11R,20:15,初日,初,"=""5-6""","=""5-6-7""",3,"=""3-7-2""",4,0.37,0.1,0.07,0.07,0.81,56.68,7
松阪競輪,12R,20:30,最終日,Ｓ,"=""1-2""","=""1-2-3""",7,"=""6-7-2""",3,0.48,0.16,0.15,0.12,0.75,59.73,7
岸和田競輪,9R,23:20,2日目,Ａ,"=""9-9""","=""9-9-9""",9,"=""3-3-3""",3,0.34,0.34,0.34,0.34,0.0,31.56,90000
弥彦競輪,9R,23:30,2日目,Ａ,"=""5-5""","=""5-5-5""",5,"=""1-1-1""",1,0.45,0.45,0.45,0.45,0.0,36.41,70000
