競輪場,レース番号,開始時間,2車単,3連単,補欠,A率,B率,C率,D率,CT値,選手数
高知競輪,1R,08:30,"=""2-1""","=""2-1-5""",3,0.4965,0.9898999999999999,1.4741999999999997,0.4842999999999999,0.02457200402819758,5
高知競輪,2R,08:50,"=""2-6""","=""2-6-1""",5,0.4342,0.8528999999999999,1.266,0.4131,0.0485951174573928,6
高知競輪,3R,09:11,"=""3-5""","=""3-5-7""",1,0.4912999999999999,0.8905999999999998,1.2847999999999997,0.3942,0.19763891715855877,7
高知競輪,4R,09:32,"=""7-1""","=""7-1-2""",3,0.4739,0.9348999999999998,1.3754,0.4405,0.07047900400928463,7
高知競輪,5R,09:53,"=""1-4""","=""1-4-5""",3,0.4972,0.9832,1.4531,0.4699,0.05490748189863232,7
高知競輪,6R,10:14,"=""2-4""","=""2-4-1""",7,0.4909,0.94,1.3706999999999998,0.4306999999999999,0.12263190059075185,7
高知競輪,7R,10:35,"=""7-4""","=""7-4-5""",1,0.4618,0.9080999999999999,1.3518,0.4437,0.039194456474664366,7
福井競輪,1R,10:45,"=""7-3""","=""7-3-4""",5,0.4816,0.9587999999999999,1.4053,0.4465,0.07288205980066438,7
富山競輪,1R,10:57,"=""5-3""","=""5-3-1""",4,0.489,0.9386,1.3651,0.4265,0.1278118609406953,5
福井競輪,2R,11:10,"=""1-5""","=""1-5-3""",4,0.475,0.9280999999999999,1.3578999999999999,0.4297999999999999,0.09515789473684226,7
富山競輪,2R,11:23,"=""6-2""","=""6-2-4""",1,0.4856,0.9631,1.3999,0.4367999999999999,0.10049423393739718,6
福井競輪,3R,11:36,"=""4-3""","=""4-3-2""",6,0.4883999999999999,0.9709999999999999,1.4217999999999997,0.4508,0.07698607698607682,7
富山競輪,3R,11:49,"=""3-1""","=""3-1-2""",7,0.4788,0.9486,1.3852,0.4366,0.0881370091896408,7
福井競輪,4R,12:03,"=""1-4""","=""1-4-5""",3,0.4952999999999999,0.9331999999999998,1.3710999999999998,0.4378999999999999,0.11588935998384821,7
富山競輪,4R,12:17,"=""1-3""","=""1-3-2""",7,0.481,0.9219999999999999,1.3131,0.3911,0.18690228690228686,7
福井競輪,5R,12:31,"=""2-1""","=""2-1-5""",3,0.4987,0.9832,1.4625,0.4792999999999999,0.03890114297172666,7
富山競輪,5R,12:45,"=""5-7""","=""5-7-1""",4,0.4992,0.9079999999999999,1.2913999999999999,0.3833999999999999,0.231971153846154,7
福井競輪,6R,13:00,"=""2-4""","=""2-4-7""",5,0.4866,0.968,1.4242,0.4562,0.062474311549527296,7
富山競輪,6R,13:15,"=""7-3""","=""7-3-4""",1,0.4837,0.8932,1.2862,0.393,0.1875129212321687,7
福井競輪,7R,13:30,"=""5-3""","=""5-3-1""",4,0.4799,0.9505,1.3679000000000001,0.4174,0.13023546572202543,7
富山競輪,7R,13:45,"=""1-6""","=""1-6-5""",3,0.4749,0.9304,1.3661999999999999,0.4357999999999999,0.08233312276268705,6
福井競輪,8R,14:00,"=""1-6""","=""1-6-7""",5,0.4838,0.9561999999999999,1.4005999999999998,0.4444,0.08143861099627943,7
富山競輪,8R,14:15,"=""2-5""","=""2-5-1""",6,0.4918,0.9584,1.4154,0.4569999999999999,0.07076047173647847,7
福井競輪,9R,14:30,"=""5-4""","=""5-4-1""",7,0.4982999999999999,0.9750999999999999,1.4321999999999997,0.4570999999999999,0.08268111579369862,7
富山競輪,9R,14:45,"=""5-2""","=""5-2-3""",7,0.4874,0.9577,1.4214,0.4637,0.048625359048009846,7
福井競輪,10R,15:02,"=""4-1""","=""4-1-7""",5,0.3935999999999999,0.7770999999999998,1.1418999999999997,0.3648,0.07317073170731679,7
富山競輪,10R,15:19,"=""5-4""","=""5-4-2""",7,0.4852999999999999,0.9320999999999999,1.3666,0.4345,0.10467751906037484,7
久留米競輪,1R,15:25,"=""5-7""","=""5-7-1""",3,0.4377999999999999,0.8654,1.2489999999999999,0.3836,0.12380082229328443,7
京王閣競輪,1R,15:35,"=""6-2""","=""6-2-7""",4,0.4808,0.9179999999999999,1.2886,0.3706,0.2292013311148087,7
福井競輪,11R,15:36,"=""5-3""","=""5-3-1""",6,0.4463,0.8823,1.3125,0.4302,0.036074389424154044,7
久留米競輪,2R,15:48,"=""2-1""","=""2-1-5""",7,0.4801999999999999,0.9460999999999999,1.4023999999999999,0.4563,0.04977092877967498,7
富山競輪,11R,15:53,"=""6-7""","=""6-7-1""",3,0.4588,0.9136,1.3662,0.4526,0.013513513513513478,7
京王閣競輪,2R,16:01,"=""3-5""","=""3-5-2""",6,0.4923999999999999,0.9662999999999999,1.4154,0.4491,0.0879366368805847,7
福井競輪,12R,16:10,"=""1-4""","=""1-4-2""",3,0.4515,0.8563000000000001,1.256,0.3997,0.11472868217054266,7
久留米競輪,3R,16:14,"=""1-2""","=""1-2-3""",5,0.4728,0.9283,1.3778000000000001,0.4495,0.04928087986463618,7
京王閣競輪,3R,16:27,"=""5-9""","=""5-9-1""",3,0.4852999999999999,0.9565999999999999,1.3993999999999998,0.4427999999999999,0.08757469606429011,9
久留米競輪,4R,16:40,"=""3-7""","=""3-7-1""",4,0.4846,0.945,1.3916,0.4466,0.07841518778373913,7
京王閣競輪,4R,16:53,"=""2-5""","=""2-5-7""",9,0.4584,0.9114999999999999,1.3404999999999998,0.429,0.06413612565445023,9
久留米競輪,5R,17:07,"=""7-6""","=""7-6-4""",1,0.4977,0.8902999999999999,1.2377999999999998,0.3475,0.3017882258388588,7
京王閣競輪,5R,17:21,"=""5-2""","=""5-2-1""",3,0.4567,0.9084,1.3599,0.4515,0.01138603021677246,9
久留米競輪,6R,17:35,"=""7-5""","=""7-5-2""",4,0.4455,0.8574999999999999,1.1978,0.3403,0.23613916947250282,7
京王閣競輪,6R,17:49,"=""5-2""","=""5-2-1""",9,0.489,0.9404,1.3589,0.4185,0.14417177914110432,9
久留米競輪,7R,18:07,"=""1-7""","=""1-7-6""",4,0.4690999999999999,0.9043999999999999,1.3182999999999998,0.4139,0.11767213813685766,7
京王閣競輪,7R,18:22,"=""3-5""","=""3-5-2""",1,0.4953999999999999,0.9469999999999998,1.3733,0.4263,0.13948324586192956,9
久留米競輪,8R,18:43,"=""2-7""","=""2-7-5""",3,0.4864,0.9559,1.4115,0.4556,0.06332236842105261,7
京王閣競輪,8R,18:55,"=""7-1""","=""7-1-9""",2,0.4754,0.9343999999999999,1.3868,0.4524,0.048380311316785794,9
久留米競輪,9R,19:12,"=""7-4""","=""7-4-2""",1,0.4822999999999999,0.9344999999999999,1.3691999999999998,0.4347,0.09869375907111742,7
京王閣競輪,9R,19:24,"=""5-3""","=""5-3-7""",1,0.4973999999999999,0.9418,1.3512,0.4094,0.17691998391636496,7
久留米競輪,10R,19:40,"=""4-2""","=""4-2-1""",5,0.4667,0.915,1.3194,0.4044,0.13349046496678812,7
京王閣競輪,10R,19:53,"=""4-5""","=""4-5-2""",1,0.4653,0.9275,1.3515,0.424,0.08875993982376962,7
久留米競輪,11R,20:11,"=""1-7""","=""1-7-5""",4,0.4135,0.8137,1.2076,0.3939,0.04740024183796858,7
京王閣競輪,11R,20:30,"=""2-1""","=""2-1-3""",7,0.4906,0.9619,1.3603999999999998,0.3984999999999999,0.18772931104769686,9
川崎競輪,1R,20:40,"=""3-2""","=""3-2-4""",1,0.4911999999999999,0.9586999999999999,1.4189999999999998,0.4603,0.06290716612377836,7
豊橋競輪,1R,20:50,"=""3-4""","=""3-4-2""",1,0.4731999999999999,0.8783999999999998,1.2694999999999999,0.3911,0.17349957734573102,7
