競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
大宮競輪,1R,08:50,初日,チ,"=""1-5""","=""1-5-2""",4,"=""2-4-7""",3,0.44,0.29,0.16,0.13,0.7,53.68,7
大宮競輪,2R,09:10,初日,チ,"=""2-5""","=""2-5-3""",1,"=""3-1-5""",4,0.4,0.32,0.13,0.12,0.71,51.7,7
大宮競輪,3R,09:31,初日,チ,"=""2-1""","=""2-1-7""",5,"=""1-7-5""",4,0.42,0.21,0.19,0.15,0.64,51.17,7
大宮競輪,4R,09:52,初日,チ,"=""3-5""","=""3-5-7""",2,"=""5-7-1""",2,0.49,0.24,0.19,0.14,0.71,57.56,7
大宮競輪,5R,10:13,初日,チ,"=""7-2""","=""7-2-4""",1,"=""4-1-5""",3,0.29,0.2,0.18,0.13,0.56,39.59,7
大宮競輪,6R,10:34,初日,チ,"=""3-7""","=""3-7-5""",1,"=""4-1-5""",7,0.26,0.15,0.14,0.12,0.55,38.61,7
大宮競輪,7R,10:55,初日,チ,"=""1-3""","=""1-3-5""",2,"=""4-2-5""",3,0.15,0.14,0.12,0.11,0.25,20.08,7
奈良競輪,1R,11:05,2日目,Ａ,"=""5-1""","=""5-1-7""",3,"=""1-6-3""",7,0.2,0.18,0.13,0.13,0.36,27.08,7
伊東競輪,1R,11:16,2日目,Ｓ,"=""3-4""","=""3-4-2""",1,"=""2-1-4""",5,0.43,0.32,0.19,0.17,0.61,50.23,8
奈良競輪,2R,11:28,2日目,Ａ,"=""4-2""","=""4-2-3""",7,"=""3-2-7""",5,0.36,0.2,0.16,0.15,0.58,45.39,7
伊東競輪,2R,11:40,2日目,Ｓ,"=""5-7""","=""5-7-3""",2,"=""2-3-5""",7,0.45,0.2,0.17,0.16,0.66,54.5,8
奈良競輪,3R,11:52,2日目,Ａ,"=""3-1""","=""3-1-7""",5,"=""2-5-7""",1,0.35,0.29,0.19,0.18,0.49,41.46,7
伊東競輪,3R,12:04,2日目,Ｓ,"=""1-5""","=""1-5-9""",7,"=""2-5-7""",9,0.4,0.3,0.23,0.22,0.46,44.58,9
奈良競輪,4R,12:17,2日目,Ａ,"=""4-2""","=""4-2-5""",3,"=""3-5-7""",1,0.4,0.27,0.15,0.15,0.64,49.62,7
