競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
別府競輪,1R,08:30,2日目,チ,"=""2-1""","=""2-1-7""",6,"=""1-4-7""",3,0.3,0.18,0.05,0.02,0.93,56.06,7
名古屋競輪,1R,08:40,最終日,Ａ,"=""4-6""","=""4-6-5""",1,"=""6-1-5""",3,0.36,0.09,0.06,0.05,0.85,57.69,6
別府競輪,2R,08:50,2日目,チ,"=""7-4""","=""7-4-3""",5,"=""4-5-3""",7,0.23,0.17,0.16,0.1,0.53,36.88,7
名古屋競輪,2R,09:00,最終日,Ａ,"=""4-7""","=""4-7-1""",3,"=""3-2-4""",1,0.34,0.28,0.23,0.09,0.74,48.7,7
別府競輪,3R,09:10,2日目,チ,"=""7-3""","=""7-3-1""",2,"=""1-3-4""",2,0.43,0.18,0.13,0.07,0.84,59.44,7
名古屋競輪,3R,09:20,最終日,Ａ,"=""5-7""","=""5-7-1""",2,"=""1-7-3""",4,0.48,0.33,0.1,0.08,0.84,61.99,7
別府競輪,4R,09:30,2日目,チ,"=""7-2""","=""7-2-3""",4,"=""2-3-4""",7,0.35,0.08,0.08,0.06,0.84,56.94,7
名古屋競輪,4R,09:40,最終日,Ａ,"=""7-3""","=""7-3-5""",2,"=""2-1-3""",5,0.37,0.27,0.22,0.12,0.67,50.3,7
別府競輪,5R,09:50,2日目,チ,"=""1-4""","=""1-4-7""",3,"=""5-4-3""",7,0.46,0.2,0.1,0.05,0.89,63.27,7
名古屋競輪,5R,10:00,最終日,Ａ,"=""5-4""","=""5-4-7""",1,"=""7-3-1""",5,0.45,0.42,0.15,0.14,0.7,54.86,7
別府競輪,6R,10:10,2日目,チ,"=""5-1""","=""5-1-3""",2,"=""3-4-2""",6,0.34,0.32,0.15,0.09,0.73,49.55,7
名古屋競輪,6R,10:20,最終日,Ａ,"=""7-4""","=""7-4-2""",3,"=""3-2-4""",5,0.39,0.23,0.18,0.15,0.62,51.09,7
別府競輪,7R,10:30,2日目,チ,"=""7-5""","=""7-5-4""",3,"=""1-3-4""",2,0.34,0.2,0.08,0.08,0.78,53.49,7
名古屋競輪,7R,10:40,最終日,Ａ,"=""7-3""","=""7-3-1""",5,"=""1-2-5""",3,0.47,0.24,0.19,0.1,0.78,60.13,7
玉野競輪,1R,10:45,2日目,Ａ,"=""4-3""","=""4-3-7""",5,"=""5-1-3""",7,0.32,0.16,0.1,0.09,0.72,49.89,7
玉野競輪,2R,11:13,2日目,Ａ,"=""3-5""","=""3-5-7""",2,"=""2-7-1""",5,0.46,0.18,0.15,0.13,0.71,57.85,7
玉野競輪,3R,11:42,2日目,Ａ,"=""3-1""","=""3-1-7""",5,"=""3-1-7""",2,0.22,0.18,0.16,0.05,0.76,43.99,7
玉野競輪,4R,12:11,2日目,Ａ,"=""3-7""","=""3-7-4""",2,"=""2-4-7""",5,0.32,0.13,0.13,0.1,0.68,49.32,7
玉野競輪,5R,12:40,2日目,Ａ,"=""4-1""","=""4-1-5""",3,"=""2-1-5""",7,0.34,0.23,0.08,0.07,0.79,53.28,7
玉野競輪,6R,13:09,2日目,ガ,"=""7-6""","=""7-6-1""",4,"=""4-1-6""",5,0.19,0.15,0.13,0.02,0.91,47.68,7
玉野競輪,7R,13:38,2日目,ガ,"=""3-5""","=""3-5-7""",6,"=""7-6-5""",4,0.28,0.13,0.02,0.0,0.99,57.78,7
玉野競輪,8R,14:07,2日目,Ｓ,"=""2-4""","=""2-4-3""",7,"=""3-7-4""",5,0.38,0.19,0.13,0.09,0.76,53.63,7
玉野競輪,9R,14:36,2日目,Ｓ,"=""7-1""","=""7-1-4""",5,"=""4-1-5""",3,0.37,0.24,0.21,0.09,0.75,52.34,7
玉野競輪,10R,15:07,2日目,Ｓ,"=""5-4""","=""5-4-1""",3,"=""4-1-3""",2,0.42,0.14,0.12,0.06,0.86,60.53,7
玉野競輪,11R,15:38,2日目,Ｓ,"=""5-1""","=""5-1-4""",6,"=""4-5-1""",2,0.27,0.14,0.12,0.05,0.81,49.72,7
京王閣競輪,1R,15:52,初日,Ａ,"=""2-4""","=""2-4-1""",6,"=""7-5-1""",6,0.44,0.2,0.09,0.05,0.9,62.38,7
函館競輪,1R,16:04,最終日,チ,"=""1-4""","=""1-4-5""",2,"=""4-5-2""",3,0.44,0.15,0.09,0.04,0.91,62.93,6
京王閣競輪,2R,16:16,初日,Ａ,"=""5-4""","=""5-4-3""",2,"=""1-2-4""",3,0.42,0.25,0.17,0.15,0.65,52.96,7
