競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
武雄競輪,1R,08:30,最終日,チ,"=""5-3""","=""5-3-6""",4,"=""4-3-1""",6,0.22,0.17,0.09,0.07,0.7,42.72,6
防府競輪,1R,08:40,2日目,Ａ,"=""2-1""","=""2-1-5""",4,"=""1-7-4""",3,0.5,0.35,0.26,0.04,0.91,64.15,7
武雄競輪,2R,08:50,最終日,チ,"=""5-2""","=""5-2-1""",7,"=""7-2-1""",3,0.28,0.19,0.18,0.07,0.74,47.3,7
防府競輪,2R,09:00,2日目,Ａ,"=""7-3""","=""7-3-1""",5,"=""2-5-3""",1,0.42,0.11,0.11,0.1,0.76,57.59,7
武雄競輪,3R,09:10,最終日,チ,"=""5-3""","=""5-3-4""",7,"=""3-4-7""",2,0.33,0.1,0.08,0.08,0.76,52.98,7
防府競輪,3R,09:20,2日目,Ａ,"=""2-1""","=""2-1-7""",4,"=""3-1-4""",5,0.36,0.17,0.16,0.09,0.74,52.27,7
武雄競輪,4R,09:30,最終日,チ,"=""2-5""","=""2-5-3""",7,"=""7-3-2""",4,0.25,0.21,0.08,0.05,0.79,48.36,7
防府競輪,4R,09:40,2日目,Ａ,"=""4-3""","=""4-3-6""",5,"=""3-1-7""",6,0.34,0.21,0.19,0.18,0.46,41.12,7
武雄競輪,5R,09:50,最終日,チ,"=""4-7""","=""4-7-5""",1,"=""4-5-2""",1,0.47,0.42,0.08,0.04,0.92,63.63,7
防府競輪,5R,10:00,2日目,Ａ,"=""1-7""","=""1-7-5""",4,"=""2-5-1""",7,0.43,0.19,0.09,0.05,0.87,61.41,7
武雄競輪,6R,10:10,最終日,チ,"=""5-3""","=""5-3-4""",1,"=""3-1-4""",2,0.47,0.1,0.08,0.07,0.86,63.34,7
防府競輪,6R,10:20,2日目,Ａ,"=""1-5""","=""1-5-4""",7,"=""4-7-6""",2,0.3,0.28,0.16,0.16,0.48,39.98,7
武雄競輪,7R,10:30,最終日,チ,"=""2-1""","=""2-1-4""",3,"=""6-7-3""",5,0.4,0.38,0.21,0.14,0.65,49.87,7
防府競輪,7R,10:40,2日目,Ａ,"=""1-7""","=""1-7-5""",3,"=""5-3-7""",2,0.33,0.21,0.2,0.16,0.51,44.1,7
小松島競輪,1R,10:45,初日,Ａ,"=""1-3""","=""1-3-5""",7,"=""5-3-7""",4,0.45,0.21,0.2,0.03,0.93,63.05,7
小田原競輪,1R,10:58,最終日,Ａ,"=""1-5""","=""1-5-7""",3,"=""5-3-4""",7,0.32,0.17,0.17,0.15,0.54,44.09,7
小松島競輪,2R,11:11,初日,Ａ,"=""2-7""","=""2-7-1""",5,"=""3-1-5""",4,0.29,0.24,0.1,0.08,0.73,48.19,7
小田原競輪,2R,11:24,最終日,Ａ,"=""2-7""","=""2-7-3""",1,"=""1-2-3""",5,0.47,0.46,0.34,0.13,0.72,53.55,7
小松島競輪,3R,11:37,初日,Ａ,"=""3-5""","=""3-5-7""",4,"=""5-7-4""",3,0.37,0.1,0.1,0.07,0.81,56.81,7
小田原競輪,3R,11:50,最終日,Ａ,"=""4-7""","=""4-7-1""",3,"=""5-3-2""",7,0.33,0.31,0.14,0.1,0.69,47.48,7
小松島競輪,4R,12:04,初日,Ａ,"=""1-2""","=""1-2-4""",3,"=""7-3-4""",6,0.39,0.19,0.06,0.05,0.87,59.37,7
小田原競輪,4R,12:18,最終日,Ａ,"=""7-2""","=""7-2-4""",1,"=""1-2-5""",4,0.37,0.12,0.1,0.09,0.75,53.81,7
小松島競輪,5R,12:32,初日,Ａ,"=""2-6""","=""2-6-5""",7,"=""3-4-6""",7,0.31,0.31,0.25,0.2,0.35,33.73,7
小田原競輪,5R,12:46,最終日,Ｓ,"=""2-4""","=""2-4-3""",5,"=""1-7-3""",6,0.29,0.24,0.2,0.06,0.8,48.58,7
