競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
武雄競輪,1R,08:30,最終日,チ,"=""6-5""","=""6-5-3""",4,"=""6-1-3""",4,0.16,0.1,0.1,0.05,0.7,38.59,6
防府競輪,1R,08:40,2日目,Ａ,"=""1-2""","=""1-2-5""",4,"=""1-7-5""",4,0.44,0.28,0.13,0.08,0.82,59.55,7
武雄競輪,2R,08:50,最終日,チ,"=""5-1""","=""5-1-2""",7,"=""3-7-1""",2,0.2,0.1,0.09,0.06,0.73,44.37,7
防府競輪,2R,09:00,2日目,Ａ,"=""7-3""","=""7-3-1""",5,"=""2-3-5""",1,0.43,0.15,0.13,0.1,0.77,58.21,7
武雄競輪,3R,09:10,最終日,チ,"=""5-7""","=""5-7-4""",3,"=""3-4-7""",2,0.31,0.1,0.07,0.06,0.81,53.97,7
防府競輪,3R,09:20,2日目,Ａ,"=""2-1""","=""2-1-3""",7,"=""1-5-3""",4,0.24,0.15,0.11,0.1,0.59,41.14,7
武雄競輪,4R,09:30,最終日,チ,"=""2-3""","=""2-3-5""",4,"=""7-2-3""",4,0.21,0.12,0.1,0.04,0.8,46.34,7
防府競輪,4R,09:40,2日目,Ａ,"=""4-6""","=""4-6-5""",1,"=""3-2-6""",7,0.47,0.28,0.25,0.22,0.53,50.97,7
武雄競輪,5R,09:50,最終日,チ,"=""4-7""","=""4-7-5""",1,"=""4-5-1""",2,0.4,0.38,0.07,0.03,0.92,59.4,7
防府競輪,5R,10:00,2日目,Ａ,"=""7-1""","=""7-1-5""",2,"=""2-1-5""",3,0.17,0.16,0.13,0.13,0.24,25.68,7
武雄競輪,6R,10:10,最終日,チ,"=""5-3""","=""5-3-1""",4,"=""3-1-4""",7,0.29,0.06,0.05,0.04,0.85,54.63,7
防府競輪,6R,10:20,2日目,Ａ,"=""7-1""","=""7-1-4""",5,"=""6-2-4""",3,0.42,0.39,0.2,0.16,0.62,50.45,7
武雄競輪,7R,10:30,最終日,チ,"=""1-2""","=""1-2-4""",3,"=""4-2-6""",5,0.38,0.35,0.11,0.09,0.76,53.39,7
防府競輪,7R,10:40,2日目,Ａ,"=""1-5""","=""1-5-7""",3,"=""2-5-4""",7,0.43,0.4,0.2,0.1,0.77,55.88,7
小松島競輪,1R,10:45,初日,Ａ,"=""1-5""","=""1-5-3""",7,"=""7-5-3""",1,0.3,0.13,0.11,0.1,0.65,48.11,7
小田原競輪,1R,10:58,最終日,Ａ,"=""7-1""","=""7-1-5""",3,"=""3-7-5""",4,0.34,0.28,0.11,0.09,0.73,50.05,7
小松島競輪,2R,11:11,初日,Ａ,"=""7-2""","=""7-2-5""",3,"=""3-5-4""",2,0.35,0.13,0.07,0.05,0.85,57.07,7
小田原競輪,2R,11:24,最終日,Ａ,"=""7-2""","=""7-2-3""",4,"=""1-2-3""",5,0.32,0.27,0.21,0.06,0.8,49.34,7
小松島競輪,3R,11:37,初日,Ａ,"=""3-5""","=""3-5-7""",1,"=""4-5-7""",3,0.38,0.13,0.04,0.04,0.89,60.01,7
小田原競輪,3R,11:50,最終日,Ａ,"=""7-2""","=""7-2-4""",1,"=""5-3-1""",2,0.21,0.14,0.14,0.12,0.43,31.85,7
小松島競輪,4R,12:04,初日,Ａ,"=""1-2""","=""1-2-4""",3,"=""7-3-4""",6,0.39,0.19,0.06,0.05,0.87,59.37,7
小田原競輪,4R,12:18,最終日,Ａ,"=""7-2""","=""7-2-4""",1,"=""1-2-5""",4,0.37,0.12,0.1,0.09,0.75,53.81,7
小松島競輪,5R,12:32,初日,Ａ,"=""2-6""","=""2-6-5""",7,"=""3-4-6""",7,0.31,0.31,0.25,0.2,0.35,33.73,7
小田原競輪,5R,12:46,最終日,Ｓ,"=""2-4""","=""2-4-3""",5,"=""1-7-3""",6,0.29,0.24,0.2,0.06,0.8,48.58,7
小松島競輪,6R,13:00,初日,Ｓ,"=""1-5""","=""1-5-7""",3,"=""1-3-4""",5,0.3,0.24,0.15,0.14,0.51,41.34,7
小田原競輪,6R,13:14,最終日,Ｓ,"=""4-3""","=""4-3-5""",1,"=""7-5-3""",1,0.29,0.18,0.1,0.09,0.68,47.05,7
小松島競輪,7R,13:28,初日,Ｓ,"=""1-7""","=""1-7-2""",3,"=""3-4-2""",5,0.22,0.19,0.03,0.03,0.88,49.37,7
小田原競輪,7R,13:42,最終日,Ｓ,"=""1-5""","=""1-5-4""",7,"=""5-7-3""",4,0.2,0.14,0.08,0.06,0.71,41.89,7
小松島競輪,8R,13:56,初日,Ｓ,"=""3-5""","=""3-5-1""",2,"=""1-3-5""",7,0.42,0.08,0.08,0.04,0.91,63.17,7
小田原競輪,8R,14:10,最終日,Ｓ,"=""2-5""","=""2-5-7""",3,"=""7-5-4""",1,0.38,0.15,0.11,0.1,0.74,53.54,7
小松島競輪,9R,14:25,初日,Ｓ,"=""1-2""","=""1-2-7""",5,"=""7-5-3""",4,0.23,0.16,0.12,0.11,0.53,39.06,7
小田原競輪,9R,14:40,最終日,Ｓ,"=""7-1""","=""7-1-2""",5,"=""1-5-4""",3,0.48,0.3,0.16,0.11,0.77,59.15,7
小松島競輪,10R,14:55,初日,Ｓ,"=""1-4""","=""1-4-5""",3,"=""5-3-2""",1,0.39,0.23,0.09,0.04,0.89,59.11,7
小田原競輪,10R,15:10,最終日,Ｓ,"=""4-7""","=""4-7-2""",5,"=""5-2-7""",1,0.26,0.17,0.11,0.1,0.63,43.66,7
小松島競輪,11R,15:25,初日,Ｓ,"=""1-5""","=""1-5-3""",4,"=""3-4-7""",1,0.27,0.16,0.07,0.04,0.84,51.83,7
小田原競輪,11R,15:40,最終日,Ａ,"=""1-7""","=""1-7-3""",2,"=""3-2-7""",1,0.46,0.19,0.1,0.1,0.79,59.83,7
弥彦競輪,1R,15:48,初日,Ａ,"=""5-3""","=""5-3-1""",2,"=""7-3-2""",1,0.2,0.08,0.08,0.06,0.69,43.73,7
小松島競輪,12R,15:55,初日,Ｓ,"=""5-1""","=""5-1-2""",7,"=""2-7-1""",6,0.23,0.23,0.22,0.17,0.28,26.84,7
弥彦競輪,2R,16:12,初日,Ａ,"=""7-2""","=""7-2-1""",3,"=""1-3-7""",4,0.18,0.17,0.14,0.13,0.26,24.05,7
弥彦競輪,3R,16:36,初日,Ａ,"=""2-5""","=""2-5-1""",4,"=""4-1-5""",2,0.49,0.13,0.08,0.07,0.85,64.76,7
弥彦競輪,4R,17:00,初日,Ａ,"=""4-2""","=""4-2-1""",3,"=""1-3-2""",7,0.43,0.29,0.08,0.03,0.93,62.49,7
弥彦競輪,5R,17:25,初日,Ａ,"=""6-1""","=""6-1-4""",2,"=""5-1-4""",6,0.22,0.21,0.19,0.14,0.39,30.74,7
弥彦競輪,6R,17:50,初日,Ｓ,"=""3-2""","=""3-2-1""",4,"=""4-1-2""",5,0.22,0.2,0.17,0.12,0.48,34.82,7
弥彦競輪,7R,18:15,初日,Ｓ,"=""7-2""","=""7-2-5""",1,"=""1-2-4""",5,0.27,0.14,0.11,0.1,0.62,44.87,7
弥彦競輪,8R,18:40,初日,Ｓ,"=""1-7""","=""1-7-5""",2,"=""3-5-1""",2,0.35,0.27,0.19,0.16,0.55,44.89,7
弥彦競輪,9R,19:05,初日,Ｓ,"=""2-7""","=""2-7-6""",5,"=""5-3-2""",7,0.3,0.21,0.09,0.05,0.82,52.29,7
弥彦競輪,10R,19:30,初日,Ｓ,"=""5-1""","=""5-1-7""",3,"=""7-1-3""",2,0.44,0.05,0.04,0.03,0.93,65.37,7
