競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
岐阜競輪,1R,08:30,2日目,Ａ,"=""4-2""","=""4-2-1""",5,"=""4-1-5""",3,0.85,0.21,0.21,0.19,0.78,79.63,7
青森競輪,1R,08:40,最終日,Ａ,"=""1-7""","=""1-7-3""",2,"=""1-7-6""",4,0.7,0.41,0.38,0.27,0.62,64.27,7
岐阜競輪,2R,08:50,2日目,Ａ,"=""4-5""","=""4-5-3""",6,"=""4-6-3""",5,0.81,0.66,0.25,0.18,0.77,74.82,7
青森競輪,2R,09:00,最終日,Ａ,"=""5-7""","=""5-7-3""",2,"=""5-7-2""",3,0.9,0.38,0.34,0.24,0.74,79.07,7
岐阜競輪,3R,09:10,2日目,Ａ,"=""1-5""","=""1-5-4""",7,"=""1-4-6""",5,0.74,0.4,0.3,0.24,0.67,68.6,7
青森競輪,3R,09:20,最終日,Ａ,"=""2-3""","=""2-3-7""",4,"=""2-4-1""",7,0.87,0.45,0.41,0.31,0.64,73.7,7
岐阜競輪,4R,09:30,2日目,Ａ,"=""2-7""","=""2-7-1""",4,"=""2-7-1""",4,0.8,0.59,0.24,0.24,0.71,73.16,7
青森競輪,4R,09:40,最終日,Ａ,"=""1-7""","=""1-7-4""",3,"=""1-7-4""",3,0.48,0.47,0.38,0.32,0.35,42.93,7
岐阜競輪,5R,09:50,2日目,Ａ,"=""3-7""","=""3-7-4""",2,"=""3-7-5""",4,0.8,0.71,0.51,0.32,0.6,67.13,7
青森競輪,5R,10:00,最終日,Ａ,"=""3-7""","=""3-7-5""",4,"=""3-5-7""",2,0.89,0.48,0.41,0.39,0.56,71.75,7
岐阜競輪,6R,10:10,2日目,Ａ,"=""5-1""","=""5-1-4""",2,"=""5-1-2""",4,0.93,0.55,0.33,0.31,0.66,78.58,7
青森競輪,6R,10:20,最終日,Ａ,"=""3-2""","=""3-2-4""",5,"=""3-2-1""",4,0.69,0.55,0.31,0.3,0.57,60.69,7
岐阜競輪,7R,10:30,2日目,Ａ,"=""5-2""","=""5-2-3""",1,"=""5-2-1""",7,0.95,0.41,0.41,0.28,0.7,80.1,7
青森競輪,7R,10:40,最終日,Ａ,"=""7-6""","=""7-6-1""",4,"=""7-1-5""",4,0.79,0.76,0.46,0.38,0.51,64.01,7
平塚競輪,1R,10:45,最終日,Ｓ,"=""9-2""","=""9-2-1""",3,"=""9-2-1""",5,0.71,0.42,0.42,0.39,0.46,60.66,9
岸和田競輪,1R,11:00,最終日,Ａ,"=""2-3""","=""2-3-4""",1,"=""2-6-1""",4,0.65,0.45,0.24,0.2,0.68,63.68,7
平塚競輪,2R,11:12,最終日,Ｓ,"=""2-3""","=""2-3-1""",5,"=""2-3-7""",5,0.84,0.45,0.43,0.4,0.52,70.84,9
岸和田競輪,2R,11:25,最終日,Ａ,"=""1-5""","=""1-5-3""",4,"=""1-3-6""",5,0.86,0.42,0.42,0.29,0.66,74.22,7
平塚競輪,3R,11:40,最終日,Ｓ,"=""7-1""","=""7-1-5""",9,"=""7-1-3""",5,0.87,0.65,0.32,0.3,0.65,75.29,9
岸和田競輪,3R,11:47,最終日,Ａ,"=""4-2""","=""4-2-1""",7,"=""4-2-6""",1,0.8,0.51,0.35,0.27,0.66,70.98,7
岸和田競輪,4R,12:09,最終日,Ａ,"=""4-1""","=""4-1-2""",3,"=""4-6-2""",1,0.87,0.42,0.24,0.22,0.75,78.57,7
平塚競輪,4R,12:16,最終日,Ｓ,"=""3-5""","=""3-5-1""",2,"=""3-9-5""",7,0.92,0.51,0.3,0.25,0.73,80.87,9
岸和田競輪,5R,12:34,最終日,ガ,"=""3-4""","=""3-4-1""",5,"=""3-4-6""",5,0.87,0.62,0.62,0.34,0.61,70.49,7
平塚競輪,5R,12:47,最終日,Ｓ,"=""1-2""","=""1-2-3""",6,"=""1-2-5""",7,0.73,0.64,0.33,0.31,0.57,65.03,9
岸和田競輪,6R,12:59,最終日,Ｓ,"=""5-3""","=""5-3-1""",2,"=""5-2-3""",6,0.59,0.46,0.29,0.27,0.55,53.72,6
平塚競輪,6R,13:18,最終日,Ｓ,"=""3-9""","=""3-9-5""",1,"=""3-9-4""",1,0.75,0.58,0.46,0.4,0.47,63.14,9
岸和田競輪,7R,13:25,最終日,Ｓ,"=""5-3""","=""5-3-7""",2,"=""2-7-3""",5,0.43,0.32,0.29,0.27,0.37,39.74,7
岸和田競輪,8R,13:47,最終日,Ｓ,"=""3-1""","=""3-1-5""",7,"=""3-1-5""",6,0.55,0.54,0.52,0.47,0.15,38.57,7
平塚競輪,7R,13:55,最終日,Ｓ,"=""2-5""","=""2-5-3""",7,"=""5-2-9""",1,0.86,0.59,0.33,0.25,0.71,76.78,9
岸和田競輪,9R,14:16,最終日,Ｓ,"=""7-5""","=""7-5-2""",1,"=""7-3-2""",5,0.72,0.24,0.24,0.24,0.67,68.97,7
平塚競輪,8R,14:32,最終日,Ｓ,"=""2-1""","=""2-1-9""",7,"=""2-1-9""",8,0.84,0.61,0.49,0.25,0.7,74.62,9
岸和田競輪,10R,14:51,最終日,ガ,"=""7-1""","=""7-1-4""",3,"=""7-1-4""",2,0.97,0.93,0.78,0.61,0.37,65.17,7
平塚競輪,9R,15:09,最終日,Ｓ,"=""5-2""","=""5-2-9""",8,"=""5-2-9""",4,0.83,0.61,0.43,0.27,0.68,73.34,9
岸和田競輪,11R,15:29,最終日,Ａ,"=""1-4""","=""1-4-7""",2,"=""1-7-2""",6,0.95,0.65,0.42,0.37,0.61,76.41,7
平塚競輪,10R,15:48,最終日,Ｓ,"=""9-1""","=""9-1-2""",4,"=""9-8-2""",6,0.87,0.46,0.44,0.27,0.69,75.96,9
広島競輪,1R,15:55,初日,Ａ,"=""1-3""","=""1-3-5""",4,"=""1-3-6""",4,0.68,0.46,0.46,0.37,0.45,57.79,7
松阪競輪,1R,16:05,最終日,Ａ,"=""7-2""","=""7-2-3""",1,"=""6-2-1""",7,0.46,0.44,0.35,0.32,0.31,40.76,7
岸和田競輪,12R,16:12,最終日,Ｓ,"=""7-3""","=""7-3-5""",1,"=""7-3-2""",1,0.79,0.62,0.5,0.47,0.41,61.06,7
広島競輪,2R,16:20,初日,Ａ,"=""5-4""","=""5-4-3""",2,"=""5-3-2""",7,0.86,0.33,0.31,0.3,0.65,74.37,7
平塚競輪,11R,16:30,最終日,Ｓ,"=""2-1""","=""2-1-5""",4,"=""2-3-4""",7,0.88,0.44,0.4,0.2,0.77,80.09,9
松阪競輪,2R,16:37,最終日,Ａ,"=""2-3""","=""2-3-4""",5,"=""4-2-1""",5,0.87,0.69,0.53,0.44,0.49,67.99,7
広島競輪,3R,16:45,初日,Ａ,"=""1-4""","=""1-4-3""",5,"=""1-6-4""",7,0.91,0.5,0.29,0.22,0.76,80.06,7
