競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小田原競輪,1R,08:50,2日目,Ａ,"=""1-2""","=""1-2-7""",5,"=""5-7-2""",3,0.4,0.27,0.21,0.09,0.78,55.61,7
高知競輪,1R,09:00,初日,Ａ,"=""5-3""","=""5-3-2""",7,"=""2-3-7""",4,0.46,0.22,0.19,0.08,0.83,60.8,7
小田原競輪,2R,09:10,2日目,Ａ,"=""2-4""","=""2-4-5""",1,"=""5-4-7""",1,0.5,0.16,0.1,0.03,0.94,67.34,7
高知競輪,2R,09:20,初日,Ａ,"=""4-2""","=""4-2-5""",1,"=""5-1-3""",7,0.49,0.28,0.15,0.13,0.73,58.7,7
小田原競輪,3R,09:30,2日目,Ａ,"=""2-3""","=""2-3-4""",1,"=""1-5-3""",4,0.36,0.31,0.2,0.07,0.8,51.96,7
高知競輪,3R,09:40,初日,Ａ,"=""1-4""","=""1-4-5""",3,"=""5-7-2""",4,0.38,0.23,0.11,0.05,0.88,58.2,7
小田原競輪,4R,09:50,2日目,Ａ,"=""6-4""","=""6-4-3""",5,"=""3-1-6""",7,0.33,0.26,0.14,0.06,0.83,52.27,7
高知競輪,4R,10:00,初日,Ａ,"=""4-7""","=""4-7-3""",5,"=""7-5-3""",1,0.44,0.16,0.15,0.12,0.74,57.58,7
小田原競輪,5R,10:10,2日目,Ａ,"=""3-1""","=""3-1-5""",2,"=""1-5-2""",4,0.44,0.29,0.17,0.06,0.85,60.07,7
高知競輪,5R,10:20,初日,Ａ,"=""3-2""","=""3-2-1""",7,"=""5-4-7""",1,0.46,0.24,0.18,0.11,0.77,57.43,7
小田原競輪,6R,10:30,2日目,ガ,"=""6-7""","=""6-7-3""",2,"=""3-2-7""",1,0.3,0.14,0.05,0.01,0.96,57.85,7
高知競輪,6R,10:40,初日,ガ,"=""5-4""","=""5-4-2""",7,"=""2-3-1""",4,0.38,0.27,0.1,0.06,0.83,56.69,7
高知競輪,7R,11:00,初日,ガ,"=""7-6""","=""7-6-4""",2,"=""2-1-4""",6,0.49,0.29,0.09,0.08,0.83,62.23,7
大宮競輪,1R,11:05,2日目,Ａ,"=""4-5""","=""4-5-3""",1,"=""5-1-3""",2,0.36,0.21,0.15,0.11,0.7,50.15,7
大宮競輪,2R,11:30,2日目,Ａ,"=""7-3""","=""7-3-1""",2,"=""1-3-4""",5,0.42,0.28,0.18,0.05,0.88,59.22,7
大宮競輪,3R,11:55,2日目,Ａ,"=""1-4""","=""1-4-3""",7,"=""3-7-5""",1,0.4,0.36,0.13,0.11,0.72,53.24,7
大宮競輪,4R,12:20,2日目,Ａ,"=""7-3""","=""7-3-1""",2,"=""3-1-2""",4,0.44,0.18,0.14,0.09,0.79,58.76,7
大宮競輪,5R,12:46,2日目,Ａ,"=""1-7""","=""1-7-3""",5,"=""3-2-4""",5,0.4,0.18,0.11,0.09,0.78,56.96,7
大宮競輪,6R,13:12,2日目,Ｓ,"=""7-1""","=""7-1-4""",2,"=""1-4-5""",2,0.38,0.23,0.13,0.1,0.73,53.59,7
大宮競輪,7R,13:39,2日目,Ｓ,"=""1-3""","=""1-3-7""",2,"=""3-2-7""",5,0.46,0.21,0.18,0.09,0.8,59.5,7
大宮競輪,8R,14:06,2日目,Ｓ,"=""4-7""","=""4-7-2""",3,"=""2-1-7""",3,0.37,0.18,0.15,0.15,0.61,48.68,7
大宮競輪,9R,14:34,2日目,Ｓ,"=""3-7""","=""3-7-2""",1,"=""4-2-5""",6,0.33,0.25,0.13,0.12,0.62,44.95,7
大宮競輪,10R,15:02,2日目,Ｓ,"=""4-3""","=""4-3-7""",2,"=""3-2-4""",6,0.35,0.2,0.08,0.07,0.81,54.21,7
大宮競輪,11R,15:30,2日目,Ｓ,"=""7-5""","=""7-5-1""",3,"=""5-1-2""",7,0.34,0.19,0.16,0.16,0.52,44.59,7
松戸競輪,1R,15:54,初日,Ａ,"=""2-7""","=""2-7-4""",1,"=""1-4-5""",7,0.3,0.26,0.2,0.11,0.64,43.82,7
大宮競輪,12R,16:00,2日目,Ｓ,"=""4-1""","=""4-1-2""",7,"=""2-7-5""",4,0.41,0.37,0.32,0.1,0.76,52.68,7
久留米競輪,1R,16:06,2日目,Ａ,"=""3-4""","=""3-4-2""",7,"=""7-5-4""",1,0.44,0.27,0.14,0.12,0.73,55.88,7
松戸競輪,2R,16:17,初日,Ａ,"=""5-3""","=""5-3-4""",2,"=""4-1-2""",3,0.41,0.24,0.18,0.1,0.76,55.36,7
久留米競輪,2R,16:28,2日目,Ａ,"=""3-7""","=""3-7-6""",2,"=""2-7-3""",5,0.32,0.16,0.12,0.09,0.73,50.27,7
松戸競輪,3R,16:39,初日,Ａ,"=""7-2""","=""7-2-1""",5,"=""1-5-4""",3,0.41,0.31,0.21,0.08,0.8,55.39,7
久留米競輪,3R,16:50,2日目,Ａ,"=""4-2""","=""4-2-5""",3,"=""3-5-1""",2,0.47,0.28,0.21,0.18,0.62,54.33,7
松戸競輪,4R,17:01,初日,Ａ,"=""4-7""","=""4-7-5""",3,"=""5-1-3""",7,0.45,0.22,0.15,0.09,0.81,60.35,7
久留米競輪,4R,17:12,2日目,Ａ,"=""1-7""","=""1-7-3""",2,"=""3-2-7""",4,0.5,0.23,0.16,0.1,0.8,62.17,7
松戸競輪,5R,17:24,初日,Ａ,"=""1-2""","=""1-2-4""",3,"=""4-7-3""",5,0.44,0.3,0.18,0.13,0.72,55.02,7
久留米競輪,5R,17:36,2日目,Ａ,"=""1-4""","=""1-4-2""",7,"=""7-2-5""",1,0.31,0.29,0.14,0.13,0.57,43.96,7
松戸競輪,6R,17:48,初日,Ｓ,"=""4-5""","=""4-5-7""",3,"=""7-1-5""",3,0.5,0.19,0.18,0.14,0.72,59.83,7
久留米競輪,6R,18:00,2日目,Ｓ,"=""2-4""","=""2-4-7""",5,"=""7-3-4""",1,0.42,0.2,0.16,0.12,0.72,54.5,7
松戸競輪,7R,18:12,初日,Ｓ,"=""2-1""","=""2-1-4""",7,"=""7-1-2""",4,0.25,0.24,0.23,0.15,0.4,33.85,7
久留米競輪,7R,18:24,2日目,Ｓ,"=""7-1""","=""7-1-2""",4,"=""4-2-1""",5,0.45,0.26,0.06,0.06,0.87,62.25,7
松戸競輪,8R,18:36,初日,Ｓ,"=""2-4""","=""2-4-7""",3,"=""4-7-5""",1,0.38,0.16,0.16,0.11,0.7,51.81,7
久留米競輪,8R,18:48,2日目,Ｓ,"=""5-2""","=""5-2-1""",4,"=""7-4-1""",2,0.38,0.2,0.12,0.09,0.77,54.87,7
松戸競輪,9R,19:00,初日,Ｓ,"=""7-1""","=""7-1-4""",2,"=""4-3-5""",2,0.49,0.31,0.09,0.05,0.89,64.71,7
久留米競輪,9R,19:12,2日目,Ｓ,"=""3-7""","=""3-7-1""",6,"=""2-1-5""",6,0.31,0.3,0.15,0.1,0.67,45.82,7
松戸競輪,10R,19:25,初日,Ｓ,"=""1-7""","=""1-7-3""",5,"=""5-3-7""",2,0.49,0.27,0.1,0.07,0.85,63.53,7
久留米競輪,10R,19:38,2日目,Ｓ,"=""2-1""","=""2-1-4""",7,"=""7-1-4""",5,0.34,0.24,0.23,0.12,0.66,47.26,7
松戸競輪,11R,19:51,初日,Ｓ,"=""7-2""","=""7-2-5""",3,"=""5-4-3""",2,0.42,0.3,0.1,0.09,0.8,57.62,7
久留米競輪,11R,20:04,2日目,Ｓ,"=""2-7""","=""2-7-5""",1,"=""1-5-7""",3,0.41,0.08,0.08,0.07,0.84,60.16,7
松戸競輪,12R,20:17,初日,Ｓ,"=""5-1""","=""5-1-3""",2,"=""4-3-7""",5,0.5,0.3,0.13,0.06,0.88,63.66,7
久留米競輪,12R,20:30,2日目,Ｓ,"=""1-2""","=""1-2-4""",5,"=""4-2-7""",1,0.33,0.26,0.13,0.09,0.74,49.8,7
奈良競輪,7R,23:12,最終日,チ,"=""5-5""","=""5-5-5""",5,"=""7-7-7""",7,0.49,0.49,0.49,0.49,0.0,40.22,28672
