競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
広島競輪,1R,08:50,初日,Ａ,"=""1-5""","=""1-5-3""",2,"=""7-2-4""",3,0.38,0.35,0.14,0.13,0.65,47.66,7
別府競輪,1R,09:00,2日目,Ａ,"=""3-4""","=""3-4-1""",7,"=""1-4-2""",5,0.34,0.19,0.16,0.14,0.59,44.4,7
広島競輪,2R,09:10,初日,Ａ,"=""3-7""","=""3-7-2""",1,"=""4-2-1""",3,0.32,0.25,0.22,0.22,0.32,32.92,7
別府競輪,2R,09:20,2日目,Ａ,"=""2-4""","=""2-4-5""",7,"=""7-1-5""",3,0.29,0.23,0.15,0.15,0.5,37.45,7
広島競輪,3R,09:30,初日,Ａ,"=""3-2""","=""3-2-1""",5,"=""5-6-1""",2,0.34,0.24,0.19,0.16,0.53,41.48,7
別府競輪,3R,09:40,2日目,Ａ,"=""2-7""","=""2-7-4""",1,"=""7-1-4""",5,0.38,0.2,0.17,0.14,0.62,48.2,7
広島競輪,4R,09:50,初日,Ａ,"=""3-5""","=""3-5-4""",7,"=""4-2-7""",1,0.45,0.27,0.15,0.15,0.68,53.94,7
別府競輪,4R,10:00,2日目,Ａ,"=""1-7""","=""1-7-2""",4,"=""7-5-4""",2,0.46,0.2,0.18,0.18,0.62,53.07,7
広島競輪,5R,10:10,初日,Ａ,"=""1-7""","=""1-7-2""",5,"=""5-2-7""",6,0.31,0.18,0.17,0.14,0.54,41.02,7
別府競輪,5R,10:20,2日目,Ａ,"=""4-1""","=""4-1-5""",3,"=""7-1-5""",3,0.27,0.22,0.13,0.12,0.56,38.63,7
広島競輪,6R,10:30,初日,Ａ,"=""3-5""","=""3-5-7""",1,"=""1-7-2""",4,0.27,0.26,0.2,0.13,0.51,36.26,7
別府競輪,6R,10:40,2日目,ガ,"=""3-7""","=""3-7-2""",4,"=""4-2-1""",3,0.19,0.14,0.13,0.12,0.35,26.74,7
広島競輪,7R,10:50,初日,Ａ,"=""2-7""","=""2-7-5""",4,"=""4-7-1""",6,0.31,0.21,0.17,0.16,0.48,39.25,7
別府競輪,7R,11:00,2日目,ガ,"=""4-7""","=""4-7-6""",1,"=""1-6-5""",7,0.41,0.39,0.2,0.11,0.73,51.75,7
伊東競輪,1R,11:05,2日目,Ａ,"=""7-5""","=""7-5-3""",4,"=""3-4-1""",2,0.45,0.32,0.21,0.16,0.65,51.94,7
伊東競輪,2R,11:31,2日目,Ａ,"=""5-7""","=""5-7-2""",1,"=""2-4-1""",3,0.2,0.18,0.16,0.15,0.24,22.42,7
伊東競輪,3R,11:57,2日目,Ａ,"=""2-3""","=""2-3-4""",1,"=""5-1-7""",6,0.45,0.21,0.19,0.12,0.74,56.02,7
伊東競輪,4R,12:24,2日目,Ａ,"=""2-4""","=""2-4-6""",5,"=""6-7-3""",5,0.35,0.27,0.16,0.15,0.57,43.51,7
伊東競輪,5R,12:51,2日目,Ａ,"=""5-1""","=""5-1-4""",2,"=""2-4-7""",1,0.4,0.17,0.14,0.13,0.67,50.91,7
伊東競輪,6R,13:18,2日目,ガ,"=""5-3""","=""5-3-1""",4,"=""4-1-2""",5,0.26,0.16,0.14,0.12,0.55,37.86,6
伊東競輪,7R,13:45,2日目,ガ,"=""5-4""","=""5-4-6""",2,"=""2-6-1""",7,0.45,0.22,0.17,0.1,0.79,57.48,7
伊東競輪,8R,14:13,2日目,Ｓ,"=""1-4""","=""1-4-6""",2,"=""3-1-6""",2,0.5,0.21,0.15,0.14,0.71,58.08,7
伊東競輪,9R,14:41,2日目,Ｓ,"=""1-7""","=""1-7-2""",5,"=""2-5-3""",4,0.36,0.32,0.2,0.11,0.68,47.13,7
伊東競輪,10R,15:09,2日目,Ｓ,"=""4-2""","=""4-2-1""",3,"=""3-4-1""",5,0.38,0.22,0.17,0.15,0.61,47.33,7
伊東競輪,11R,15:37,2日目,Ｓ,"=""7-1""","=""7-1-3""",5,"=""1-2-4""",3,0.37,0.19,0.17,0.17,0.55,45.52,7
京王閣競輪,1R,15:48,2日目,Ａ,"=""3-7""","=""3-7-1""",2,"=""5-1-3""",2,0.43,0.35,0.13,0.11,0.75,54.21,7
久留米競輪,1R,16:00,初日,チ,"=""4-1""","=""4-1-2""",5,"=""1-2-7""",5,0.39,0.24,0.19,0.17,0.56,47.06,7
伊東競輪,12R,16:06,2日目,Ｓ,"=""5-2""","=""5-2-1""",4,"=""2-3-4""",7,0.4,0.24,0.18,0.16,0.61,48.57,7
京王閣競輪,2R,16:12,2日目,Ａ,"=""7-3""","=""7-3-4""",5,"=""5-1-2""",7,0.48,0.23,0.18,0.17,0.65,54.96,7
久留米競輪,2R,16:24,初日,チ,"=""1-7""","=""1-7-3""",2,"=""2-3-4""",5,0.38,0.29,0.28,0.13,0.67,48.04,7
京王閣競輪,3R,16:36,2日目,Ａ,"=""5-7""","=""5-7-1""",2,"=""2-7-3""",4,0.33,0.23,0.23,0.14,0.57,42.64,7
久留米競輪,3R,16:48,初日,チ,"=""2-7""","=""2-7-1""",4,"=""5-4-1""",6,0.32,0.31,0.18,0.13,0.59,41.71,7
