競輪場,レース番号,開始時間,2車単,3連単_3着以内,3着以内_補欠,3連単_1着,1着_補欠,A率,B率,C率,D率,CT値,選手数
防府競輪,1R,08:30,"=""5-2""","=""5-2-4""",7,"=""6-3-4""",2,0.46,0.45,0.41,0.36,0.21,7
防府競輪,2R,08:50,"=""2-3""","=""2-3-7""",1,"=""6-3-2""",4,0.47,0.46,0.32,0.31,0.34,7
防府競輪,3R,09:11,"=""2-7""","=""2-7-1""",5,"=""6-3-4""",7,0.42,0.38,0.24,0.19,0.55,7
防府競輪,4R,09:32,"=""4-5""","=""4-5-3""",6,"=""2-7-3""",6,0.45,0.45,0.32,0.3,0.34,7
防府競輪,5R,09:53,"=""4-5""","=""4-5-1""",2,"=""6-3-4""",2,0.41,0.34,0.33,0.29,0.3,7
防府競輪,6R,10:14,"=""3-5""","=""3-5-2""",4,"=""6-7-3""",5,0.49,0.46,0.39,0.26,0.47,7
防府競輪,7R,10:35,"=""7-4""","=""7-4-1""",3,"=""6-2-3""",5,0.45,0.43,0.39,0.37,0.17,7
福井競輪,1R,10:45,"=""4-2""","=""4-2-5""",3,"=""1-6-7""",4,0.49,0.47,0.42,0.32,0.34,7
富山競輪,1R,10:58,"=""5-6""","=""5-6-3""",2,"=""1-4-6""",2,0.44,0.43,0.39,0.37,0.16,6
福井競輪,2R,11:11,"=""2-4""","=""2-4-3""",7,"=""6-1-3""",7,0.48,0.47,0.44,0.42,0.12,7
富山競輪,2R,11:24,"=""2-4""","=""2-4-1""",3,"=""5-6-3""",1,0.44,0.43,0.41,0.29,0.33,7
福井競輪,3R,11:37,"=""7-5""","=""7-5-4""",3,"=""6-4-1""",3,0.49,0.4,0.4,0.37,0.26,7
富山競輪,3R,11:50,"=""2-3""","=""2-3-4""",5,"=""6-7-1""",4,0.48,0.44,0.41,0.34,0.3,7
福井競輪,4R,12:04,"=""1-5""","=""1-5-6""",7,"=""2-7-1""",5,0.5,0.38,0.35,0.35,0.3,7
富山競輪,4R,12:18,"=""4-5""","=""4-5-3""",7,"=""6-2-3""",7,0.39,0.32,0.31,0.29,0.25,7
福井競輪,5R,12:33,"=""5-3""","=""5-3-6""",2,"=""4-1-6""",5,0.49,0.41,0.37,0.33,0.34,6
富山競輪,5R,12:48,"=""7-2""","=""7-2-4""",3,"=""6-3-5""",2,0.48,0.46,0.3,0.2,0.59,7
福井競輪,6R,13:03,"=""3-1""","=""3-1-6""",5,"=""5-6-2""",1,0.45,0.35,0.35,0.31,0.31,6
富山競輪,6R,13:18,"=""5-2""","=""5-2-3""",7,"=""1-4-7""",2,0.49,0.33,0.23,0.2,0.59,7
福井競輪,7R,13:33,"=""3-7""","=""3-7-1""",2,"=""5-4-6""",1,0.49,0.49,0.44,0.28,0.42,7
富山競輪,7R,13:48,"=""5-4""","=""5-4-7""",6,"=""2-4-1""",6,0.36,0.32,0.29,0.29,0.21,7
福井競輪,8R,14:03,"=""1-3""","=""1-3-2""",4,"=""1-3-6""",4,0.43,0.42,0.39,0.37,0.14,7
富山競輪,8R,14:18,"=""5-1""","=""5-1-4""",3,"=""6-2-4""",1,0.48,0.46,0.38,0.25,0.47,7
福井競輪,9R,14:34,"=""7-5""","=""7-5-4""",3,"=""1-3-6""",4,0.5,0.48,0.39,0.36,0.27,7
富山競輪,9R,14:50,"=""3-4""","=""3-4-5""",1,"=""6-7-5""",4,0.48,0.47,0.41,0.24,0.5,7
福井競輪,10R,15:06,"=""5-4""","=""5-4-1""",7,"=""6-3-4""",1,0.47,0.43,0.41,0.4,0.14,7
富山競輪,10R,15:22,"=""5-7""","=""5-7-2""",1,"=""4-6-2""",3,0.49,0.45,0.35,0.23,0.52,7
福井競輪,11R,15:38,"=""1-7""","=""1-7-3""",5,"=""6-2-3""",7,0.49,0.37,0.35,0.35,0.29,7
四日市競輪,1R,15:49,"=""4-7""","=""4-7-1""",5,"=""6-2-7""",4,0.48,0.41,0.4,0.29,0.39,7
富山競輪,11R,15:54,"=""2-7""","=""2-7-4""",5,"=""6-3-7""",4,0.47,0.47,0.25,0.16,0.67,7
福井競輪,12R,16:10,"=""1-5""","=""1-5-4""",7,"=""6-3-1""",4,0.49,0.48,0.36,0.34,0.31,7
四日市競輪,2R,16:14,"=""5-4""","=""5-4-3""",2,"=""6-7-2""",4,0.45,0.44,0.37,0.35,0.24,7
四日市競輪,3R,16:39,"=""2-1""","=""2-1-3""",4,"=""6-4-5""",1,0.43,0.36,0.29,0.28,0.35,7
四日市競輪,4R,17:04,"=""3-1""","=""3-1-4""",7,"=""5-2-7""",6,0.48,0.31,0.3,0.22,0.54,7
四日市競輪,5R,17:29,"=""6-5""","=""6-5-2""",1,"=""3-4-6""",5,0.49,0.4,0.38,0.36,0.28,6
四日市競輪,6R,17:54,"=""6-3""","=""6-3-1""",5,"=""4-5-1""",3,0.42,0.41,0.36,0.35,0.16,7
四日市競輪,7R,18:19,"=""5-7""","=""5-7-3""",2,"=""4-2-6""",3,0.48,0.42,0.31,0.27,0.43,7
四日市競輪,8R,18:44,"=""7-4""","=""7-4-6""",1,"=""2-4-3""",6,0.49,0.47,0.33,0.32,0.35,7
四日市競輪,9R,19:09,"=""4-7""","=""4-7-5""",1,"=""3-2-7""",6,0.44,0.36,0.31,0.26,0.4,7
四日市競輪,10R,19:34,"=""2-5""","=""2-5-4""",1,"=""4-3-5""",6,0.49,0.32,0.3,0.26,0.46,7
四日市競輪,11R,20:02,"=""7-4""","=""7-4-3""",5,"=""6-7-5""",2,0.43,0.42,0.3,0.28,0.34,7
四日市競輪,12R,20:30,"=""1-3""","=""1-3-5""",2,"=""7-6-4""",1,0.46,0.42,0.4,0.33,0.28,7
別府競輪,1R,20:40,"=""4-5""","=""4-5-3""",2,"=""6-7-5""",3,0.43,0.42,0.39,0.39,0.09,7
別府競輪,2R,21:00,"=""1-2""","=""1-2-3""",4,"=""6-7-5""",1,0.48,0.46,0.4,0.36,0.25,7
別府競輪,3R,21:20,"=""4-3""","=""4-3-5""",2,"=""7-6-4""",3,0.49,0.47,0.41,0.34,0.31,7
