競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
佐世保競輪,1R,08:30,初日,ガ,"=""4-5""","=""4-5-2""",1,"=""2-1-5""",6,0.36,0.06,0.04,0.01,0.98,62.77,7
佐世保競輪,2R,08:50,初日,ガ,"=""3-7""","=""3-7-5""",2,"=""2-5-3""",4,0.09,0.08,0.05,0.03,0.6,33.25,7
佐世保競輪,3R,09:11,初日,チ,"=""7-2""","=""7-2-3""",6,"=""3-4-1""",5,0.4,0.39,0.07,0.03,0.93,60.0,7
佐世保競輪,4R,09:32,初日,チ,"=""2-7""","=""2-7-4""",5,"=""2-1-5""",4,0.35,0.15,0.08,0.06,0.83,56.42,7
佐世保競輪,5R,09:53,初日,チ,"=""5-6""","=""5-6-1""",7,"=""4-7-1""",3,0.5,0.1,0.07,0.05,0.9,66.79,7
佐世保競輪,6R,10:14,初日,チ,"=""2-3""","=""2-3-7""",5,"=""5-2-4""",7,0.1,0.08,0.06,0.03,0.65,34.16,7
佐世保競輪,7R,10:35,初日,チ,"=""1-4""","=""1-4-3""",5,"=""7-4-5""",3,0.32,0.13,0.04,0.03,0.91,57.7,7
松阪競輪,1R,10:45,最終日,Ｓ,"=""5-1""","=""5-1-7""",6,"=""7-4-5""",1,0.38,0.16,0.1,0.09,0.76,54.41,7
平塚競輪,1R,10:59,初日,チ,"=""1-5""","=""1-5-3""",4,"=""7-4-3""",5,0.36,0.1,0.1,0.02,0.95,61.03,7
松阪競輪,2R,11:13,最終日,Ｓ,"=""4-3""","=""4-3-1""",5,"=""7-3-1""",4,0.32,0.24,0.12,0.1,0.67,46.77,7
平塚競輪,2R,11:27,初日,チ,"=""2-3""","=""2-3-5""",7,"=""5-4-6""",1,0.37,0.18,0.11,0.11,0.71,53.11,7
松阪競輪,3R,11:41,最終日,Ｓ,"=""1-7""","=""1-7-5""",3,"=""3-5-4""",1,0.33,0.23,0.04,0.02,0.93,58.3,8
平塚競輪,3R,11:55,初日,チ,"=""7-4""","=""7-4-3""",1,"=""1-4-7""",5,0.15,0.12,0.09,0.03,0.77,41.25,7
松阪競輪,4R,12:10,最終日,Ｓ,"=""9-2""","=""9-2-1""",7,"=""5-2-7""",9,0.39,0.16,0.15,0.12,0.68,54.89,9
平塚競輪,4R,12:25,初日,チ,"=""4-5""","=""4-5-7""",3,"=""1-7-3""",5,0.28,0.07,0.05,0.03,0.91,55.5,7
