競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
松山競輪,1R,08:30,初日,Ａ,"=""1-7""","=""1-7-4""",2,"=""1-7-3""",2,0.64,0.45,0.39,0.34,0.48,55.38,7
松山競輪,2R,08:50,初日,Ａ,"=""3-1""","=""3-1-5""",2,"=""3-1-6""",4,0.8,0.46,0.46,0.25,0.7,72.03,7
松山競輪,3R,09:11,初日,Ａ,"=""2-5""","=""2-5-1""",7,"=""2-6-5""",1,0.77,0.63,0.46,0.33,0.57,65.46,7
松山競輪,4R,09:32,初日,Ａ,"=""3-1""","=""3-1-5""",7,"=""3-1-5""",7,0.88,0.5,0.31,0.29,0.67,75.75,7
松山競輪,5R,09:53,初日,Ａ,"=""5-7""","=""5-7-4""",2,"=""5-7-6""",3,0.74,0.52,0.51,0.48,0.35,56.77,7
松山競輪,6R,10:14,初日,Ａ,"=""1-7""","=""1-7-5""",4,"=""1-5-4""",2,0.79,0.56,0.52,0.33,0.58,66.51,7
松山競輪,7R,10:35,初日,Ａ,"=""1-5""","=""1-5-2""",7,"=""1-5-7""",6,0.81,0.64,0.34,0.32,0.6,68.61,7
大垣競輪,1R,10:45,2日目,Ａ,"=""3-6""","=""3-6-1""",2,"=""6-2-3""",5,0.71,0.66,0.55,0.28,0.61,60.9,6
静岡競輪,1R,10:58,最終日,チ,"=""7-1""","=""7-1-5""",3,"=""7-1-4""",2,0.85,0.51,0.3,0.28,0.67,74.11,7
大垣競輪,2R,11:12,2日目,Ａ,"=""1-5""","=""1-5-7""",3,"=""1-5-6""",3,0.89,0.41,0.35,0.28,0.68,76.56,7
静岡競輪,2R,11:26,最終日,チ,"=""3-5""","=""3-5-4""",7,"=""3-5-2""",6,0.94,0.85,0.37,0.24,0.74,79.54,7
大垣競輪,3R,11:40,2日目,Ａ,"=""1-7""","=""1-7-2""",5,"=""1-7-4""",5,0.73,0.39,0.34,0.33,0.55,63.99,7
静岡競輪,3R,11:54,最終日,チ,"=""2-5""","=""2-5-6""",1,"=""2-6-5""",4,0.91,0.52,0.43,0.29,0.68,77.05,7
大垣競輪,4R,12:08,2日目,Ａ,"=""2-4""","=""2-4-5""",1,"=""2-5-1""",4,0.81,0.48,0.34,0.26,0.68,71.71,7
静岡競輪,4R,12:22,最終日,ガ,"=""4-5""","=""4-5-6""",2,"=""4-6-5""",2,0.94,0.64,0.61,0.27,0.71,77.64,7
大垣競輪,5R,12:37,2日目,Ａ,"=""7-3""","=""7-3-5""",2,"=""7-3-5""",6,0.92,0.67,0.33,0.29,0.68,77.7,7
静岡競輪,5R,12:52,最終日,Ａ,"=""3-4""","=""3-4-5""",2,"=""3-4-6""",5,0.88,0.46,0.29,0.27,0.69,77.21,7
大垣競輪,6R,13:07,2日目,Ｓ,"=""7-2""","=""7-2-3""",1,"=""7-2-5""",6,0.76,0.52,0.4,0.36,0.52,64.92,7
静岡競輪,6R,13:22,最終日,Ａ,"=""3-4""","=""3-4-2""",1,"=""3-4-6""",5,0.68,0.55,0.39,0.32,0.53,60.47,7
