競輪場,レース番号,開始時間,2車単,3連単_3着以内,3着以内_補欠,3連単_1着,1着_補欠,A率,B率,C率,D率,CT値,選手数
武雄競輪,1R,08:30,"=""5-1""","=""5-1-4""",3,"=""2-4-1""",5,0.46,0.46,0.43,0.29,0.37,7
武雄競輪,2R,08:50,"=""3-4""","=""3-4-1""",2,"=""1-4-3""",7,0.46,0.46,0.33,0.32,0.3,7
武雄競輪,3R,09:11,"=""4-1""","=""4-1-2""",3,"=""5-6-3""",4,0.45,0.37,0.24,0.23,0.49,7
武雄競輪,4R,09:32,"=""3-4""","=""3-4-5""",1,"=""2-1-5""",7,0.36,0.33,0.28,0.26,0.26,7
武雄競輪,5R,09:53,"=""5-1""","=""5-1-6""",4,"=""7-3-5""",4,0.43,0.33,0.33,0.31,0.27,7
武雄競輪,6R,10:14,"=""7-4""","=""7-4-3""",1,"=""5-4-1""",7,0.42,0.39,0.34,0.3,0.28,7
武雄競輪,7R,10:35,"=""2-1""","=""2-1-7""",4,"=""6-5-7""",2,0.47,0.46,0.38,0.35,0.24,7
高知競輪,1R,10:45,"=""1-3""","=""1-3-2""",7,"=""6-5-4""",1,0.47,0.46,0.41,0.36,0.24,7
富山競輪,1R,10:54,"=""5-4""","=""5-4-1""",3,"=""7-6-2""",1,0.45,0.42,0.41,0.26,0.42,7
弥彦競輪,1R,11:03,"=""3-4""","=""3-4-2""",5,"=""6-5-1""",3,0.45,0.36,0.35,0.32,0.29,6
高知競輪,2R,11:12,"=""3-1""","=""3-1-4""",2,"=""4-2-3""",1,0.49,0.38,0.31,0.26,0.46,7
富山競輪,2R,11:21,"=""2-7""","=""2-7-1""",4,"=""6-5-7""",2,0.48,0.43,0.4,0.3,0.38,7
弥彦競輪,2R,11:30,"=""3-2""","=""3-2-7""",5,"=""1-6-2""",7,0.49,0.47,0.41,0.4,0.19,7
高知競輪,3R,11:39,"=""7-1""","=""7-1-3""",4,"=""5-6-2""",1,0.47,0.44,0.4,0.39,0.17,7
富山競輪,3R,11:48,"=""5-3""","=""5-3-7""",2,"=""4-2-1""",8,0.45,0.37,0.36,0.25,0.46,8
弥彦競輪,3R,11:57,"=""5-3""","=""5-3-7""",6,"=""1-2-7""",3,0.44,0.43,0.32,0.31,0.31,7
高知競輪,4R,12:06,"=""7-3""","=""7-3-4""",5,"=""6-1-3""",2,0.36,0.33,0.32,0.3,0.15,7
富山競輪,4R,12:15,"=""7-2""","=""7-2-3""",9,"=""5-8-7""",3,0.45,0.43,0.43,0.35,0.22,9
弥彦競輪,4R,12:24,"=""6-7""","=""6-7-4""",2,"=""3-2-1""",6,0.43,0.38,0.32,0.21,0.5,7
高知競輪,5R,12:33,"=""7-4""","=""7-4-5""",3,"=""2-6-1""",5,0.49,0.41,0.37,0.32,0.35,7
富山競輪,5R,12:42,"=""9-3""","=""9-3-1""",2,"=""4-5-1""",2,0.49,0.49,0.37,0.34,0.31,9
