競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
立川競輪,1R,08:50,2日目,ガ,"=""2-3""","=""2-3-6""",1,"=""6-3-1""",2,0.27,0.11,0.07,0.06,0.77,48.39,7
立川競輪,2R,09:10,2日目,ガ,"=""1-2""","=""1-2-7""",5,"=""2-1-5""",7,0.1,0.07,0.06,0.06,0.41,25.14,7
立川競輪,3R,09:31,2日目,チ,"=""4-2""","=""4-2-6""",5,"=""5-1-2""",3,0.4,0.24,0.12,0.1,0.74,52.6,6
立川競輪,4R,09:52,2日目,チ,"=""4-1""","=""4-1-3""",5,"=""5-2-3""",7,0.14,0.1,0.09,0.07,0.47,28.38,7
立川競輪,5R,10:13,2日目,チ,"=""5-6""","=""5-6-3""",7,"=""4-1-6""",7,0.24,0.1,0.07,0.07,0.71,44.95,7
立川競輪,6R,10:34,2日目,チ,"=""5-3""","=""5-3-2""",4,"=""4-1-2""",5,0.46,0.29,0.19,0.08,0.82,59.01,7
立川競輪,7R,10:55,2日目,チ,"=""7-2""","=""7-2-1""",4,"=""4-1-5""",3,0.29,0.27,0.1,0.08,0.71,45.12,7
取手競輪,1R,11:05,2日目,Ａ,"=""2-1""","=""2-1-3""",4,"=""3-4-7""",1,0.37,0.22,0.14,0.11,0.71,50.87,7
岸和田競輪,1R,11:17,初日,チ,"=""3-4""","=""3-4-1""",7,"=""1-2-7""",4,0.44,0.31,0.1,0.08,0.81,58.4,7
取手競輪,2R,11:29,2日目,Ａ,"=""7-1""","=""7-1-6""",4,"=""3-4-5""",6,0.24,0.2,0.17,0.17,0.3,28.09,7
岸和田競輪,2R,11:41,初日,チ,"=""5-7""","=""5-7-2""",3,"=""5-3-1""",4,0.34,0.18,0.1,0.07,0.79,52.36,7
取手競輪,3R,11:53,2日目,Ａ,"=""1-2""","=""1-2-5""",4,"=""3-5-7""",4,0.45,0.33,0.28,0.1,0.78,56.19,7
岸和田競輪,3R,12:05,初日,チ,"=""7-4""","=""7-4-1""",3,"=""4-1-7""",5,0.16,0.11,0.08,0.06,0.61,35.38,7
取手競輪,4R,12:18,2日目,Ａ,"=""6-3""","=""6-3-7""",4,"=""2-4-7""",3,0.36,0.2,0.15,0.15,0.59,45.85,7
岸和田競輪,4R,12:31,初日,チ,"=""1-3""","=""1-3-2""",7,"=""3-4-7""",2,0.23,0.21,0.11,0.1,0.55,37.7,7
取手競輪,5R,12:44,2日目,Ａ,"=""4-1""","=""4-1-5""",7,"=""5-4-7""",3,0.37,0.32,0.13,0.11,0.7,49.8,7
岸和田競輪,5R,12:57,初日,ガ,"=""5-4""","=""5-4-6""",2,"=""6-4-5""",2,0.19,0.14,0.08,0.06,0.67,39.56,7
取手競輪,6R,13:10,2日目,ガ,"=""6-2""","=""6-2-1""",4,"=""4-2-6""",5,0.24,0.17,0.12,0.09,0.61,39.02,6
岸和田競輪,6R,13:23,初日,ガ,"=""2-3""","=""2-3-7""",4,"=""7-2-3""",4,0.07,0.07,0.06,0.06,0.09,8.4,7
取手競輪,7R,13:37,2日目,ガ,"=""7-3""","=""7-3-2""",1,"=""3-2-7""",1,0.19,0.07,0.06,0.06,0.67,40.52,7
岸和田競輪,7R,13:51,初日,Ａ,"=""2-5""","=""2-5-1""",3,"=""7-4-5""",1,0.47,0.29,0.27,0.1,0.79,58.04,7
取手競輪,8R,14:05,2日目,Ｓ,"=""1-5""","=""1-5-4""",3,"=""4-2-3""",5,0.39,0.21,0.17,0.11,0.7,50.86,6
岸和田競輪,8R,14:19,初日,Ａ,"=""2-5""","=""2-5-1""",3,"=""3-7-1""",5,0.34,0.34,0.17,0.13,0.63,45.19,7
取手競輪,9R,14:34,2日目,Ｓ,"=""2-4""","=""2-4-6""",5,"=""6-4-5""",1,0.27,0.18,0.17,0.16,0.4,32.86,6
岸和田競輪,9R,14:49,初日,Ａ,"=""7-1""","=""7-1-2""",4,"=""2-4-7""",5,0.39,0.29,0.14,0.12,0.7,51.23,7
取手競輪,10R,15:04,2日目,Ｓ,"=""4-5""","=""4-5-2""",1,"=""7-5-1""",2,0.46,0.15,0.13,0.11,0.75,58.08,7
岸和田競輪,10R,15:19,初日,Ａ,"=""3-5""","=""3-5-2""",4,"=""5-2-3""",1,0.16,0.12,0.11,0.1,0.38,25.85,7
取手競輪,11R,15:34,2日目,Ｓ,"=""5-3""","=""5-3-7""",2,"=""7-3-1""",2,0.27,0.22,0.19,0.14,0.48,36.17,7
岐阜競輪,1R,15:56,2日目,Ａ,"=""1-5""","=""1-5-2""",3,"=""5-7-3""",4,0.48,0.35,0.35,0.12,0.75,56.27,7
取手競輪,12R,16:05,2日目,Ｓ,"=""1-7""","=""1-7-3""",2,"=""2-1-5""",4,0.37,0.37,0.25,0.15,0.6,45.31,7
小倉競輪,1R,16:12,初日,チ,"=""2-1""","=""2-1-5""",7,"=""1-2-7""",5,0.42,0.21,0.2,0.13,0.69,53.18,7
岐阜競輪,2R,16:23,2日目,Ａ,"=""7-1""","=""7-1-5""",3,"=""3-5-2""",4,0.47,0.46,0.21,0.19,0.59,51.25,7
小倉競輪,2R,16:34,初日,チ,"=""1-5""","=""1-5-7""",2,"=""4-1-2""",7,0.48,0.48,0.37,0.1,0.8,56.78,7
岐阜競輪,3R,16:45,2日目,Ａ,"=""1-3""","=""1-3-2""",4,"=""3-5-7""",2,0.41,0.12,0.11,0.09,0.78,56.83,7
小倉競輪,3R,16:56,初日,チ,"=""7-1""","=""7-1-4""",2,"=""3-1-7""",4,0.33,0.22,0.22,0.2,0.39,37.02,7
岐阜競輪,4R,17:07,2日目,Ａ,"=""3-7""","=""3-7-5""",2,"=""4-3-7""",1,0.3,0.16,0.12,0.11,0.62,44.63,7
小倉競輪,4R,17:18,初日,チ,"=""3-2""","=""3-2-7""",1,"=""7-2-1""",3,0.14,0.13,0.11,0.08,0.42,25.57,7
岐阜競輪,5R,17:29,2日目,Ａ,"=""3-1""","=""3-1-4""",2,"=""2-3-1""",7,0.3,0.28,0.28,0.17,0.42,35.73,7
小倉競輪,5R,17:40,初日,ガ,"=""6-1""","=""6-1-7""",4,"=""4-5-7""",3,0.4,0.4,0.13,0.11,0.73,52.36,7
岐阜競輪,6R,17:51,2日目,Ｓ,"=""7-5""","=""7-5-1""",4,"=""4-7-2""",1,0.5,0.33,0.25,0.15,0.71,56.02,7
小倉競輪,6R,18:02,初日,ガ,"=""4-3""","=""4-3-2""",1,"=""2-1-3""",4,0.13,0.08,0.07,0.06,0.49,29.88,7
岐阜競輪,7R,18:15,2日目,Ｓ,"=""1-3""","=""1-3-5""",2,"=""3-2-1""",7,0.27,0.23,0.19,0.12,0.58,39.5,7
小倉競輪,7R,18:26,初日,Ａ,"=""2-5""","=""2-5-1""",4,"=""4-5-6""",7,0.48,0.42,0.32,0.08,0.83,58.53,7
岐阜競輪,8R,18:39,2日目,Ｓ,"=""2-1""","=""2-1-7""",4,"=""4-2-5""",7,0.47,0.39,0.36,0.08,0.84,57.96,7
小倉競輪,8R,18:51,初日,Ａ,"=""2-1""","=""2-1-4""",7,"=""4-7-3""",5,0.36,0.33,0.26,0.13,0.64,46.14,7
岐阜競輪,9R,19:04,2日目,Ｓ,"=""4-7""","=""4-7-5""",2,"=""3-2-5""",1,0.39,0.21,0.09,0.08,0.78,54.7,7
小倉競輪,9R,19:17,初日,Ａ,"=""3-1""","=""3-1-7""",4,"=""1-3-4""",5,0.46,0.42,0.28,0.1,0.79,56.68,7
岐阜競輪,10R,19:31,2日目,Ｓ,"=""2-3""","=""2-3-1""",5,"=""5-3-7""",4,0.5,0.32,0.17,0.14,0.72,57.42,7
小倉競輪,10R,19:45,初日,Ａ,"=""5-4""","=""5-4-3""",1,"=""7-4-3""",5,0.28,0.25,0.14,0.11,0.61,41.96,7
岐阜競輪,11R,20:00,2日目,Ｓ,"=""1-5""","=""1-5-2""",7,"=""5-2-3""",7,0.34,0.17,0.15,0.15,0.56,44.16,7
小倉競輪,11R,20:15,初日,Ａ,"=""1-2""","=""1-2-3""",5,"=""4-7-2""",1,0.34,0.23,0.16,0.08,0.76,50.07,7
岐阜競輪,12R,20:30,2日目,Ｓ,"=""1-3""","=""1-3-2""",7,"=""5-3-7""",2,0.5,0.22,0.16,0.12,0.76,59.96,7
松戸競輪,1R,20:40,最終日,ガ,"=""1-4""","=""1-4-2""",3,"=""3-4-5""",6,0.3,0.19,0.18,0.12,0.59,42.53,7
松戸競輪,2R,21:00,最終日,Ａ,"=""2-1""","=""2-1-3""",6,"=""3-2-5""",7,0.32,0.29,0.13,0.11,0.65,44.33,7
松戸競輪,3R,21:20,最終日,Ａ,"=""2-1""","=""2-1-5""",4,"=""4-3-5""",7,0.38,0.35,0.29,0.16,0.59,44.82,7
松戸競輪,4R,21:40,最終日,Ａ,"=""1-2""","=""1-2-3""",5,"=""4-3-5""",2,0.46,0.4,0.37,0.09,0.8,56.47,7
松戸競輪,5R,22:00,最終日,Ａ,"=""2-1""","=""2-1-3""",6,"=""4-3-2""",1,0.26,0.18,0.15,0.1,0.61,40.64,7
松戸競輪,6R,22:20,最終日,Ａ,"=""5-3""","=""5-3-1""",2,"=""4-2-5""",3,0.5,0.34,0.23,0.15,0.69,56.85,7
松戸競輪,7R,22:40,最終日,Ａ,"=""1-4""","=""1-4-3""",2,"=""2-3-4""",6,0.31,0.13,0.11,0.1,0.68,47.24,7
松戸競輪,8R,23:00,最終日,ガ,"=""2-1""","=""2-1-3""",4,"=""4-5-3""",6,0.45,0.15,0.14,0.07,0.84,60.7,7
松戸競輪,9R,23:20,最終日,Ａ,"=""3-7""","=""3-7-2""",1,"=""1-2-3""",7,0.2,0.11,0.1,0.1,0.51,34.12,7
小松島競輪,9R,23:30,最終日,Ａ,"=""1-1""","=""1-1-1""",1,"=""6-6-6""",6,0.33,0.33,0.33,0.33,0.0,29.73,70000
