競輪場,レース番号,開始時間,2車単,3連単_3着以内,3着以内_補欠,3連単_1着,1着_補欠,A率,B率,C率,D率,CT値,選手数
武雄競輪,1R,08:30,"=""5-7""","=""5-7-1""",2,"=""3-6-1""",7,0.46,0.4,0.36,0.36,0.23,7
取手競輪,1R,08:40,"=""1-5""","=""1-5-3""",4,"=""3-4-5""",1,0.5,0.46,0.45,0.37,0.26,5
武雄競輪,2R,08:50,"=""2-3""","=""2-3-4""",1,"=""6-1-2""",4,0.46,0.45,0.45,0.42,0.09,7
取手競輪,2R,09:00,"=""3-5""","=""3-5-2""",4,"=""3-6-2""",4,0.44,0.44,0.43,0.36,0.2,6
武雄競輪,3R,09:10,"=""1-2""","=""1-2-7""",3,"=""6-4-1""",7,0.5,0.48,0.39,0.36,0.27,7
取手競輪,3R,09:20,"=""4-3""","=""4-3-7""",5,"=""2-4-6""",5,0.47,0.47,0.35,0.29,0.37,7
武雄競輪,4R,09:30,"=""3-7""","=""3-7-5""",2,"=""1-4-7""",3,0.46,0.41,0.39,0.35,0.23,7
取手競輪,4R,09:40,"=""4-2""","=""4-2-1""",5,"=""6-5-1""",3,0.39,0.38,0.38,0.36,0.06,7
武雄競輪,5R,09:50,"=""4-2""","=""4-2-5""",1,"=""6-5-4""",3,0.49,0.41,0.34,0.33,0.32,7
取手競輪,5R,10:00,"=""2-1""","=""2-1-3""",6,"=""3-4-7""",2,0.42,0.38,0.36,0.32,0.23,7
武雄競輪,6R,10:10,"=""3-5""","=""3-5-1""",2,"=""6-2-5""",7,0.47,0.35,0.34,0.32,0.33,7
取手競輪,6R,10:20,"=""3-7""","=""3-7-1""",4,"=""6-5-7""",4,0.5,0.49,0.47,0.4,0.2,7
取手競輪,7R,10:40,"=""5-3""","=""5-3-1""",2,"=""2-6-7""",1,0.49,0.45,0.43,0.22,0.54,7
福井競輪,1R,10:45,"=""5-3""","=""5-3-4""",2,"=""1-6-4""",5,0.49,0.47,0.43,0.33,0.33,7
西武園競輪,1R,10:53,"=""3-5""","=""3-5-2""",7,"=""6-4-5""",3,0.35,0.34,0.34,0.3,0.14,7
高知競輪,1R,11:01,"=""3-7""","=""3-7-5""",1,"=""4-5-6""",1,0.49,0.47,0.46,0.4,0.17,7
福井競輪,2R,11:10,"=""3-1""","=""3-1-7""",5,"=""2-3-6""",5,0.45,0.37,0.36,0.36,0.21,7
西武園競輪,2R,11:19,"=""3-7""","=""3-7-1""",4,"=""5-6-4""",1,0.44,0.42,0.27,0.17,0.62,7
高知競輪,2R,11:28,"=""3-1""","=""3-1-5""",2,"=""4-6-5""",1,0.47,0.47,0.35,0.33,0.31,7
福井競輪,3R,11:37,"=""4-2""","=""4-2-7""",1,"=""6-4-3""",2,0.45,0.43,0.4,0.38,0.16,7
西武園競輪,3R,11:46,"=""1-7""","=""1-7-2""",4,"=""4-6-3""",7,0.46,0.46,0.41,0.3,0.36,7
高知競輪,3R,11:55,"=""1-4""","=""1-4-7""",5,"=""6-3-5""",4,0.47,0.46,0.35,0.32,0.31,7
福井競輪,4R,12:04,"=""3-4""","=""3-4-1""",5,"=""6-5-2""",1,0.49,0.49,0.44,0.34,0.3,7
西武園競輪,4R,12:13,"=""7-3""","=""7-3-5""",2,"=""6-2-5""",4,0.37,0.36,0.34,0.31,0.16,7
高知競輪,4R,12:22,"=""6-5""","=""6-5-2""",7,"=""4-1-7""",5,0.46,0.45,0.33,0.31,0.33,7
福井競輪,5R,12:31,"=""3-1""","=""3-1-5""",4,"=""6-3-5""",2,0.49,0.45,0.45,0.44,0.11,7
西武園競輪,5R,12:40,"=""4-7""","=""4-7-3""",5,"=""5-6-2""",7,0.35,0.33,0.29,0.2,0.42,7
高知競輪,5R,12:49,"=""2-3""","=""2-3-6""",5,"=""4-1-2""",3,0.5,0.49,0.33,0.31,0.38,6
福井競輪,6R,12:59,"=""3-5""","=""3-5-1""",2,"=""4-6-2""",3,0.5,0.4,0.39,0.31,0.37,7
西武園競輪,6R,13:09,"=""1-5""","=""1-5-6""",2,"=""7-3-6""",5,0.44,0.39,0.31,0.25,0.43,7
高知競輪,6R,13:19,"=""3-4""","=""3-4-1""",2,"=""6-2-5""",1,0.47,0.36,0.26,0.23,0.53,7
福井競輪,7R,13:29,"=""3-5""","=""3-5-1""",7,"=""5-2-6""",7,0.48,0.46,0.43,0.35,0.28,7
西武園競輪,7R,13:39,"=""2-7""","=""2-7-1""",5,"=""6-3-1""",7,0.44,0.38,0.27,0.27,0.38,7
高知競輪,7R,13:49,"=""7-1""","=""7-1-4""",6,"=""2-3-6""",7,0.41,0.37,0.32,0.31,0.24,7
福井競輪,8R,13:59,"=""1-5""","=""1-5-4""",2,"=""6-3-4""",5,0.46,0.44,0.37,0.21,0.54,7
西武園競輪,8R,14:09,"=""7-4""","=""7-4-1""",2,"=""6-5-7""",4,0.47,0.4,0.39,0.35,0.25,7
