競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
名古屋競輪,1R,08:30,最終日,Ａ,"=""3-5""","=""3-5-7""",1,"=""1-7-5""",2,0.34,0.21,0.2,0.1,0.7,48.82,7
福井競輪,1R,08:40,2日目,チ,"=""6-2""","=""6-2-1""",4,"=""1-4-2""",3,0.38,0.24,0.23,0.11,0.71,50.52,6
名古屋競輪,2R,08:50,最終日,Ａ,"=""5-3""","=""5-3-7""",4,"=""3-7-4""",1,0.47,0.17,0.17,0.16,0.66,56.94,7
福井競輪,2R,09:00,2日目,チ,"=""5-1""","=""5-1-4""",7,"=""4-7-1""",3,0.47,0.21,0.12,0.1,0.8,61.13,7
名古屋競輪,3R,09:10,最終日,Ａ,"=""7-1""","=""7-1-2""",4,"=""3-1-2""",4,0.3,0.2,0.17,0.12,0.59,44.46,7
福井競輪,3R,09:20,2日目,チ,"=""4-1""","=""4-1-3""",7,"=""7-4-3""",2,0.3,0.18,0.06,0.04,0.85,53.25,7
名古屋競輪,4R,09:30,最終日,Ａ,"=""3-5""","=""3-5-2""",6,"=""4-5-7""",3,0.29,0.21,0.06,0.05,0.83,51.36,7
福井競輪,4R,09:40,2日目,チ,"=""3-2""","=""3-2-7""",4,"=""2-7-4""",5,0.48,0.28,0.19,0.1,0.79,60.17,7
名古屋競輪,5R,09:50,最終日,Ａ,"=""2-7""","=""2-7-1""",3,"=""7-1-4""",5,0.37,0.15,0.12,0.06,0.83,56.87,7
福井競輪,5R,10:00,2日目,チ,"=""2-4""","=""2-4-3""",1,"=""3-5-1""",7,0.44,0.34,0.1,0.05,0.89,61.23,7
名古屋競輪,6R,10:10,最終日,Ａ,"=""7-3""","=""7-3-5""",1,"=""1-4-2""",3,0.43,0.23,0.12,0.11,0.75,56.66,7
福井競輪,6R,10:20,2日目,ガ,"=""5-7""","=""5-7-6""",1,"=""6-1-7""",3,0.39,0.1,0.05,0.02,0.95,63.15,7
名古屋競輪,7R,10:30,最終日,Ａ,"=""1-7""","=""1-7-2""",5,"=""5-7-4""",2,0.29,0.21,0.08,0.07,0.78,50.41,7
福井競輪,7R,10:40,2日目,ガ,"=""3-6""","=""3-6-5""",1,"=""5-6-4""",2,0.27,0.1,0.02,0.01,0.95,56.46,7
