競輪場,レース番号,開始時間,2車単,3連単,補欠,A率,B率,C率,D率,CT値,選手数
取手競輪,1R,08:30,"=""6-5""","=""6-5-4""",2,0.82,0.8,0.69,0.65,0.21,7
青森競輪,1R,08:40,"=""2-1""","=""2-1-5""",4,0.83,0.56,0.56,0.54,0.35,5
取手競輪,2R,08:50,"=""3-5""","=""3-5-6""",4,0.81,0.79,0.79,0.67,0.18,7
青森競輪,2R,09:00,"=""3-2""","=""3-2-6""",5,0.77,0.74,0.69,0.67,0.13,6
取手競輪,3R,09:10,"=""6-2""","=""6-2-5""",4,0.94,0.81,0.75,0.69,0.26,7
青森競輪,3R,09:20,"=""6-2""","=""6-2-5""",7,0.82,0.68,0.64,0.61,0.26,7
取手競輪,4R,09:30,"=""6-5""","=""6-5-3""",1,0.86,0.72,0.69,0.68,0.21,7
青森競輪,4R,09:40,"=""6-4""","=""6-4-3""",2,0.89,0.8,0.79,0.69,0.22,7
取手競輪,5R,09:50,"=""6-3""","=""6-3-5""",1,0.93,0.78,0.78,0.68,0.26,7
青森競輪,5R,10:00,"=""1-7""","=""1-7-6""",3,0.78,0.77,0.74,0.7,0.1,7
取手競輪,6R,10:10,"=""6-3""","=""6-3-5""",1,0.86,0.83,0.77,0.72,0.17,7
青森競輪,6R,10:20,"=""2-6""","=""2-6-1""",4,0.81,0.8,0.76,0.6,0.26,7
取手競輪,7R,10:30,"=""6-1""","=""6-1-5""",3,0.76,0.6,0.6,0.59,0.23,7
青森競輪,7R,10:40,"=""6-7""","=""6-7-2""",1,0.79,0.78,0.72,0.71,0.11,7
熊本競輪,1R,10:45,"=""6-3""","=""6-3-4""",5,0.86,0.83,0.76,0.59,0.31,7
豊橋競輪,1R,10:53,"=""4-5""","=""4-5-3""",1,0.84,0.67,0.61,0.6,0.28,6
岸和田競輪,1R,11:01,"=""4-2""","=""4-2-5""",3,0.89,0.67,0.63,0.57,0.35,5
熊本競輪,2R,11:10,"=""6-5""","=""6-5-7""",2,0.89,0.76,0.74,0.72,0.2,7
豊橋競輪,2R,11:19,"=""2-6""","=""2-6-5""",1,0.8,0.75,0.74,0.7,0.12,7
岸和田競輪,2R,11:28,"=""6-4""","=""6-4-3""",1,0.75,0.74,0.69,0.56,0.26,6
熊本競輪,3R,11:37,"=""6-5""","=""6-5-2""",4,0.89,0.75,0.74,0.65,0.27,7
豊橋競輪,3R,11:46,"=""5-2""","=""5-2-6""",7,0.84,0.78,0.77,0.71,0.16,7
岸和田競輪,3R,11:55,"=""6-7""","=""6-7-3""",1,0.93,0.82,0.71,0.63,0.32,7
熊本競輪,4R,12:04,"=""4-7""","=""4-7-6""",3,0.9,0.82,0.81,0.66,0.27,7
豊橋競輪,4R,12:13,"=""6-2""","=""6-2-1""",5,0.88,0.73,0.7,0.6,0.32,7
岸和田競輪,4R,12:22,"=""4-1""","=""4-1-7""",6,0.78,0.69,0.66,0.63,0.19,7
熊本競輪,5R,12:31,"=""6-7""","=""6-7-5""",3,0.83,0.8,0.75,0.74,0.12,7
豊橋競輪,5R,12:40,"=""5-1""","=""5-1-2""",3,0.81,0.76,0.62,0.54,0.33,6
岸和田競輪,5R,12:49,"=""4-2""","=""4-2-1""",6,0.96,0.94,0.85,0.82,0.14,7
熊本競輪,6R,12:59,"=""5-7""","=""5-7-6""",3,0.81,0.8,0.79,0.74,0.08,7
豊橋競輪,6R,13:09,"=""1-3""","=""1-3-5""",6,0.71,0.66,0.55,0.54,0.23,6
岸和田競輪,6R,13:19,"=""1-6""","=""1-6-7""",4,0.97,0.9,0.86,0.84,0.14,7
熊本競輪,7R,13:29,"=""6-2""","=""6-2-7""",5,0.82,0.8,0.72,0.59,0.28,7
豊橋競輪,7R,13:39,"=""6-3""","=""6-3-5""",2,0.81,0.78,0.65,0.65,0.2,7
岸和田競輪,7R,13:49,"=""2-5""","=""2-5-1""",4,0.83,0.79,0.74,0.72,0.13,7
熊本競輪,8R,13:59,"=""6-5""","=""6-5-3""",2,0.86,0.65,0.64,0.6,0.3,7
豊橋競輪,8R,14:09,"=""2-6""","=""2-6-5""",4,0.85,0.85,0.8,0.76,0.11,7
岸和田競輪,8R,14:19,"=""2-7""","=""2-7-5""",6,0.79,0.74,0.74,0.72,0.09,7
熊本競輪,9R,14:29,"=""3-6""","=""3-6-4""",2,0.81,0.78,0.65,0.6,0.25,7
豊橋競輪,9R,14:39,"=""7-6""","=""7-6-1""",4,0.8,0.78,0.76,0.73,0.09,7
岸和田競輪,9R,14:49,"=""2-6""","=""2-6-4""",5,0.92,0.88,0.78,0.72,0.22,7
熊本競輪,10R,15:00,"=""6-1""","=""6-1-4""",5,0.93,0.8,0.78,0.77,0.17,7
豊橋競輪,10R,15:11,"=""4-3""","=""4-3-6""",2,0.81,0.77,0.75,0.61,0.24,7
岸和田競輪,10R,15:22,"=""7-6""","=""7-6-4""",3,0.82,0.81,0.73,0.73,0.12,7
熊本競輪,11R,15:33,"=""6-1""","=""6-1-4""",7,0.9,0.73,0.72,0.69,0.23,7
川崎競輪,1R,15:38,"=""6-4""","=""6-4-5""",2,0.94,0.72,0.72,0.7,0.25,7
豊橋競輪,11R,15:44,"=""6-2""","=""6-2-4""",1,0.93,0.76,0.75,0.63,0.32,7
奈良競輪,1R,15:46,"=""4-6""","=""4-6-3""",5,0.93,0.91,0.8,0.73,0.22,7
函館競輪,1R,15:54,"=""6-2""","=""6-2-3""",4,0.75,0.66,0.62,0.61,0.19,6
岸和田競輪,11R,15:55,"=""3-5""","=""3-5-6""",2,0.9,0.86,0.85,0.81,0.1,7
川崎競輪,2R,16:02,"=""4-5""","=""4-5-6""",2,0.84,0.81,0.71,0.68,0.2,7
熊本競輪,12R,16:06,"=""5-1""","=""5-1-6""",2,0.75,0.7,0.64,0.6,0.21,7
奈良競輪,2R,16:10,"=""7-1""","=""7-1-3""",4,0.87,0.8,0.77,0.74,0.15,7
豊橋競輪,12R,16:17,"=""5-6""","=""5-6-4""",7,0.76,0.74,0.66,0.61,0.2,7
函館競輪,2R,16:18,"=""5-6""","=""5-6-2""",1,0.75,0.74,0.72,0.6,0.2,6
川崎競輪,3R,16:26,"=""4-2""","=""4-2-6""",1,0.82,0.78,0.67,0.66,0.2,7
奈良競輪,3R,16:34,"=""6-3""","=""6-3-5""",2,0.88,0.81,0.73,0.68,0.23,7
函館競輪,3R,16:42,"=""3-6""","=""3-6-2""",4,0.78,0.76,0.66,0.65,0.17,7
川崎競輪,4R,16:50,"=""2-7""","=""2-7-6""",1,0.85,0.82,0.77,0.68,0.2,7
奈良競輪,4R,16:58,"=""6-4""","=""6-4-7""",3,0.92,0.86,0.79,0.71,0.23,7
函館競輪,4R,17:06,"=""5-1""","=""5-1-3""",2,0.84,0.81,0.66,0.63,0.25,7
川崎競輪,5R,17:14,"=""6-4""","=""6-4-3""",2,0.81,0.76,0.7,0.64,0.21,7
奈良競輪,5R,17:22,"=""6-7""","=""6-7-5""",1,0.86,0.68,0.66,0.62,0.28,7
函館競輪,5R,17:30,"=""6-3""","=""6-3-4""",5,0.8,0.65,0.65,0.6,0.25,6
川崎競輪,6R,17:38,"=""4-3""","=""4-3-6""",5,0.83,0.79,0.79,0.74,0.11,7
奈良競輪,6R,17:46,"=""3-6""","=""3-6-7""",4,0.83,0.72,0.63,0.61,0.26,7
函館競輪,6R,17:54,"=""6-4""","=""6-4-2""",7,0.87,0.83,0.67,0.65,0.25,7
川崎競輪,7R,18:02,"=""4-1""","=""4-1-6""",7,0.76,0.72,0.69,0.62,0.18,7
奈良競輪,7R,18:10,"=""6-5""","=""6-5-4""",7,0.83,0.72,0.7,0.67,0.19,7
函館競輪,7R,18:18,"=""5-6""","=""5-6-2""",4,0.87,0.87,0.77,0.62,0.29,7
川崎競輪,8R,18:26,"=""6-2""","=""6-2-7""",1,0.85,0.74,0.7,0.68,0.2,7
奈良競輪,8R,18:34,"=""6-1""","=""6-1-2""",5,0.85,0.81,0.75,0.65,0.23,7
函館競輪,8R,18:42,"=""6-4""","=""6-4-7""",5,0.79,0.7,0.69,0.66,0.17,7
川崎競輪,9R,18:51,"=""6-7""","=""6-7-2""",1,0.87,0.73,0.73,0.7,0.19,7
奈良競輪,9R,19:00,"=""3-4""","=""3-4-6""",7,0.86,0.81,0.78,0.71,0.18,7
函館競輪,9R,19:09,"=""4-7""","=""4-7-6""",3,0.75,0.72,0.7,0.68,0.09,7
川崎競輪,10R,19:19,"=""3-7""","=""3-7-6""",4,0.77,0.74,0.72,0.65,0.15,7
奈良競輪,10R,19:29,"=""3-6""","=""3-6-4""",2,0.86,0.85,0.73,0.64,0.25,7
函館競輪,10R,19:39,"=""6-1""","=""6-1-2""",4,0.98,0.92,0.72,0.66,0.32,7
川崎競輪,11R,19:49,"=""6-3""","=""6-3-2""",5,0.91,0.83,0.8,0.76,0.17,7
奈良競輪,11R,19:59,"=""6-5""","=""6-5-3""",1,0.81,0.79,0.78,0.71,0.13,7
函館競輪,11R,20:09,"=""6-3""","=""6-3-7""",2,0.84,0.8,0.73,0.7,0.17,7
川崎競輪,12R,20:19,"=""6-7""","=""6-7-4""",1,0.82,0.73,0.66,0.64,0.22,7
奈良競輪,12R,20:30,"=""2-6""","=""2-6-3""",7,0.76,0.63,0.59,0.58,0.24,7
宇都宮競輪,1R,20:40,"=""6-1""","=""6-1-4""",3,0.71,0.62,0.61,0.61,0.14,6
佐世保競輪,1R,20:50,"=""5-1""","=""5-1-4""",3,0.77,0.75,0.68,0.64,0.17,5
宇都宮競輪,2R,21:00,"=""7-6""","=""7-6-4""",5,0.85,0.79,0.74,0.67,0.21,7
佐世保競輪,2R,21:10,"=""4-6""","=""4-6-5""",1,0.76,0.74,0.68,0.66,0.13,6
宇都宮競輪,3R,21:20,"=""5-7""","=""5-7-4""",6,0.85,0.78,0.73,0.66,0.23,7
佐世保競輪,3R,21:30,"=""6-7""","=""6-7-5""",3,0.85,0.77,0.75,0.68,0.2,7
宇都宮競輪,4R,21:40,"=""7-5""","=""7-5-6""",1,0.86,0.83,0.82,0.67,0.22,7
佐世保競輪,4R,21:50,"=""7-1""","=""7-1-3""",6,0.89,0.79,0.74,0.7,0.21,7
宇都宮競輪,5R,22:00,"=""3-5""","=""3-5-6""",7,0.76,0.76,0.69,0.69,0.1,7
佐世保競輪,5R,22:10,"=""7-3""","=""7-3-5""",1,0.94,0.81,0.78,0.75,0.2,7
宇都宮競輪,6R,22:20,"=""6-7""","=""6-7-1""",4,0.88,0.84,0.75,0.74,0.16,7
佐世保競輪,6R,22:30,"=""7-1""","=""7-1-6""",5,0.88,0.87,0.72,0.64,0.26,7
宇都宮競輪,7R,22:40,"=""7-6""","=""7-6-5""",2,0.86,0.81,0.66,0.61,0.29,7
佐世保競輪,7R,22:50,"=""7-6""","=""7-6-5""",1,0.8,0.77,0.7,0.63,0.21,7
宇都宮競輪,8R,23:00,"=""7-6""","=""7-6-5""",4,0.84,0.82,0.69,0.57,0.32,7
佐世保競輪,8R,23:10,"=""7-4""","=""7-4-6""",5,0.82,0.77,0.76,0.75,0.09,7
宇都宮競輪,9R,23:20,"=""6-7""","=""6-7-4""",2,0.88,0.79,0.66,0.64,0.27,7
佐世保競輪,9R,23:30,"=""3-7""","=""3-7-5""",6,0.7,0.7,0.64,0.64,0.08,7
