競輪場,レース番号,開始時間,2車単,3連単,補欠,A率,B率,C率,D率,CT値,選手数
取手競輪,1R,08:30,"=""6-5""","=""6-5-7""",4,0.8,0.74,0.73,0.67,0.17,7
青森競輪,1R,08:40,"=""2-1""","=""2-1-4""",3,0.78,0.64,0.63,0.6,0.23,5
取手競輪,2R,08:50,"=""5-6""","=""5-6-3""",4,0.81,0.77,0.72,0.69,0.14,7
青森競輪,2R,09:00,"=""2-3""","=""2-3-5""",6,0.84,0.76,0.64,0.59,0.3,6
取手競輪,3R,09:10,"=""6-2""","=""6-2-4""",3,0.92,0.75,0.75,0.69,0.26,7
青森競輪,3R,09:20,"=""6-2""","=""6-2-7""",3,0.81,0.74,0.66,0.65,0.2,7
取手競輪,4R,09:30,"=""6-5""","=""6-5-1""",3,0.84,0.75,0.69,0.63,0.24,7
青森競輪,4R,09:40,"=""6-4""","=""6-4-1""",2,0.93,0.79,0.71,0.71,0.24,7
取手競輪,5R,09:50,"=""6-5""","=""6-5-3""",4,0.9,0.75,0.75,0.64,0.29,7
青森競輪,5R,10:00,"=""5-7""","=""5-7-1""",6,0.79,0.76,0.72,0.71,0.11,7
取手競輪,6R,10:10,"=""6-5""","=""6-5-3""",1,0.82,0.76,0.75,0.67,0.19,7
青森競輪,6R,10:20,"=""1-6""","=""1-6-2""",3,0.87,0.78,0.77,0.69,0.21,7
取手競輪,7R,10:30,"=""6-5""","=""6-5-2""",7,0.76,0.66,0.63,0.62,0.19,7
青森競輪,7R,10:40,"=""7-1""","=""7-1-5""",6,0.8,0.77,0.75,0.75,0.06,7
熊本競輪,1R,10:45,"=""6-3""","=""6-3-1""",4,0.89,0.86,0.77,0.76,0.14,7
豊橋競輪,1R,10:53,"=""4-3""","=""4-3-5""",1,0.82,0.62,0.57,0.57,0.3,6
岸和田競輪,1R,11:01,"=""4-1""","=""4-1-2""",3,0.94,0.62,0.6,0.55,0.41,5
熊本競輪,2R,11:10,"=""6-2""","=""6-2-5""",7,0.86,0.77,0.71,0.65,0.25,7
豊橋競輪,2R,11:19,"=""7-5""","=""7-5-2""",4,0.78,0.76,0.76,0.73,0.07,7
岸和田競輪,2R,11:28,"=""4-6""","=""4-6-3""",2,0.66,0.64,0.64,0.59,0.1,6
熊本競輪,3R,11:37,"=""6-5""","=""6-5-2""",4,0.93,0.75,0.69,0.66,0.29,7
