競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
松戸競輪,1R,08:30,最終日,チ,"=""2-1""","=""2-1-4""",5,"=""2-4-1""",3,0.78,0.41,0.4,0.23,0.71,71.38,6
松戸競輪,2R,08:50,最終日,チ,"=""4-5""","=""4-5-1""",3,"=""5-1-3""",2,0.52,0.47,0.47,0.34,0.34,41.6,6
松戸競輪,3R,09:11,最終日,チ,"=""7-4""","=""7-4-3""",5,"=""4-3-5""",7,0.73,0.72,0.61,0.32,0.57,60.97,7
松戸競輪,4R,09:32,最終日,チ,"=""4-2""","=""4-2-7""",6,"=""4-5-6""",7,0.68,0.4,0.29,0.16,0.77,68.15,7
松戸競輪,5R,09:53,最終日,チ,"=""4-7""","=""4-7-2""",6,"=""6-4-2""",5,0.49,0.44,0.39,0.36,0.27,39.58,7
松戸競輪,6R,10:14,最終日,チ,"=""1-3""","=""1-3-5""",2,"=""3-6-5""",7,0.58,0.55,0.4,0.26,0.56,55.0,7
松戸競輪,7R,10:35,最終日,チ,"=""5-3""","=""5-3-2""",7,"=""5-2-3""",7,0.96,0.72,0.68,0.5,0.48,71.73,7
小田原競輪,1R,10:45,2日目,Ａ,"=""1-2""","=""1-2-4""",5,"=""1-5-6""",4,0.5,0.5,0.44,0.4,0.21,38.53,7
宇都宮競輪,1R,10:59,2日目,Ａ,"=""7-2""","=""7-2-4""",3,"=""1-5-7""",3,0.46,0.36,0.32,0.21,0.55,48.82,7
小田原競輪,2R,11:13,2日目,Ａ,"=""2-4""","=""2-4-5""",1,"=""2-4-6""",7,0.86,0.52,0.39,0.25,0.71,75.36,7
宇都宮競輪,2R,11:27,2日目,Ａ,"=""5-2""","=""5-2-4""",6,"=""5-2-6""",4,0.87,0.49,0.24,0.17,0.8,80.06,7
小田原競輪,3R,11:41,2日目,Ａ,"=""6-1""","=""6-1-7""",3,"=""1-6-3""",5,0.84,0.6,0.43,0.41,0.52,67.48,7
宇都宮競輪,3R,11:55,2日目,Ａ,"=""7-2""","=""7-2-3""",4,"=""7-2-6""",3,0.94,0.63,0.35,0.35,0.63,76.79,7
小田原競輪,4R,12:09,2日目,Ａ,"=""1-3""","=""1-3-5""",4,"=""1-5-4""",6,0.91,0.45,0.45,0.42,0.54,73.53,7
宇都宮競輪,4R,12:23,2日目,Ａ,"=""2-1""","=""2-1-7""",5,"=""2-1-3""",4,0.94,0.67,0.4,0.31,0.67,78.12,7
小田原競輪,5R,12:37,2日目,Ａ,"=""5-2""","=""5-2-3""",4,"=""5-2-7""",4,0.93,0.53,0.52,0.42,0.55,73.55,7
宇都宮競輪,5R,12:51,2日目,ガ,"=""1-7""","=""1-7-2""",3,"=""1-7-6""",2,0.92,0.58,0.24,0.24,0.74,79.59,7
小田原競輪,6R,13:05,2日目,Ｓ,"=""2-7""","=""2-7-4""",5,"=""2-7-5""",4,0.74,0.39,0.38,0.34,0.53,63.84,7
宇都宮競輪,6R,13:19,2日目,ガ,"=""5-7""","=""5-7-4""",6,"=""5-4-6""",3,0.92,0.46,0.3,0.24,0.73,79.2,7
小田原競輪,7R,13:34,2日目,Ｓ,"=""4-3""","=""4-3-7""",1,"=""4-1-5""",7,0.86,0.57,0.32,0.29,0.67,73.89,7
宇都宮競輪,7R,13:49,2日目,男,"=""4-1""","=""4-1-3""",5,"=""6-4-7""",3,0.95,0.24,0.24,0.24,0.75,83.22,7
小田原競輪,8R,14:04,2日目,Ｓ,"=""7-1""","=""7-1-5""",2,"=""1-7-5""",2,0.65,0.59,0.48,0.17,0.74,63.82,7
宇都宮競輪,8R,14:19,2日目,男,"=""2-5""","=""2-5-3""",4,"=""2-5-7""",4,0.68,0.4,0.24,0.24,0.65,64.87,7
小田原競輪,9R,14:34,2日目,Ｓ,"=""3-4""","=""3-4-5""",2,"=""4-3-7""",5,0.76,0.5,0.47,0.32,0.58,66.4,7
宇都宮競輪,9R,14:49,2日目,男,"=""4-2""","=""4-2-3""",6,"=""4-2-3""",6,0.66,0.24,0.24,0.2,0.7,66.42,7
小田原競輪,10R,15:04,2日目,Ｓ,"=""4-5""","=""4-5-7""",3,"=""4-5-6""",7,0.74,0.51,0.43,0.37,0.51,62.12,7
宇都宮競輪,10R,15:19,2日目,男,"=""2-3""","=""2-3-4""",5,"=""1-7-2""",3,0.32,0.25,0.24,0.24,0.25,28.05,7
函館競輪,1R,15:26,3日目,Ｓ,"=""9-1""","=""9-1-3""",5,"=""1-7-5""",9,0.83,0.7,0.28,0.26,0.68,74.13,9
小田原競輪,11R,15:35,2日目,Ｓ,"=""1-7""","=""1-7-3""",2,"=""1-7-2""",3,0.8,0.58,0.49,0.42,0.48,65.34,7
函館競輪,2R,15:48,3日目,Ｓ,"=""1-9""","=""1-9-7""",5,"=""1-7-9""",5,0.7,0.49,0.33,0.26,0.64,66.7,9
宇都宮競輪,11R,15:55,2日目,男,"=""4-2""","=""4-2-3""",6,"=""4-5-2""",3,0.68,0.24,0.24,0.2,0.71,67.46,7
小田原競輪,12R,16:07,2日目,Ｓ,"=""1-5""","=""1-5-2""",3,"=""5-1-2""",3,0.83,0.61,0.49,0.34,0.59,68.57,7
函館競輪,3R,16:16,3日目,Ｓ,"=""2-9""","=""2-9-7""",3,"=""2-5-4""",3,0.79,0.33,0.28,0.27,0.66,72.21,9
函館競輪,4R,16:44,3日目,Ｓ,"=""3-2""","=""3-2-5""",9,"=""3-2-5""",4,0.87,0.66,0.3,0.28,0.68,76.54,9
函館競輪,5R,17:12,3日目,Ｓ,"=""7-9""","=""7-9-1""",3,"=""7-9-5""",1,0.65,0.47,0.37,0.22,0.66,64.12,9
函館競輪,6R,17:40,3日目,Ｓ,"=""1-7""","=""1-7-9""",5,"=""9-1-4""",7,0.95,0.41,0.31,0.29,0.7,81.66,9
函館競輪,7R,18:08,3日目,Ｓ,"=""7-9""","=""7-9-5""",1,"=""7-9-2""",5,0.79,0.63,0.25,0.24,0.7,72.61,9
函館競輪,8R,18:36,3日目,Ｓ,"=""2-1""","=""2-1-5""",7,"=""2-5-3""",1,0.77,0.52,0.52,0.41,0.47,63.33,9
函館競輪,9R,19:04,3日目,Ｓ,"=""7-3""","=""7-3-2""",5,"=""2-7-3""",5,0.67,0.47,0.44,0.4,0.4,55.87,9
函館競輪,10R,19:32,3日目,Ｓ,"=""7-1""","=""7-1-2""",5,"=""7-1-5""",3,0.92,0.65,0.54,0.4,0.57,74.13,9
函館競輪,11R,20:01,3日目,Ｓ,"=""2-3""","=""2-3-1""",4,"=""2-3-9""",1,0.84,0.37,0.36,0.24,0.72,77.17,9
函館競輪,12R,20:30,3日目,Ｓ,"=""7-9""","=""7-9-1""",5,"=""7-2-9""",1,0.89,0.6,0.34,0.32,0.64,75.97,9
岐阜競輪,1R,20:40,初日,ガ,"=""1-2""","=""1-2-3""",5,"=""1-2-3""",4,0.96,0.72,0.6,0.35,0.63,76.25,7
岸和田競輪,1R,20:50,初日,チ,"=""1-2""","=""1-2-3""",7,"=""1-7-2""",4,0.93,0.85,0.26,0.18,0.81,81.71,7
岐阜競輪,2R,21:00,初日,ガ,"=""1-2""","=""1-2-5""",4,"=""1-2-3""",4,0.97,0.73,0.67,0.55,0.43,70.1,7
岸和田競輪,2R,21:10,初日,チ,"=""1-6""","=""1-6-3""",2,"=""1-2-6""",3,0.76,0.35,0.32,0.27,0.65,68.48,7
岐阜競輪,3R,21:20,初日,Ａ,"=""1-6""","=""1-6-2""",3,"=""1-2-7""",6,0.6,0.35,0.33,0.31,0.49,55.69,7
岸和田競輪,3R,21:30,初日,チ,"=""1-2""","=""1-2-4""",3,"=""1-2-7""",4,0.87,0.37,0.36,0.26,0.7,77.56,7
岐阜競輪,4R,21:40,初日,Ａ,"=""2-1""","=""2-1-4""",3,"=""1-2-3""",4,0.49,0.49,0.23,0.21,0.57,51.24,7
岸和田競輪,4R,21:50,初日,チ,"=""1-2""","=""1-2-4""",7,"=""1-7-2""",5,0.87,0.42,0.36,0.33,0.63,73.92,7
岐阜競輪,5R,22:00,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.68,0.43,0.41,0.27,0.59,62.58,7
岸和田競輪,5R,22:10,初日,Ａ,"=""1-2""","=""1-2-5""",3,"=""1-2-3""",5,0.83,0.57,0.48,0.32,0.61,70.74,7
岐阜競輪,6R,22:20,初日,Ａ,"=""1-2""","=""1-2-4""",5,"=""1-2-3""",5,0.84,0.34,0.33,0.27,0.68,75.55,7
岸和田競輪,6R,22:30,初日,Ａ,"=""1-2""","=""1-2-5""",7,"=""1-2-3""",4,0.65,0.62,0.5,0.49,0.25,47.82,7
岐阜競輪,7R,22:40,初日,Ａ,"=""1-2""","=""1-2-6""",3,"=""1-2-7""",4,0.83,0.55,0.27,0.23,0.72,74.44,7
岸和田競輪,7R,22:50,初日,Ａ,"=""1-2""","=""1-2-5""",6,"=""1-7-2""",5,0.71,0.31,0.26,0.2,0.73,69.26,7
岐阜競輪,8R,23:00,初日,Ａ,"=""1-2""","=""1-2-5""",4,"=""1-2-6""",3,0.93,0.52,0.34,0.32,0.66,77.79,7
岸和田競輪,8R,23:10,初日,Ａ,"=""1-2""","=""1-2-4""",5,"=""1-2-6""",5,0.94,0.7,0.33,0.25,0.73,79.87,7
岐阜競輪,9R,23:20,初日,Ａ,"=""1-4""","=""1-4-3""",6,"=""1-2-5""",4,0.85,0.5,0.46,0.41,0.52,67.72,7
岸和田競輪,9R,23:30,初日,Ａ,"=""1-2""","=""1-2-6""",4,"=""1-2-3""",4,0.8,0.65,0.38,0.37,0.54,66.01,7
