競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
取手競輪,1R,08:50,2日目,チ,"=""2-7""","=""2-7-4""",1,"=""5-1-2""",4,0.33,0.32,0.18,0.16,0.52,40.41,7
取手競輪,2R,09:10,2日目,チ,"=""7-5""","=""7-5-1""",6,"=""3-6-1""",7,0.22,0.21,0.19,0.16,0.29,24.84,7
取手競輪,3R,09:31,2日目,チ,"=""1-2""","=""1-2-5""",4,"=""7-5-2""",3,0.31,0.31,0.15,0.14,0.54,39.55,7
取手競輪,4R,09:52,2日目,チ,"=""5-4""","=""5-4-7""",1,"=""7-1-2""",3,0.41,0.27,0.2,0.11,0.73,52.42,7
取手競輪,5R,10:13,2日目,チ,"=""3-2""","=""3-2-1""",5,"=""5-4-1""",6,0.4,0.32,0.18,0.13,0.68,49.47,7
取手競輪,6R,10:34,2日目,チ,"=""5-3""","=""5-3-2""",1,"=""3-1-2""",4,0.43,0.19,0.18,0.18,0.59,50.3,7
取手競輪,7R,10:55,2日目,チ,"=""7-3""","=""7-3-4""",2,"=""1-3-5""",4,0.42,0.21,0.17,0.14,0.67,52.42,7
大宮競輪,1R,11:05,2日目,Ａ,"=""1-7""","=""1-7-4""",2,"=""4-2-5""",3,0.44,0.38,0.14,0.12,0.74,54.46,7
松阪競輪,1R,11:17,2日目,Ａ,"=""5-1""","=""5-1-2""",4,"=""3-4-1""",2,0.44,0.27,0.16,0.15,0.65,50.54,5
大宮競輪,2R,11:30,2日目,Ａ,"=""1-2""","=""1-2-4""",5,"=""3-4-5""",1,0.22,0.16,0.14,0.14,0.37,28.71,7
松阪競輪,2R,11:43,2日目,Ａ,"=""2-1""","=""2-1-5""",4,"=""3-5-4""",2,0.42,0.25,0.2,0.15,0.65,50.25,6
大宮競輪,3R,11:56,2日目,Ａ,"=""4-3""","=""4-3-1""",7,"=""7-4-3""",5,0.5,0.45,0.27,0.11,0.77,57.58,7
松阪競輪,3R,12:09,2日目,Ａ,"=""1-7""","=""1-7-5""",3,"=""2-5-7""",4,0.35,0.27,0.21,0.14,0.6,43.4,7
大宮競輪,4R,12:22,2日目,Ａ,"=""7-2""","=""7-2-5""",1,"=""1-5-3""",2,0.38,0.25,0.17,0.15,0.61,47.7,7
松阪競輪,4R,12:35,2日目,Ａ,"=""1-2""","=""1-2-4""",3,"=""2-4-5""",7,0.45,0.21,0.15,0.12,0.73,55.92,7
大宮競輪,5R,12:48,2日目,Ａ,"=""1-2""","=""1-2-6""",4,"=""3-5-4""",2,0.39,0.2,0.14,0.11,0.71,51.63,7
松阪競輪,5R,13:01,2日目,Ａ,"=""4-5""","=""4-5-3""",7,"=""7-3-6""",1,0.3,0.2,0.15,0.14,0.55,40.49,7
大宮競輪,6R,13:14,2日目,ガ,"=""1-3""","=""1-3-5""",2,"=""3-2-7""",1,0.17,0.12,0.11,0.1,0.41,27.33,7
松阪競輪,6R,13:27,2日目,Ｓ,"=""2-1""","=""2-1-4""",5,"=""4-5-2""",6,0.19,0.16,0.15,0.15,0.24,22.3,7
大宮競輪,7R,13:40,2日目,ガ,"=""6-3""","=""6-3-5""",1,"=""5-1-2""",3,0.24,0.18,0.1,0.1,0.59,38.14,7
松阪競輪,7R,13:53,2日目,Ｓ,"=""7-2""","=""7-2-1""",3,"=""3-1-4""",2,0.28,0.22,0.19,0.19,0.33,32.03,7
大宮競輪,8R,14:06,2日目,Ｓ,"=""1-3""","=""1-3-5""",2,"=""5-4-2""",1,0.38,0.31,0.13,0.13,0.67,48.92,7
松阪競輪,8R,14:19,2日目,Ｓ,"=""4-3""","=""4-3-5""",1,"=""7-1-5""",3,0.38,0.2,0.2,0.14,0.63,47.89,7
大宮競輪,9R,14:33,2日目,Ｓ,"=""2-7""","=""2-7-1""",4,"=""1-5-4""",3,0.43,0.34,0.17,0.11,0.74,53.54,7
松阪競輪,9R,14:47,2日目,Ｓ,"=""5-1""","=""5-1-2""",7,"=""7-3-4""",2,0.43,0.26,0.22,0.14,0.67,52.06,7
大宮競輪,10R,15:01,2日目,Ｓ,"=""1-5""","=""1-5-3""",4,"=""3-7-4""",5,0.41,0.34,0.16,0.14,0.67,50.17,7
松阪競輪,10R,15:15,2日目,Ｓ,"=""4-5""","=""4-5-1""",2,"=""2-5-1""",3,0.45,0.18,0.16,0.15,0.67,54.22,7
大宮競輪,11R,15:29,2日目,Ｓ,"=""7-1""","=""7-1-5""",2,"=""2-5-4""",1,0.37,0.25,0.23,0.2,0.45,41.46,7
松阪競輪,11R,15:43,2日目,Ｓ,"=""2-1""","=""2-1-5""",7,"=""5-3-4""",7,0.47,0.19,0.18,0.17,0.63,53.98,7
伊東競輪,1R,15:51,2日目,Ａ,"=""2-3""","=""2-3-7""",4,"=""4-5-7""",2,0.28,0.25,0.22,0.18,0.36,32.37,7
大宮競輪,12R,15:57,2日目,Ｓ,"=""1-4""","=""1-4-2""",3,"=""5-2-4""",3,0.38,0.34,0.14,0.12,0.69,48.76,7
小倉競輪,1R,16:03,初日,チ,"=""4-1""","=""4-1-2""",5,"=""3-4-5""",7,0.49,0.33,0.24,0.14,0.71,56.64,7
松阪競輪,12R,16:11,2日目,Ｓ,"=""4-2""","=""4-2-5""",1,"=""5-2-1""",7,0.31,0.23,0.15,0.15,0.53,40.14,7
伊東競輪,2R,16:15,2日目,Ａ,"=""1-3""","=""1-3-5""",2,"=""4-5-3""",2,0.41,0.24,0.22,0.11,0.74,52.99,7
小倉競輪,2R,16:27,初日,チ,"=""3-2""","=""3-2-4""",1,"=""2-7-3""",1,0.2,0.13,0.12,0.1,0.48,32.11,7
伊東競輪,3R,16:39,2日目,Ａ,"=""7-3""","=""7-3-4""",2,"=""1-5-4""",2,0.36,0.25,0.15,0.15,0.59,45.16,7
小倉競輪,3R,16:51,初日,チ,"=""7-1""","=""7-1-5""",4,"=""4-5-3""",7,0.24,0.2,0.15,0.11,0.54,36.39,7
伊東競輪,4R,17:03,2日目,Ａ,"=""2-7""","=""2-7-4""",3,"=""2-5-1""",3,0.35,0.21,0.17,0.16,0.55,43.8,7
小倉競輪,4R,17:15,初日,チ,"=""4-2""","=""4-2-7""",1,"=""1-5-7""",2,0.19,0.13,0.12,0.1,0.46,30.47,7
伊東競輪,5R,17:27,2日目,Ａ,"=""5-2""","=""5-2-4""",3,"=""3-4-1""",7,0.45,0.21,0.19,0.16,0.65,52.56,7
小倉競輪,5R,17:39,初日,ガ,"=""5-4""","=""5-4-6""",3,"=""6-3-4""",7,0.34,0.33,0.18,0.11,0.68,45.94,7
伊東競輪,6R,17:51,2日目,Ｓ,"=""3-2""","=""3-2-5""",4,"=""5-1-2""",3,0.48,0.21,0.2,0.17,0.65,54.34,6
小倉競輪,6R,18:03,初日,ガ,"=""6-2""","=""6-2-1""",4,"=""1-5-2""",3,0.36,0.33,0.13,0.11,0.71,48.41,7
伊東競輪,7R,18:16,2日目,Ｓ,"=""5-3""","=""5-3-1""",4,"=""5-4-2""",1,0.49,0.26,0.22,0.18,0.63,54.02,7
小倉競輪,7R,18:29,初日,Ａ,"=""7-1""","=""7-1-5""",3,"=""5-3-4""",2,0.46,0.44,0.16,0.14,0.71,54.24,7
伊東競輪,8R,18:42,2日目,Ｓ,"=""1-7""","=""1-7-3""",4,"=""4-3-5""",1,0.37,0.29,0.26,0.18,0.52,42.63,7
小倉競輪,8R,18:55,初日,Ａ,"=""4-3""","=""4-3-1""",2,"=""1-7-4""",5,0.21,0.2,0.12,0.11,0.48,31.91,7
伊東競輪,9R,19:08,2日目,Ｓ,"=""1-7""","=""1-7-2""",3,"=""4-7-3""",2,0.49,0.23,0.22,0.19,0.61,53.57,7
小倉競輪,9R,19:21,初日,Ａ,"=""7-1""","=""7-1-2""",5,"=""2-5-4""",3,0.27,0.18,0.15,0.12,0.56,39.03,7
伊東競輪,10R,19:34,2日目,Ｓ,"=""1-4""","=""1-4-6""",3,"=""2-3-5""",4,0.39,0.17,0.12,0.11,0.72,52.42,7
小倉競輪,10R,19:47,初日,Ａ,"=""3-1""","=""3-1-4""",2,"=""4-1-3""",2,0.13,0.1,0.1,0.1,0.25,18.29,7
伊東競輪,11R,20:01,2日目,Ｓ,"=""2-7""","=""2-7-3""",5,"=""4-5-3""",1,0.42,0.26,0.13,0.11,0.73,54.04,7
小倉競輪,11R,20:15,初日,Ａ,"=""7-2""","=""7-2-1""",3,"=""1-3-5""",6,0.24,0.21,0.18,0.13,0.46,32.23,7
伊東競輪,12R,20:30,2日目,Ｓ,"=""1-4""","=""1-4-5""",3,"=""7-5-3""",4,0.38,0.28,0.14,0.12,0.69,50.41,7
前橋競輪,1R,20:40,初日,ガ,"=""2-1""","=""2-1-3""",4,"=""3-4-2""",5,0.27,0.19,0.15,0.11,0.61,40.46,7
岸和田競輪,1R,20:50,初日,ガ,"=""2-1""","=""2-1-3""",5,"=""3-4-5""",2,0.36,0.29,0.15,0.11,0.69,48.52,7
