競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
別府競輪,1R,08:50,2日目,チ,"=""7-4""","=""7-4-5""",6,"=""5-4-1""",2,0.47,0.44,0.15,0.08,0.83,58.9,7
別府競輪,2R,09:10,2日目,チ,"=""4-6""","=""4-6-5""",2,"=""7-2-4""",6,0.29,0.14,0.14,0.12,0.59,42.51,7
別府競輪,3R,09:31,2日目,チ,"=""5-1""","=""5-1-2""",3,"=""2-7-6""",3,0.36,0.25,0.16,0.07,0.8,52.28,7
別府競輪,4R,09:52,2日目,チ,"=""3-4""","=""3-4-1""",6,"=""3-5-1""",4,0.38,0.28,0.18,0.07,0.81,53.65,7
別府競輪,5R,10:13,2日目,チ,"=""1-7""","=""1-7-2""",5,"=""5-2-4""",3,0.5,0.36,0.28,0.12,0.77,58.7,7
別府競輪,6R,10:34,2日目,チ,"=""5-3""","=""5-3-7""",1,"=""1-2-3""",5,0.39,0.26,0.21,0.15,0.63,48.74,7
別府競輪,7R,10:55,2日目,チ,"=""1-7""","=""1-7-6""",2,"=""7-4-3""",2,0.26,0.18,0.08,0.08,0.71,45.14,7
平塚競輪,1R,11:05,最終日,Ａ,"=""3-1""","=""3-1-5""",4,"=""7-4-3""",5,0.5,0.29,0.2,0.1,0.8,60.85,7
和歌山競輪,1R,11:16,2日目,Ｓ,"=""2-5""","=""2-5-8""",7,"=""1-9-7""",2,0.44,0.28,0.27,0.26,0.41,46.54,9
平塚競輪,2R,11:28,最終日,Ａ,"=""3-6""","=""3-6-7""",4,"=""3-4-7""",6,0.32,0.15,0.15,0.15,0.54,42.17,7
和歌山競輪,2R,11:40,2日目,Ｓ,"=""3-9""","=""3-9-2""",5,"=""2-7-3""",9,0.29,0.19,0.16,0.12,0.59,42.92,9
平塚競輪,3R,11:52,最終日,Ａ,"=""4-7""","=""4-7-2""",3,"=""7-6-3""",2,0.27,0.26,0.18,0.13,0.53,36.97,7
和歌山競輪,3R,12:04,2日目,Ｓ,"=""2-7""","=""2-7-1""",9,"=""9-1-5""",7,0.41,0.37,0.27,0.12,0.7,52.31,9
平塚競輪,4R,12:17,最終日,Ａ,"=""2-4""","=""2-4-7""",6,"=""4-3-2""",5,0.43,0.35,0.22,0.09,0.79,55.37,7
和歌山競輪,4R,12:30,2日目,Ｓ,"=""3-7""","=""3-7-5""",2,"=""5-1-2""",9,0.35,0.34,0.22,0.19,0.46,42.18,9
平塚競輪,5R,12:43,最終日,Ｓ,"=""5-2""","=""5-2-1""",3,"=""7-3-4""",6,0.4,0.31,0.08,0.08,0.8,55.31,7
和歌山競輪,5R,12:56,2日目,Ｓ,"=""1-5""","=""1-5-9""",4,"=""1-9-2""",7,0.31,0.22,0.19,0.12,0.6,44.66,9
平塚競輪,6R,13:09,最終日,Ｓ,"=""7-4""","=""7-4-3""",1,"=""2-3-5""",7,0.32,0.3,0.2,0.17,0.46,37.29,7
和歌山競輪,6R,13:22,2日目,Ｓ,"=""5-2""","=""5-2-3""",7,"=""7-2-9""",3,0.37,0.3,0.28,0.21,0.44,42.78,9
平塚競輪,7R,13:35,最終日,Ｓ,"=""4-1""","=""4-1-2""",5,"=""2-1-5""",3,0.36,0.2,0.18,0.12,0.66,48.82,7
和歌山競輪,7R,13:48,2日目,Ｓ,"=""9-2""","=""9-2-7""",5,"=""2-5-7""",3,0.45,0.24,0.23,0.21,0.52,50.8,9
平塚競輪,8R,14:02,最終日,Ｓ,"=""7-1""","=""7-1-3""",5,"=""5-2-3""",4,0.38,0.2,0.1,0.09,0.77,54.23,7
和歌山競輪,8R,14:16,2日目,Ｓ,"=""7-3""","=""7-3-2""",1,"=""3-2-5""",9,0.45,0.18,0.11,0.09,0.8,60.05,9
平塚競輪,9R,14:30,最終日,Ｓ,"=""5-7""","=""5-7-4""",3,"=""1-4-5""",7,0.21,0.2,0.19,0.19,0.12,21.84,7
和歌山競輪,9R,14:44,2日目,Ｓ,"=""9-5""","=""9-5-2""",7,"=""2-7-5""",3,0.46,0.2,0.15,0.15,0.69,56.81,9
平塚競輪,10R,14:58,最終日,Ｓ,"=""7-5""","=""7-5-4""",2,"=""4-1-5""",2,0.2,0.14,0.13,0.08,0.6,36.47,7
和歌山競輪,10R,15:12,2日目,Ｓ,"=""2-7""","=""2-7-1""",3,"=""2-1-3""",5,0.35,0.2,0.15,0.11,0.68,50.15,9
平塚競輪,11R,15:28,最終日,Ａ,"=""3-2""","=""3-2-5""",4,"=""7-4-1""",6,0.48,0.41,0.38,0.21,0.56,49.62,7
和歌山競輪,11R,15:44,2日目,Ｓ,"=""1-5""","=""1-5-3""",2,"=""1-7-2""",3,0.26,0.2,0.19,0.12,0.56,39.63,9
京王閣競輪,1R,15:54,2日目,Ａ,"=""1-3""","=""1-3-6""",7,"=""7-4-5""",3,0.4,0.13,0.13,0.13,0.69,53.18,7
平塚競輪,12R,16:02,最終日,Ｓ,"=""5-3""","=""5-3-4""",7,"=""2-1-4""",5,0.42,0.27,0.14,0.12,0.71,53.41,7
玉野競輪,1R,16:06,2日目,チ,"=""4-5""","=""4-5-3""",7,"=""7-2-5""",3,0.37,0.3,0.29,0.12,0.67,46.68,7
京王閣競輪,2R,16:14,2日目,Ａ,"=""2-1""","=""2-1-7""",3,"=""7-5-3""",2,0.49,0.45,0.09,0.08,0.84,60.85,7
和歌山競輪,12R,16:20,2日目,Ｓ,"=""9-1""","=""9-1-3""",2,"=""3-2-7""",4,0.45,0.35,0.13,0.13,0.72,57.09,9
玉野競輪,2R,16:26,2日目,チ,"=""4-1""","=""4-1-7""",5,"=""3-5-2""",1,0.46,0.21,0.17,0.08,0.82,59.88,7
京王閣競輪,3R,16:35,2日目,Ａ,"=""1-5""","=""1-5-2""",4,"=""3-4-5""",2,0.39,0.34,0.22,0.09,0.76,52.16,7
玉野競輪,3R,16:46,2日目,チ,"=""1-4""","=""1-4-3""",5,"=""2-3-4""",6,0.4,0.24,0.2,0.12,0.7,52.09,7
京王閣競輪,4R,16:58,2日目,Ａ,"=""5-4""","=""5-4-1""",2,"=""2-7-4""",1,0.47,0.45,0.29,0.26,0.44,46.41,7
玉野競輪,4R,17:10,2日目,チ,"=""7-3""","=""7-3-1""",2,"=""2-1-7""",4,0.35,0.13,0.07,0.06,0.81,54.41,7
京王閣競輪,5R,17:23,2日目,Ａ,"=""7-1""","=""7-1-2""",4,"=""3-1-7""",2,0.34,0.19,0.11,0.1,0.69,48.9,7
玉野競輪,5R,17:36,2日目,ガ,"=""7-5""","=""7-5-2""",3,"=""1-2-4""",3,0.31,0.21,0.12,0.07,0.77,49.24,7
京王閣競輪,6R,17:49,2日目,ガ,"=""6-1""","=""6-1-2""",5,"=""2-1-6""",7,0.21,0.18,0.09,0.06,0.69,40.29,7
玉野競輪,6R,18:02,2日目,ガ,"=""6-5""","=""6-5-1""",3,"=""3-1-6""",2,0.37,0.29,0.08,0.08,0.78,52.87,7
京王閣競輪,7R,18:15,2日目,ガ,"=""5-7""","=""5-7-3""",1,"=""7-5-3""",1,0.16,0.15,0.06,0.06,0.62,35.39,7
玉野競輪,7R,18:28,2日目,Ａ,"=""3-2""","=""3-2-7""",4,"=""5-3-4""",1,0.37,0.33,0.25,0.12,0.68,47.54,7
