競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小田原競輪,1R,08:50,2日目,Ａ,"=""1-3""","=""1-3-5""",2,"=""1-7-4""",6,0.39,0.34,0.29,0.11,0.71,49.21,7
小田原競輪,2R,09:10,2日目,Ａ,"=""1-4""","=""1-4-5""",7,"=""7-4-2""",6,0.41,0.37,0.21,0.14,0.65,48.88,7
小田原競輪,3R,09:31,2日目,Ａ,"=""6-3""","=""6-3-7""",1,"=""6-2-3""",7,0.4,0.29,0.24,0.22,0.46,42.58,7
小田原競輪,4R,09:52,2日目,Ａ,"=""7-2""","=""7-2-4""",5,"=""2-3-5""",1,0.28,0.18,0.17,0.15,0.45,36.02,7
小田原競輪,5R,10:13,2日目,Ａ,"=""7-5""","=""7-5-3""",2,"=""2-7-4""",3,0.37,0.28,0.27,0.18,0.51,42.0,7
小田原競輪,6R,10:34,2日目,Ａ,"=""1-3""","=""1-3-4""",7,"=""7-5-2""",4,0.38,0.26,0.19,0.14,0.65,48.44,7
小田原競輪,7R,10:55,2日目,Ａ,"=""7-3""","=""7-3-4""",1,"=""5-4-2""",1,0.46,0.33,0.17,0.14,0.7,53.94,7
前橋競輪,1R,11:05,初日,Ａ,"=""4-1""","=""4-1-5""",2,"=""5-7-4""",3,0.48,0.25,0.15,0.14,0.7,56.87,7
広島競輪,1R,11:13,2日目,Ａ,"=""1-7""","=""1-7-2""",3,"=""7-4-2""",3,0.26,0.18,0.12,0.11,0.58,39.02,7
和歌山競輪,1R,11:21,初日,チ,"=""5-1""","=""5-1-7""",3,"=""1-3-4""",2,0.19,0.13,0.13,0.13,0.33,25.94,7
前橋競輪,2R,11:29,初日,Ａ,"=""7-4""","=""7-4-3""",5,"=""3-1-2""",7,0.5,0.29,0.2,0.12,0.75,58.49,7
広島競輪,2R,11:37,2日目,Ａ,"=""4-3""","=""4-3-7""",6,"=""7-1-4""",3,0.39,0.2,0.17,0.16,0.6,47.35,7
和歌山競輪,2R,11:45,初日,チ,"=""3-4""","=""3-4-5""",2,"=""4-2-7""",1,0.21,0.16,0.13,0.11,0.46,31.19,7
前橋競輪,3R,11:53,初日,Ａ,"=""2-5""","=""2-5-7""",1,"=""5-7-1""",3,0.19,0.17,0.16,0.12,0.36,26.07,7
広島競輪,3R,12:01,2日目,Ａ,"=""7-3""","=""7-3-2""",4,"=""4-1-5""",7,0.47,0.24,0.16,0.13,0.72,55.97,7
和歌山競輪,3R,12:09,初日,チ,"=""3-1""","=""3-1-7""",4,"=""7-5-1""",4,0.49,0.32,0.23,0.1,0.79,58.53,7
前橋競輪,4R,12:17,初日,Ａ,"=""5-4""","=""5-4-3""",1,"=""3-4-7""",5,0.17,0.17,0.16,0.16,0.08,16.28,7
広島競輪,4R,12:25,2日目,Ａ,"=""4-1""","=""4-1-5""",3,"=""3-2-7""",4,0.26,0.23,0.2,0.17,0.34,30.0,7
和歌山競輪,4R,12:33,初日,チ,"=""5-1""","=""5-1-4""",3,"=""3-4-7""",5,0.21,0.17,0.13,0.12,0.41,30.28,7
前橋競輪,5R,12:42,初日,Ａ,"=""2-3""","=""2-3-1""",4,"=""7-2-3""",4,0.44,0.2,0.19,0.16,0.65,53.08,7
広島競輪,5R,12:51,2日目,Ａ,"=""5-2""","=""5-2-1""",3,"=""7-1-3""",4,0.3,0.27,0.19,0.15,0.49,37.49,7
和歌山競輪,5R,13:00,初日,ガ,"=""2-4""","=""2-4-7""",5,"=""5-7-3""",2,0.41,0.23,0.23,0.12,0.72,52.16,7
前橋競輪,6R,13:09,初日,Ｓ,"=""7-2""","=""7-2-1""",6,"=""4-1-2""",3,0.42,0.36,0.16,0.15,0.64,49.66,7
広島競輪,6R,13:18,2日目,ガ,"=""3-6""","=""3-6-2""",5,"=""2-5-3""",4,0.25,0.19,0.12,0.1,0.58,38.08,6
和歌山競輪,6R,13:27,初日,ガ,"=""6-3""","=""6-3-1""",4,"=""3-4-1""",5,0.15,0.11,0.11,0.09,0.35,23.19,7
前橋競輪,7R,13:36,初日,Ｓ,"=""7-2""","=""7-2-5""",1,"=""7-5-1""",6,0.34,0.3,0.2,0.19,0.46,38.64,7
広島競輪,7R,13:45,2日目,ガ,"=""5-6""","=""5-6-1""",3,"=""1-6-5""",3,0.16,0.13,0.12,0.09,0.43,27.91,7
和歌山競輪,7R,13:54,初日,Ａ,"=""5-1""","=""5-1-4""",3,"=""3-2-5""",7,0.3,0.28,0.19,0.15,0.51,38.23,7
前橋競輪,8R,14:03,初日,Ｓ,"=""5-1""","=""5-1-2""",4,"=""2-7-4""",3,0.36,0.26,0.14,0.14,0.61,45.82,7
広島競輪,8R,14:12,2日目,Ｓ,"=""1-7""","=""1-7-3""",5,"=""5-4-7""",6,0.44,0.24,0.24,0.15,0.66,52.24,7
和歌山競輪,8R,14:21,初日,Ａ,"=""1-4""","=""1-4-3""",5,"=""5-2-7""",3,0.46,0.38,0.22,0.12,0.74,55.04,7
前橋競輪,9R,14:31,初日,Ｓ,"=""2-4""","=""2-4-5""",3,"=""4-3-6""",7,0.49,0.19,0.13,0.12,0.76,59.4,7
広島競輪,9R,14:41,2日目,Ｓ,"=""4-3""","=""4-3-6""",7,"=""3-2-4""",7,0.36,0.31,0.1,0.1,0.71,49.43,7
和歌山競輪,9R,14:51,初日,Ａ,"=""7-1""","=""7-1-4""",3,"=""3-4-5""",6,0.45,0.29,0.16,0.14,0.7,54.04,7
前橋競輪,10R,15:01,初日,Ｓ,"=""4-3""","=""4-3-2""",1,"=""3-2-1""",4,0.4,0.22,0.15,0.15,0.62,49.57,7
広島競輪,10R,15:11,2日目,Ｓ,"=""2-5""","=""2-5-1""",3,"=""7-1-3""",5,0.44,0.18,0.16,0.14,0.69,53.81,7
和歌山競輪,10R,15:21,初日,Ａ,"=""3-1""","=""3-1-4""",7,"=""1-4-7""",5,0.22,0.11,0.11,0.1,0.52,35.12,7
前橋競輪,11R,15:33,初日,Ｓ,"=""1-7""","=""1-7-3""",2,"=""5-2-3""",4,0.29,0.27,0.15,0.14,0.53,38.75,7
広島競輪,11R,15:45,2日目,Ｓ,"=""5-1""","=""5-1-3""",2,"=""5-2-4""",3,0.4,0.26,0.18,0.12,0.7,51.06,7
松戸競輪,1R,15:51,初日,Ａ,"=""5-3""","=""5-3-4""",1,"=""4-3-1""",2,0.45,0.3,0.24,0.22,0.51,47.66,7
和歌山競輪,11R,15:57,初日,Ａ,"=""2-5""","=""2-5-6""",1,"=""7-4-1""",6,0.45,0.35,0.13,0.12,0.73,54.53,7
いわき平競輪,1R,16:03,最終日,チ,"=""3-4""","=""3-4-1""",6,"=""5-1-7""",4,0.48,0.39,0.17,0.15,0.69,54.52,7
前橋競輪,12R,16:09,初日,Ｓ,"=""1-2""","=""1-2-3""",4,"=""4-2-3""",6,0.4,0.2,0.18,0.17,0.57,48.01,7
松戸競輪,2R,16:15,初日,Ａ,"=""2-4""","=""2-4-1""",5,"=""5-1-7""",2,0.47,0.35,0.19,0.15,0.68,54.54,7
広島競輪,12R,16:21,2日目,Ｓ,"=""3-1""","=""3-1-5""",7,"=""5-3-4""",2,0.22,0.21,0.2,0.14,0.36,27.34,7
いわき平競輪,2R,16:27,最終日,チ,"=""3-4""","=""3-4-2""",1,"=""2-5-3""",1,0.22,0.21,0.17,0.12,0.44,29.94,7
松戸競輪,3R,16:39,初日,Ａ,"=""3-7""","=""3-7-2""",1,"=""7-2-3""",1,0.16,0.14,0.1,0.1,0.39,26.13,7
いわき平競輪,3R,16:51,最終日,チ,"=""3-1""","=""3-1-7""",6,"=""7-2-1""",4,0.48,0.32,0.19,0.12,0.76,56.99,7
松戸競輪,4R,17:03,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""7-3-2""",4,0.14,0.12,0.1,0.09,0.33,21.92,7
いわき平競輪,4R,17:15,最終日,ガ,"=""6-3""","=""6-3-4""",2,"=""2-4-5""",3,0.39,0.38,0.14,0.12,0.68,48.24,6
松戸競輪,5R,17:28,初日,Ａ,"=""7-3""","=""7-3-1""",5,"=""1-5-2""",3,0.39,0.24,0.19,0.19,0.52,44.54,7
いわき平競輪,5R,17:41,最終日,Ａ,"=""5-4""","=""5-4-2""",7,"=""2-1-4""",3,0.46,0.25,0.21,0.21,0.55,50.19,7
松戸競輪,6R,17:54,初日,ガ,"=""2-4""","=""2-4-6""",5,"=""6-5-1""",2,0.33,0.15,0.12,0.11,0.65,46.49,7
いわき平競輪,6R,18:07,最終日,Ａ,"=""3-5""","=""3-5-1""",7,"=""7-4-1""",3,0.44,0.3,0.19,0.14,0.68,52.41,7
松戸競輪,7R,18:20,初日,ガ,"=""1-7""","=""1-7-3""",5,"=""3-5-7""",4,0.14,0.14,0.13,0.1,0.33,21.19,7
いわき平競輪,7R,18:33,最終日,Ａ,"=""3-5""","=""3-5-7""",2,"=""5-4-3""",2,0.18,0.16,0.14,0.13,0.29,22.79,7
松戸競輪,8R,18:46,初日,Ｓ,"=""1-7""","=""1-7-3""",5,"=""3-4-5""",1,0.44,0.36,0.15,0.11,0.74,54.43,7
いわき平競輪,8R,18:59,最終日,Ａ,"=""3-2""","=""3-2-4""",1,"=""5-7-2""",4,0.38,0.26,0.25,0.16,0.58,45.38,7
松戸競輪,9R,19:12,初日,Ｓ,"=""2-3""","=""2-3-4""",5,"=""1-2-4""",5,0.49,0.27,0.22,0.16,0.67,55.66,7
いわき平競輪,9R,19:25,最終日,チ,"=""3-1""","=""3-1-4""",7,"=""7-6-4""",5,0.31,0.22,0.18,0.15,0.51,39.51,7
松戸競輪,10R,19:38,初日,Ｓ,"=""3-2""","=""3-2-5""",4,"=""5-7-4""",2,0.41,0.31,0.21,0.13,0.69,50.99,7
いわき平競輪,10R,19:51,最終日,ガ,"=""1-7""","=""1-7-6""",4,"=""6-4-3""",7,0.36,0.33,0.16,0.16,0.55,43.99,7
松戸競輪,11R,20:04,初日,Ｓ,"=""7-2""","=""7-2-1""",5,"=""1-4-5""",2,0.44,0.27,0.17,0.14,0.68,53.16,7
いわき平競輪,11R,20:17,最終日,Ａ,"=""1-2""","=""1-2-7""",5,"=""1-2-3""",5,0.2,0.15,0.14,0.12,0.42,29.31,7
松戸競輪,12R,20:30,初日,Ｓ,"=""1-5""","=""1-5-4""",2,"=""7-1-5""",3,0.4,0.32,0.14,0.14,0.66,49.7,7
名古屋競輪,1R,20:40,最終日,チ,"=""2-1""","=""2-1-4""",3,"=""3-4-1""",2,0.37,0.26,0.18,0.12,0.67,48.0,7
伊東競輪,1R,20:50,最終日,チ,"=""2-1""","=""2-1-6""",4,"=""5-4-6""",3,0.41,0.32,0.2,0.19,0.54,44.94,7
名古屋競輪,2R,21:00,最終日,チ,"=""1-2""","=""1-2-4""",6,"=""3-5-4""",2,0.41,0.22,0.16,0.12,0.72,53.05,7
伊東競輪,2R,21:10,最終日,チ,"=""2-3""","=""2-3-1""",5,"=""3-4-5""",6,0.35,0.17,0.14,0.14,0.61,45.98,7
名古屋競輪,3R,21:20,最終日,チ,"=""2-1""","=""2-1-3""",7,"=""3-2-7""",4,0.4,0.18,0.17,0.17,0.57,47.61,7
伊東競輪,3R,21:30,最終日,チ,"=""4-1""","=""4-1-5""",2,"=""1-2-5""",4,0.48,0.28,0.16,0.14,0.71,56.66,7
名古屋競輪,4R,21:40,最終日,Ａ,"=""2-1""","=""2-1-3""",4,"=""3-1-7""",5,0.34,0.23,0.19,0.19,0.46,39.49,7
伊東競輪,4R,21:50,最終日,Ａ,"=""1-4""","=""1-4-2""",3,"=""3-5-2""",6,0.33,0.21,0.18,0.13,0.6,43.63,7
名古屋競輪,5R,22:00,最終日,Ａ,"=""1-2""","=""1-2-3""",4,"=""4-3-6""",2,0.31,0.23,0.19,0.16,0.47,38.41,7
伊東競輪,5R,22:10,最終日,Ａ,"=""1-2""","=""1-2-3""",4,"=""6-2-5""",3,0.45,0.22,0.2,0.14,0.69,53.61,7
名古屋競輪,6R,22:20,最終日,Ａ,"=""1-3""","=""1-3-5""",2,"=""6-2-5""",3,0.49,0.21,0.15,0.15,0.7,57.46,7
伊東競輪,6R,22:30,最終日,Ａ,"=""1-4""","=""1-4-2""",3,"=""3-5-4""",2,0.42,0.24,0.21,0.18,0.57,48.34,7
名古屋競輪,7R,22:40,最終日,Ａ,"=""1-5""","=""1-5-7""",4,"=""4-2-5""",3,0.43,0.14,0.13,0.13,0.69,53.6,7
伊東競輪,7R,22:50,最終日,Ａ,"=""1-3""","=""1-3-2""",4,"=""2-6-4""",5,0.32,0.24,0.19,0.12,0.62,43.32,7
名古屋競輪,8R,23:00,最終日,チ,"=""1-2""","=""1-2-3""",5,"=""5-4-3""",2,0.29,0.24,0.16,0.14,0.52,38.72,7
伊東競輪,8R,23:10,最終日,チ,"=""7-1""","=""7-1-3""",5,"=""3-2-5""",7,0.3,0.21,0.19,0.14,0.54,39.28,7
名古屋競輪,9R,23:20,最終日,Ａ,"=""1-3""","=""1-3-2""",5,"=""4-2-5""",3,0.3,0.28,0.23,0.11,0.64,41.99,7
伊東競輪,9R,23:30,最終日,Ａ,"=""2-1""","=""2-1-3""",5,"=""5-4-3""",1,0.38,0.27,0.17,0.17,0.57,46.45,7
