競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
名古屋競輪,1R,08:30,初日,Ａ,"=""5-1""","=""5-1-4""",2,"=""2-4-1""",7,0.4,0.31,0.26,0.12,0.71,52.51,7
名古屋競輪,2R,08:50,初日,Ａ,"=""4-1""","=""4-1-5""",2,"=""2-7-5""",3,0.48,0.36,0.11,0.06,0.87,62.89,7
名古屋競輪,3R,09:11,初日,Ａ,"=""3-1""","=""3-1-7""",5,"=""5-2-7""",1,0.46,0.29,0.2,0.12,0.74,57.53,7
名古屋競輪,4R,09:32,初日,Ａ,"=""5-1""","=""5-1-2""",4,"=""4-7-1""",2,0.33,0.26,0.23,0.11,0.66,47.06,7
名古屋競輪,5R,09:53,初日,Ａ,"=""7-4""","=""7-4-2""",3,"=""1-3-2""",4,0.39,0.34,0.29,0.12,0.68,50.1,7
名古屋競輪,6R,10:14,初日,Ａ,"=""1-5""","=""1-5-4""",7,"=""3-4-7""",5,0.33,0.21,0.16,0.1,0.7,49.53,7
名古屋競輪,7R,10:35,初日,Ａ,"=""3-7""","=""3-7-1""",4,"=""1-4-7""",5,0.37,0.22,0.12,0.11,0.71,52.37,7
奈良競輪,1R,10:45,2日目,Ａ,"=""1-3""","=""1-3-5""",7,"=""7-3-5""",4,0.42,0.27,0.16,0.07,0.83,57.93,7
立川競輪,1R,10:59,最終日,チ,"=""4-1""","=""4-1-3""",2,"=""5-3-1""",2,0.48,0.21,0.07,0.03,0.94,65.13,6
奈良競輪,2R,11:13,2日目,Ａ,"=""1-5""","=""1-5-3""",7,"=""7-3-5""",2,0.47,0.36,0.09,0.03,0.93,64.17,7
立川競輪,2R,11:27,最終日,チ,"=""3-1""","=""3-1-2""",4,"=""5-2-4""",1,0.43,0.29,0.07,0.04,0.9,60.03,6
奈良競輪,3R,11:41,2日目,Ａ,"=""7-3""","=""7-3-2""",4,"=""4-2-3""",1,0.48,0.18,0.18,0.17,0.64,56.61,7
立川競輪,3R,11:55,最終日,チ,"=""3-1""","=""3-1-7""",2,"=""6-5-4""",7,0.49,0.4,0.03,0.03,0.93,65.66,7
奈良競輪,4R,12:09,2日目,Ａ,"=""3-2""","=""3-2-7""",5,"=""5-2-7""",1,0.3,0.26,0.14,0.06,0.79,49.5,7
立川競輪,4R,12:23,最終日,ガ,"=""4-3""","=""4-3-7""",6,"=""7-3-2""",6,0.43,0.19,0.16,0.06,0.86,60.13,7
奈良競輪,5R,12:37,2日目,Ａ,"=""7-1""","=""7-1-4""",5,"=""5-4-7""",1,0.35,0.2,0.14,0.07,0.79,54.24,7
立川競輪,5R,12:51,最終日,Ａ,"=""1-4""","=""1-4-2""",3,"=""2-4-3""",1,0.23,0.17,0.13,0.11,0.52,39.16,7
奈良競輪,6R,13:05,2日目,Ｓ,"=""4-3""","=""4-3-1""",6,"=""3-1-5""",2,0.39,0.19,0.1,0.07,0.82,56.57,7
立川競輪,6R,13:19,最終日,Ａ,"=""7-1""","=""7-1-2""",5,"=""2-1-5""",4,0.33,0.26,0.09,0.08,0.76,50.75,7
奈良競輪,7R,13:33,2日目,Ｓ,"=""1-2""","=""1-2-7""",4,"=""2-7-5""",4,0.41,0.2,0.15,0.14,0.65,51.33,7
立川競輪,7R,13:47,最終日,チ,"=""2-1""","=""2-1-3""",4,"=""3-7-5""",2,0.34,0.34,0.29,0.1,0.71,46.98,7
奈良競輪,8R,14:02,2日目,Ｓ,"=""2-4""","=""2-4-1""",7,"=""1-5-7""",3,0.33,0.27,0.11,0.1,0.7,49.75,7
立川競輪,8R,14:17,最終日,ガ,"=""3-1""","=""3-1-7""",5,"=""5-4-7""",1,0.29,0.28,0.21,0.17,0.41,36.79,7
奈良競輪,9R,14:32,2日目,Ｓ,"=""5-1""","=""5-1-3""",4,"=""7-3-4""",2,0.32,0.31,0.18,0.1,0.69,46.36,7
立川競輪,9R,14:47,最終日,Ａ,"=""1-2""","=""1-2-5""",3,"=""2-5-3""",1,0.37,0.18,0.11,0.06,0.83,57.03,7
奈良競輪,10R,15:03,2日目,Ｓ,"=""5-2""","=""5-2-1""",4,"=""2-1-7""",4,0.39,0.18,0.12,0.08,0.8,56.25,7
