競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小田原競輪,1R,08:50,最終日,Ａ,"=""5-1""","=""5-1-2""",7,"=""1-5-2""",4,0.4,0.38,0.25,0.24,0.4,41.06,7
取手競輪,1R,09:00,2日目,Ａ,"=""1-5""","=""1-5-7""",2,"=""1-5-2""",7,0.86,0.68,0.15,0.12,0.86,81.13,7
小田原競輪,2R,09:10,最終日,Ａ,"=""1-7""","=""1-7-3""",4,"=""1-3-7""",5,0.48,0.3,0.23,0.14,0.72,56.68,7
取手競輪,2R,09:20,2日目,Ａ,"=""5-3""","=""5-3-1""",2,"=""5-3-6""",4,0.68,0.14,0.12,0.11,0.83,73.29,7
小田原競輪,3R,09:30,最終日,Ａ,"=""5-1""","=""5-1-3""",7,"=""5-3-1""",7,0.61,0.37,0.14,0.1,0.83,67.99,7
取手競輪,3R,09:40,2日目,Ａ,"=""1-4""","=""1-4-7""",2,"=""4-1-7""",2,0.4,0.35,0.27,0.23,0.42,40.27,7
小田原競輪,4R,09:50,最終日,Ａ,"=""1-5""","=""1-5-7""",3,"=""1-5-7""",3,0.81,0.65,0.17,0.14,0.83,77.31,7
取手競輪,4R,10:00,2日目,Ａ,"=""1-3""","=""1-3-5""",7,"=""1-3-5""",7,0.43,0.25,0.19,0.14,0.68,53.09,7
小田原競輪,5R,10:10,最終日,Ａ,"=""2-1""","=""2-1-3""",5,"=""5-1-2""",3,0.41,0.24,0.19,0.18,0.58,48.79,7
取手競輪,5R,10:20,2日目,Ａ,"=""2-1""","=""2-1-3""",4,"=""2-1-5""",7,0.49,0.24,0.09,0.09,0.83,62.02,7
小田原競輪,6R,10:30,最終日,Ａ,"=""4-7""","=""4-7-1""",5,"=""7-1-4""",3,0.3,0.26,0.2,0.13,0.59,41.81,7
取手競輪,6R,10:40,2日目,Ａ,"=""3-4""","=""3-4-1""",5,"=""3-4-1""",5,0.75,0.49,0.33,0.14,0.81,73.47,7
小田原競輪,7R,10:50,最終日,Ａ,"=""5-1""","=""5-1-2""",4,"=""2-4-1""",5,0.21,0.17,0.15,0.15,0.29,26.44,7
取手競輪,7R,11:00,2日目,Ａ,"=""6-2""","=""6-2-3""",7,"=""6-2-3""",1,0.58,0.29,0.18,0.18,0.69,61.76,7
宇都宮競輪,1R,11:05,2日目,Ａ,"=""1-7""","=""1-7-3""",2,"=""7-1-3""",6,0.51,0.34,0.18,0.14,0.73,58.9,7
小松島競輪,1R,11:18,最終日,Ｓ,"=""4-7""","=""4-7-1""",3,"=""4-7-1""",3,0.58,0.33,0.2,0.1,0.83,65.92,7
宇都宮競輪,2R,11:31,2日目,Ａ,"=""2-3""","=""2-3-7""",1,"=""2-7-1""",3,0.54,0.29,0.23,0.18,0.66,57.91,7
小松島競輪,2R,11:44,最終日,Ｓ,"=""3-7""","=""3-7-6""",4,"=""3-7-4""",1,0.79,0.77,0.43,0.13,0.83,74.28,7
宇都宮競輪,3R,11:57,2日目,Ａ,"=""4-7""","=""4-7-3""",2,"=""4-3-7""",5,0.41,0.4,0.32,0.11,0.73,50.58,7
小松島競輪,3R,12:10,最終日,Ｓ,"=""7-3""","=""7-3-5""",4,"=""7-3-1""",4,0.61,0.4,0.16,0.14,0.76,65.93,8
宇都宮競輪,4R,12:23,2日目,Ａ,"=""2-5""","=""2-5-1""",3,"=""2-5-1""",7,0.79,0.22,0.19,0.13,0.83,78.16,7
小松島競輪,4R,12:36,最終日,Ｓ,"=""9-7""","=""9-7-1""",2,"=""2-9-1""",7,0.86,0.68,0.53,0.32,0.62,74.35,9
宇都宮競輪,5R,12:49,2日目,Ａ,"=""4-1""","=""4-1-3""",5,"=""4-1-3""",7,0.71,0.61,0.15,0.11,0.85,72.79,7
小松島競輪,5R,13:02,最終日,Ｓ,"=""2-9""","=""2-9-3""",1,"=""2-9-3""",7,0.73,0.53,0.18,0.14,0.81,74.25,9
宇都宮競輪,6R,13:15,2日目,Ｓ,"=""5-3""","=""5-3-4""",7,"=""5-3-7""",4,0.67,0.47,0.45,0.32,0.53,60.14,7
小松島競輪,6R,13:28,最終日,Ｓ,"=""5-4""","=""5-4-1""",7,"=""5-7-1""",3,0.38,0.13,0.12,0.12,0.69,52.42,9
宇都宮競輪,7R,13:41,2日目,Ｓ,"=""1-4""","=""1-4-5""",3,"=""1-5-4""",3,0.41,0.25,0.24,0.15,0.64,49.67,7
小松島競輪,7R,13:54,最終日,Ｓ,"=""1-9""","=""1-9-2""",3,"=""1-9-3""",2,0.56,0.47,0.25,0.16,0.72,61.87,9
宇都宮競輪,8R,14:08,2日目,Ｓ,"=""3-2""","=""3-2-7""",1,"=""3-2-7""",1,0.41,0.41,0.36,0.11,0.74,51.06,7
小松島競輪,8R,14:22,最終日,Ｓ,"=""5-9""","=""5-9-1""",3,"=""5-9-1""",7,0.71,0.34,0.22,0.14,0.81,73.89,9
