競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
防府競輪,1R,08:30,初日,チ,"=""2-4""","=""2-4-1""",5,"=""2-4-6""",1,0.53,0.35,0.34,0.28,0.46,50.66,7
防府競輪,2R,08:50,初日,チ,"=""5-2""","=""5-2-4""",1,"=""5-2-3""",4,0.87,0.47,0.23,0.18,0.8,79.85,7
防府競輪,3R,09:11,初日,チ,"=""5-4""","=""5-4-3""",2,"=""5-4-2""",3,0.84,0.78,0.51,0.3,0.64,71.39,7
防府競輪,4R,09:32,初日,チ,"=""4-5""","=""4-5-7""",1,"=""4-1-5""",2,0.88,0.44,0.41,0.33,0.62,73.78,7
防府競輪,5R,09:53,初日,チ,"=""1-4""","=""1-4-2""",5,"=""1-6-5""",2,0.93,0.39,0.31,0.18,0.8,83.63,7
防府競輪,6R,10:14,初日,チ,"=""5-2""","=""5-2-7""",3,"=""5-2-7""",3,0.92,0.76,0.39,0.33,0.64,76.03,7
防府競輪,7R,10:35,初日,チ,"=""7-2""","=""7-2-1""",6,"=""7-6-2""",1,0.95,0.39,0.31,0.24,0.74,82.82,7
和歌山競輪,1R,10:45,初日,Ａ,"=""5-3""","=""5-3-7""",1,"=""5-3-7""",6,0.79,0.7,0.35,0.34,0.57,67.46,7
小田原競輪,1R,10:53,最終日,Ａ,"=""7-1""","=""7-1-5""",2,"=""7-6-4""",3,0.5,0.38,0.37,0.3,0.41,46.08,7
宇都宮競輪,1R,11:01,最終日,Ａ,"=""2-1""","=""2-1-3""",5,"=""2-4-1""",5,0.87,0.46,0.37,0.21,0.75,77.48,7
和歌山競輪,2R,11:09,初日,Ａ,"=""2-7""","=""2-7-5""",4,"=""2-6-7""",5,0.53,0.39,0.25,0.22,0.59,53.29,7
小田原競輪,2R,11:17,最終日,Ａ,"=""4-1""","=""4-1-2""",3,"=""4-2-6""",5,0.57,0.38,0.38,0.36,0.36,47.9,7
宇都宮競輪,2R,11:25,最終日,Ａ,"=""5-2""","=""5-2-1""",7,"=""5-2-1""",4,0.78,0.51,0.5,0.24,0.69,70.83,7
和歌山競輪,3R,11:34,初日,Ａ,"=""3-7""","=""3-7-2""",5,"=""3-7-2""",5,0.67,0.57,0.4,0.29,0.57,59.3,7
小田原競輪,3R,11:43,最終日,Ａ,"=""7-2""","=""7-2-4""",5,"=""7-1-2""",4,0.66,0.52,0.45,0.44,0.33,50.69,7
宇都宮競輪,3R,11:52,最終日,ガ,"=""6-1""","=""6-1-2""",3,"=""6-2-1""",7,0.87,0.45,0.29,0.24,0.73,76.32,7
和歌山競輪,4R,12:01,初日,Ａ,"=""5-7""","=""5-7-1""",4,"=""5-7-1""",4,0.93,0.43,0.25,0.23,0.75,82.03,7
小田原競輪,4R,12:10,最終日,Ａ,"=""7-1""","=""7-1-5""",2,"=""7-4-5""",1,0.91,0.38,0.33,0.26,0.71,79.0,7
宇都宮競輪,4R,12:19,最終日,男,"=""1-2""","=""1-2-4""",5,"=""3-7-2""",4,0.25,0.24,0.24,0.24,0.05,17.19,7
和歌山競輪,5R,12:28,初日,Ａ,"=""4-2""","=""4-2-6""",1,"=""4-2-3""",5,0.94,0.74,0.36,0.35,0.62,75.55,7
小田原競輪,5R,12:37,最終日,Ｓ,"=""3-5""","=""3-5-2""",1,"=""3-5-2""",6,0.74,0.57,0.22,0.2,0.73,68.87,6
宇都宮競輪,5R,12:46,最終日,男,"=""1-2""","=""1-2-4""",6,"=""3-7-2""",4,0.25,0.24,0.24,0.24,0.05,17.08,7
和歌山競輪,6R,12:55,初日,Ｓ,"=""3-5""","=""3-5-4""",7,"=""5-3-7""",6,0.65,0.58,0.36,0.3,0.54,57.49,7
小田原競輪,6R,13:04,最終日,Ｓ,"=""4-1""","=""4-1-2""",5,"=""4-1-5""",2,0.58,0.5,0.46,0.18,0.69,57.49,6
宇都宮競輪,6R,13:13,最終日,男,"=""5-3""","=""5-3-2""",4,"=""5-3-2""",4,0.68,0.39,0.24,0.2,0.71,66.97,7
和歌山競輪,7R,13:23,初日,Ｓ,"=""5-7""","=""5-7-2""",4,"=""5-2-1""",6,0.79,0.32,0.3,0.25,0.68,71.82,7
小田原競輪,7R,13:33,最終日,Ｓ,"=""3-5""","=""3-5-1""",4,"=""5-3-2""",4,0.86,0.59,0.26,0.25,0.71,74.23,6
宇都宮競輪,7R,13:43,最終日,男,"=""1-2""","=""1-2-4""",3,"=""3-2-4""",5,0.24,0.24,0.24,0.22,0.11,19.56,7
和歌山競輪,8R,13:53,初日,Ｓ,"=""3-4""","=""3-4-2""",7,"=""3-4-1""",5,0.68,0.46,0.32,0.3,0.56,61.57,7
小田原競輪,8R,14:03,最終日,Ｓ,"=""5-7""","=""5-7-4""",1,"=""5-7-4""",1,0.75,0.59,0.46,0.28,0.63,65.98,7
宇都宮競輪,8R,14:13,最終日,Ａ,"=""3-5""","=""3-5-1""",2,"=""1-3-2""",5,0.7,0.49,0.4,0.29,0.59,62.84,7
和歌山競輪,9R,14:23,初日,Ｓ,"=""4-5""","=""4-5-2""",3,"=""5-4-2""",1,0.65,0.5,0.31,0.29,0.55,58.83,7
小田原競輪,9R,14:33,最終日,Ｓ,"=""1-4""","=""1-4-7""",3,"=""7-1-6""",4,0.82,0.5,0.48,0.47,0.43,64.55,7
宇都宮競輪,9R,14:43,最終日,Ａ,"=""5-7""","=""5-7-4""",2,"=""5-7-4""",2,0.94,0.67,0.52,0.38,0.59,74.56,7
和歌山競輪,10R,14:54,初日,Ｓ,"=""4-5""","=""4-5-3""",2,"=""5-4-2""",3,0.55,0.52,0.42,0.31,0.43,47.88,7
小田原競輪,10R,15:05,最終日,Ｓ,"=""4-7""","=""4-7-5""",1,"=""4-5-2""",7,0.81,0.29,0.25,0.24,0.7,73.52,7
宇都宮競輪,10R,15:13,最終日,ガ,"=""1-7""","=""1-7-2""",4,"=""1-2-7""",5,0.92,0.45,0.3,0.24,0.74,79.41,7
函館競輪,1R,15:20,最終日,Ｓ,"=""1-4""","=""1-4-3""",7,"=""4-1-2""",7,0.61,0.36,0.29,0.23,0.62,60.81,8
和歌山競輪,11R,15:27,初日,Ｓ,"=""5-1""","=""5-1-3""",7,"=""3-5-4""",1,0.63,0.3,0.28,0.23,0.64,61.52,7
久留米競輪,1R,15:34,初日,チ,"=""2-7""","=""2-7-5""",3,"=""2-7-5""",4,0.9,0.9,0.68,0.26,0.71,75.49,7
小田原競輪,11R,15:41,最終日,Ａ,"=""3-6""","=""3-6-5""",2,"=""3-6-4""",2,0.91,0.84,0.38,0.32,0.65,74.33,7
函館競輪,2R,15:49,最終日,Ｓ,"=""1-5""","=""1-5-7""",3,"=""1-5-2""",8,0.78,0.57,0.33,0.33,0.57,68.1,8
宇都宮競輪,11R,15:56,最終日,男,"=""3-5""","=""3-5-4""",1,"=""5-3-7""",6,0.95,0.39,0.24,0.24,0.75,82.28,7
久留米競輪,2R,16:03,初日,チ,"=""1-3""","=""1-3-4""",6,"=""1-6-3""",5,0.87,0.62,0.37,0.31,0.64,73.13,7
和歌山競輪,12R,16:10,初日,Ｓ,"=""5-2""","=""5-2-1""",4,"=""2-5-1""",4,0.88,0.64,0.44,0.32,0.63,73.83,7
函館競輪,3R,16:17,最終日,Ｓ,"=""3-5""","=""3-5-9""",7,"=""3-2-7""",5,0.91,0.33,0.3,0.25,0.73,80.81,9
小田原競輪,12R,16:25,最終日,Ｓ,"=""1-7""","=""1-7-4""",3,"=""1-7-4""",5,0.83,0.62,0.42,0.27,0.67,71.4,7
久留米競輪,3R,16:32,初日,チ,"=""7-2""","=""7-2-4""",5,"=""7-4-6""",5,0.94,0.52,0.43,0.27,0.72,80.39,7
函館競輪,4R,16:42,最終日,Ｓ,"=""7-9""","=""7-9-3""",2,"=""7-3-4""",2,0.67,0.66,0.29,0.24,0.64,63.84,9
久留米競輪,4R,16:54,初日,チ,"=""1-7""","=""1-7-3""",2,"=""1-2-5""",3,0.94,0.4,0.38,0.38,0.6,76.85,7
函館競輪,5R,17:08,最終日,Ｓ,"=""2-7""","=""2-7-5""",3,"=""7-2-9""",4,0.7,0.51,0.43,0.39,0.44,60.23,9
久留米競輪,5R,17:22,初日,ガ,"=""7-3""","=""7-3-1""",2,"=""7-3-1""",4,0.96,0.78,0.48,0.32,0.67,78.05,7
函館競輪,6R,17:36,最終日,Ｓ,"=""9-2""","=""9-2-7""",5,"=""2-9-3""",7,0.95,0.54,0.27,0.24,0.75,83.85,9
久留米競輪,6R,17:50,初日,ガ,"=""4-2""","=""4-2-6""",5,"=""4-2-6""",3,0.97,0.88,0.55,0.27,0.72,79.07,7
函館競輪,7R,18:04,最終日,Ｓ,"=""3-1""","=""3-1-7""",2,"=""3-7-4""",2,0.64,0.54,0.38,0.3,0.54,59.24,9
久留米競輪,7R,18:18,初日,Ａ,"=""2-7""","=""2-7-5""",4,"=""2-5-6""",4,0.88,0.43,0.43,0.42,0.52,71.26,7
函館競輪,8R,18:32,最終日,Ｓ,"=""2-3""","=""2-3-5""",9,"=""2-3-4""",1,0.78,0.56,0.55,0.51,0.35,61.67,9
久留米競輪,8R,18:46,初日,Ａ,"=""1-7""","=""1-7-5""",2,"=""1-5-7""",6,0.92,0.87,0.59,0.2,0.78,79.04,7
函館競輪,9R,19:00,最終日,Ｓ,"=""1-2""","=""1-2-3""",7,"=""1-2-9""",5,0.88,0.64,0.42,0.4,0.55,72.84,9
久留米競輪,9R,19:14,初日,Ａ,"=""7-2""","=""7-2-1""",3,"=""7-1-6""",2,0.9,0.44,0.34,0.32,0.65,76.18,7
函館競輪,10R,19:29,最終日,Ｓ,"=""3-7""","=""3-7-1""",2,"=""3-1-5""",7,0.7,0.47,0.43,0.3,0.58,64.94,9
久留米競輪,10R,19:44,初日,Ａ,"=""7-5""","=""7-5-3""",2,"=""7-3-4""",1,0.86,0.41,0.36,0.33,0.61,72.67,7
函館競輪,11R,19:59,最終日,Ｓ,"=""2-9""","=""2-9-3""",1,"=""2-9-5""",1,0.76,0.56,0.47,0.41,0.46,62.79,9
久留米競輪,11R,20:14,初日,Ａ,"=""5-2""","=""5-2-4""",3,"=""5-2-3""",4,0.91,0.52,0.31,0.28,0.69,77.13,7
函館競輪,12R,20:30,最終日,Ｓ,"=""5-3""","=""5-3-2""",8,"=""5-4-3""",7,0.92,0.7,0.36,0.28,0.69,78.5,9
岐阜競輪,1R,20:40,2日目,ガ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.96,0.72,0.58,0.55,0.43,70.34,7
岸和田競輪,1R,20:50,2日目,チ,"=""5-3""","=""5-3-6""",2,"=""5-2-1""",3,0.55,0.35,0.33,0.31,0.42,49.58,6
岐阜競輪,2R,21:00,2日目,ガ,"=""1-5""","=""1-5-2""",3,"=""1-2-3""",4,0.97,0.67,0.63,0.6,0.37,69.33,7
岸和田競輪,2R,21:10,2日目,チ,"=""1-2""","=""1-2-4""",6,"=""1-2-4""",7,0.8,0.46,0.42,0.2,0.75,74.12,7
岐阜競輪,3R,21:20,2日目,Ａ,"=""1-4""","=""1-4-5""",3,"=""1-5-2""",4,0.63,0.46,0.27,0.24,0.62,59.9,6
岸和田競輪,3R,21:30,2日目,チ,"=""1-4""","=""1-4-2""",3,"=""1-2-4""",3,0.87,0.74,0.37,0.32,0.64,73.73,7
岐阜競輪,4R,21:40,2日目,Ａ,"=""2-1""","=""2-1-4""",5,"=""1-6-2""",3,0.53,0.45,0.3,0.16,0.7,55.75,6
岸和田競輪,4R,21:50,2日目,チ,"=""1-4""","=""1-4-2""",3,"=""1-2-3""",4,0.87,0.59,0.52,0.26,0.7,75.55,7
岐阜競輪,5R,22:00,2日目,Ａ,"=""2-5""","=""2-5-1""",4,"=""1-2-5""",4,0.37,0.35,0.35,0.28,0.24,33.38,7
岸和田競輪,5R,22:10,2日目,Ａ,"=""7-1""","=""7-1-2""",4,"=""1-2-6""",4,0.49,0.44,0.26,0.25,0.48,46.98,7
岐阜競輪,6R,22:20,2日目,Ａ,"=""1-4""","=""1-4-2""",6,"=""1-2-6""",7,0.68,0.38,0.33,0.22,0.67,64.97,7
岸和田競輪,6R,22:30,2日目,Ａ,"=""1-2""","=""1-2-4""",3,"=""1-7-2""",5,0.83,0.38,0.34,0.28,0.66,72.86,7
岐阜競輪,7R,22:40,2日目,Ａ,"=""2-1""","=""2-1-3""",4,"=""1-2-3""",4,0.58,0.58,0.44,0.33,0.43,48.06,7
岸和田競輪,7R,22:50,2日目,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-4""",7,0.73,0.57,0.56,0.34,0.53,61.46,7
岐阜競輪,8R,23:00,2日目,Ａ,"=""1-2""","=""1-2-4""",3,"=""1-2-4""",3,0.85,0.63,0.43,0.4,0.53,68.51,7
岸和田競輪,8R,23:10,2日目,Ａ,"=""1-5""","=""1-5-4""",2,"=""1-2-3""",4,0.8,0.39,0.34,0.33,0.59,68.73,7
岐阜競輪,9R,23:20,2日目,Ａ,"=""1-2""","=""1-2-4""",3,"=""1-2-3""",7,0.89,0.77,0.3,0.26,0.71,76.09,7
岸和田競輪,9R,23:30,2日目,Ａ,"=""1-4""","=""1-4-2""",6,"=""1-2-4""",5,0.9,0.59,0.57,0.43,0.52,70.36,7
