競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
伊東競輪,1R,08:30,最終日,Ａ,"=""3-1""","=""3-1-4""",5,"=""3-4-2""",5,0.97,0.97,0.96,0.96,0.01,49.15,7
佐世保競輪,1R,08:40,2日目,ガ,"=""6-3""","=""6-3-7""",4,"=""3-5-2""",6,0.97,0.97,0.97,0.97,0.0,48.85,7
伊東競輪,2R,08:50,最終日,Ａ,"=""2-1""","=""2-1-5""",3,"=""5-2-4""",1,0.97,0.97,0.97,0.97,0.0,49.01,7
佐世保競輪,2R,09:00,2日目,ガ,"=""4-6""","=""4-6-5""",7,"=""4-2-3""",6,0.97,0.97,0.97,0.96,0.01,49.15,7
伊東競輪,3R,09:10,最終日,Ａ,"=""7-2""","=""7-2-1""",4,"=""1-7-2""",6,0.97,0.97,0.97,0.96,0.01,49.36,7
佐世保競輪,3R,09:20,2日目,チ,"=""2-3""","=""2-3-1""",4,"=""3-1-4""",2,0.97,0.96,0.96,0.96,0.01,48.8,7
伊東競輪,4R,09:30,最終日,Ａ,"=""7-5""","=""7-5-2""",1,"=""7-5-2""",1,0.97,0.97,0.97,0.97,0.0,48.94,7
佐世保競輪,4R,09:40,2日目,チ,"=""5-7""","=""5-7-4""",2,"=""5-7-3""",4,0.97,0.97,0.97,0.97,0.0,48.91,7
伊東競輪,5R,09:50,最終日,Ａ,"=""3-7""","=""3-7-5""",1,"=""3-5-2""",1,0.97,0.97,0.96,0.96,0.01,48.96,7
佐世保競輪,5R,10:00,2日目,チ,"=""7-4""","=""7-4-3""",2,"=""7-4-2""",3,0.97,0.97,0.96,0.96,0.01,49.04,7
伊東競輪,6R,10:10,最終日,Ａ,"=""3-7""","=""3-7-5""",1,"=""7-3-2""",5,0.97,0.97,0.97,0.97,0.0,48.84,7
佐世保競輪,6R,10:20,2日目,チ,"=""4-1""","=""4-1-5""",3,"=""4-1-3""",5,0.97,0.97,0.97,0.97,0.0,48.89,7
伊東競輪,7R,10:30,最終日,Ａ,"=""5-7""","=""5-7-1""",2,"=""7-1-5""",2,0.97,0.97,0.97,0.97,0.0,48.76,7
佐世保競輪,7R,10:40,2日目,チ,"=""2-7""","=""2-7-4""",3,"=""2-4-1""",7,0.97,0.96,0.96,0.96,0.01,48.88,7
和歌山競輪,1R,10:45,2日目,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-5-2""",3,0.97,0.97,0.97,0.97,0.0,48.72,7
取手競輪,1R,10:58,初日,チ,"=""1-7""","=""1-7-3""",2,"=""1-7-5""",3,0.97,0.97,0.97,0.96,0.01,49.0,7
和歌山競輪,2R,11:12,2日目,Ａ,"=""4-3""","=""4-3-7""",1,"=""3-7-4""",5,0.97,0.97,0.97,0.96,0.01,49.02,7
取手競輪,2R,11:26,初日,チ,"=""1-3""","=""1-3-2""",5,"=""1-3-5""",2,0.97,0.97,0.97,0.96,0.01,49.05,7
和歌山競輪,3R,11:40,2日目,Ａ,"=""3-1""","=""3-1-2""",4,"=""1-3-4""",2,0.97,0.97,0.97,0.97,0.0,48.79,7
取手競輪,3R,11:54,初日,チ,"=""7-3""","=""7-3-1""",4,"=""7-3-1""",4,0.97,0.97,0.97,0.96,0.01,49.07,7
和歌山競輪,4R,12:08,2日目,Ａ,"=""5-7""","=""5-7-1""",3,"=""7-5-1""",6,0.97,0.97,0.97,0.97,0.0,48.71,7
取手競輪,4R,12:22,初日,チ,"=""4-1""","=""4-1-2""",5,"=""4-1-5""",2,0.97,0.97,0.97,0.96,0.01,49.09,7
和歌山競輪,5R,12:36,2日目,Ａ,"=""1-4""","=""1-4-2""",5,"=""4-1-2""",5,0.97,0.97,0.97,0.97,0.0,48.98,7
取手競輪,5R,12:50,初日,ガ,"=""6-3""","=""6-3-2""",7,"=""3-1-5""",6,0.97,0.97,0.97,0.97,0.0,48.9,7
和歌山競輪,6R,13:04,2日目,Ｓ,"=""3-5""","=""3-5-2""",7,"=""2-3-7""",5,0.97,0.97,0.97,0.97,0.0,48.77,7
取手競輪,6R,13:18,初日,ガ,"=""3-2""","=""3-2-1""",4,"=""2-5-6""",1,0.97,0.97,0.97,0.96,0.01,49.03,7
和歌山競輪,7R,13:33,2日目,Ｓ,"=""1-4""","=""1-4-3""",2,"=""1-5-4""",3,0.97,0.97,0.97,0.96,0.01,48.92,7
取手競輪,7R,13:48,初日,Ａ,"=""7-4""","=""7-4-5""",3,"=""4-7-3""",5,0.97,0.97,0.97,0.96,0.01,48.96,7
和歌山競輪,8R,14:03,2日目,Ｓ,"=""2-5""","=""2-5-1""",4,"=""1-4-2""",5,0.97,0.97,0.97,0.97,0.0,48.88,7
取手競輪,8R,14:18,初日,Ａ,"=""7-1""","=""7-1-3""",2,"=""3-7-1""",2,0.97,0.97,0.97,0.96,0.01,49.02,7
和歌山競輪,9R,14:33,2日目,Ｓ,"=""2-4""","=""2-4-1""",3,"=""4-3-2""",1,0.97,0.97,0.97,0.97,0.01,48.89,7
取手競輪,9R,14:48,初日,Ａ,"=""7-2""","=""7-2-3""",4,"=""7-2-3""",1,0.97,0.97,0.97,0.96,0.01,48.91,7
和歌山競輪,10R,15:03,2日目,Ｓ,"=""3-4""","=""3-4-5""",2,"=""5-3-2""",4,0.97,0.97,0.97,0.97,0.0,48.75,7
取手競輪,10R,15:18,初日,Ａ,"=""1-4""","=""1-4-7""",3,"=""1-4-7""",6,0.97,0.97,0.97,0.97,0.0,48.74,7
和歌山競輪,11R,15:34,2日目,Ｓ,"=""1-4""","=""1-4-5""",3,"=""4-1-3""",5,0.97,0.97,0.97,0.97,0.0,48.8,7
