競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
松山競輪,1R,08:30,2日目,Ａ,"=""3-1""","=""3-1-4""",7,"=""5-4-3""",7,0.46,0.39,0.32,0.25,0.46,46.51,7
松山競輪,2R,08:50,2日目,Ａ,"=""7-2""","=""7-2-3""",5,"=""7-3-4""",5,0.6,0.31,0.3,0.2,0.66,61.61,7
松山競輪,3R,09:11,2日目,Ａ,"=""7-1""","=""7-1-2""",4,"=""7-1-5""",4,0.65,0.53,0.29,0.27,0.58,58.75,7
松山競輪,4R,09:32,2日目,Ａ,"=""2-3""","=""2-3-5""",1,"=""2-3-6""",1,0.71,0.47,0.46,0.46,0.35,53.24,7
松山競輪,5R,09:53,2日目,Ａ,"=""1-5""","=""1-5-4""",3,"=""1-5-2""",3,0.72,0.5,0.43,0.41,0.43,57.93,7
松山競輪,6R,10:14,2日目,Ａ,"=""2-5""","=""2-5-4""",7,"=""2-5-4""",7,0.8,0.51,0.38,0.31,0.61,69.14,7
松山競輪,7R,10:35,2日目,Ａ,"=""4-1""","=""4-1-3""",2,"=""4-1-3""",2,0.81,0.49,0.43,0.36,0.55,67.81,7
弥彦競輪,1R,10:45,初日,Ａ,"=""1-5""","=""1-5-3""",2,"=""1-5-6""",2,0.81,0.38,0.32,0.26,0.68,72.66,7
大垣競輪,1R,10:57,最終日,Ａ,"=""4-5""","=""4-5-2""",1,"=""5-4-1""",2,0.74,0.72,0.27,0.26,0.65,67.36,7
弥彦競輪,2R,11:10,初日,Ａ,"=""1-2""","=""1-2-4""",7,"=""1-2-4""",6,0.6,0.41,0.29,0.28,0.53,57.57,7
大垣競輪,2R,11:23,最終日,Ａ,"=""3-5""","=""3-5-1""",2,"=""3-6-1""",7,0.58,0.44,0.43,0.32,0.45,49.06,7
弥彦競輪,3R,11:37,初日,Ａ,"=""3-2""","=""3-2-7""",4,"=""3-7-5""",6,0.96,0.6,0.6,0.25,0.74,81.02,7
大垣競輪,3R,11:51,最終日,Ａ,"=""5-2""","=""5-2-1""",3,"=""5-2-1""",6,0.89,0.71,0.45,0.33,0.62,73.24,7
弥彦競輪,4R,12:05,初日,Ａ,"=""1-4""","=""1-4-5""",3,"=""1-4-5""",3,0.76,0.51,0.51,0.3,0.6,65.77,7
大垣競輪,4R,12:19,最終日,Ａ,"=""1-2""","=""1-2-3""",5,"=""1-3-4""",7,0.59,0.48,0.41,0.29,0.51,52.98,7
弥彦競輪,5R,12:33,初日,Ａ,"=""1-4""","=""1-4-7""",2,"=""1-4-2""",7,0.85,0.72,0.37,0.36,0.58,69.14,7
大垣競輪,5R,12:47,最終日,Ｓ,"=""2-1""","=""2-1-4""",5,"=""2-5-6""",1,0.65,0.38,0.38,0.35,0.45,56.52,7
弥彦競輪,6R,13:01,初日,Ｓ,"=""7-1""","=""7-1-4""",3,"=""7-1-6""",2,0.83,0.45,0.4,0.27,0.67,72.74,7
大垣競輪,6R,13:15,最終日,Ｓ,"=""5-2""","=""5-2-3""",4,"=""2-5-4""",1,0.59,0.58,0.36,0.19,0.68,58.92,7
弥彦競輪,7R,13:29,初日,Ｓ,"=""5-3""","=""5-3-2""",1,"=""5-6-3""",4,0.87,0.51,0.43,0.21,0.76,77.36,7
大垣競輪,7R,13:43,最終日,Ｓ,"=""2-4""","=""2-4-1""",5,"=""4-2-7""",6,0.87,0.78,0.5,0.33,0.62,72.41,7
弥彦競輪,8R,13:57,初日,Ｓ,"=""2-5""","=""2-5-1""",7,"=""2-5-3""",7,0.65,0.6,0.34,0.19,0.71,63.96,7
大垣競輪,8R,14:11,最終日,Ｓ,"=""3-4""","=""3-4-1""",2,"=""3-1-6""",4,0.55,0.28,0.27,0.21,0.62,56.32,7
弥彦競輪,9R,14:25,初日,Ｓ,"=""1-2""","=""1-2-3""",7,"=""1-2-6""",4,0.59,0.53,0.44,0.36,0.39,50.29,7
大垣競輪,9R,14:39,最終日,Ｓ,"=""1-2""","=""1-2-5""",7,"=""2-7-1""",4,0.77,0.6,0.47,0.44,0.43,61.63,7
弥彦競輪,10R,14:53,初日,Ｓ,"=""1-2""","=""1-2-3""",4,"=""1-2-4""",7,0.86,0.51,0.45,0.41,0.52,70.19,7
大垣競輪,10R,15:07,最終日,Ｓ,"=""5-1""","=""5-1-2""",6,"=""5-1-3""",6,0.81,0.72,0.26,0.14,0.83,76.49,7
弥彦競輪,11R,15:22,初日,Ｓ,"=""5-1""","=""5-1-7""",4,"=""5-1-7""",6,0.62,0.51,0.32,0.3,0.51,55.31,7
大垣競輪,11R,15:37,最終日,Ａ,"=""3-1""","=""3-1-2""",6,"=""3-1-4""",2,0.92,0.55,0.44,0.25,0.73,78.54,7
別府競輪,1R,15:45,最終日,Ａ,"=""1-3""","=""1-3-4""",5,"=""1-3-2""",5,0.25,0.23,0.21,0.21,0.17,21.38,5
弥彦競輪,12R,15:52,初日,Ｓ,"=""2-7""","=""2-7-1""",6,"=""2-5-7""",6,0.91,0.46,0.33,0.28,0.69,78.2,7
前橋競輪,1R,15:59,2日目,チ,"=""7-1""","=""7-1-5""",2,"=""5-1-6""",3,0.66,0.61,0.42,0.33,0.5,57.85,7
別府競輪,2R,16:07,最終日,Ａ,"=""5-3""","=""5-3-4""",2,"=""4-2-5""",1,0.41,0.4,0.3,0.25,0.4,36.92,5
大垣競輪,12R,16:15,最終日,Ｓ,"=""2-1""","=""2-1-3""",7,"=""2-5-3""",6,0.86,0.67,0.42,0.22,0.75,75.65,7
前橋競輪,2R,16:22,2日目,チ,"=""4-7""","=""4-7-1""",3,"=""4-7-3""",1,0.7,0.67,0.41,0.23,0.67,65.22,7
別府競輪,3R,16:33,最終日,Ａ,"=""4-1""","=""4-1-7""",5,"=""4-1-5""",7,0.75,0.4,0.39,0.37,0.51,63.28,7
前橋競輪,3R,16:46,2日目,チ,"=""5-1""","=""5-1-2""",3,"=""5-1-4""",2,0.96,0.73,0.34,0.31,0.68,79.55,7
別府競輪,4R,16:59,最終日,Ａ,"=""2-3""","=""2-3-5""",4,"=""2-3-6""",7,0.84,0.68,0.3,0.29,0.65,70.99,7
前橋競輪,4R,17:12,2日目,チ,"=""1-7""","=""1-7-3""",5,"=""1-7-6""",3,0.97,0.42,0.37,0.35,0.64,79.27,7
別府競輪,5R,17:25,最終日,Ｓ,"=""2-4""","=""2-4-1""",5,"=""2-5-1""",3,0.78,0.48,0.46,0.41,0.47,63.55,6
前橋競輪,5R,17:38,2日目,ガ,"=""3-4""","=""3-4-7""",2,"=""3-4-2""",5,0.94,0.7,0.67,0.66,0.3,64.66,7
別府競輪,6R,17:51,最終日,Ｓ,"=""3-2""","=""3-2-5""",1,"=""3-5-2""",4,0.53,0.38,0.25,0.25,0.54,53.19,7
前橋競輪,6R,18:04,2日目,ガ,"=""5-3""","=""5-3-1""",6,"=""5-3-1""",7,0.96,0.88,0.66,0.61,0.37,67.47,7
別府競輪,7R,18:17,最終日,Ｓ,"=""2-1""","=""2-1-3""",7,"=""3-2-6""",7,0.88,0.49,0.37,0.31,0.65,74.25,7
前橋競輪,7R,18:30,2日目,Ａ,"=""5-3""","=""5-3-1""",2,"=""5-1-3""",2,0.54,0.32,0.29,0.28,0.48,51.36,7
別府競輪,8R,18:43,最終日,Ｓ,"=""1-5""","=""1-5-7""",4,"=""5-1-2""",3,0.8,0.51,0.35,0.34,0.58,68.03,7
前橋競輪,8R,18:56,2日目,Ａ,"=""2-7""","=""2-7-1""",3,"=""1-4-7""",5,0.47,0.39,0.28,0.26,0.46,46.63,7
別府競輪,9R,19:09,最終日,Ｓ,"=""7-4""","=""7-4-3""",1,"=""7-3-4""",1,0.82,0.56,0.43,0.38,0.54,67.58,7
前橋競輪,9R,19:22,2日目,Ａ,"=""4-5""","=""4-5-3""",2,"=""4-5-6""",1,0.83,0.52,0.36,0.33,0.6,69.77,7
別府競輪,10R,19:35,最終日,Ｓ,"=""1-7""","=""1-7-4""",2,"=""7-1-2""",6,0.89,0.52,0.4,0.39,0.56,72.03,7
前橋競輪,10R,19:48,2日目,Ａ,"=""4-7""","=""4-7-1""",5,"=""4-3-1""",7,0.93,0.44,0.4,0.35,0.63,76.94,7
別府競輪,11R,20:02,最終日,Ａ,"=""7-1""","=""7-1-2""",6,"=""7-1-2""",6,0.95,0.72,0.62,0.53,0.44,70.24,7
前橋競輪,11R,20:16,2日目,Ａ,"=""6-5""","=""6-5-4""",1,"=""5-1-6""",7,0.83,0.68,0.52,0.46,0.45,65.12,7
別府競輪,12R,20:30,最終日,Ｓ,"=""5-4""","=""5-4-7""",2,"=""5-4-7""",3,0.87,0.56,0.55,0.34,0.61,71.83,7
名古屋競輪,1R,20:41,最終日,チ,"=""1-2""","=""1-2-4""",6,"=""1-6-2""",4,0.8,0.65,0.57,0.51,0.37,61.07,7
玉野競輪,1R,20:49,最終日,チ,"=""2-1""","=""2-1-7""",4,"=""7-2-3""",6,0.58,0.47,0.4,0.38,0.35,45.49,6
京王閣競輪,1R,20:57,最終日,Ａ,"=""1-3""","=""1-3-5""",6,"=""1-5-2""",4,0.71,0.26,0.23,0.17,0.76,70.63,7
名古屋競輪,2R,21:05,最終日,チ,"=""2-1""","=""2-1-6""",3,"=""1-6-2""",3,0.57,0.48,0.44,0.41,0.27,43.83,7
玉野競輪,2R,21:13,最終日,チ,"=""7-1""","=""7-1-2""",3,"=""7-2-1""",3,0.67,0.5,0.4,0.34,0.49,57.77,7
京王閣競輪,2R,21:21,最終日,Ａ,"=""1-4""","=""1-4-5""",2,"=""1-7-2""",3,0.52,0.47,0.39,0.26,0.5,48.86,7
名古屋競輪,3R,21:29,最終日,チ,"=""1-2""","=""1-2-6""",7,"=""1-2-7""",3,0.82,0.43,0.26,0.22,0.73,75.37,7
