競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
青森競輪,1R,08:30,初日,チ,"=""5-2""","=""5-2-1""",4,"=""5-1-2""",4,0.96,0.51,0.41,0.32,0.67,80.81,7
青森競輪,2R,08:50,初日,チ,"=""1-3""","=""1-3-7""",4,"=""1-3-4""",7,0.86,0.58,0.5,0.25,0.71,74.5,7
青森競輪,3R,09:11,初日,チ,"=""5-2""","=""5-2-3""",1,"=""5-3-2""",1,0.9,0.67,0.47,0.36,0.6,73.32,7
青森競輪,4R,09:32,初日,チ,"=""4-1""","=""4-1-7""",3,"=""4-1-5""",3,0.9,0.69,0.41,0.25,0.73,77.41,7
青森競輪,5R,09:53,初日,チ,"=""3-1""","=""3-1-5""",2,"=""3-5-7""",6,0.95,0.66,0.59,0.25,0.74,79.85,7
青森競輪,6R,10:14,初日,チ,"=""1-5""","=""1-5-6""",3,"=""1-6-5""",2,0.96,0.46,0.41,0.23,0.76,82.64,7
富山競輪,1R,10:57,2日目,チ,"=""4-1""","=""4-1-2""",5,"=""1-2-5""",6,0.59,0.48,0.38,0.3,0.49,51.67,6
岸和田競輪,2R,11:09,2日目,西,"=""2-2""","=""2-2-7""",7,"=""2-2-7""",7,0.85,0.85,0.65,0.65,0.23,62.33,18
富山競輪,2R,11:21,2日目,チ,"=""5-2""","=""5-2-6""",1,"=""5-2-3""",1,0.81,0.52,0.44,0.37,0.55,66.08,6
岸和田競輪,3R,11:33,2日目,東,"=""9-5""","=""9-5-1""",7,"=""9-1-4""",5,0.9,0.44,0.42,0.4,0.55,74.34,9
富山競輪,3R,11:45,2日目,チ,"=""2-1""","=""2-1-3""",7,"=""2-1-7""",6,0.94,0.79,0.58,0.29,0.7,77.56,7
岸和田競輪,4R,11:58,2日目,西,"=""9-7""","=""9-7-2""",1,"=""9-7-1""",2,0.86,0.62,0.49,0.42,0.51,70.45,9
富山競輪,4R,12:11,2日目,チ,"=""4-5""","=""4-5-7""",2,"=""4-5-1""",2,0.96,0.85,0.29,0.28,0.7,79.34,7
岸和田競輪,5R,12:24,2日目,ガ,"=""6-2""","=""6-2-4""",3,"=""6-2-4""",7,0.96,0.91,0.77,0.72,0.24,60.89,7
富山競輪,5R,12:37,2日目,チ,"=""5-7""","=""5-7-2""",4,"=""5-7-1""",2,0.93,0.9,0.36,0.14,0.84,82.5,7
岸和田競輪,6R,12:52,2日目,ガ,"=""2-6""","=""2-6-7""",3,"=""2-6-7""",3,0.97,0.86,0.86,0.74,0.23,60.5,7
富山競輪,6R,13:05,2日目,特,"=""3-2""","=""3-2-7""",1,"=""7-1-5""",3,0.62,0.32,0.31,0.25,0.6,59.81,7
岸和田競輪,7R,13:22,2日目,東,"=""3-7""","=""3-7-5""",4,"=""3-4-7""",8,0.91,0.48,0.42,0.41,0.56,73.91,8
富山競輪,7R,13:37,2日目,特,"=""2-7""","=""2-7-3""",5,"=""2-7-6""",5,0.74,0.46,0.16,0.13,0.82,73.81,7
岸和田競輪,8R,13:59,2日目,西,"=""2-1""","=""2-1-3""",5,"=""2-1-9""",7,0.84,0.74,0.4,0.37,0.56,71.06,9
岸和田競輪,9R,14:36,2日目,東,"=""1-5""","=""1-5-4""",2,"=""1-4-5""",2,0.9,0.55,0.55,0.37,0.59,74.49,8
富山競輪,9R,14:51,2日目,準,"=""5-5""","=""5-5-7""",7,"=""5-5-1""",1,0.78,0.78,0.37,0.37,0.52,67.67,14
岸和田競輪,10R,15:13,2日目,西,"=""9-7""","=""9-7-3""",1,"=""9-7-2""",3,0.88,0.55,0.47,0.31,0.65,76.11,9
富山競輪,10R,15:28,2日目,準,"=""1-2""","=""1-2-5""",4,"=""2-1-5""",7,0.72,0.71,0.41,0.34,0.52,60.35,7
岸和田競輪,11R,15:50,2日目,東,"=""1-2""","=""1-2-7""",5,"=""1-2-5""",6,0.97,0.95,0.85,0.83,0.15,57.47,7
京王閣競輪,1R,15:55,初日,Ａ,"=""2-2""","=""2-2-3""",3,"=""2-2-3""",3,0.97,0.97,0.61,0.61,0.37,71.01,14
富山競輪,11R,16:06,2日目,準,"=""4-6""","=""4-6-1""",3,"=""4-1-6""",7,0.95,0.78,0.58,0.46,0.51,72.82,7
別府競輪,1R,16:11,最終日,Ａ,"=""1-7""","=""1-7-2""",3,"=""1-2-7""",4,0.82,0.44,0.38,0.37,0.54,67.29,7
京王閣競輪,2R,16:20,初日,Ａ,"=""4-5""","=""4-5-1""",3,"=""4-5-6""",1,0.95,0.7,0.4,0.29,0.69,79.54,7
岸和田競輪,12R,16:30,2日目,西,"=""1-2""","=""1-2-3""",5,"=""1-2-3""",5,0.97,0.94,0.9,0.73,0.25,59.86,7
別府競輪,2R,16:37,最終日,Ａ,"=""4-1""","=""4-1-3""",5,"=""1-7-4""",5,0.53,0.47,0.4,0.25,0.52,50.01,7
京王閣競輪,3R,16:44,初日,Ａ,"=""4-1""","=""4-1-2""",3,"=""4-1-5""",2,0.96,0.41,0.38,0.29,0.7,80.69,7
別府競輪,3R,16:59,最終日,Ａ,"=""5-3""","=""5-3-2""",1,"=""5-3-4""",6,0.84,0.47,0.36,0.27,0.68,73.49,7
京王閣競輪,4R,17:07,初日,Ａ,"=""5-4""","=""5-4-2""",3,"=""5-2-1""",4,0.96,0.41,0.39,0.37,0.62,79.22,7
別府競輪,4R,17:21,最終日,Ａ,"=""7-4""","=""7-4-5""",3,"=""7-2-4""",1,0.9,0.4,0.3,0.23,0.75,79.7,7
京王閣競輪,5R,17:30,初日,Ａ,"=""7-1""","=""7-1-4""",3,"=""7-5-1""",3,0.96,0.38,0.33,0.33,0.66,79.48,7
別府競輪,5R,17:43,最終日,Ｓ,"=""7-3""","=""7-3-5""",1,"=""7-3-4""",6,0.75,0.57,0.42,0.42,0.45,60.76,7
京王閣競輪,6R,17:53,初日,Ｓ,"=""3-7""","=""3-7-5""",2,"=""7-3-2""",1,0.77,0.73,0.28,0.27,0.65,68.95,7
別府競輪,6R,18:05,最終日,Ｓ,"=""7-1""","=""7-1-4""",3,"=""1-7-5""",4,0.78,0.59,0.29,0.19,0.76,73.08,7
京王閣競輪,7R,18:16,初日,Ｓ,"=""3-4""","=""3-4-2""",5,"=""3-4-7""",5,0.38,0.37,0.37,0.32,0.17,30.63,7
別府競輪,7R,18:27,最終日,Ｓ,"=""7-4""","=""7-4-3""",2,"=""4-3-7""",1,0.72,0.7,0.47,0.24,0.67,64.45,7
京王閣競輪,8R,18:39,初日,Ｓ,"=""2-5""","=""2-5-1""",3,"=""2-5-6""",4,0.81,0.42,0.38,0.34,0.59,70.17,7
別府競輪,8R,18:49,最終日,Ｓ,"=""5-1""","=""5-1-7""",3,"=""5-7-3""",4,0.82,0.48,0.42,0.39,0.53,67.54,7
京王閣競輪,9R,19:02,初日,Ｓ,"=""4-2""","=""4-2-6""",3,"=""4-1-2""",6,0.63,0.6,0.53,0.39,0.38,49.76,7
別府競輪,9R,19:12,最終日,Ｓ,"=""2-4""","=""2-4-1""",5,"=""4-2-3""",1,0.77,0.68,0.45,0.36,0.54,64.1,7
京王閣競輪,10R,19:25,初日,Ｓ,"=""4-1""","=""4-1-2""",5,"=""4-1-5""",6,0.75,0.41,0.4,0.31,0.59,66.37,7
別府競輪,10R,19:36,最終日,Ｓ,"=""1-4""","=""1-4-2""",7,"=""4-1-7""",6,0.86,0.72,0.4,0.36,0.58,70.08,7
京王閣競輪,11R,19:50,初日,Ｓ,"=""3-4""","=""3-4-5""",1,"=""4-3-2""",7,0.93,0.48,0.45,0.38,0.59,75.31,7
京王閣競輪,12R,20:18,初日,Ｓ,"=""2-7""","=""2-7-5""",3,"=""2-7-5""",4,0.73,0.48,0.36,0.31,0.57,64.41,7
別府競輪,12R,20:30,最終日,Ｓ,"=""5-5""","=""5-5-7""",7,"=""5-5-4""",4,0.94,0.94,0.86,0.86,0.09,60.98,14
