競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
豊橋競輪,1R,08:30,初日,チ,"=""1-2""","=""1-2-4""",7,"=""4-1-2""",7,0.35,0.34,0.08,0.02,0.95,58.42,7
豊橋競輪,2R,08:50,初日,チ,"=""5-3""","=""5-3-4""",1,"=""4-1-7""",3,0.44,0.15,0.07,0.05,0.9,63.78,7
豊橋競輪,3R,09:11,初日,チ,"=""2-1""","=""2-1-4""",7,"=""1-7-4""",3,0.3,0.14,0.12,0.12,0.61,46.23,7
豊橋競輪,4R,09:32,初日,チ,"=""7-1""","=""7-1-4""",2,"=""1-2-4""",3,0.4,0.12,0.12,0.12,0.71,55.94,7
豊橋競輪,5R,09:53,初日,チ,"=""2-7""","=""2-7-1""",5,"=""1-7-5""",4,0.46,0.13,0.1,0.09,0.81,62.22,7
豊橋競輪,6R,10:14,初日,チ,"=""3-5""","=""3-5-7""",2,"=""1-7-5""",2,0.41,0.09,0.06,0.03,0.93,63.68,7
大宮競輪,1R,10:45,初日,Ａ,"=""5-1""","=""5-1-3""",4,"=""1-4-5""",3,0.41,0.26,0.23,0.16,0.61,51.27,7
熊本競輪,1R,10:58,2日目,Ａ,"=""7-2""","=""7-2-1""",5,"=""2-1-5""",4,0.32,0.15,0.13,0.09,0.72,49.82,7
大宮競輪,2R,11:11,初日,Ａ,"=""7-5""","=""7-5-1""",2,"=""4-5-2""",1,0.46,0.26,0.24,0.16,0.64,54.19,7
熊本競輪,2R,11:24,2日目,Ａ,"=""2-1""","=""2-1-3""",4,"=""3-5-4""",2,0.46,0.23,0.11,0.08,0.83,61.6,7
大宮競輪,3R,11:37,初日,Ａ,"=""4-1""","=""4-1-7""",3,"=""3-7-1""",5,0.47,0.21,0.18,0.11,0.77,59.24,7
熊本競輪,3R,11:50,2日目,Ａ,"=""7-1""","=""7-1-2""",5,"=""2-7-1""",3,0.29,0.27,0.12,0.07,0.77,48.71,7
大宮競輪,4R,12:04,初日,Ａ,"=""1-7""","=""1-7-2""",5,"=""2-7-5""",1,0.42,0.23,0.2,0.08,0.82,58.1,7
熊本競輪,4R,12:18,2日目,Ａ,"=""4-1""","=""4-1-7""",5,"=""5-7-1""",2,0.48,0.28,0.07,0.07,0.86,63.01,7
大宮競輪,5R,12:32,初日,Ａ,"=""2-5""","=""2-5-4""",3,"=""4-1-3""",5,0.44,0.17,0.1,0.09,0.79,58.92,7
熊本競輪,5R,12:46,2日目,Ａ,"=""2-1""","=""2-1-7""",5,"=""7-1-5""",2,0.43,0.21,0.08,0.06,0.85,60.66,7
大宮競輪,6R,13:00,初日,ガ,"=""6-2""","=""6-2-7""",1,"=""7-1-2""",6,0.49,0.38,0.04,0.02,0.97,66.92,7
熊本競輪,6R,13:14,2日目,Ｓ,"=""2-4""","=""2-4-5""",3,"=""4-3-2""",5,0.26,0.25,0.06,0.04,0.86,48.59,6
大宮競輪,7R,13:28,初日,ガ,"=""6-5""","=""6-5-2""",3,"=""2-3-5""",4,0.23,0.13,0.02,0.01,0.94,53.88,7
熊本競輪,7R,13:42,2日目,Ｓ,"=""1-3""","=""1-3-5""",7,"=""3-7-5""",2,0.31,0.16,0.16,0.12,0.61,45.27,7
大宮競輪,8R,13:56,初日,Ｓ,"=""2-4""","=""2-4-5""",1,"=""4-5-2""",3,0.4,0.2,0.09,0.07,0.83,58.22,7
熊本競輪,8R,14:10,2日目,Ｓ,"=""1-4""","=""1-4-3""",7,"=""3-7-4""",5,0.29,0.15,0.12,0.07,0.75,49.18,7
大宮競輪,9R,14:25,初日,Ｓ,"=""4-3""","=""4-3-7""",5,"=""7-3-4""",5,0.42,0.17,0.1,0.05,0.87,61.08,7
熊本競輪,9R,14:40,2日目,Ｓ,"=""1-4""","=""1-4-5""",3,"=""5-3-4""",2,0.5,0.22,0.1,0.09,0.81,63.2,7
大宮競輪,10R,14:55,初日,Ｓ,"=""1-5""","=""1-5-3""",2,"=""3-4-5""",2,0.48,0.24,0.12,0.03,0.94,65.39,7
熊本競輪,10R,15:10,2日目,Ｓ,"=""5-2""","=""5-2-1""",4,"=""1-2-3""",4,0.38,0.12,0.12,0.07,0.83,57.79,7
大宮競輪,11R,15:25,初日,Ｓ,"=""7-2""","=""7-2-5""",6,"=""6-5-2""",4,0.47,0.14,0.09,0.07,0.85,63.15,7
熊本競輪,11R,15:40,2日目,Ｓ,"=""2-4""","=""2-4-1""",7,"=""1-7-5""",4,0.34,0.21,0.21,0.03,0.91,56.17,7
函館競輪,1R,15:48,初日,Ａ,"=""3-4""","=""3-4-5""",7,"=""7-5-4""",3,0.36,0.29,0.14,0.13,0.63,47.47,7
大宮競輪,12R,15:55,初日,Ｓ,"=""7-2""","=""7-2-1""",4,"=""2-7-4""",5,0.31,0.23,0.21,0.1,0.68,45.92,7
川崎競輪,1R,16:00,2日目,チ,"=""7-4""","=""7-4-3""",1,"=""1-4-3""",5,0.47,0.11,0.08,0.07,0.86,63.76,7
熊本競輪,12R,16:10,2日目,Ｓ,"=""5-1""","=""5-1-4""",7,"=""7-4-1""",5,0.36,0.26,0.11,0.06,0.83,55.4,7
