競輪場,レース番号,開始時間,2車単,3連単,補欠,A率,B率,C率,D率,CT値,選手数
取手競輪,1R,08:30,"=""4-3""","=""4-3-6""",2,0.9,0.85,0.79,0.71,0.21,7
青森競輪,1R,08:40,"=""5-4""","=""5-4-2""",6,0.86,0.82,0.75,0.72,0.16,7
取手競輪,2R,08:50,"=""3-5""","=""3-5-6""",7,0.81,0.67,0.64,0.61,0.25,7
青森競輪,2R,09:00,"=""6-3""","=""6-3-2""",1,0.82,0.69,0.64,0.63,0.23,7
取手競輪,3R,09:10,"=""6-3""","=""6-3-1""",7,0.77,0.7,0.69,0.6,0.22,7
青森競輪,3R,09:20,"=""6-1""","=""6-1-4""",7,0.91,0.68,0.68,0.67,0.27,7
取手競輪,4R,09:30,"=""1-4""","=""1-4-6""",5,0.93,0.84,0.78,0.77,0.17,7
青森競輪,4R,09:40,"=""2-6""","=""2-6-3""",7,0.85,0.84,0.66,0.64,0.25,7
取手競輪,5R,09:50,"=""6-2""","=""6-2-1""",7,0.82,0.71,0.67,0.63,0.23,7
青森競輪,5R,10:00,"=""2-3""","=""2-3-6""",4,0.86,0.75,0.74,0.72,0.16,7
取手競輪,6R,10:10,"=""6-5""","=""6-5-1""",4,0.91,0.8,0.71,0.66,0.27,7
青森競輪,6R,10:20,"=""6-4""","=""6-4-3""",1,0.9,0.87,0.71,0.66,0.27,7
取手競輪,7R,10:30,"=""1-6""","=""1-6-3""",7,0.86,0.78,0.76,0.68,0.2,7
青森競輪,7R,10:40,"=""6-1""","=""6-1-5""",4,0.91,0.79,0.66,0.64,0.29,7
豊橋競輪,1R,10:45,"=""3-1""","=""3-1-2""",5,0.72,0.65,0.63,0.59,0.19,6
弥彦競輪,1R,10:54,"=""6-4""","=""6-4-1""",3,0.95,0.72,0.72,0.63,0.34,7
岸和田競輪,1R,11:03,"=""2-3""","=""2-3-4""",7,0.74,0.7,0.7,0.67,0.09,7
豊橋競輪,2R,11:12,"=""6-1""","=""6-1-3""",5,0.89,0.86,0.84,0.73,0.17,7
弥彦競輪,2R,11:21,"=""6-2""","=""6-2-3""",1,0.87,0.77,0.76,0.72,0.17,7
岸和田競輪,2R,11:30,"=""6-5""","=""6-5-7""",4,0.92,0.76,0.67,0.62,0.33,7
豊橋競輪,3R,11:39,"=""7-2""","=""7-2-6""",3,0.88,0.78,0.66,0.62,0.3,7
弥彦競輪,3R,11:48,"=""3-6""","=""3-6-4""",2,0.96,0.93,0.76,0.6,0.38,7
岸和田競輪,3R,11:57,"=""1-6""","=""1-6-5""",4,0.84,0.76,0.63,0.6,0.28,7
豊橋競輪,4R,12:06,"=""6-5""","=""6-5-7""",1,0.78,0.72,0.71,0.65,0.17,7
弥彦競輪,4R,12:15,"=""1-6""","=""1-6-7""",4,0.86,0.77,0.61,0.61,0.29,7
岸和田競輪,4R,12:24,"=""6-3""","=""6-3-2""",4,0.96,0.81,0.64,0.63,0.35,7
豊橋競輪,5R,12:34,"=""4-5""","=""4-5-2""",7,0.79,0.77,0.74,0.69,0.12,7
弥彦競輪,5R,12:44,"=""6-7""","=""6-7-1""",2,0.87,0.79,0.68,0.66,0.24,7
岸和田競輪,5R,12:54,"=""7-4""","=""7-4-1""",5,0.95,0.9,0.82,0.76,0.2,7
豊橋競輪,6R,13:04,"=""1-4""","=""1-4-6""",2,0.85,0.7,0.58,0.58,0.31,6
弥彦競輪,6R,13:14,"=""6-4""","=""6-4-5""",2,0.86,0.78,0.73,0.65,0.24,7
岸和田競輪,6R,13:24,"=""7-4""","=""7-4-3""",1,0.96,0.89,0.87,0.85,0.12,7
豊橋競輪,7R,13:34,"=""3-6""","=""3-6-2""",5,0.76,0.64,0.54,0.53,0.29,6
弥彦競輪,7R,13:44,"=""6-5""","=""6-5-2""",3,0.87,0.84,0.79,0.7,0.2,7
岸和田競輪,7R,13:54,"=""4-3""","=""4-3-6""",1,0.76,0.75,0.75,0.67,0.11,7
豊橋競輪,8R,14:04,"=""4-6""","=""4-6-3""",7,0.83,0.81,0.72,0.65,0.22,7
弥彦競輪,8R,14:14,"=""1-6""","=""1-6-3""",2,0.8,0.77,0.68,0.66,0.18,7
岸和田競輪,8R,14:24,"=""7-6""","=""7-6-2""",4,0.88,0.83,0.72,0.68,0.23,7
豊橋競輪,9R,14:34,"=""6-5""","=""6-5-2""",4,0.86,0.8,0.64,0.58,0.32,7
弥彦競輪,9R,14:44,"=""7-2""","=""7-2-6""",4,0.93,0.75,0.71,0.59,0.36,7
岸和田競輪,9R,14:54,"=""6-2""","=""6-2-4""",3,0.81,0.81,0.77,0.69,0.14,7
豊橋競輪,10R,15:05,"=""3-6""","=""3-6-2""",1,0.89,0.81,0.79,0.65,0.26,7
弥彦競輪,10R,15:16,"=""5-3""","=""5-3-6""",1,0.89,0.85,0.85,0.7,0.21,7
岸和田競輪,10R,15:27,"=""1-6""","=""1-6-2""",3,0.97,0.88,0.64,0.64,0.34,7
豊橋競輪,11R,15:38,"=""6-3""","=""6-3-2""",1,0.8,0.8,0.76,0.66,0.18,7
弥彦競輪,11R,15:49,"=""6-7""","=""6-7-1""",2,0.89,0.84,0.83,0.76,0.14,7
奈良競輪,1R,15:53,"=""4-3""","=""4-3-2""",7,0.82,0.71,0.62,0.59,0.29,7
岸和田競輪,11R,16:00,"=""4-3""","=""4-3-6""",7,0.81,0.72,0.71,0.7,0.13,7
函館競輪,1R,16:04,"=""3-4""","=""3-4-6""",7,0.75,0.68,0.67,0.65,0.13,7
豊橋競輪,12R,16:11,"=""3-5""","=""3-5-6""",1,0.83,0.76,0.74,0.73,0.12,7
奈良競輪,2R,16:16,"=""5-6""","=""5-6-3""",2,0.94,0.91,0.77,0.73,0.22,7
弥彦競輪,12R,16:22,"=""2-1""","=""2-1-3""",6,0.77,0.69,0.68,0.68,0.12,7
函館競輪,2R,16:28,"=""5-6""","=""5-6-1""",3,0.87,0.87,0.83,0.62,0.29,7
奈良競輪,3R,16:40,"=""5-2""","=""5-2-1""",6,0.92,0.83,0.82,0.65,0.3,7
