競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
熊本競輪,1R,08:50,最終日,Ａ,"=""3-1""","=""3-1-2""",5,"=""3-5-1""",2,0.67,0.4,0.27,0.23,0.66,64.36,6
小松島競輪,1R,09:00,初日,チ,"=""7-1""","=""7-1-2""",4,"=""7-1-4""",2,0.76,0.69,0.35,0.3,0.6,66.71,7
熊本競輪,2R,09:10,最終日,Ａ,"=""3-4""","=""3-4-2""",1,"=""3-1-2""",5,0.71,0.46,0.35,0.25,0.64,63.55,6
小松島競輪,2R,09:20,初日,チ,"=""2-7""","=""2-7-1""",5,"=""2-5-7""",1,0.77,0.4,0.27,0.18,0.76,74.22,7
熊本競輪,3R,09:30,最終日,Ａ,"=""1-2""","=""1-2-5""",6,"=""1-2-5""",3,0.69,0.44,0.38,0.21,0.7,64.79,6
小松島競輪,3R,09:40,初日,チ,"=""3-4""","=""3-4-1""",5,"=""1-3-5""",4,0.69,0.51,0.34,0.27,0.61,63.56,7
熊本競輪,4R,09:50,最終日,Ａ,"=""3-2""","=""3-2-1""",5,"=""1-3-2""",4,0.54,0.4,0.28,0.27,0.51,52.52,7
小松島競輪,4R,10:00,初日,チ,"=""1-3""","=""1-3-7""",2,"=""7-1-6""",4,0.82,0.37,0.33,0.33,0.6,71.41,7
熊本競輪,5R,10:10,最終日,Ａ,"=""1-4""","=""1-4-3""",5,"=""1-4-3""",5,0.59,0.52,0.37,0.24,0.6,56.77,7
小松島競輪,5R,10:20,初日,チ,"=""7-4""","=""7-4-3""",2,"=""4-7-6""",1,0.71,0.49,0.32,0.31,0.56,62.72,7
熊本競輪,6R,10:30,最終日,Ａ,"=""7-1""","=""7-1-5""",2,"=""7-1-3""",4,0.52,0.47,0.31,0.26,0.5,50.22,7
小松島競輪,6R,10:40,初日,チ,"=""5-1""","=""5-1-2""",7,"=""1-5-7""",2,0.87,0.78,0.33,0.33,0.62,73.27,7
熊本競輪,7R,10:50,最終日,Ａ,"=""2-1""","=""2-1-5""",3,"=""2-1-6""",5,0.78,0.71,0.36,0.35,0.55,64.17,7
小松島競輪,7R,11:00,初日,チ,"=""1-3""","=""1-3-4""",2,"=""1-4-6""",3,0.97,0.49,0.37,0.24,0.76,83.03,7
京王閣競輪,1R,11:05,最終日,Ａ,"=""3-1""","=""3-1-2""",5,"=""3-1-7""",2,0.78,0.69,0.26,0.23,0.7,70.92,7
奈良競輪,1R,11:16,初日,Ｓ,"=""1-5""","=""1-5-2""",3,"=""5-1-2""",7,0.7,0.63,0.54,0.24,0.66,65.25,9
京王閣競輪,2R,11:28,最終日,Ａ,"=""7-2""","=""7-2-1""",4,"=""7-2-6""",3,0.76,0.7,0.32,0.23,0.7,69.09,7
奈良競輪,2R,11:40,初日,Ｓ,"=""5-9""","=""5-9-1""",2,"=""5-9-1""",2,0.6,0.59,0.45,0.35,0.42,53.22,9
京王閣競輪,3R,11:52,最終日,Ａ,"=""3-5""","=""3-5-1""",2,"=""3-5-2""",1,0.62,0.58,0.3,0.24,0.61,60.04,7
奈良競輪,3R,12:04,初日,Ｓ,"=""9-3""","=""9-3-7""",1,"=""9-3-5""",1,0.7,0.65,0.31,0.29,0.59,64.61,9
京王閣競輪,4R,12:17,最終日,Ａ,"=""4-2""","=""4-2-7""",3,"=""2-4-7""",3,0.75,0.44,0.37,0.3,0.59,67.02,7
奈良競輪,4R,12:30,初日,Ｓ,"=""5-1""","=""5-1-7""",3,"=""5-7-1""",8,0.75,0.45,0.4,0.29,0.61,68.21,9
京王閣競輪,5R,12:43,最終日,Ｓ,"=""1-7""","=""1-7-4""",5,"=""1-3-7""",6,0.7,0.54,0.46,0.39,0.44,56.83,7
奈良競輪,5R,12:56,初日,Ｓ,"=""1-5""","=""1-5-3""",2,"=""1-5-9""",7,0.68,0.53,0.3,0.28,0.58,63.62,9
京王閣競輪,6R,13:09,最終日,Ｓ,"=""7-5""","=""7-5-2""",4,"=""7-5-4""",2,0.6,0.39,0.35,0.28,0.53,55.03,7
奈良競輪,6R,13:22,初日,Ｓ,"=""9-3""","=""9-3-1""",7,"=""3-9-7""",6,0.62,0.59,0.47,0.31,0.5,57.24,9
京王閣競輪,7R,13:35,最終日,Ｓ,"=""5-2""","=""5-2-4""",3,"=""2-5-4""",7,0.8,0.4,0.37,0.22,0.73,73.23,7
奈良競輪,7R,13:48,初日,Ｓ,"=""7-1""","=""7-1-3""",9,"=""7-3-1""",6,0.82,0.44,0.4,0.3,0.64,72.81,9
京王閣競輪,8R,14:02,最終日,Ｓ,"=""1-5""","=""1-5-2""",7,"=""5-1-2""",4,0.57,0.48,0.32,0.26,0.55,53.65,7
奈良競輪,8R,14:16,初日,Ｓ,"=""9-1""","=""9-1-5""",2,"=""9-1-5""",6,0.64,0.53,0.37,0.31,0.52,58.54,9
京王閣競輪,9R,14:30,最終日,Ｓ,"=""3-5""","=""3-5-1""",2,"=""3-4-5""",7,0.64,0.4,0.37,0.35,0.46,56.32,7
奈良競輪,9R,14:44,初日,Ｓ,"=""7-5""","=""7-5-9""",2,"=""7-5-3""",1,0.69,0.42,0.32,0.25,0.64,66.17,9
