競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小松島競輪,1R,08:50,初日,チ,"=""1-4""","=""1-4-5""",3,"=""5-3-4""",6,0.45,0.26,0.18,0.1,0.78,58.91,7
小松島競輪,2R,09:10,初日,チ,"=""5-2""","=""5-2-3""",1,"=""1-7-2""",3,0.45,0.11,0.1,0.08,0.82,61.75,7
小松島競輪,3R,09:31,初日,チ,"=""4-2""","=""4-2-5""",1,"=""5-1-3""",7,0.46,0.23,0.17,0.08,0.82,60.7,7
小松島競輪,4R,09:52,初日,チ,"=""1-7""","=""1-7-5""",2,"=""4-5-3""",7,0.19,0.16,0.03,0.03,0.86,48.08,7
小松島競輪,5R,10:13,初日,チ,"=""1-7""","=""1-7-5""",3,"=""5-4-3""",1,0.18,0.06,0.04,0.01,0.92,50.89,7
小松島競輪,6R,10:34,初日,ガ,"=""3-5""","=""3-5-4""",6,"=""4-6-5""",1,0.35,0.18,0.13,0.06,0.84,55.92,7
小松島競輪,7R,10:55,初日,ガ,"=""7-6""","=""7-6-1""",2,"=""2-1-6""",4,0.12,0.11,0.05,0.03,0.78,40.7,7
岸和田競輪,1R,11:05,2日目,Ａ,"=""3-4""","=""3-4-5""",7,"=""1-7-5""",4,0.41,0.23,0.16,0.16,0.61,50.51,7
大宮競輪,1R,11:16,2日目,チ,"=""1-7""","=""1-7-2""",3,"=""4-2-3""",7,0.44,0.25,0.11,0.09,0.79,58.66,7
岸和田競輪,2R,11:29,2日目,Ａ,"=""1-5""","=""1-5-7""",2,"=""2-4-7""",5,0.48,0.23,0.19,0.14,0.72,58.29,7
大宮競輪,2R,11:42,2日目,チ,"=""1-7""","=""1-7-2""",3,"=""2-7-5""",3,0.46,0.14,0.13,0.08,0.82,61.4,7
岸和田競輪,3R,11:55,2日目,Ａ,"=""2-5""","=""2-5-1""",7,"=""7-1-5""",2,0.39,0.12,0.11,0.09,0.78,56.86,7
大宮競輪,3R,12:08,2日目,チ,"=""5-2""","=""5-2-1""",3,"=""1-7-3""",2,0.13,0.1,0.04,0.04,0.7,39.28,7
岸和田競輪,4R,12:21,2日目,Ａ,"=""5-1""","=""5-1-2""",7,"=""2-7-4""",6,0.36,0.22,0.12,0.09,0.74,53.23,7
