競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
別府競輪,1R,08:30,最終日,チ,"=""2-4""","=""2-4-1""",3,"=""5-4-1""",3,0.33,0.19,0.07,0.04,0.89,55.31,6
別府競輪,2R,08:50,最終日,チ,"=""2-4""","=""2-4-1""",3,"=""1-4-5""",3,0.37,0.16,0.08,0.02,0.93,59.2,6
別府競輪,3R,09:11,最終日,チ,"=""4-1""","=""4-1-6""",7,"=""7-1-4""",3,0.42,0.14,0.14,0.13,0.69,54.93,7
別府競輪,4R,09:32,最終日,チ,"=""1-4""","=""1-4-7""",3,"=""4-3-7""",1,0.44,0.07,0.07,0.06,0.86,62.93,7
別府競輪,5R,09:53,最終日,ガ,"=""5-3""","=""5-3-2""",4,"=""6-2-3""",4,0.36,0.14,0.07,0.02,0.94,60.34,7
別府競輪,6R,10:14,最終日,チ,"=""2-5""","=""2-5-3""",4,"=""3-7-4""",5,0.38,0.26,0.18,0.13,0.67,50.28,7
別府競輪,7R,10:35,最終日,ガ,"=""3-7""","=""3-7-1""",4,"=""7-4-3""",6,0.18,0.13,0.11,0.04,0.76,43.36,7
岐阜競輪,1R,10:45,初日,Ａ,"=""4-2""","=""4-2-1""",7,"=""2-1-7""",5,0.32,0.19,0.12,0.09,0.72,50.13,7
川崎競輪,1R,10:58,最終日,Ａ,"=""2-7""","=""2-7-4""",1,"=""4-1-7""",3,0.36,0.3,0.27,0.05,0.87,54.71,7
岐阜競輪,2R,11:11,初日,Ａ,"=""7-4""","=""7-4-3""",1,"=""3-4-1""",7,0.39,0.33,0.17,0.06,0.84,55.99,7
川崎競輪,2R,11:24,最終日,Ａ,"=""2-4""","=""2-4-7""",5,"=""4-3-5""",2,0.26,0.1,0.08,0.08,0.7,45.82,7
岐阜競輪,3R,11:37,初日,Ａ,"=""7-4""","=""7-4-1""",3,"=""4-1-5""",3,0.37,0.27,0.21,0.04,0.9,57.24,7
川崎競輪,3R,11:50,最終日,Ａ,"=""7-2""","=""7-2-1""",5,"=""1-5-2""",4,0.44,0.32,0.14,0.12,0.72,56.28,7
岐阜競輪,4R,12:03,初日,Ａ,"=""1-5""","=""1-5-7""",2,"=""5-7-4""",2,0.35,0.08,0.04,0.01,0.96,61.41,7
川崎競輪,4R,12:16,最終日,Ａ,"=""6-1""","=""6-1-5""",4,"=""2-1-5""",3,0.32,0.19,0.12,0.06,0.81,52.46,7
岐阜競輪,5R,12:30,初日,Ａ,"=""7-2""","=""7-2-1""",3,"=""1-3-2""",5,0.31,0.21,0.21,0.17,0.44,37.54,7
川崎競輪,5R,12:44,最終日,Ｓ,"=""4-3""","=""4-3-2""",7,"=""3-7-1""",2,0.39,0.19,0.11,0.08,0.79,55.55,7
岐阜競輪,6R,12:58,初日,ガ,"=""4-2""","=""4-2-6""",5,"=""6-3-5""",2,0.4,0.25,0.19,0.05,0.87,58.43,7
