競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小田原競輪,1R,08:50,初日,チ,"=""1-5""","=""1-5-2""",6,"=""2-4-5""",7,0.22,0.21,0.12,0.1,0.55,34.62,7
取手競輪,1R,09:00,最終日,チ,"=""4-1""","=""4-1-3""",2,"=""5-2-4""",3,0.2,0.14,0.13,0.13,0.34,25.62,6
小田原競輪,2R,09:10,初日,チ,"=""2-1""","=""2-1-7""",6,"=""7-4-2""",5,0.3,0.28,0.18,0.1,0.68,43.22,7
取手競輪,2R,09:20,最終日,チ,"=""3-4""","=""3-4-5""",2,"=""1-2-5""",4,0.47,0.21,0.2,0.18,0.62,53.01,7
小田原競輪,3R,09:30,初日,チ,"=""3-5""","=""3-5-2""",7,"=""5-1-7""",2,0.2,0.15,0.11,0.11,0.46,31.44,7
取手競輪,3R,09:40,最終日,チ,"=""1-4""","=""1-4-7""",5,"=""3-7-5""",1,0.41,0.38,0.17,0.13,0.68,50.15,7
小田原競輪,4R,09:50,初日,チ,"=""4-5""","=""4-5-1""",2,"=""5-2-1""",7,0.19,0.15,0.14,0.13,0.32,25.75,7
取手競輪,4R,10:00,最終日,チ,"=""3-4""","=""3-4-5""",1,"=""1-7-5""",6,0.4,0.27,0.18,0.15,0.63,49.06,7
小田原競輪,5R,10:10,初日,チ,"=""5-1""","=""5-1-2""",7,"=""4-7-2""",3,0.25,0.17,0.13,0.11,0.55,37.76,7
取手競輪,5R,10:20,最終日,チ,"=""7-2""","=""7-2-3""",4,"=""2-4-1""",3,0.44,0.19,0.18,0.15,0.66,53.1,7
小田原競輪,6R,10:30,初日,ガ,"=""1-4""","=""1-4-6""",2,"=""2-4-5""",3,0.26,0.14,0.13,0.11,0.56,38.8,7
取手競輪,6R,10:40,最終日,チ,"=""2-4""","=""2-4-3""",1,"=""3-1-5""",6,0.44,0.39,0.14,0.11,0.75,54.24,7
小田原競輪,7R,10:50,初日,ガ,"=""7-3""","=""7-3-4""",2,"=""4-2-3""",5,0.13,0.12,0.11,0.1,0.22,16.9,7
取手競輪,7R,11:00,最終日,チ,"=""1-5""","=""1-5-3""",7,"=""4-3-7""",2,0.38,0.23,0.17,0.15,0.59,45.71,7
大宮競輪,1R,11:05,最終日,Ａ,"=""2-1""","=""2-1-3""",4,"=""4-1-3""",2,0.25,0.17,0.14,0.12,0.53,37.1,7
松阪競輪,1R,11:17,最終日,Ａ,"=""3-6""","=""3-6-2""",4,"=""2-4-6""",5,0.39,0.26,0.22,0.17,0.57,45.01,6
大宮競輪,2R,11:30,最終日,Ａ,"=""3-4""","=""3-4-1""",5,"=""4-1-5""",7,0.34,0.19,0.16,0.15,0.57,44.35,7
松阪競輪,2R,11:43,最終日,Ａ,"=""4-1""","=""4-1-3""",2,"=""3-2-4""",5,0.26,0.21,0.19,0.12,0.54,36.5,7
大宮競輪,3R,11:56,最終日,Ａ,"=""1-7""","=""1-7-2""",5,"=""2-5-1""",7,0.29,0.24,0.18,0.15,0.48,37.01,7
松阪競輪,3R,12:09,最終日,Ａ,"=""3-4""","=""3-4-1""",5,"=""2-1-7""",5,0.43,0.32,0.14,0.13,0.69,52.55,7
大宮競輪,4R,12:22,最終日,Ａ,"=""1-2""","=""1-2-4""",5,"=""7-1-4""",5,0.19,0.18,0.18,0.1,0.45,27.43,7
松阪競輪,4R,12:35,最終日,Ａ,"=""1-2""","=""1-2-4""",5,"=""3-1-2""",7,0.15,0.15,0.14,0.12,0.2,16.75,7
大宮競輪,5R,12:48,最終日,ガ,"=""5-1""","=""5-1-7""",6,"=""6-1-7""",5,0.21,0.18,0.15,0.14,0.32,26.39,7
松阪競輪,5R,13:01,最終日,Ｓ,"=""6-5""","=""6-5-2""",1,"=""6-2-1""",4,0.34,0.21,0.2,0.15,0.55,41.6,6
大宮競輪,6R,13:14,最終日,Ｓ,"=""5-1""","=""5-1-2""",3,"=""5-2-4""",3,0.44,0.27,0.19,0.17,0.61,50.07,6
松阪競輪,6R,13:27,最終日,Ｓ,"=""1-4""","=""1-4-2""",3,"=""1-7-5""",4,0.32,0.29,0.26,0.23,0.3,32.23,7
大宮競輪,7R,13:40,最終日,Ｓ,"=""5-1""","=""5-1-2""",4,"=""5-4-2""",3,0.16,0.15,0.12,0.1,0.36,23.84,6
松阪競輪,7R,13:53,最終日,Ｓ,"=""4-3""","=""4-3-1""",6,"=""1-5-3""",7,0.37,0.25,0.18,0.15,0.61,46.03,7
大宮競輪,8R,14:06,最終日,Ｓ,"=""1-7""","=""1-7-2""",3,"=""2-4-7""",5,0.45,0.24,0.18,0.17,0.62,52.58,7
松阪競輪,8R,14:19,最終日,Ｓ,"=""2-5""","=""2-5-7""",4,"=""4-1-5""",3,0.47,0.23,0.22,0.16,0.67,54.43,7
大宮競輪,9R,14:33,最終日,Ｓ,"=""3-7""","=""3-7-1""",4,"=""4-1-7""",5,0.5,0.2,0.18,0.16,0.67,56.79,7
松阪競輪,9R,14:47,最終日,Ｓ,"=""4-1""","=""4-1-3""",5,"=""3-2-7""",1,0.39,0.29,0.2,0.14,0.64,48.02,7
大宮競輪,10R,15:01,最終日,Ａ,"=""2-7""","=""2-7-3""",5,"=""1-5-3""",4,0.41,0.21,0.15,0.11,0.72,52.72,7
松阪競輪,10R,15:15,最終日,Ｓ,"=""4-1""","=""4-1-2""",5,"=""1-2-7""",5,0.49,0.2,0.15,0.15,0.69,57.17,7
大宮競輪,11R,15:29,最終日,ガ,"=""1-6""","=""1-6-2""",5,"=""2-5-6""",7,0.23,0.17,0.14,0.13,0.45,33.15,7
松阪競輪,11R,15:43,最終日,Ａ,"=""2-5""","=""2-5-7""",3,"=""6-5-3""",7,0.44,0.23,0.22,0.16,0.63,51.45,7
伊東競輪,1R,15:51,最終日,Ａ,"=""3-7""","=""3-7-1""",5,"=""7-1-2""",5,0.5,0.24,0.2,0.12,0.75,58.96,7
大宮競輪,12R,15:57,最終日,Ｓ,"=""2-3""","=""2-3-1""",4,"=""2-3-5""",1,0.39,0.27,0.14,0.13,0.67,49.53,7
小倉競輪,1R,16:03,2日目,チ,"=""2-5""","=""2-5-1""",4,"=""5-4-7""",2,0.43,0.22,0.22,0.15,0.66,51.63,7
松阪競輪,12R,16:11,最終日,Ｓ,"=""6-1""","=""6-1-5""",3,"=""7-6-4""",5,0.48,0.24,0.2,0.16,0.67,55.36,7
伊東競輪,2R,16:15,最終日,Ａ,"=""4-7""","=""4-7-1""",5,"=""5-1-3""",4,0.19,0.18,0.14,0.13,0.31,25.04,7
小倉競輪,2R,16:27,2日目,チ,"=""2-3""","=""2-3-1""",5,"=""7-5-1""",2,0.31,0.26,0.19,0.17,0.46,37.58,7
伊東競輪,3R,16:39,最終日,Ａ,"=""7-4""","=""7-4-1""",2,"=""1-2-5""",7,0.5,0.25,0.16,0.13,0.75,58.83,7
小倉競輪,3R,16:51,2日目,チ,"=""2-1""","=""2-1-3""",4,"=""4-7-3""",6,0.47,0.38,0.12,0.12,0.75,56.69,7
伊東競輪,4R,17:03,最終日,Ａ,"=""1-4""","=""1-4-3""",5,"=""3-5-4""",7,0.49,0.36,0.21,0.14,0.71,56.0,7
小倉競輪,4R,17:15,2日目,チ,"=""2-5""","=""2-5-3""",1,"=""1-3-7""",2,0.15,0.14,0.13,0.11,0.25,19.71,7
伊東競輪,5R,17:27,最終日,Ｓ,"=""5-3""","=""5-3-2""",4,"=""5-1-4""",2,0.4,0.32,0.22,0.22,0.46,41.25,6
小倉競輪,5R,17:39,2日目,ガ,"=""6-2""","=""6-2-1""",5,"=""1-5-4""",2,0.34,0.33,0.18,0.11,0.67,45.51,7
伊東競輪,6R,17:51,最終日,Ｓ,"=""2-5""","=""2-5-3""",4,"=""3-4-1""",5,0.49,0.2,0.18,0.17,0.66,55.44,6
小倉競輪,6R,18:03,2日目,ガ,"=""4-5""","=""4-5-1""",6,"=""2-1-3""",5,0.29,0.27,0.12,0.1,0.64,41.67,7
伊東競輪,7R,18:16,最終日,Ｓ,"=""1-3""","=""1-3-5""",7,"=""5-7-2""",4,0.43,0.3,0.19,0.16,0.63,51.1,7
小倉競輪,7R,18:29,2日目,Ａ,"=""1-7""","=""1-7-4""",3,"=""3-4-5""",7,0.42,0.28,0.28,0.27,0.35,41.12,7
伊東競輪,8R,18:42,最終日,Ｓ,"=""4-1""","=""4-1-3""",2,"=""3-1-5""",2,0.3,0.17,0.14,0.14,0.54,41.45,7
小倉競輪,8R,18:55,2日目,Ａ,"=""5-3""","=""5-3-7""",4,"=""2-3-4""",5,0.21,0.2,0.2,0.2,0.08,17.89,7
伊東競輪,9R,19:08,最終日,Ｓ,"=""2-7""","=""2-7-1""",5,"=""1-4-3""",7,0.43,0.22,0.2,0.13,0.69,53.02,7
小倉競輪,9R,19:21,2日目,Ａ,"=""1-7""","=""1-7-2""",4,"=""4-2-5""",6,0.38,0.37,0.17,0.11,0.72,49.46,7
伊東競輪,10R,19:34,最終日,Ｓ,"=""1-5""","=""1-5-4""",3,"=""4-5-2""",6,0.17,0.15,0.13,0.1,0.39,26.18,7
小倉競輪,10R,19:47,2日目,Ａ,"=""2-7""","=""2-7-1""",5,"=""5-7-6""",4,0.41,0.19,0.19,0.1,0.75,53.96,7
伊東競輪,11R,20:01,最終日,Ａ,"=""4-3""","=""4-3-6""",7,"=""6-7-5""",2,0.5,0.21,0.14,0.13,0.75,59.36,7
小倉競輪,11R,20:15,2日目,Ａ,"=""2-5""","=""2-5-7""",1,"=""4-5-1""",7,0.28,0.16,0.16,0.13,0.54,39.54,7
伊東競輪,12R,20:30,最終日,Ｓ,"=""5-3""","=""5-3-1""",6,"=""1-3-7""",4,0.49,0.25,0.16,0.11,0.79,60.08,7
岸和田競輪,1R,20:50,2日目,ガ,"=""2-1""","=""2-1-3""",4,"=""3-4-2""",5,0.2,0.17,0.14,0.13,0.32,26.21,7
岸和田競輪,2R,21:10,2日目,ガ,"=""3-2""","=""3-2-1""",4,"=""3-4-2""",5,0.2,0.16,0.12,0.11,0.48,31.95,7
岸和田競輪,3R,21:30,2日目,Ａ,"=""2-3""","=""2-3-4""",1,"=""1-2-7""",4,0.21,0.21,0.17,0.14,0.33,26.24,7
岸和田競輪,4R,21:50,2日目,Ａ,"=""1-3""","=""1-3-5""",7,"=""5-2-3""",4,0.25,0.12,0.11,0.1,0.58,39.06,7
岸和田競輪,5R,22:10,2日目,Ａ,"=""1-2""","=""1-2-4""",3,"=""4-5-6""",3,0.44,0.28,0.25,0.18,0.6,50.22,7
岸和田競輪,6R,22:30,2日目,Ａ,"=""1-2""","=""1-2-5""",3,"=""7-6-3""",5,0.18,0.16,0.15,0.14,0.27,22.25,7
岸和田競輪,7R,22:50,2日目,Ａ,"=""1-2""","=""1-2-3""",4,"=""3-4-5""",2,0.36,0.2,0.19,0.1,0.71,49.44,7
岸和田競輪,8R,23:10,2日目,Ａ,"=""7-2""","=""7-2-1""",3,"=""3-5-4""",7,0.34,0.27,0.22,0.13,0.63,44.67,7
岸和田競輪,9R,23:30,2日目,Ａ,"=""2-1""","=""2-1-5""",3,"=""3-5-4""",6,0.41,0.31,0.16,0.15,0.63,49.8,7
