競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
武雄競輪,1R,08:30,最終日,ガ,"=""3-2""","=""3-2-5""",7,"=""3-2-5""",4,0.68,0.54,0.42,0.3,0.55,58.95,7
武雄競輪,2R,08:50,最終日,チ,"=""2-4""","=""2-4-1""",5,"=""2-4-5""",1,0.51,0.42,0.27,0.23,0.56,51.49,6
武雄競輪,3R,09:11,最終日,チ,"=""2-4""","=""2-4-6""",1,"=""2-6-4""",5,0.78,0.33,0.32,0.27,0.66,70.57,6
武雄競輪,4R,09:32,最終日,チ,"=""2-3""","=""2-3-4""",5,"=""2-4-5""",7,0.63,0.58,0.52,0.44,0.31,49.93,7
武雄競輪,5R,09:53,最終日,チ,"=""5-2""","=""5-2-1""",7,"=""5-6-2""",1,0.89,0.85,0.31,0.24,0.73,76.84,7
武雄競輪,6R,10:14,最終日,ガ,"=""2-3""","=""2-3-7""",1,"=""2-3-7""",1,0.95,0.89,0.51,0.5,0.48,69.47,7
武雄競輪,7R,10:35,最終日,チ,"=""7-1""","=""7-1-3""",2,"=""7-1-5""",2,0.95,0.62,0.37,0.35,0.64,77.37,7
伊東競輪,1R,10:45,3日目,Ｓ,"=""3-5""","=""3-5-2""",7,"=""3-2-1""",5,0.58,0.29,0.24,0.22,0.62,58.43,7
伊東競輪,2R,11:14,3日目,Ｓ,"=""1-4""","=""1-4-5""",8,"=""4-1-8""",5,0.76,0.34,0.32,0.18,0.76,73.56,8
伊東競輪,3R,11:43,3日目,Ｓ,"=""2-4""","=""2-4-5""",7,"=""4-2-5""",8,0.77,0.64,0.3,0.24,0.69,70.94,8
伊東競輪,4R,12:13,3日目,Ｓ,"=""2-9""","=""2-9-1""",7,"=""2-7-9""",1,0.62,0.45,0.41,0.4,0.35,52.69,9
伊東競輪,5R,12:43,3日目,Ｓ,"=""1-3""","=""1-3-5""",9,"=""1-4-9""",7,0.78,0.48,0.33,0.26,0.67,71.62,9
伊東競輪,6R,13:13,3日目,Ｓ,"=""9-1""","=""9-1-7""",6,"=""9-1-7""",4,0.65,0.6,0.36,0.36,0.45,56.31,9
伊東競輪,7R,13:43,3日目,Ｓ,"=""2-1""","=""2-1-3""",9,"=""2-5-7""",1,0.73,0.48,0.45,0.4,0.46,62.67,9
伊東競輪,8R,14:14,3日目,Ｓ,"=""5-9""","=""5-9-7""",2,"=""5-9-1""",7,0.77,0.62,0.48,0.4,0.48,64.88,9
伊東競輪,9R,14:45,3日目,Ｓ,"=""1-9""","=""1-9-2""",7,"=""9-1-2""",4,0.93,0.62,0.47,0.36,0.61,77.77,9
伊東競輪,10R,15:16,3日目,Ｓ,"=""9-3""","=""9-3-7""",1,"=""3-9-7""",1,0.85,0.67,0.45,0.43,0.5,69.25,9
伊東競輪,11R,15:47,3日目,Ｓ,"=""2-7""","=""2-7-5""",1,"=""7-2-3""",4,0.89,0.59,0.56,0.35,0.6,74.82,9
玉野競輪,1R,15:55,最終日,Ａ,"=""4-7""","=""4-7-2""",3,"=""4-2-5""",6,0.82,0.5,0.47,0.4,0.51,66.13,7
豊橋競輪,1R,16:07,初日,チ,"=""2-7""","=""2-7-5""",6,"=""7-2-6""",3,0.63,0.56,0.35,0.28,0.56,57.75,7
玉野競輪,2R,16:18,最終日,Ａ,"=""3-4""","=""3-4-1""",2,"=""3-1-4""",2,0.86,0.25,0.25,0.22,0.74,78.7,7
伊東競輪,12R,16:25,3日目,Ｓ,"=""3-1""","=""3-1-7""",9,"=""3-1-2""",7,0.89,0.68,0.54,0.33,0.62,75.55,9
豊橋競輪,2R,16:32,初日,チ,"=""5-1""","=""5-1-3""",6,"=""5-6-1""",7,0.84,0.8,0.51,0.32,0.61,69.57,7
玉野競輪,3R,16:42,最終日,Ａ,"=""5-3""","=""5-3-2""",7,"=""5-3-4""",6,0.84,0.48,0.34,0.23,0.72,75.4,7
豊橋競輪,3R,16:54,初日,チ,"=""4-7""","=""4-7-1""",3,"=""4-1-6""",7,0.58,0.54,0.43,0.36,0.38,50.05,7
玉野競輪,4R,17:06,最終日,Ａ,"=""1-2""","=""1-2-7""",5,"=""1-2-4""",7,0.87,0.55,0.41,0.4,0.55,70.84,7
豊橋競輪,4R,17:18,初日,チ,"=""7-1""","=""7-1-4""",5,"=""7-4-3""",6,0.94,0.61,0.42,0.14,0.85,84.31,7
玉野競輪,5R,17:30,最終日,Ｓ,"=""3-4""","=""3-4-2""",5,"=""3-4-1""",6,0.7,0.41,0.26,0.2,0.72,67.84,7
豊橋競輪,5R,17:42,初日,ガ,"=""7-4""","=""7-4-6""",3,"=""7-4-3""",6,0.95,0.66,0.36,0.33,0.65,76.93,7
玉野競輪,6R,17:54,最終日,Ｓ,"=""4-1""","=""4-1-2""",7,"=""4-1-7""",3,0.76,0.51,0.24,0.24,0.69,69.8,7
豊橋競輪,6R,18:06,初日,ガ,"=""6-2""","=""6-2-1""",7,"=""6-2-1""",7,0.88,0.68,0.37,0.33,0.62,71.77,7
玉野競輪,7R,18:18,最終日,Ｓ,"=""5-2""","=""5-2-7""",3,"=""5-2-6""",7,0.66,0.57,0.29,0.24,0.64,62.88,7
豊橋競輪,7R,18:30,初日,Ａ,"=""4-1""","=""4-1-3""",5,"=""1-4-7""",3,0.64,0.62,0.36,0.32,0.5,56.37,7
玉野競輪,8R,18:43,最終日,Ｓ,"=""1-3""","=""1-3-5""",4,"=""1-3-5""",4,0.75,0.67,0.41,0.41,0.45,60.07,7
豊橋競輪,8R,18:56,初日,Ａ,"=""5-2""","=""5-2-3""",1,"=""5-2-6""",7,0.72,0.32,0.2,0.18,0.74,70.13,7
玉野競輪,9R,19:09,最終日,Ｓ,"=""3-4""","=""3-4-1""",5,"=""4-3-7""",1,0.57,0.5,0.28,0.25,0.56,54.21,7
豊橋競輪,9R,19:22,初日,Ａ,"=""1-5""","=""1-5-2""",3,"=""1-5-6""",7,0.86,0.55,0.34,0.26,0.69,75.72,7
玉野競輪,10R,19:35,最終日,Ｓ,"=""3-4""","=""3-4-7""",5,"=""7-3-1""",4,0.79,0.43,0.43,0.23,0.71,72.24,7
豊橋競輪,10R,19:48,初日,Ａ,"=""1-7""","=""1-7-5""",2,"=""1-7-5""",6,0.94,0.4,0.25,0.24,0.74,82.12,7
玉野競輪,11R,20:02,最終日,Ａ,"=""1-4""","=""1-4-7""",2,"=""1-4-7""",3,0.96,0.6,0.4,0.37,0.61,75.85,7
豊橋競輪,11R,20:16,初日,Ａ,"=""5-4""","=""5-4-7""",1,"=""5-4-7""",3,0.96,0.56,0.45,0.4,0.58,75.26,7
玉野競輪,12R,20:30,最終日,Ｓ,"=""1-4""","=""1-4-5""",2,"=""1-4-5""",2,0.86,0.65,0.46,0.41,0.52,69.05,7
松阪競輪,1R,20:41,初日,ガ,"=""1-2""","=""1-2-4""",3,"=""1-2-3""",4,0.95,0.92,0.62,0.6,0.37,67.58,7
いわき平競輪,1R,20:49,初日,ガ,"=""1-2""","=""1-2-3""",5,"=""1-2-3""",4,0.92,0.73,0.46,0.4,0.56,72.16,7
熊本競輪,1R,20:57,初日,チ,"=""1-2""","=""1-2-3""",5,"=""1-2-3""",5,0.92,0.67,0.26,0.17,0.82,82.3,7
松阪競輪,2R,21:05,初日,ガ,"=""1-2""","=""1-2-4""",3,"=""1-2-3""",4,0.97,0.66,0.55,0.49,0.49,73.25,7
いわき平競輪,2R,21:13,初日,ガ,"=""1-5""","=""1-5-4""",2,"=""1-2-3""",4,0.96,0.69,0.59,0.59,0.39,68.53,7
熊本競輪,2R,21:21,初日,チ,"=""1-4""","=""1-4-2""",3,"=""1-2-7""",4,0.96,0.45,0.3,0.27,0.71,82.12,7
松阪競輪,3R,21:29,初日,Ａ,"=""1-2""","=""1-2-5""",3,"=""1-2-3""",4,0.77,0.66,0.39,0.36,0.53,63.93,7
いわき平競輪,3R,21:37,初日,Ａ,"=""1-2""","=""1-2-3""",5,"=""1-7-2""",5,0.65,0.45,0.37,0.23,0.66,62.26,7
熊本競輪,3R,21:45,初日,チ,"=""3-5""","=""3-5-2""",1,"=""1-2-7""",3,0.55,0.41,0.36,0.33,0.39,48.67,7
松阪競輪,4R,21:53,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-7""",4,0.77,0.34,0.33,0.32,0.59,67.67,7
いわき平競輪,4R,22:01,初日,Ａ,"=""1-2""","=""1-2-6""",4,"=""1-6-2""",3,0.81,0.68,0.26,0.24,0.7,72.57,7
熊本競輪,4R,22:09,初日,チ,"=""1-2""","=""1-2-3""",5,"=""1-2-5""",3,0.96,0.39,0.21,0.18,0.81,85.78,7
松阪競輪,5R,22:18,初日,Ａ,"=""1-2""","=""1-2-7""",4,"=""1-7-2""",5,0.86,0.6,0.28,0.26,0.7,75.33,7
いわき平競輪,5R,22:27,初日,Ａ,"=""1-2""","=""1-2-4""",5,"=""1-7-5""",2,0.8,0.61,0.48,0.3,0.63,68.36,7
熊本競輪,5R,22:36,初日,チ,"=""1-2""","=""1-2-5""",7,"=""1-7-2""",3,0.94,0.51,0.25,0.23,0.76,82.68,7
松阪競輪,6R,22:45,初日,Ａ,"=""3-1""","=""3-1-5""",2,"=""1-2-7""",4,0.81,0.67,0.48,0.43,0.47,63.86,7
いわき平競輪,6R,22:54,初日,Ａ,"=""1-2""","=""1-2-5""",4,"=""1-2-3""",5,0.84,0.38,0.31,0.29,0.65,74.12,7
熊本競輪,6R,23:03,初日,チ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.95,0.58,0.27,0.2,0.79,84.23,7
松阪競輪,7R,23:12,初日,Ａ,"=""1-2""","=""1-2-3""",6,"=""1-2-3""",7,0.91,0.63,0.55,0.23,0.75,78.63,7
いわき平競輪,7R,23:21,初日,Ａ,"=""1-2""","=""1-2-5""",4,"=""1-2-5""",4,0.91,0.6,0.36,0.25,0.72,77.78,7
熊本競輪,7R,23:30,初日,チ,"=""1-2""","=""1-2-7""",4,"=""1-2-7""",3,0.97,0.46,0.39,0.29,0.7,81.58,7
