競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
広島競輪,1R,08:50,最終日,Ａ,"=""1-7""","=""1-7-3""",2,"=""3-2-4""",5,0.49,0.39,0.18,0.18,0.63,53.19,7
広島競輪,2R,09:10,最終日,Ａ,"=""3-2""","=""3-2-4""",5,"=""2-7-1""",5,0.29,0.28,0.28,0.27,0.09,22.49,7
広島競輪,3R,09:31,最終日,Ａ,"=""4-3""","=""4-3-5""",1,"=""1-5-3""",2,0.48,0.48,0.21,0.12,0.75,55.92,7
広島競輪,4R,09:52,最終日,Ａ,"=""7-3""","=""7-3-4""",2,"=""4-2-3""",5,0.37,0.19,0.18,0.17,0.53,44.09,7
広島競輪,5R,10:13,最終日,Ａ,"=""1-5""","=""1-5-3""",2,"=""3-7-2""",6,0.49,0.29,0.14,0.13,0.73,57.51,7
広島競輪,6R,10:34,最終日,Ａ,"=""7-2""","=""7-2-1""",3,"=""5-3-4""",1,0.47,0.2,0.17,0.16,0.65,54.36,7
広島競輪,7R,10:55,最終日,Ａ,"=""3-5""","=""3-5-1""",2,"=""7-2-1""",6,0.37,0.3,0.19,0.15,0.6,45.91,7
名古屋競輪,1R,11:05,2日目,Ａ,"=""5-7""","=""5-7-3""",2,"=""5-4-2""",1,0.41,0.35,0.2,0.15,0.63,48.54,7
平塚競輪,1R,11:16,初日,チ,"=""1-7""","=""1-7-5""",2,"=""5-2-4""",3,0.48,0.27,0.21,0.14,0.7,56.06,7
名古屋競輪,2R,11:29,2日目,Ａ,"=""1-2""","=""1-2-7""",4,"=""7-5-2""",4,0.36,0.32,0.17,0.13,0.63,45.69,7
平塚競輪,2R,11:42,初日,チ,"=""2-7""","=""2-7-1""",3,"=""3-1-4""",5,0.43,0.28,0.16,0.14,0.68,51.92,7
名古屋競輪,3R,11:55,2日目,Ａ,"=""3-5""","=""3-5-4""",7,"=""7-2-1""",3,0.49,0.28,0.24,0.16,0.68,55.64,7
平塚競輪,3R,12:08,初日,チ,"=""3-2""","=""3-2-5""",7,"=""7-4-1""",5,0.25,0.2,0.17,0.13,0.46,33.55,7
名古屋競輪,4R,12:21,2日目,Ａ,"=""6-3""","=""6-3-1""",2,"=""7-2-1""",4,0.21,0.19,0.16,0.14,0.33,26.37,7
