競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
防府競輪,1R,08:30,最終日,Ａ,"=""4-7""","=""4-7-3""",1,"=""3-7-5""",1,0.48,0.18,0.05,0.03,0.94,66.97,7
小田原競輪,1R,08:40,初日,Ａ,"=""5-1""","=""5-1-7""",2,"=""7-2-4""",5,0.34,0.3,0.09,0.07,0.79,52.32,7
防府競輪,2R,08:50,最終日,Ａ,"=""3-1""","=""3-1-2""",6,"=""2-3-5""",1,0.45,0.19,0.11,0.07,0.84,61.53,7
小田原競輪,2R,09:00,初日,Ａ,"=""2-4""","=""2-4-1""",3,"=""1-3-7""",4,0.49,0.26,0.22,0.07,0.86,62.78,7
防府競輪,3R,09:10,最終日,Ａ,"=""4-3""","=""4-3-7""",1,"=""3-4-7""",2,0.49,0.24,0.05,0.04,0.91,66.19,7
小田原競輪,3R,09:20,初日,Ａ,"=""3-5""","=""3-5-7""",1,"=""7-1-4""",5,0.42,0.3,0.16,0.12,0.71,54.69,7
防府競輪,4R,09:30,最終日,Ａ,"=""1-2""","=""1-2-7""",5,"=""1-5-3""",7,0.49,0.4,0.39,0.15,0.69,55.56,7
小田原競輪,4R,09:40,初日,Ａ,"=""4-3""","=""4-3-5""",1,"=""1-5-2""",3,0.32,0.21,0.19,0.06,0.8,51.49,7
防府競輪,5R,09:50,最終日,Ａ,"=""2-5""","=""2-5-4""",1,"=""1-3-2""",4,0.27,0.2,0.11,0.09,0.67,44.04,7
小田原競輪,5R,10:00,初日,Ａ,"=""1-5""","=""1-5-2""",3,"=""2-7-3""",4,0.5,0.49,0.12,0.07,0.86,62.28,7
防府競輪,6R,10:10,最終日,Ａ,"=""7-2""","=""7-2-3""",5,"=""3-5-4""",2,0.29,0.21,0.15,0.06,0.78,49.26,7
小田原競輪,6R,10:20,初日,Ａ,"=""4-2""","=""4-2-1""",7,"=""2-5-7""",1,0.2,0.15,0.14,0.05,0.74,42.61,7
防府競輪,7R,10:30,最終日,Ａ,"=""5-3""","=""5-3-1""",4,"=""2-1-3""",4,0.3,0.14,0.11,0.07,0.78,50.77,7
小田原競輪,7R,10:40,初日,Ａ,"=""6-1""","=""6-1-3""",2,"=""5-6-7""",2,0.38,0.35,0.14,0.05,0.86,55.71,7
京王閣競輪,1R,10:45,最終日,Ｓ,"=""2-4""","=""2-4-5""",6,"=""4-5-3""",2,0.49,0.24,0.22,0.06,0.88,63.5,7
京王閣競輪,2R,11:15,最終日,Ｓ,"=""1-5""","=""1-5-4""",2,"=""5-2-1""",4,0.25,0.2,0.18,0.17,0.31,31.32,7
京王閣競輪,3R,11:45,最終日,Ｓ,"=""3-2""","=""3-2-5""",7,"=""5-2-7""",4,0.39,0.17,0.12,0.08,0.79,57.23,8
京王閣競輪,4R,12:15,最終日,Ｓ,"=""7-5""","=""7-5-9""",1,"=""9-2-1""",3,0.48,0.42,0.21,0.21,0.56,54.22,9
京王閣競輪,5R,12:45,最終日,Ｓ,"=""3-1""","=""3-1-5""",9,"=""7-5-4""",9,0.47,0.26,0.13,0.09,0.81,62.41,9
京王閣競輪,6R,13:15,最終日,Ｓ,"=""1-3""","=""1-3-4""",7,"=""7-9-3""",4,0.34,0.11,0.11,0.11,0.69,51.75,9
京王閣競輪,7R,13:45,最終日,Ｓ,"=""4-7""","=""4-7-1""",5,"=""1-4-2""",3,0.28,0.24,0.21,0.11,0.62,43.34,9
京王閣競輪,8R,14:15,最終日,Ｓ,"=""1-5""","=""1-5-9""",2,"=""5-1-3""",2,0.3,0.3,0.26,0.07,0.77,49.89,9
京王閣競輪,9R,14:45,最終日,Ｓ,"=""1-2""","=""1-2-4""",3,"=""7-9-2""",3,0.25,0.08,0.05,0.05,0.82,52.04,9
京王閣競輪,10R,15:16,最終日,Ｓ,"=""1-9""","=""1-9-7""",3,"=""9-7-5""",1,0.19,0.18,0.1,0.07,0.63,39.54,9
京王閣競輪,11R,15:47,最終日,Ｓ,"=""2-3""","=""2-3-1""",8,"=""2-1-7""",3,0.37,0.27,0.11,0.1,0.72,53.29,9
川崎競輪,1R,15:50,最終日,Ａ,"=""4-1""","=""4-1-2""",3,"=""3-2-1""",7,0.38,0.34,0.25,0.18,0.53,44.62,7
函館競輪,1R,16:02,2日目,チ,"=""2-7""","=""2-7-3""",4,"=""5-4-1""",7,0.41,0.27,0.18,0.17,0.59,49.85,7
川崎競輪,2R,16:14,最終日,Ａ,"=""1-2""","=""1-2-5""",7,"=""1-4-5""",7,0.24,0.21,0.11,0.08,0.68,42.56,7
京王閣競輪,12R,16:20,最終日,Ｓ,"=""8-3""","=""8-3-5""",7,"=""2-1-3""",8,0.44,0.24,0.09,0.06,0.87,62.8,9
函館競輪,2R,16:26,2日目,チ,"=""4-3""","=""4-3-7""",1,"=""7-5-1""",3,0.41,0.22,0.17,0.12,0.7,53.31,7
川崎競輪,3R,16:38,最終日,Ａ,"=""1-4""","=""1-4-2""",7,"=""7-5-4""",2,0.38,0.22,0.12,0.11,0.7,52.63,7
函館競輪,3R,16:50,2日目,チ,"=""1-6""","=""1-6-3""",5,"=""5-7-2""",3,0.22,0.12,0.12,0.07,0.67,42.93,7
川崎競輪,4R,17:02,最終日,Ａ,"=""7-4""","=""7-4-1""",3,"=""3-1-4""",5,0.37,0.34,0.13,0.1,0.73,51.11,7
函館競輪,4R,17:14,2日目,チ,"=""7-1""","=""7-1-2""",3,"=""3-2-7""",6,0.18,0.05,0.02,0.01,0.93,52.01,7
川崎競輪,5R,17:26,最終日,Ｓ,"=""2-5""","=""2-5-4""",1,"=""5-1-4""",2,0.41,0.11,0.1,0.02,0.96,62.8,6
函館競輪,5R,17:38,2日目,ガ,"=""1-6""","=""1-6-3""",2,"=""3-1-4""",2,0.35,0.19,0.1,0.03,0.92,58.15,7
川崎競輪,6R,17:50,最終日,Ｓ,"=""3-5""","=""3-5-1""",7,"=""7-5-1""",2,0.44,0.14,0.09,0.07,0.83,60.98,7
函館競輪,6R,18:02,2日目,ガ,"=""4-6""","=""4-6-2""",3,"=""3-6-2""",1,0.43,0.15,0.04,0.03,0.93,64.2,7
川崎競輪,7R,18:14,最終日,Ｓ,"=""7-2""","=""7-2-3""",6,"=""3-2-6""",4,0.42,0.1,0.07,0.02,0.95,64.28,7
函館競輪,7R,18:26,2日目,Ａ,"=""2-4""","=""2-4-1""",5,"=""4-1-2""",5,0.28,0.16,0.12,0.08,0.71,47.71,7
川崎競輪,8R,18:39,最終日,Ｓ,"=""5-2""","=""5-2-7""",6,"=""2-7-5""",4,0.24,0.15,0.12,0.08,0.66,42.0,7
函館競輪,8R,18:51,2日目,Ａ,"=""1-4""","=""1-4-2""",5,"=""7-5-2""",1,0.43,0.23,0.18,0.1,0.77,57.52,7
川崎競輪,9R,19:04,最終日,Ｓ,"=""5-3""","=""5-3-1""",2,"=""1-4-3""",7,0.31,0.3,0.08,0.04,0.88,53.63,7
函館競輪,9R,19:17,2日目,Ａ,"=""7-1""","=""7-1-2""",3,"=""2-3-4""",1,0.38,0.14,0.06,0.02,0.94,61.82,7
川崎競輪,10R,19:30,最終日,Ｓ,"=""1-4""","=""1-4-5""",7,"=""3-4-5""",1,0.34,0.07,0.05,0.03,0.91,59.27,7
函館競輪,10R,19:45,2日目,Ａ,"=""5-2""","=""5-2-4""",7,"=""3-7-5""",4,0.5,0.2,0.15,0.1,0.79,62.52,7
川崎競輪,11R,20:00,最終日,Ａ,"=""2-7""","=""2-7-3""",5,"=""2-3-4""",1,0.3,0.22,0.18,0.11,0.64,45.24,7
函館競輪,11R,20:15,2日目,Ａ,"=""4-5""","=""4-5-1""",3,"=""4-7-1""",3,0.35,0.26,0.12,0.1,0.72,51.65,7
川崎競輪,12R,20:30,最終日,Ｓ,"=""2-3""","=""2-3-4""",7,"=""7-3-1""",6,0.43,0.33,0.15,0.15,0.66,51.89,7
小松島競輪,1R,20:41,最終日,チ,"=""1-3""","=""1-3-4""",7,"=""2-3-6""",5,0.5,0.21,0.11,0.07,0.86,64.15,7
青森競輪,1R,20:49,最終日,チ,"=""2-1""","=""2-1-4""",3,"=""3-4-2""",5,0.31,0.19,0.11,0.05,0.84,52.19,6
奈良競輪,1R,20:57,最終日,チ,"=""2-6""","=""2-6-3""",1,"=""2-1-3""",4,0.22,0.13,0.12,0.06,0.73,43.95,6
小松島競輪,2R,21:05,最終日,チ,"=""2-1""","=""2-1-6""",3,"=""5-1-6""",7,0.39,0.16,0.09,0.06,0.84,57.96,7
青森競輪,2R,21:13,最終日,チ,"=""2-1""","=""2-1-3""",5,"=""3-5-4""",1,0.22,0.12,0.03,0.02,0.93,51.46,6
奈良競輪,2R,21:21,最終日,チ,"=""4-3""","=""4-3-2""",1,"=""3-2-4""",1,0.22,0.14,0.12,0.09,0.6,38.6,6
小松島競輪,3R,21:29,最終日,チ,"=""1-5""","=""1-5-2""",4,"=""4-2-3""",5,0.26,0.14,0.12,0.06,0.78,49.39,7
青森競輪,3R,21:37,最終日,チ,"=""1-3""","=""1-3-2""",4,"=""3-2-4""",5,0.38,0.12,0.07,0.01,0.96,61.29,6
奈良競輪,3R,21:45,最終日,チ,"=""1-3""","=""1-3-5""",2,"=""3-5-2""",4,0.39,0.16,0.16,0.07,0.82,57.27,7
小松島競輪,4R,21:53,最終日,チ,"=""1-2""","=""1-2-3""",6,"=""4-3-2""",1,0.44,0.28,0.25,0.04,0.92,61.44,7
青森競輪,4R,22:01,最終日,チ,"=""1-5""","=""1-5-4""",3,"=""1-2-5""",4,0.45,0.44,0.34,0.17,0.62,49.82,7
奈良競輪,4R,22:09,最終日,チ,"=""1-3""","=""1-3-5""",4,"=""2-4-1""",5,0.38,0.34,0.29,0.15,0.61,47.16,7
小松島競輪,5R,22:18,最終日,チ,"=""2-3""","=""2-3-1""",7,"=""1-3-7""",4,0.42,0.18,0.09,0.04,0.89,62.07,7
青森競輪,5R,22:27,最終日,チ,"=""2-1""","=""2-1-6""",5,"=""2-4-6""",3,0.44,0.21,0.21,0.13,0.7,54.79,7
奈良競輪,5R,22:36,最終日,チ,"=""1-3""","=""1-3-5""",4,"=""5-2-3""",4,0.23,0.06,0.04,0.03,0.86,51.77,7
小松島競輪,6R,22:45,最終日,チ,"=""1-3""","=""1-3-4""",2,"=""2-4-7""",3,0.41,0.39,0.3,0.09,0.77,53.85,7
青森競輪,6R,22:54,最終日,チ,"=""2-1""","=""2-1-3""",6,"=""3-4-2""",1,0.39,0.27,0.05,0.03,0.92,60.09,7
奈良競輪,6R,23:03,最終日,チ,"=""1-2""","=""1-2-6""",7,"=""6-4-5""",7,0.46,0.33,0.1,0.09,0.8,59.35,7
小松島競輪,7R,23:12,最終日,チ,"=""3-1""","=""3-1-2""",4,"=""4-2-1""",7,0.43,0.37,0.26,0.08,0.81,56.25,7
青森競輪,7R,23:21,最終日,チ,"=""1-3""","=""1-3-2""",5,"=""2-6-3""",4,0.29,0.14,0.1,0.02,0.93,55.92,7
奈良競輪,7R,23:30,最終日,チ,"=""2-3""","=""2-3-1""",4,"=""3-4-2""",5,0.36,0.35,0.34,0.07,0.8,51.33,7
