競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
名古屋競輪,1R,08:50,初日,ガ,"=""4-3""","=""4-3-1""",2,"=""2-1-4""",5,0.2,0.19,0.13,0.07,0.66,39.71,7
名古屋競輪,2R,09:10,初日,ガ,"=""7-3""","=""7-3-4""",5,"=""4-5-3""",6,0.11,0.09,0.05,0.02,0.79,41.03,7
名古屋競輪,3R,09:31,初日,チ,"=""3-4""","=""3-4-2""",1,"=""2-1-5""",3,0.25,0.22,0.11,0.06,0.74,45.58,7
名古屋競輪,4R,09:52,初日,チ,"=""7-3""","=""7-3-4""",2,"=""3-4-2""",1,0.34,0.12,0.12,0.09,0.74,52.13,7
名古屋競輪,5R,10:13,初日,チ,"=""4-5""","=""4-5-3""",2,"=""5-2-3""",1,0.34,0.18,0.11,0.03,0.91,56.84,7
名古屋競輪,6R,10:34,初日,チ,"=""4-2""","=""4-2-1""",7,"=""1-5-3""",7,0.15,0.1,0.06,0.02,0.87,45.84,7
名古屋競輪,7R,10:55,初日,チ,"=""1-7""","=""1-7-3""",2,"=""2-4-3""",5,0.25,0.24,0.05,0.03,0.88,51.11,7
小田原競輪,1R,11:05,2日目,Ｓ,"=""1-5""","=""1-5-3""",7,"=""3-7-2""",1,0.34,0.27,0.19,0.18,0.48,42.53,8
小田原競輪,2R,11:32,2日目,Ｓ,"=""5-3""","=""5-3-1""",4,"=""1-4-3""",5,0.48,0.24,0.2,0.04,0.91,64.67,8
小田原競輪,3R,11:59,2日目,Ｓ,"=""3-7""","=""3-7-5""",2,"=""5-4-1""",2,0.38,0.29,0.15,0.07,0.81,56.22,8
小田原競輪,4R,12:26,2日目,Ｓ,"=""9-1""","=""9-1-2""",5,"=""2-1-5""",7,0.48,0.16,0.14,0.14,0.71,60.61,9
小田原競輪,5R,12:54,2日目,Ｓ,"=""9-1""","=""9-1-5""",7,"=""1-7-5""",2,0.29,0.15,0.15,0.11,0.63,47.77,9
小田原競輪,6R,13:22,2日目,Ｓ,"=""7-1""","=""7-1-2""",5,"=""7-5-2""",1,0.21,0.14,0.13,0.11,0.46,37.51,9
小田原競輪,7R,13:50,2日目,Ｓ,"=""3-1""","=""3-1-5""",7,"=""7-3-1""",5,0.3,0.18,0.15,0.12,0.6,46.07,9
小田原競輪,8R,14:19,2日目,Ｓ,"=""9-3""","=""9-3-1""",2,"=""3-1-7""",9,0.45,0.22,0.2,0.1,0.77,59.13,9
小田原競輪,9R,14:48,2日目,Ｓ,"=""7-1""","=""7-1-5""",2,"=""5-2-1""",7,0.44,0.25,0.2,0.11,0.75,59.01,9
小田原競輪,10R,15:18,2日目,Ｓ,"=""1-5""","=""1-5-3""",7,"=""7-5-2""",9,0.47,0.15,0.09,0.09,0.81,63.05,9
小田原競輪,11R,15:49,2日目,Ｓ,"=""7-3""","=""7-3-1""",9,"=""1-3-5""",9,0.42,0.2,0.08,0.07,0.84,60.9,9
奈良競輪,1R,15:53,2日目,Ａ,"=""2-1""","=""2-1-4""",7,"=""1-5-7""",2,0.37,0.23,0.16,0.11,0.7,51.03,7
別府競輪,1R,16:03,初日,チ,"=""7-3""","=""7-3-1""",2,"=""3-5-2""",1,0.45,0.14,0.13,0.11,0.75,58.46,7
奈良競輪,2R,16:14,2日目,Ａ,"=""4-2""","=""4-2-3""",6,"=""2-3-5""",7,0.44,0.18,0.16,0.08,0.81,58.96,7
