競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
青森競輪,1R,08:30,最終日,Ａ,"=""4-7""","=""4-7-1""",3,"=""5-7-1""",4,0.48,0.27,0.2,0.03,0.93,64.72,7
西武園競輪,1R,08:40,初日,チ,"=""5-3""","=""5-3-7""",1,"=""1-2-7""",3,0.49,0.21,0.06,0.06,0.88,65.38,7
青森競輪,2R,08:50,最終日,Ａ,"=""3-1""","=""3-1-5""",7,"=""7-5-1""",4,0.39,0.19,0.13,0.12,0.7,53.89,7
西武園競輪,2R,09:00,初日,チ,"=""1-3""","=""1-3-4""",7,"=""7-3-4""",1,0.4,0.15,0.12,0.07,0.82,57.87,7
青森競輪,3R,09:10,最終日,Ａ,"=""1-7""","=""1-7-2""",3,"=""3-2-7""",1,0.47,0.1,0.07,0.06,0.88,64.96,7
西武園競輪,3R,09:20,初日,チ,"=""5-3""","=""5-3-7""",2,"=""7-5-4""",3,0.35,0.1,0.04,0.02,0.94,60.23,7
青森競輪,4R,09:30,最終日,Ａ,"=""1-3""","=""1-3-5""",2,"=""5-2-3""",6,0.38,0.14,0.11,0.07,0.82,57.64,7
西武園競輪,4R,09:40,初日,チ,"=""2-1""","=""2-1-7""",5,"=""1-7-5""",3,0.45,0.17,0.13,0.08,0.81,60.89,7
青森競輪,5R,09:50,最終日,Ａ,"=""3-4""","=""3-4-5""",1,"=""1-5-4""",2,0.26,0.2,0.14,0.13,0.49,37.63,7
西武園競輪,5R,10:00,初日,チ,"=""4-1""","=""4-1-3""",7,"=""3-1-5""",2,0.36,0.23,0.13,0.05,0.86,56.44,7
青森競輪,6R,10:10,最終日,Ａ,"=""5-1""","=""5-1-3""",2,"=""5-3-1""",2,0.25,0.22,0.18,0.01,0.94,51.2,7
西武園競輪,6R,10:20,初日,チ,"=""2-5""","=""2-5-4""",3,"=""1-5-7""",4,0.26,0.12,0.06,0.05,0.8,49.98,7
青森競輪,7R,10:30,最終日,Ａ,"=""3-2""","=""3-2-7""",5,"=""1-7-5""",2,0.27,0.14,0.14,0.11,0.57,41.4,7
西武園競輪,7R,10:40,初日,チ,"=""7-4""","=""7-4-1""",2,"=""2-4-1""",5,0.4,0.07,0.07,0.05,0.86,61.3,7
取手競輪,1R,10:45,初日,Ａ,"=""1-5""","=""1-5-2""",7,"=""2-7-5""",1,0.45,0.3,0.17,0.11,0.77,58.32,7
名古屋競輪,1R,10:53,最終日,Ａ,"=""5-3""","=""5-3-4""",1,"=""1-3-4""",7,0.43,0.14,0.13,0.13,0.71,56.79,7
福井競輪,1R,11:01,最終日,チ,"=""2-4""","=""2-4-1""",5,"=""1-4-5""",2,0.36,0.19,0.17,0.16,0.55,44.4,5
取手競輪,2R,11:10,初日,Ａ,"=""3-1""","=""3-1-7""",4,"=""7-1-3""",4,0.27,0.22,0.21,0.02,0.92,51.85,7
名古屋競輪,2R,11:19,最終日,Ａ,"=""2-4""","=""2-4-1""",3,"=""3-7-2""",1,0.41,0.21,0.12,0.05,0.87,59.72,7
福井競輪,2R,11:28,最終日,チ,"=""5-1""","=""5-1-6""",2,"=""1-2-6""",4,0.43,0.15,0.04,0.03,0.92,62.8,6
取手競輪,3R,11:37,初日,Ａ,"=""2-3""","=""2-3-7""",1,"=""3-7-2""",5,0.33,0.14,0.11,0.08,0.76,52.4,7
名古屋競輪,3R,11:46,最終日,Ａ,"=""1-2""","=""1-2-5""",7,"=""4-7-3""",2,0.25,0.15,0.12,0.11,0.56,38.47,7
福井競輪,3R,11:55,最終日,チ,"=""7-5""","=""7-5-4""",1,"=""2-4-5""",1,0.22,0.22,0.11,0.05,0.75,44.06,7
取手競輪,4R,12:04,初日,Ａ,"=""3-2""","=""3-2-4""",1,"=""2-3-1""",5,0.11,0.08,0.06,0.01,0.91,43.88,7
名古屋競輪,4R,12:13,最終日,Ａ,"=""1-3""","=""1-3-5""",7,"=""4-7-5""",2,0.44,0.43,0.34,0.11,0.75,53.77,7
福井競輪,4R,12:22,最終日,チ,"=""1-4""","=""1-4-3""",7,"=""7-5-4""",3,0.45,0.21,0.19,0.17,0.63,54.57,7
取手競輪,5R,12:31,初日,Ａ,"=""7-5""","=""7-5-3""",6,"=""3-5-6""",1,0.37,0.29,0.18,0.14,0.61,46.34,7
名古屋競輪,5R,12:40,最終日,ガ,"=""2-3""","=""2-3-5""",1,"=""5-1-3""",2,0.46,0.36,0.13,0.05,0.89,58.96,5
福井競輪,5R,12:49,最終日,特,"=""1-4""","=""1-4-5""",3,"=""5-4-3""",7,0.43,0.19,0.14,0.14,0.68,55.75,7
取手競輪,6R,12:59,初日,ガ,"=""2-4""","=""2-4-5""",6,"=""5-6-7""",4,0.15,0.15,0.07,0.04,0.71,40.44,7
名古屋競輪,6R,13:09,最終日,Ｓ,"=""3-4""","=""3-4-7""",1,"=""7-1-5""",2,0.42,0.42,0.22,0.15,0.65,50.19,7
福井競輪,6R,13:19,最終日,特,"=""4-1""","=""4-1-7""",6,"=""2-1-7""",5,0.27,0.13,0.07,0.06,0.79,50.8,7
取手競輪,7R,13:29,初日,ガ,"=""5-7""","=""5-7-4""",1,"=""1-4-5""",2,0.2,0.16,0.06,0.03,0.83,46.96,7
名古屋競輪,7R,13:39,最終日,Ｓ,"=""7-2""","=""7-2-4""",1,"=""2-5-3""",4,0.47,0.06,0.06,0.03,0.95,67.34,7
福井競輪,7R,13:49,最終日,特,"=""3-5""","=""3-5-6""",1,"=""5-6-1""",7,0.45,0.13,0.12,0.1,0.79,59.62,7
取手競輪,8R,13:59,初日,Ｓ,"=""4-1""","=""4-1-5""",2,"=""7-5-3""",1,0.4,0.17,0.15,0.06,0.85,57.61,7
名古屋競輪,8R,14:09,最終日,Ｓ,"=""1-5""","=""1-5-4""",7,"=""4-7-1""",5,0.32,0.22,0.08,0.05,0.85,53.85,7
福井競輪,8R,14:19,最終日,特,"=""5-7""","=""5-7-2""",4,"=""2-4-5""",7,0.47,0.14,0.09,0.05,0.89,64.31,7
