競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小田原競輪,1R,08:50,初日,Ａ,"=""1-5""","=""1-5-3""",4,"=""4-3-5""",7,0.3,0.28,0.15,0.14,0.53,39.0,7
小田原競輪,2R,09:10,初日,Ａ,"=""2-4""","=""2-4-5""",1,"=""1-5-7""",4,0.36,0.24,0.2,0.18,0.5,42.86,7
小田原競輪,3R,09:31,初日,Ａ,"=""3-7""","=""3-7-1""",4,"=""4-1-6""",7,0.32,0.26,0.19,0.15,0.54,40.6,7
小田原競輪,4R,09:52,初日,Ａ,"=""4-1""","=""4-1-7""",2,"=""2-7-3""",5,0.44,0.25,0.2,0.16,0.65,52.16,7
小田原競輪,5R,10:13,初日,Ａ,"=""5-1""","=""5-1-7""",4,"=""4-7-1""",3,0.33,0.28,0.12,0.11,0.66,45.54,7
小田原競輪,6R,10:34,初日,Ａ,"=""5-2""","=""5-2-1""",4,"=""4-1-2""",7,0.35,0.2,0.16,0.15,0.57,44.95,7
佐世保競輪,1R,11:05,最終日,Ｓ,"=""4-7""","=""4-7-1""",3,"=""2-3-1""",7,0.44,0.27,0.19,0.17,0.62,50.9,7
広島競輪,1R,11:16,初日,Ａ,"=""2-5""","=""2-5-4""",1,"=""4-7-5""",1,0.44,0.23,0.15,0.15,0.67,53.29,7
佐世保競輪,2R,11:28,最終日,Ｓ,"=""7-2""","=""7-2-1""",5,"=""5-4-7""",3,0.3,0.28,0.28,0.16,0.46,35.35,7
広島競輪,2R,11:40,初日,Ａ,"=""3-1""","=""3-1-7""",4,"=""5-2-4""",1,0.42,0.26,0.24,0.14,0.66,50.51,7
佐世保競輪,3R,11:52,最終日,Ｓ,"=""2-1""","=""2-1-3""",7,"=""3-1-5""",4,0.21,0.15,0.12,0.11,0.47,32.6,8
広島競輪,3R,12:04,初日,Ａ,"=""2-4""","=""2-4-7""",1,"=""3-7-4""",1,0.13,0.12,0.11,0.1,0.22,16.56,7
佐世保競輪,4R,12:17,最終日,Ｓ,"=""3-2""","=""3-2-9""",1,"=""5-1-7""",9,0.2,0.19,0.18,0.15,0.26,23.79,9
広島競輪,4R,12:30,初日,Ａ,"=""4-1""","=""4-1-5""",2,"=""2-7-4""",3,0.32,0.23,0.21,0.13,0.59,42.68,7
佐世保競輪,5R,12:43,最終日,Ｓ,"=""9-1""","=""9-1-2""",3,"=""5-2-3""",4,0.33,0.16,0.13,0.12,0.65,47.23,9
広島競輪,5R,12:56,初日,Ａ,"=""5-3""","=""5-3-2""",1,"=""1-3-7""",4,0.22,0.18,0.16,0.16,0.3,27.2,7
佐世保競輪,6R,13:09,最終日,Ｓ,"=""2-7""","=""2-7-9""",3,"=""7-5-9""",2,0.23,0.19,0.14,0.13,0.43,32.89,9
広島競輪,6R,13:22,初日,ガ,"=""1-3""","=""1-3-5""",2,"=""5-3-1""",4,0.16,0.13,0.11,0.1,0.41,27.56,7
佐世保競輪,7R,13:35,最終日,Ｓ,"=""9-1""","=""9-1-7""",3,"=""5-9-3""",1,0.35,0.28,0.24,0.15,0.56,43.94,9
広島競輪,7R,13:48,初日,ガ,"=""5-7""","=""5-7-2""",4,"=""7-4-3""",5,0.25,0.17,0.16,0.1,0.61,39.03,7
佐世保競輪,8R,14:02,最終日,Ｓ,"=""7-1""","=""7-1-2""",5,"=""2-8-9""",3,0.39,0.2,0.16,0.16,0.6,49.16,9
広島競輪,8R,14:16,初日,Ｓ,"=""1-2""","=""1-2-5""",4,"=""5-2-4""",7,0.43,0.19,0.19,0.13,0.69,53.49,7
佐世保競輪,9R,14:30,最終日,Ｓ,"=""5-1""","=""5-1-3""",2,"=""7-1-2""",9,0.24,0.15,0.15,0.13,0.46,34.81,9
広島競輪,9R,14:44,初日,Ｓ,"=""1-2""","=""1-2-4""",5,"=""5-4-1""",2,0.42,0.36,0.22,0.16,0.61,49.0,7
佐世保競輪,10R,15:00,最終日,Ｓ,"=""9-1""","=""9-1-4""",2,"=""1-5-3""",2,0.47,0.21,0.13,0.13,0.72,57.31,9
広島競輪,10R,15:12,初日,Ｓ,"=""2-5""","=""2-5-1""",7,"=""2-7-1""",6,0.31,0.27,0.21,0.2,0.33,33.75,7
佐世保競輪,11R,15:35,最終日,Ｓ,"=""1-7""","=""1-7-3""",2,"=""2-3-1""",5,0.48,0.23,0.21,0.18,0.62,55.53,9
広島競輪,11R,15:45,初日,Ｓ,"=""7-1""","=""7-1-3""",4,"=""4-1-3""",5,0.42,0.19,0.14,0.11,0.74,54.85,7
松阪競輪,1R,15:53,最終日,Ａ,"=""1-3""","=""1-3-5""",4,"=""4-5-1""",7,0.5,0.33,0.32,0.2,0.59,52.13,7
いわき平競輪,1R,16:00,2日目,チ,"=""3-7""","=""3-7-1""",2,"=""5-1-2""",3,0.4,0.38,0.19,0.19,0.52,44.25,7
佐世保競輪,12R,16:10,最終日,Ｓ,"=""2-1""","=""2-1-9""",3,"=""3-9-1""",8,0.3,0.22,0.17,0.14,0.53,40.52,9
松阪競輪,2R,16:14,最終日,Ａ,"=""1-4""","=""1-4-3""",2,"=""5-2-4""",7,0.24,0.19,0.18,0.13,0.46,32.69,7
広島競輪,12R,16:20,初日,Ｓ,"=""3-5""","=""3-5-7""",2,"=""7-3-2""",1,0.22,0.21,0.2,0.13,0.39,27.79,7
いわき平競輪,2R,16:28,2日目,チ,"=""7-3""","=""7-3-2""",5,"=""5-4-3""",1,0.27,0.12,0.12,0.11,0.57,40.14,7
松阪競輪,3R,16:37,最終日,Ａ,"=""7-3""","=""7-3-2""",1,"=""2-1-5""",4,0.33,0.32,0.16,0.14,0.58,41.7,7
いわき平競輪,3R,16:51,2日目,チ,"=""2-1""","=""2-1-7""",5,"=""1-4-5""",6,0.2,0.17,0.14,0.12,0.41,28.65,7
松阪競輪,4R,17:00,最終日,Ａ,"=""1-7""","=""1-7-4""",2,"=""4-2-3""",7,0.49,0.25,0.2,0.15,0.7,56.66,7
いわき平競輪,4R,17:14,2日目,チ,"=""4-1""","=""4-1-2""",5,"=""5-3-7""",6,0.44,0.3,0.26,0.21,0.52,46.27,7
松阪競輪,5R,17:23,最終日,ガ,"=""4-1""","=""4-1-5""",2,"=""1-5-4""",2,0.23,0.18,0.11,0.11,0.54,34.37,5
いわき平競輪,5R,17:37,2日目,ガ,"=""6-7""","=""6-7-1""",4,"=""1-7-6""",4,0.32,0.15,0.1,0.1,0.69,47.73,7
松阪競輪,6R,17:48,最終日,Ｓ,"=""5-2""","=""5-2-4""",6,"=""4-2-1""",6,0.35,0.22,0.17,0.15,0.58,43.6,6
