競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小田原競輪,1R,08:50,2日目,Ａ,"=""5-2""","=""5-2-3""",4,"=""2-4-5""",3,0.49,0.19,0.18,0.1,0.81,59.21,5
別府競輪,1R,09:00,初日,Ａ,"=""5-3""","=""5-3-1""",2,"=""1-3-5""",2,0.19,0.18,0.14,0.12,0.38,26.72,7
小田原競輪,2R,09:10,2日目,Ａ,"=""3-5""","=""3-5-4""",2,"=""2-4-1""",6,0.3,0.3,0.19,0.16,0.49,36.32,6
別府競輪,2R,09:20,初日,Ａ,"=""1-2""","=""1-2-4""",3,"=""4-3-7""",2,0.33,0.16,0.14,0.13,0.6,44.7,7
小田原競輪,3R,09:30,2日目,Ａ,"=""1-3""","=""1-3-2""",4,"=""5-4-1""",7,0.45,0.39,0.17,0.13,0.72,54.39,7
別府競輪,3R,09:40,初日,Ａ,"=""7-3""","=""7-3-5""",2,"=""7-5-2""",1,0.24,0.23,0.16,0.11,0.52,33.94,7
小田原競輪,4R,09:50,2日目,Ａ,"=""1-2""","=""1-2-4""",7,"=""7-3-1""",4,0.41,0.35,0.19,0.18,0.57,46.63,7
別府競輪,4R,10:00,初日,Ａ,"=""6-1""","=""6-1-2""",4,"=""2-6-7""",4,0.38,0.34,0.2,0.2,0.49,42.44,7
小田原競輪,5R,10:10,2日目,Ａ,"=""2-4""","=""2-4-5""",1,"=""3-2-4""",1,0.27,0.21,0.2,0.13,0.53,37.61,7
別府競輪,5R,10:20,初日,Ａ,"=""3-5""","=""3-5-7""",2,"=""7-4-3""",2,0.39,0.26,0.22,0.11,0.71,50.83,7
小田原競輪,6R,10:30,2日目,Ａ,"=""2-4""","=""2-4-7""",3,"=""3-7-5""",2,0.36,0.27,0.2,0.15,0.59,44.31,7
別府競輪,6R,10:40,初日,Ａ,"=""1-7""","=""1-7-4""",2,"=""4-3-5""",2,0.43,0.33,0.18,0.14,0.67,51.49,7
別府競輪,7R,11:00,初日,Ａ,"=""7-1""","=""7-1-2""",6,"=""7-4-2""",3,0.43,0.19,0.17,0.13,0.69,53.56,7
小松島競輪,1R,11:05,2日目,Ａ,"=""5-4""","=""5-4-7""",2,"=""4-7-2""",3,0.49,0.22,0.19,0.15,0.7,56.83,7
豊橋競輪,1R,11:13,最終日,Ａ,"=""7-4""","=""7-4-2""",3,"=""4-2-1""",7,0.41,0.27,0.18,0.14,0.67,50.95,7
立川競輪,1R,11:21,初日,Ｓ,"=""7-5""","=""7-5-9""",2,"=""9-1-7""",2,0.48,0.38,0.26,0.18,0.62,53.99,9
小松島競輪,2R,11:29,2日目,Ａ,"=""3-4""","=""3-4-1""",5,"=""5-3-7""",4,0.37,0.33,0.26,0.14,0.62,45.62,7
豊橋競輪,2R,11:37,最終日,Ａ,"=""3-7""","=""3-7-4""",6,"=""5-4-7""",1,0.4,0.18,0.14,0.12,0.71,52.64,7
立川競輪,2R,11:45,初日,Ｓ,"=""3-5""","=""3-5-7""",9,"=""5-9-7""",1,0.35,0.22,0.21,0.21,0.41,40.86,9
小松島競輪,3R,11:53,2日目,Ａ,"=""7-5""","=""7-5-4""",2,"=""2-1-4""",5,0.46,0.24,0.21,0.13,0.71,55.27,7
豊橋競輪,3R,12:01,最終日,Ａ,"=""5-3""","=""5-3-1""",4,"=""4-1-3""",2,0.36,0.2,0.2,0.18,0.5,42.52,7
立川競輪,3R,12:09,初日,Ｓ,"=""1-5""","=""1-5-9""",7,"=""7-5-9""",3,0.44,0.23,0.13,0.12,0.71,55.68,9
小松島競輪,4R,12:17,2日目,Ａ,"=""1-2""","=""1-2-7""",5,"=""4-2-7""",5,0.44,0.2,0.17,0.14,0.67,53.15,7
豊橋競輪,4R,12:25,最終日,Ａ,"=""7-1""","=""7-1-6""",2,"=""6-3-2""",7,0.44,0.22,0.15,0.14,0.67,53.18,7
立川競輪,4R,12:33,初日,Ｓ,"=""2-4""","=""2-4-9""",3,"=""9-7-5""",1,0.33,0.23,0.12,0.12,0.65,47.13,9
小松島競輪,5R,12:41,2日目,Ａ,"=""1-3""","=""1-3-7""",4,"=""7-3-4""",1,0.46,0.13,0.13,0.1,0.78,58.7,7
豊橋競輪,5R,12:49,最終日,ガ,"=""1-2""","=""1-2-7""",3,"=""7-3-4""",1,0.31,0.25,0.15,0.12,0.62,42.89,7
立川競輪,5R,12:57,初日,Ｓ,"=""2-7""","=""2-7-3""",1,"=""3-1-7""",2,0.31,0.22,0.14,0.12,0.6,43.85,9
