競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小田原競輪,1R,08:30,初日,Ａ,"=""1-4""","=""1-4-3""",5,"=""1-5-4""",3,0.94,0.4,0.28,0.25,0.74,82.63,7
小田原競輪,2R,08:50,初日,Ａ,"=""2-4""","=""2-4-3""",5,"=""2-4-7""",3,0.7,0.37,0.33,0.33,0.53,60.96,7
小田原競輪,3R,09:11,初日,Ａ,"=""3-2""","=""3-2-1""",4,"=""3-1-4""",6,0.85,0.35,0.34,0.28,0.67,74.88,7
小田原競輪,4R,09:32,初日,Ａ,"=""4-7""","=""4-7-3""",5,"=""7-4-5""",3,0.62,0.56,0.37,0.24,0.62,59.96,7
小田原競輪,5R,09:53,初日,Ａ,"=""7-5""","=""7-5-1""",2,"=""7-1-4""",6,0.7,0.51,0.49,0.43,0.38,54.52,7
小田原競輪,6R,10:14,初日,Ａ,"=""5-3""","=""5-3-4""",2,"=""4-5-2""",6,0.66,0.32,0.23,0.22,0.66,64.28,7
小田原競輪,7R,10:35,初日,Ａ,"=""5-1""","=""5-1-2""",7,"=""5-1-7""",4,0.84,0.61,0.59,0.48,0.42,63.74,7
宇都宮競輪,1R,10:45,2日目,Ｓ,"=""3-1""","=""3-1-2""",5,"=""3-1-5""",7,0.68,0.57,0.39,0.24,0.64,63.68,8
熊本競輪,1R,10:59,最終日,Ａ,"=""5-4""","=""5-4-1""",7,"=""5-6-1""",2,0.82,0.34,0.33,0.23,0.72,74.91,7
宇都宮競輪,2R,11:14,2日目,Ｓ,"=""1-9""","=""1-9-2""",8,"=""1-9-4""",5,0.8,0.42,0.39,0.27,0.66,72.67,9
熊本競輪,2R,11:29,最終日,Ａ,"=""7-3""","=""7-3-4""",1,"=""7-3-1""",4,0.9,0.65,0.34,0.28,0.69,76.24,7
宇都宮競輪,3R,11:44,2日目,Ｓ,"=""1-2""","=""1-2-5""",9,"=""2-1-5""",7,0.87,0.84,0.22,0.21,0.75,78.82,9
熊本競輪,3R,11:59,最終日,ガ,"=""4-3""","=""4-3-5""",6,"=""3-4-5""",2,0.56,0.52,0.23,0.23,0.58,53.53,7
