競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
熊本競輪,1R,08:30,2日目,チ,"=""3-2""","=""3-2-4""",5,"=""3-4-1""",2,0.97,0.97,0.97,0.96,0.01,48.87,6
熊本競輪,2R,08:50,2日目,チ,"=""3-1""","=""3-1-2""",4,"=""4-3-1""",5,0.97,0.97,0.97,0.96,0.0,48.71,6
熊本競輪,3R,09:11,2日目,チ,"=""2-1""","=""2-1-5""",4,"=""2-1-4""",7,0.97,0.97,0.97,0.96,0.0,48.85,7
熊本競輪,4R,09:32,2日目,チ,"=""2-3""","=""2-3-1""",5,"=""3-2-1""",5,0.97,0.97,0.97,0.97,0.0,48.72,7
熊本競輪,5R,09:53,2日目,チ,"=""4-3""","=""4-3-7""",5,"=""4-7-3""",5,0.97,0.97,0.97,0.97,0.0,48.73,7
熊本競輪,6R,10:14,2日目,チ,"=""2-5""","=""2-5-4""",7,"=""7-2-4""",5,0.97,0.97,0.97,0.96,0.01,48.99,7
熊本競輪,7R,10:35,2日目,チ,"=""7-3""","=""7-3-2""",5,"=""1-3-5""",7,0.97,0.97,0.97,0.97,0.0,48.83,7
玉野競輪,1R,10:45,初日,Ａ,"=""7-3""","=""7-3-1""",4,"=""7-4-1""",3,0.97,0.97,0.97,0.97,0.0,48.8,7
宇都宮競輪,1R,10:53,2日目,Ａ,"=""5-1""","=""5-1-7""",4,"=""5-1-3""",4,0.97,0.97,0.97,0.97,0.0,49.04,7
岸和田競輪,1R,11:01,2日目,チ,"=""4-7""","=""4-7-3""",2,"=""7-4-3""",5,0.97,0.97,0.97,0.97,0.0,48.77,7
玉野競輪,2R,11:09,初日,Ａ,"=""3-4""","=""3-4-2""",7,"=""4-3-7""",2,0.97,0.97,0.97,0.97,0.0,48.87,7
宇都宮競輪,2R,11:17,2日目,Ａ,"=""1-7""","=""1-7-4""",2,"=""7-1-4""",2,0.97,0.97,0.97,0.97,0.0,48.95,7
岸和田競輪,2R,11:25,2日目,チ,"=""2-4""","=""2-4-5""",3,"=""5-2-4""",1,0.97,0.97,0.97,0.97,0.0,48.84,7
玉野競輪,3R,11:34,初日,Ａ,"=""4-7""","=""4-7-1""",2,"=""4-7-1""",3,0.97,0.97,0.97,0.96,0.01,49.09,7
宇都宮競輪,3R,11:43,2日目,Ａ,"=""3-5""","=""3-5-7""",1,"=""5-7-1""",3,0.97,0.97,0.97,0.96,0.01,49.1,7
岸和田競輪,3R,11:52,2日目,チ,"=""1-7""","=""1-7-4""",3,"=""1-4-7""",2,0.97,0.97,0.97,0.96,0.01,48.94,7
玉野競輪,4R,12:01,初日,Ａ,"=""3-5""","=""3-5-7""",2,"=""3-5-7""",2,0.97,0.97,0.97,0.97,0.0,48.95,7
宇都宮競輪,4R,12:10,2日目,Ａ,"=""1-4""","=""1-4-7""",5,"=""4-7-1""",3,0.97,0.97,0.97,0.96,0.01,48.91,7
岸和田競輪,4R,12:19,2日目,チ,"=""1-2""","=""1-2-7""",4,"=""1-2-7""",5,0.97,0.97,0.97,0.96,0.01,48.88,7
玉野競輪,5R,12:28,初日,Ａ,"=""4-2""","=""4-2-7""",1,"=""4-7-1""",3,0.97,0.97,0.97,0.97,0.0,48.91,7
宇都宮競輪,5R,12:37,2日目,Ａ,"=""5-4""","=""5-4-2""",1,"=""3-4-5""",2,0.97,0.97,0.97,0.96,0.01,48.93,7
岸和田競輪,5R,12:46,2日目,ガ,"=""2-3""","=""2-3-5""",7,"=""5-2-3""",7,0.97,0.97,0.97,0.97,0.0,48.71,7
玉野競輪,6R,12:55,初日,Ｓ,"=""7-1""","=""7-1-3""",5,"=""7-5-1""",4,0.97,0.97,0.97,0.97,0.0,48.76,7
宇都宮競輪,6R,13:04,2日目,Ｓ,"=""5-1""","=""5-1-7""",4,"=""4-7-5""",3,0.97,0.97,0.97,0.97,0.0,48.71,7
岸和田競輪,6R,13:13,2日目,ガ,"=""5-6""","=""5-6-3""",1,"=""3-5-6""",1,0.97,0.97,0.97,0.97,0.0,48.76,7
玉野競輪,7R,13:23,初日,Ｓ,"=""5-2""","=""5-2-7""",3,"=""2-3-7""",4,0.97,0.97,0.97,0.96,0.01,48.82,7
宇都宮競輪,7R,13:33,2日目,Ｓ,"=""3-4""","=""3-4-7""",1,"=""1-7-3""",4,0.97,0.97,0.97,0.97,0.0,48.79,7
岸和田競輪,7R,13:43,2日目,Ａ,"=""5-3""","=""5-3-7""",2,"=""3-5-7""",2,0.97,0.97,0.97,0.96,0.0,48.88,7
玉野競輪,8R,13:53,初日,Ｓ,"=""5-2""","=""5-2-7""",1,"=""1-5-7""",2,0.97,0.97,0.97,0.97,0.0,48.81,7
宇都宮競輪,8R,14:03,2日目,Ｓ,"=""4-2""","=""4-2-5""",3,"=""1-4-2""",3,0.97,0.97,0.97,0.96,0.0,48.83,7
岸和田競輪,8R,14:13,2日目,Ａ,"=""3-1""","=""3-1-4""",7,"=""1-4-5""",3,0.97,0.97,0.97,0.96,0.01,48.92,7
玉野競輪,9R,14:23,初日,Ｓ,"=""1-4""","=""1-4-3""",7,"=""3-7-1""",4,0.97,0.97,0.97,0.97,0.0,48.72,7
宇都宮競輪,9R,14:33,2日目,Ｓ,"=""5-7""","=""5-7-1""",2,"=""5-1-7""",3,0.97,0.97,0.97,0.97,0.0,48.78,7
岸和田競輪,9R,14:43,2日目,Ａ,"=""3-1""","=""3-1-5""",7,"=""3-1-5""",2,0.97,0.97,0.97,0.97,0.0,48.79,7
玉野競輪,10R,14:53,初日,Ｓ,"=""2-7""","=""2-7-3""",5,"=""2-3-5""",1,0.97,0.97,0.97,0.97,0.0,48.74,7
宇都宮競輪,10R,15:03,2日目,Ｓ,"=""7-5""","=""7-5-3""",4,"=""4-7-5""",3,0.97,0.97,0.97,0.97,0.0,48.8,7
岸和田競輪,10R,15:13,2日目,Ａ,"=""4-1""","=""4-1-5""",7,"=""1-5-4""",2,0.97,0.97,0.97,0.96,0.01,48.87,7
玉野競輪,11R,15:25,初日,Ｓ,"=""4-1""","=""4-1-5""",2,"=""2-4-1""",5,0.97,0.97,0.97,0.97,0.0,48.75,7
宇都宮競輪,11R,15:36,2日目,Ｓ,"=""7-3""","=""7-3-4""",2,"=""2-4-3""",7,0.97,0.97,0.97,0.97,0.0,48.94,7
岸和田競輪,11R,15:43,2日目,Ａ,"=""4-5""","=""4-5-3""",2,"=""5-4-3""",2,0.97,0.97,0.97,0.97,0.0,48.84,7
函館競輪,1R,15:50,初日,Ａ,"=""5-3""","=""5-3-7""",2,"=""5-3-7""",2,0.97,0.97,0.97,0.96,0.01,49.09,7
玉野競輪,12R,15:57,初日,Ｓ,"=""2-1""","=""2-1-5""",4,"=""5-1-2""",7,0.97,0.97,0.97,0.96,0.01,48.93,7
佐世保競輪,1R,16:04,2日目,Ａ,"=""1-3""","=""1-3-2""",4,"=""4-1-2""",3,0.97,0.97,0.97,0.97,0.0,48.99,7
函館競輪,2R,16:12,初日,Ａ,"=""3-7""","=""3-7-1""",5,"=""3-1-7""",5,0.97,0.97,0.97,0.95,0.02,49.17,7
宇都宮競輪,12R,16:19,2日目,Ｓ,"=""1-5""","=""1-5-3""",4,"=""3-2-1""",5,0.97,0.97,0.97,0.96,0.01,48.87,7
佐世保競輪,2R,16:26,2日目,Ａ,"=""7-1""","=""7-1-4""",5,"=""1-7-3""",5,0.97,0.97,0.96,0.96,0.01,49.07,7
函館競輪,3R,16:36,初日,Ａ,"=""5-7""","=""5-7-4""",2,"=""5-7-3""",2,0.97,0.97,0.96,0.96,0.01,49.36,7
佐世保競輪,3R,16:48,2日目,Ａ,"=""1-3""","=""1-3-7""",2,"=""1-3-7""",2,0.97,0.97,0.97,0.97,0.0,48.96,7
函館競輪,4R,17:00,初日,Ａ,"=""3-4""","=""3-4-1""",7,"=""3-4-7""",1,0.97,0.97,0.97,0.97,0.0,48.88,7
佐世保競輪,4R,17:12,2日目,Ａ,"=""5-1""","=""5-1-2""",3,"=""1-5-2""",3,0.97,0.97,0.97,0.97,0.0,48.77,7
函館競輪,5R,17:24,初日,Ａ,"=""7-2""","=""7-2-5""",1,"=""2-1-4""",7,0.97,0.97,0.97,0.97,0.0,48.99,7
佐世保競輪,5R,17:36,2日目,Ａ,"=""2-5""","=""2-5-4""",1,"=""1-4-5""",2,0.97,0.97,0.97,0.97,0.0,48.86,7
函館競輪,6R,17:48,初日,ガ,"=""5-1""","=""5-1-3""",4,"=""3-5-1""",4,0.97,0.97,0.97,0.97,0.0,48.73,7
